task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,1.04,9.88,10.74,110.62,10.53,100.58,107.4,95.28,1.0,11.23,10.16,103.79,10.09,96.57,107.28,105.19
T3,0.607,1.01,10.72,10.73,106.53,9.86,108.23,115.74,109.15,1.02,11.77,11.64,104.85,9.96,103.97,109.87,103.47
T4,1.389,0.98,11.11,10.24,117.32,9.93,116.65,106.76,98.16,1.08,10.13,10.39,107.99,10.01,103.12,112.27,105.52
T4,1.713,0.99,11.06,9.89,105.9,10.8,109.48,113.71,95.71,1.12,10.6,11.52,107.31,10.95,105.43,102.76,104.64
T1,2.403,1.14,10.72,10.62,103.03,10.3,99.03,109.8,108.94,1.1,10.47,10.83,93.67,9.51,104.77,104.0,108.24
T3,2.487,1.16,10.05,11.34,112.38,10.31,97.09,112.66,108.16,1.03,10.54,10.77,114.57,10.19,98.44,108.62,105.51
T4,2.911,0.98,11.43,9.92,109.59,10.02,105.23,102.73,97.28,1.05,10.86,10.94,107.24,10.78,115.96,99.21,107.48
T3,3.244,1.14,10.44,10.3,105.75,10.7,99.38,106.26,103.45,1.14,9.93,10.44,100.87,10.7,106.99,105.69,110.82
T2,3.422,1.0,11.23,10.88,105.32,11.17,104.57,106.18,94.56,1.08,10.68,10.7,106.18,10.92,94.73,108.0,105.51
T1,3.588,1.01,10.92,10.47,108.53,10.37,104.44,111.82,116.75,1.12,11.42,10.95,106.84,9.36,109.28,101.52,102.29
T1,4.134,1.13,10.24,10.34,102.59,10.47,108.94,104.25,115.36,1.11,10.28,11.23,110.72,10.58,103.15,97.54,100.4
T3,4.314,1.01,10.3,10.52,110.96,10.62,99.94,112.41,106.16,1.1,11.1,11.55,107.88,10.77,104.64,110.12,112.2
T3,4.922,1.09,10.18,9.98,109.9,10.34,100.32,115.89,110.32,1.06,10.9,11.2,103.14,10.34,107.69,111.65,109.96
T3,5.205,1.01,10.66,11.11,110.33,10.11,97.09,105.37,107.96,1.15,11.22,11.46,102.3,10.47,106.55,114.61,114.47
T1,5.306,1.16,10.26,11.02,108.04,10.1,108.16,100.55,107.35,1.16,9.88,10.28,107.7,10.12,110.51,97.55,104.29
T3,5.307,1.0,11.69,11.33,104.7,10.06,96.12,105.29,98.98,1.1,11.54,9.93,104.58,10.08,94.27,107.16,107.64
T3,5.987,1.0,10.92,11.11,109.53,10.93,97.9,115.7,103.74,1.08,11.57,10.89,113.88,10.9,107.56,100.49,111.24
T3,6.23,1.08,10.39,11.56,99.7,10.21,99.28,111.06,103.25,1.12,10.26,11.33,114.95,9.44,106.22,99.61,115.23
T4,6.454,1.05,10.04,10.49,115.28,9.36,107.88,113.83,95.36,1.01,9.95,11.09,106.99,10.26,108.31,112.41,101.27
T2,6.766,1.07,10.1,11.36,105.6,10.8,94.55,100.26,92.37,1.15,11.36,9.69,110.43,11.0,107.5,97.09,100.46
T1,7.096,1.02,11.47,9.94,96.38,9.3,107.11,103.64,101.4,0.99,10.43,9.82,105.05,10.42,107.01,113.72,115.3
T2,7.187,1.07,10.74,10.16,101.33,11.19,98.8,100.78,104.03,1.1,10.75,10.54,109.0,10.98,96.86,99.83,106.95
T4,7.925,1.03,11.31,10.39,102.73,11.09,110.3,108.02,108.55,1.06,9.68,10.23,100.78,9.68,109.5,113.96,93.73
T1,8.014,1.08,10.48,11.02,108.49,9.56,101.35,95.88,118.17,1.04,10.95,9.5,111.08,10.74,110.05,104.96,110.55
T1,8.141,1.11,10.34,10.49,99.63,10.05,97.72,101.15,103.78,1.01,11.06,10.59,103.43,10.43,104.53,109.3,108.13
T1,8.199,1.1,11.0,10.1,96.38,9.44,99.32,110.24,114.45,1.04,10.48,10.49,94.91,10.76,109.28,103.26,108.42
T3,8.251,1.08,10.99,10.04,104.31,10.72,107.44,115.04,115.02,1.12,10.92,10.34,99.84,10.86,104.44,102.2,100.92
T1,8.476,1.14,9.87,11.28,97.78,10.58,100.26,99.37,102.1,1.13,11.66,10.77,105.24,10.18,100.39,101.92,105.13
T4,9.739,1.08,10.78,10.27,103.51,9.79,103.84,109.29,105.49,1.15,10.42,11.71,101.57,9.74,116.47,99.57,100.22
T4,9.911,0.97,10.26,10.04,110.27,9.52,111.04,110.31,108.28,1.09,9.71,11.44,117.45,9.47,115.95,106.02,99.13
T3,10.328,1.01,11.2,10.15,105.9,10.36,107.44,111.77,108.87,1.16,10.69,10.61,99.83,10.15,98.34,106.39,109.52
T3,10.477,1.11,10.54,11.05,107.38,10.35,96.67,107.55,115.4,1.13,11.62,9.95,105.67,10.45,97.56,110.52,101.4
T4,10.872,1.09,10.44,10.47,109.1,9.63,100.64,105.26,99.82,1.1,10.24,10.5,102.94,10.85,104.01,99.35,95.48
T3,10.946,1.0,10.8,11.54,98.81,9.6,93.6,106.87,112.84,1.1,10.63,11.6,100.73,10.07,107.69,117.84,99.2
T1,11.294,1.16,11.27,10.12,98.77,10.16,100.51,102.06,107.2,1.07,11.36,10.65,109.23,9.94,100.89,112.03,107.74
T2,12.284,1.07,10.57,10.72,106.36,11.02,110.82,112.37,103.73,1.03,10.6,10.35,93.57,10.89,102.3,113.98,108.1
T4,12.449,1.06,10.33,9.94,115.15,9.46,109.41,100.46,97.42,1.07,10.04,11.66,105.95,10.48,103.59,105.16,95.92
T2,12.644,1.12,10.79,10.3,100.58,10.68,109.63,113.36,96.78,1.09,10.19,11.29,107.75,11.36,101.38,100.58,102.74
T4,13.295,1.12,10.33,10.1,106.69,11.08,110.65,108.32,96.59,0.99,10.9,11.3,99.59,9.59,115.63,109.92,107.48
T4,13.523,1.02,9.79,10.28,104.37,10.1,105.59,114.8,93.97,1.02,10.8,10.27,109.85,10.81,116.69,114.43,96.26
T1,13.628,1.0,10.63,10.15,107.54,10.32,98.53,112.86,102.88,1.02,11.12,10.38,96.05,9.36,110.06,110.14,108.48
T1,13.676,1.05,11.17,9.61,110.31,10.74,113.17,98.64,108.59,1.12,10.08,9.71,104.59,10.6,106.82,99.83,105.85
T4,14.077,1.02,10.21,10.26,109.73,10.89,116.44,111.66,108.97,0.98,10.47,10.19,106.46,9.9,115.5,103.39,98.88
T1,14.234,0.98,10.16,9.56,95.91,9.99,96.9,99.09,102.36,1.08,10.16,10.17,98.81,9.91,98.66,96.04,105.78
T2,14.733,1.15,10.74,9.89,100.7,10.0,109.12,110.86,99.7,1.01,10.04,10.43,110.46,9.8,101.15,107.4,108.65
T3,14.872,1.01,10.84,11.44,101.88,11.07,105.22,104.32,101.2,1.14,11.02,10.47,99.24,10.2,100.37,110.26,113.24
T3,15.652,1.1,11.1,11.19,105.69,9.46,101.44,113.42,104.72,1.12,10.4,11.1,110.39,10.14,100.8,114.34,107.46
T2,15.956,1.07,9.62,11.38,95.51,11.02,108.03,104.72,96.94,1.14,10.28,9.76,106.57,10.97,98.01,111.49,106.64
T3,16.084,1.07,10.28,9.92,115.88,10.77,100.62,113.54,97.85,1.09,10.48,11.34,99.41,10.81,100.44,101.92,105.54
T4,16.368,1.13,10.31,10.18,113.17,11.01,101.87,104.5,103.74,1.07,10.32,11.22,102.72,10.57,112.04,98.65,103.04
T1,16.856,1.16,11.3,9.54,102.3,10.79,100.77,112.68,109.98,1.04,10.44,11.27,99.47,10.48,100.83,108.7,104.85
T4,17.05,0.99,10.49,10.38,108.53,9.9,100.11,103.56,104.2,1.04,9.99,10.72,100.34,9.74,110.64,105.3,105.89
