task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,1.14,10.5,10.16,102.27,10.22,103.39,110.77,105.38,1.14,10.21,11.12,102.38,10.15,106.56,98.55,102.69
T1,0.199,1.07,11.05,9.97,98.29,9.97,105.04,103.64,110.82,1.04,10.18,9.53,108.19,10.19,108.9,110.55,114.13
T4,0.205,1.05,10.74,11.44,103.57,10.26,102.9,114.35,106.27,1.13,10.53,9.99,115.82,9.62,106.42,98.74,102.21
T1,0.218,1.0,11.45,11.17,97.44,10.63,98.92,103.64,101.17,1.06,10.13,10.93,95.82,9.47,110.18,108.7,109.4
T3,0.289,1.02,10.12,11.56,113.8,10.18,95.27,115.39,99.04,1.03,10.21,11.41,109.89,10.51,91.84,112.05,104.43
T3,0.336,1.06,10.94,11.74,104.86,10.14,94.98,112.96,115.33,1.17,10.12,10.35,109.39,9.51,93.53,115.23,111.84
T2,0.391,1.09,11.35,9.88,95.69,10.8,103.29,101.37,97.38,0.99,11.38,9.8,105.44,10.25,94.29,98.44,104.11
T4,0.694,1.01,10.36,10.18,105.23,10.22,110.27,107.55,102.32,1.01,11.1,11.14,104.48,9.9,99.43,98.0,94.41
T1,0.841,1.14,10.04,9.89,94.91,9.23,108.5,97.54,111.55,1.12,11.5,9.57,101.3,10.32,114.95,98.44,111.62
T3,1.466,1.0,10.8,11.03,107.8,10.57,96.08,116.02,101.3,1.14,10.08,11.44,108.61,9.42,96.3,103.45,110.78
T3,1.51,1.06,10.25,11.18,111.4,9.34,103.97,100.77,98.37,1.04,10.94,10.61,111.18,10.03,93.14,105.68,100.83
T3,1.634,1.12,11.64,11.05,112.84,10.99,93.84,110.47,106.32,1.02,10.79,10.78,115.7,10.97,105.61,103.07,112.54
T2,1.668,1.06,9.87,11.23,100.72,11.26,111.09,113.07,100.16,0.99,11.04,10.44,102.74,10.26,107.38,112.04,96.51
T2,1.689,0.98,9.7,11.01,103.72,10.18,103.26,106.43,104.43,1.09,11.24,11.19,106.91,11.39,105.94,105.02,98.75
T2,1.92,1.06,9.7,10.85,104.48,10.47,105.76,100.02,99.5,1.16,10.52,9.86,97.89,9.91,109.96,114.75,100.06
T2,1.972,1.03,10.03,10.27,99.96,10.29,102.42,109.31,93.98,1.01,10.39,10.4,97.84,10.42,101.2,103.77,97.08
T1,2.131,0.99,10.37,10.26,109.62,10.64,114.45,113.41,113.38,1.07,10.52,10.1,107.46,10.26,111.56,98.95,100.16
T2,2.332,1.11,11.32,11.07,98.93,10.87,102.09,105.78,105.27,1.1,10.31,10.45,107.45,10.8,111.24,105.14,103.9
T4,2.477,1.07,11.21,10.75,106.55,9.98,108.6,103.67,104.57,1.05,10.53,11.32,103.2,9.95,115.63,99.59,92.66
T3,2.56,1.07,11.65,10.78,105.59,9.94,92.17,106.62,103.64,1.04,10.11,11.07,99.53,10.37,104.04,99.44,101.56
T1,2.676,1.16,11.01,9.59,98.34,9.43,106.81,106.13,113.3,1.01,10.28,9.86,106.7,10.6,100.83,99.11,113.56
T4,2.699,1.02,10.05,11.28,114.39,9.9,108.72,106.76,102.69,1.14,10.34,10.24,104.86,9.66,116.09,106.94,94.28
T3,2.772,1.01,10.7,11.2,115.9,9.92,106.61,115.19,107.78,1.0,11.02,11.44,102.86,10.96,105.01,106.51,112.83
T1,3.341,1.14,10.6,9.57,99.63,9.2,108.17,108.19,112.94,1.04,11.42,10.49,103.56,10.17,114.95,102.02,117.83
T1,3.354,1.03,9.83,10.49,95.51,9.9,110.81,105.51,100.88,1.08,9.91,10.76,106.05,9.44,102.8,96.82,118.74
T2,3.422,1.04,10.39,10.42,110.04,11.09,106.39,113.72,92.67,1.05,10.13,10.39,97.61,11.12,100.1,98.8,101.07
T2,3.791,1.04,9.93,9.83,101.51,10.79,103.05,107.26,93.75,1.0,11.35,10.6,97.43,10.58,103.84,102.68,95.1
T3,3.876,1.17,11.61,11.04,113.82,9.77,96.57,108.83,98.53,1.07,11.33,10.45,114.13,10.25,108.66,113.38,110.32
T1,4.022,1.04,10.63,11.21,109.8,10.82,99.39,113.58,116.85,1.04,11.58,10.16,110.08,10.08,112.81,107.87,102.48
T2,4.667,1.09,10.19,9.96,96.34,11.23,98.61,110.91,97.53,1.03,10.46,11.08,104.28,10.59,106.02,100.3,98.33
T2,4.739,1.09,10.17,11.28,110.8,11.21,97.29,108.35,95.85,0.98,10.47,10.33,100.05,10.67,103.29,98.34,104.87
T4,5.182,1.07,9.74,9.88,114.79,10.88,112.22,110.78,97.9,1.09,11.39,11.65,117.86,10.13,99.38,114.35,98.66
T3,6.37,1.03,10.82,11.5,112.49,10.27,96.57,107.64,113.44,1.12,10.71,11.67,101.54,10.61,97.2,103.49,97.82
T4,6.735,1.0,11.05,10.68,104.29,10.32,103.64,108.12,99.34,1.0,9.86,11.22,104.18,10.71,105.14,103.94,100.77
T2,6.759,1.0,10.32,10.5,110.17,11.2,97.1,110.02,94.89,1.04,10.56,11.43,110.07,10.57,105.59,106.58,105.41
T1,6.866,1.08,11.56,10.13,96.09,9.74,101.18,104.24,106.86,1.07,10.2,10.39,99.27,10.59,103.56,104.91,101.5
T2,6.902,1.01,9.8,10.17,107.18,11.22,102.48,103.9,105.17,1.01,10.24,11.28,100.7,10.79,98.76,108.73,95.32
T3,6.913,1.05,11.59,10.0,104.26,11.04,108.64,113.83,102.32,1.0,10.94,10.11,110.18,10.33,96.3,110.02,113.41
T2,7.099,1.14,11.02,9.9,106.25,11.2,110.98,102.17,108.65,1.01,10.31,11.05,99.09,10.93,108.21,108.63,105.37
T3,7.317,1.17,10.32,10.11,108.58,9.88,94.75,110.13,112.47,1.1,11.66,10.03,107.06,10.21,98.91,114.55,114.7
T3,7.649,1.08,11.64,11.26,113.62,10.6,94.1,100.62,104.04,1.09,10.92,9.98,113.59,9.75,108.74,103.76,103.64
T2,7.784,1.12,11.4,10.71,98.56,11.17,104.84,114.89,106.91,1.11,9.92,10.09,94.25,10.44,105.47,112.9,101.08
T3,7.856,1.17,11.11,11.56,107.29,9.4,96.3,112.62,105.42,1.13,11.64,9.98,101.63,10.03,93.09,100.47,113.02
T4,8.017,1.04,11.49,10.24,116.34,9.74,115.56,98.82,94.84,1.14,10.62,10.94,105.23,10.75,116.03,100.09,97.1
T3,8.237,1.17,11.1,11.21,104.9,9.86,95.58,106.88,100.97,1.17,9.92,10.74,106.24,9.86,108.49,114.98,104.83
T1,8.768,1.08,11.42,9.72,101.94,10.78,108.52,109.59,109.4,1.14,9.86,10.92,95.4,10.65,98.45,101.01,113.21
T3,8.893,0.99,11.2,11.2,110.59,10.97,102.85,113.54,103.75,1.13,10.44,10.84,103.34,10.05,93.25,114.83,102.66
T3,8.965,1.09,10.84,10.52,98.99,9.46,95.8,106.26,111.01,1.01,10.96,11.47,98.68,9.61,95.65,108.44,113.44
T2,9.777,1.07,10.31,9.7,96.25,10.78,101.6,106.79,106.97,1.03,10.61,11.19,97.1,11.27,100.82,104.13,92.97
T1,10.078,1.0,10.12,9.67,100.19,9.57,110.9,112.15,103.12,1.15,10.71,10.59,95.83,10.38,109.38,102.46,104.42
T3,10.186,1.08,10.74,10.01,108.44,9.36,99.82,114.51,108.48,1.02,11.36,10.53,107.88,10.33,102.69,109.7,103.48
T1,10.193,1.03,11.21,9.9,100.74,10.88,97.12,102.88,117.94,0.98,11.02,9.67,94.84,9.94,112.38,104.63,101.93
T3,10.564,0.99,10.21,11.57,112.69,10.16,102.66,101.56,115.48,1.02,10.59,11.52,111.55,10.45,108.66,111.54,111.62
T2,11.199,1.16,9.61,10.43,106.14,10.63,96.74,104.23,100.99,1.11,10.71,11.33,105.59,10.05,97.4,112.04,97.11
T3,11.931,1.14,10.68,11.32,103.1,10.1,102.89,115.55,101.87,1.07,10.72,10.93,106.89,9.71,105.88,117.59,105.72
T1,12.436,1.06,11.56,10.21,99.01,10.88,109.86,98.68,108.93,1.16,10.83,11.01,108.33,9.79,111.48,110.67,106.06
T3,12.439,1.04,11.14,10.4,112.97,10.06,97.78,101.38,114.46,1.16,11.36,11.27,115.2,9.43,93.09,116.16,116.16
T3,13.376,1.08,10.71,11.06,99.49,9.62,108.43,109.54,103.91,1.06,10.26,10.93,111.05,10.92,97.27,106.94,115.16
T4,13.465,1.06,11.27,10.95,104.59,9.71,105.5,103.25,106.27,1.04,11.26,10.25,105.23,10.88,108.66,101.94,105.74
T1,14.382,1.07,10.72,10.37,100.61,10.7,109.38,113.43,116.0,0.98,10.65,9.77,105.68,9.4,100.51,107.7,113.0
T1,14.562,0.99,10.23,11.04,99.37,10.82,112.92,110.71,110.69,1.05,10.63,10.91,96.21,9.89,108.2,95.9,101.52
T3,14.68,1.06,10.29,11.29,99.21,9.96,92.47,104.55,111.43,1.16,10.78,11.61,108.92,10.66,105.02,103.6,98.28
T2,14.722,1.03,10.58,9.7,97.71,11.06,100.79,110.02,104.18,1.02,11.39,10.64,109.44,11.18,99.34,103.43,106.06
T3,15.228,1.1,10.93,9.92,107.04,10.74,92.03,114.35,103.57,1.11,10.84,10.8,108.59,10.97,100.12,101.19,113.01
T4,15.332,1.11,10.51,10.73,117.66,9.78,114.0,102.73,98.17,1.09,10.53,11.36,109.97,9.36,110.48,109.11,102.98
T1,15.563,1.02,10.92,10.1,96.99,10.38,97.8,108.13,101.78,1.12,11.0,10.6,105.56,10.77,108.55,110.56,100.95
T1,15.584,1.14,9.92,10.32,100.49,9.77,108.56,100.7,117.36,1.14,11.46,9.88,97.05,10.66,101.13,103.45,114.8
T4,15.598,1.08,9.89,11.12,115.2,10.54,107.42,108.06,93.7,1.14,10.03,10.78,113.81,9.47,100.69,102.43,93.91
T1,15.708,1.01,10.26,10.51,103.41,9.45,97.48,100.73,117.87,1.03,10.14,10.42,104.64,10.17,109.7,101.93,109.06
T3,15.728,1.09,10.48,9.97,108.7,10.83,94.72,104.88,102.24,1.0,9.92,10.7,114.44,10.28,106.96,99.44,99.6
T4,15.987,1.08,10.93,11.56,108.69,10.79,110.59,111.48,103.62,1.03,10.52,11.56,114.21,10.76,117.07,114.76,101.64
T3,15.993,1.02,10.96,10.67,115.41,9.98,98.25,103.93,101.22,1.1,10.56,11.12,102.65,10.85,96.08,101.27,114.08
T1,16.088,1.14,11.52,10.02,110.94,9.26,110.8,97.89,107.67,1.14,11.49,10.91,108.9,9.74,109.28,110.82,113.6
T2,16.146,1.12,11.34,11.0,107.58,10.69,101.82,104.25,107.06,1.12,9.79,10.81,94.97,10.81,106.42,98.34,97.44
T1,16.26,1.06,11.38,10.42,100.72,10.08,112.18,98.27,100.67,1.05,10.92,10.44,95.03,10.58,100.34,99.86,107.74
T3,16.576,1.0,10.46,11.44,101.82,10.21,106.02,110.73,113.44,1.12,9.96,11.02,110.98,10.31,96.08,103.07,112.6
T2,16.631,1.0,9.89,9.89,96.25,10.42,98.95,102.16,106.6,1.08,10.96,11.37,108.48,10.6,103.32,109.61,107.38
T3,17.042,1.12,10.63,10.48,101.72,9.52,102.25,113.31,112.88,1.01,10.69,9.95,98.49,10.76,92.94,113.54,110.52
T2,17.157,1.15,10.41,11.43,109.8,10.14,110.26,107.07,96.32,1.11,11.02,9.78,110.62,11.08,104.73,113.07,99.3
T4,17.248,1.13,10.96,10.51,111.9,10.48,105.59,101.71,107.08,1.01,10.87,11.45,115.28,9.99,106.57,101.09,109.22
T4,17.357,1.02,10.7,10.23,106.83,9.89,109.35,107.79,93.38,1.08,10.15,11.7,117.22,9.96,111.01,109.85,101.02
T1,17.683,1.08,11.61,10.49,107.85,10.52,99.72,104.15,112.43,1.12,10.42,10.64,109.4,10.22,114.77,108.24,105.08
T3,17.918,1.08,10.9,10.37,112.69,9.79,98.88,100.82,111.71,1.11,11.36,10.32,106.68,10.1,93.8,103.04,108.29
T3,18.024,1.0,10.44,10.21,98.13,10.93,98.68,104.58,103.17,1.03,11.64,10.47,100.36,10.37,108.41,108.27,98.98
T4,18.273,1.01,9.99,10.49,113.71,10.39,111.25,100.92,104.54,1.01,11.37,11.23,109.53,10.11,106.18,113.9,103.08
T2,18.406,1.09,11.02,11.12,106.57,11.4,102.3,109.75,104.73,1.0,10.56,9.86,95.64,10.42,99.39,99.9,93.35
T4,18.42,1.07,9.82,11.68,116.7,10.09,103.86,107.59,100.86,1.14,10.41,10.68,101.89,10.49,113.92,106.07,103.22
T2,18.722,0.98,11.23,10.29,110.08,10.32,110.32,99.78,99.07,1.05,10.26,11.1,102.67,11.22,94.01,99.77,103.67
T3,19.376,1.0,10.09,11.1,111.19,10.38,104.06,108.41,97.94,1.09,10.33,10.69,110.31,10.14,105.61,105.73,105.59
T1,19.388,1.08,10.53,9.65,98.41,10.54,99.62,104.55,110.69,1.12,10.88,11.02,107.87,10.08,110.5,99.03,100.67
T3,19.463,1.11,10.02,11.14,108.88,9.54,108.61,112.02,111.22,1.05,10.18,11.05,113.87,10.84,104.98,99.59,108.74
T3,19.598,1.0,10.63,10.34,99.66,10.99,96.53,110.02,113.62,1.12,11.11,11.45,114.73,10.21,99.07,101.89,107.64
T1,19.811,0.98,9.88,10.28,106.78,9.46,110.38,97.54,104.45,1.05,10.51,10.57,103.09,10.55,105.7,104.16,115.7
T3,19.988,1.11,11.28,10.73,108.54,10.39,98.26,111.21,109.42,1.17,10.64,10.71,105.05,10.4,92.95,100.91,109.14
T1,20.195,1.01,11.65,10.28,93.96,10.71,99.08,111.29,108.97,1.13,10.09,10.92,105.91,9.84,109.24,95.93,114.93
T1,20.313,1.15,10.9,9.96,96.31,10.82,105.52,112.57,110.69,1.14,10.63,10.03,99.59,10.61,97.12,101.14,105.08
T1,20.401,1.04,10.42,10.93,96.11,9.45,102.6,96.89,103.92,0.98,10.27,9.63,110.38,9.72,109.87,100.26,112.68
T2,20.647,1.06,9.83,10.83,96.35,10.25,96.88,111.06,107.44,1.14,9.62,10.85,96.73,10.67,109.65,100.85,98.74
T4,20.715,1.1,11.49,10.87,114.05,9.43,109.34,104.29,92.46,1.12,10.88,9.96,106.21,10.8,99.43,113.08,102.44
T4,20.997,1.12,10.32,11.16,116.08,11.05,108.69,106.01,108.13,1.12,10.83,9.95,100.9,11.07,106.07,112.43,104.15
T3,21.018,1.09,11.01,11.59,111.16,10.62,105.61,104.55,116.22,1.07,10.79,11.17,100.81,10.85,105.51,114.15,113.44
T1,21.648,0.99,10.72,10.7,106.05,10.85,104.48,108.93,106.89,1.09,10.75,10.84,95.99,9.98,114.39,105.03,106.09
T1,22.563,1.07,10.68,9.86,106.56,9.31,114.25,101.62,117.56,1.01,11.03,10.34,104.93,9.93,114.03,112.89,111.64
T1,22.621,1.11,9.88,9.68,95.74,10.14,97.19,96.74,100.67,1.16,11.18,10.44,93.65,9.85,107.0,109.36,109.16
T2,23.09,1.03,11.37,10.71,100.04,11.05,99.26,106.78,108.26,1.1,10.37,10.94,105.09,9.74,100.58,98.34,109.22
T1,23.274,1.08,10.55,10.21,108.95,9.84,110.46,113.25,108.7,1.13,10.62,10.1,97.54,9.49,98.87,111.72,108.64
T1,23.788,1.03,10.14,11.29,97.88,10.26,109.86,109.87,101.83,1.03,10.16,9.68,110.55,10.66,97.74,98.71,114.18
T4,24.068,1.01,10.24,11.7,101.02,10.83,100.23,104.56,96.68,1.07,10.06,10.89,101.82,9.98,108.17,104.46,92.3
T2,24.521,1.09,9.6,9.89,98.93,10.96,96.17,100.84,94.39,0.99,9.75,11.31,108.81,10.12,94.63,103.2,98.25
T2,25.248,1.0,10.18,9.98,106.18,10.76,100.32,106.79,102.14,1.06,10.86,11.2,104.33,10.65,104.53,98.31,103.8
T2,25.432,1.02,11.02,10.76,99.54,11.46,110.98,113.04,93.65,1.09,10.69,10.86,96.99,10.61,108.76,101.25,93.0
T4,25.62,1.08,10.2,10.01,106.66,9.74,110.54,112.35,92.61,1.09,11.31,11.4,112.07,10.37,103.78,101.54,104.94
T1,25.671,1.01,10.75,11.28,96.49,10.71,99.2,110.2,101.29,1.04,10.15,11.26,110.72,9.16,111.04,106.28,111.78
T2,25.786,1.02,10.98,11.07,106.75,9.85,94.91,113.02,103.02,1.09,10.88,9.78,108.89,10.97,98.95,112.37,95.7
T2,26.12,1.05,10.46,11.07,104.76,10.61,104.25,114.35,108.82,1.03,10.84,10.89,102.71,11.13,108.98,100.29,107.42
T4,26.19,1.11,9.92,10.87,107.0,11.05,106.27,109.03,94.9,1.1,10.07,10.36,110.98,11.12,111.87,108.14,92.09
T4,26.484,1.01,10.47,10.1,107.4,9.6,117.62,104.55,97.99,1.08,10.45,10.46,102.62,10.49,115.01,108.18,97.74
T2,26.517,1.11,10.49,9.92,106.99,10.39,109.98,114.92,103.24,1.01,9.7,10.85,103.9,11.5,100.26,104.97,101.13
T1,26.937,0.98,10.29,9.7,102.36,9.7,114.82,110.22,100.97,1.15,11.09,10.97,111.02,9.66,102.47,109.38,107.48
T4,26.948,1.08,9.67,9.97,117.4,10.01,115.91,110.51,95.07,1.03,9.93,11.67,114.37,10.74,108.31,104.8,99.89
