task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,1.07,9.61,10.14,101.58,11.45,96.33,113.54,95.94,1.0,11.26,11.33,98.65,10.02,110.0,111.96,108.33
T3,0.667,1.15,10.59,10.81,105.39,10.88,98.44,110.02,98.02,1.14,10.42,11.41,107.06,10.37,96.61,103.87,98.76
T1,0.733,1.13,11.66,10.68,109.85,10.74,99.08,110.42,109.0,1.09,10.2,10.64,97.35,10.8,100.09,111.68,103.08
T3,0.933,1.08,11.52,10.75,101.43,10.06,95.8,108.18,111.81,1.06,11.34,10.17,97.84,10.9,100.8,102.24,111.38
T4,1.34,1.02,9.85,11.02,105.14,9.99,106.53,113.96,106.53,0.99,9.71,11.66,107.66,10.72,113.65,109.44,92.33
T4,1.921,0.97,11.34,11.38,105.51,9.67,110.42,107.81,103.9,1.13,9.7,10.42,108.94,10.09,109.97,103.56,108.97
T3,2.242,1.16,10.29,10.58,100.85,9.57,102.37,109.54,99.61,1.14,10.25,10.84,113.82,10.57,94.44,112.16,102.5
T1,2.652,1.1,10.52,9.88,99.52,9.52,110.68,113.06,108.24,1.13,9.91,9.6,105.28,10.16,104.65,102.38,107.78
T2,2.849,1.08,11.4,10.43,110.43,9.75,95.82,102.4,104.41,1.07,10.11,10.7,100.17,11.26,96.24,110.02,107.08
T3,2.95,1.05,11.11,9.91,105.56,10.58,100.77,101.19,102.96,1.13,11.2,11.27,112.54,9.72,101.67,101.27,97.94
T1,3.35,0.99,10.74,11.12,99.2,10.2,110.05,102.78,105.85,1.11,10.41,10.95,108.32,9.97,98.54,105.09,101.52
T1,3.386,1.09,10.33,11.21,93.7,10.66,114.01,109.23,104.78,1.03,10.74,10.1,98.47,9.93,102.85,99.37,118.47
T2,3.508,1.05,9.74,9.78,107.68,9.78,98.45,100.21,107.85,1.01,10.25,10.18,104.47,11.14,97.17,98.7,93.23
T3,3.634,1.05,11.52,10.13,106.24,9.67,97.07,113.22,107.93,1.04,10.59,10.49,100.36,9.41,95.65,103.64,98.15
T4,3.7,1.04,11.12,10.8,104.19,10.57,114.59,111.36,92.89,1.0,10.47,11.28,105.69,9.95,107.12,107.18,100.72
T2,3.77,1.08,10.67,10.81,106.57,11.25,94.97,100.6,96.86,1.1,9.59,10.92,94.08,11.38,106.12,111.5,99.64
T4,3.807,1.13,10.45,10.34,103.45,9.93,105.27,112.94,93.42,1.07,9.87,11.27,113.95,9.67,106.26,101.77,102.83
T3,4.056,1.1,10.74,10.69,112.67,10.51,103.63,113.29,108.18,1.1,9.99,10.72,112.38,9.59,99.38,102.25,100.19
T3,4.324,1.0,10.71,10.78,115.22,9.6,98.44,110.07,112.14,1.11,11.22,11.1,112.81,10.5,99.94,105.18,102.31
T3,4.435,1.11,11.16,10.42,108.47,9.92,97.63,115.38,116.33,1.05,10.92,11.72,113.82,9.32,101.07,108.34,112.99
T4,4.827,1.12,10.99,11.71,106.86,10.9,110.88,108.24,92.33,1.11,11.21,9.93,102.64,9.59,108.62,111.63,101.02
T1,5.934,1.14,11.13,9.63,108.37,9.49,99.09,104.75,107.67,1.1,10.69,10.02,104.31,9.77,100.69,101.93,108.7
T2,6.847,1.09,11.17,11.37,108.56,11.44,103.96,107.45,92.78,1.09,10.1,10.38,96.48,10.76,110.67,111.68,100.0
T1,6.913,1.06,11.6,9.82,111.12,10.17,105.7,98.95,111.72,1.01,11.64,9.52,102.22,10.64,113.82,109.15,102.81
T1,7.191,1.15,10.15,9.72,100.3,10.88,98.01,107.19,115.4,1.04,10.22,9.85,96.09,10.73,99.55,106.69,109.12
T2,7.26,1.12,10.62,10.12,108.23,9.79,96.42,113.62,104.2,1.03,10.73,10.66,109.93,10.53,104.45,110.86,105.13
