task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,1.11,11.14,10.38,104.36,9.88,113.92,104.79,102.02,0.97,11.1,10.06,107.42,10.27,100.14,104.37,100.94
T4,0.176,1.15,9.93,11.3,117.7,10.18,108.03,97.92,92.98,1.02,9.67,10.89,118.24,10.02,107.11,102.05,102.02
T1,0.393,1.0,11.08,10.13,97.53,9.79,104.06,97.98,113.32,1.08,10.2,9.52,97.81,10.82,108.93,102.65,108.97
T3,0.552,1.15,11.22,10.88,112.81,10.66,100.48,109.39,99.22,1.01,10.71,10.77,110.36,10.31,94.62,105.86,105.82
T2,1.365,1.09,11.02,9.96,97.84,10.9,94.03,103.6,104.55,1.0,11.05,10.87,108.41,10.61,108.62,102.41,93.57
T3,1.552,1.02,10.05,10.49,101.3,10.81,100.34,109.75,113.62,1.15,10.58,10.71,108.58,9.48,100.3,109.24,103.77
T1,1.652,1.16,10.42,9.67,96.89,10.7,106.62,99.09,103.61,1.03,10.03,10.1,105.11,9.2,98.55,99.39,113.69
T1,1.846,1.08,10.77,9.57,95.2,9.97,100.47,106.21,116.18,1.06,11.05,11.06,95.72,9.74,106.77,97.69,100.42
T4,1.881,1.07,10.31,10.69,100.64,10.68,99.66,107.73,100.92,1.02,11.4,9.85,109.8,9.74,111.72,113.42,92.95
T1,1.948,1.02,10.26,10.89,96.1,9.38,108.96,112.95,107.13,1.14,10.34,11.12,101.96,9.88,98.83,102.06,109.6
T3,2.092,1.16,11.36,10.03,104.82,10.99,104.24,117.13,98.03,1.06,10.38,11.24,104.66,9.91,96.98,110.29,114.47
T4,2.367,1.1,10.57,10.2,113.79,10.55,104.91,104.92,95.37,1.1,10.1,10.25,99.45,10.81,106.03,109.85,102.21
T1,2.395,1.11,9.99,10.86,102.7,9.87,111.53,106.28,104.92,1.15,10.26,9.81,101.8,10.71,97.24,101.08,100.08
T2,2.553,1.01,10.74,11.24,103.52,11.28,106.44,97.34,93.66,1.08,10.45,10.4,110.61,10.49,108.03,111.84,93.38
T3,2.607,1.04,10.58,11.28,108.16,9.98,95.08,107.24,115.46,1.07,11.53,11.32,111.18,10.62,94.35,100.55,115.34
T4,2.652,1.09,10.24,10.63,99.85,10.42,105.41,98.61,101.52,1.11,9.72,10.96,106.08,10.64,104.23,112.88,102.36
T4,2.81,1.08,10.09,11.34,114.45,9.46,114.86,98.6,100.72,1.06,11.39,10.37,116.32,10.61,100.42,110.51,104.64
T1,2.938,1.09,11.65,10.49,110.65,9.78,99.59,99.05,110.06,1.01,10.57,9.51,110.16,9.51,98.41,99.87,115.13
T3,3.029,1.06,11.09,10.09,109.92,9.4,96.31,110.26,102.41,1.12,11.05,11.41,114.58,9.67,105.28,108.48,110.02
T2,3.089,1.0,10.28,9.78,107.56,11.34,103.83,97.41,92.3,1.02,11.38,9.68,105.92,10.27,107.13,100.29,96.02
T3,3.304,1.15,11.63,10.63,103.26,9.6,91.59,112.88,111.99,1.12,10.8,11.64,108.2,10.99,100.44,110.37,107.75
T1,3.308,1.13,11.28,11.05,96.76,10.73,101.84,98.71,100.25,1.06,10.28,10.72,97.73,9.61,103.23,96.15,114.54
T1,3.418,1.14,10.22,10.11,98.63,10.5,105.5,112.35,111.71,0.98,11.24,11.28,101.4,9.38,109.81,103.38,110.67
T4,3.557,1.13,10.63,11.0,110.65,10.3,108.61,109.67,105.28,1.07,11.04,11.7,114.87,9.88,115.92,103.0,102.63
T2,3.591,1.02,10.6,10.17,97.34,10.2,100.64,101.54,107.42,1.06,10.34,10.75,98.42,10.87,103.12,103.78,109.11
T1,3.595,1.05,11.0,10.86,107.13,9.75,113.96,105.38,101.27,1.04,10.65,9.84,100.65,10.49,98.81,102.31,111.11
T2,3.616,1.08,11.24,10.12,106.58,10.58,94.9,100.95,96.32,1.03,10.72,10.14,97.71,10.43,97.06,110.08,92.73
T2,3.77,1.01,9.84,10.63,104.07,11.4,105.71,101.75,106.39,1.02,10.51,10.07,96.36,11.28,96.42,107.32,101.47
T1,3.863,1.14,11.61,10.14,103.4,9.4,111.69,95.93,111.43,1.0,11.46,9.9,96.14,9.35,110.76,99.59,101.27
T2,3.888,1.12,10.38,9.89,95.02,10.35,105.89,112.64,92.83,0.98,11.4,11.33,103.0,10.84,100.08,106.42,92.37
T3,4.009,1.02,11.63,11.1,106.57,10.45,105.67,104.34,107.16,1.17,10.84,11.26,111.66,9.76,103.97,113.8,106.16
T1,4.015,1.12,10.1,10.1,110.46,9.85,114.24,96.49,110.74,1.09,11.47,11.24,96.51,10.18,110.74,95.67,117.54
T3,4.126,1.09,10.43,11.56,110.25,10.81,102.01,117.86,104.06,1.15,11.55,10.49,99.86,10.82,95.45,114.86,108.82
T3,4.208,1.17,10.41,10.58,103.37,11.05,104.54,106.7,99.11,1.08,10.88,11.25,115.7,9.42,93.64,102.97,109.44
T2,4.225,1.05,11.19,10.87,110.61,10.99,110.05,113.89,107.53,1.15,10.38,10.09,106.51,11.06,99.95,102.17,94.45
