task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,1.03,10.68,10.21,113.94,10.73,103.14,103.57,115.11,1.13,10.92,10.51,107.11,10.37,100.66,105.37,100.87
T4,0.042,1.14,10.93,11.3,117.95,11.03,100.26,100.78,93.4,1.09,10.53,11.17,105.11,11.03,100.23,106.17,93.27
T1,0.05,1.1,9.96,11.08,108.53,10.12,114.54,102.22,118.3,1.04,11.26,10.99,94.07,9.28,103.89,110.39,111.79
T2,0.419,0.99,9.7,11.28,108.32,10.75,101.26,104.3,98.75,1.08,10.75,10.86,96.67,10.38,108.94,99.55,97.34
T2,0.425,1.06,11.26,10.44,98.91,11.5,101.96,108.89,100.18,1.0,10.32,10.14,110.46,10.3,106.37,113.89,107.27
T4,0.482,0.99,10.46,11.35,104.88,10.53,112.68,110.32,92.76,1.12,11.47,10.27,104.05,9.78,110.37,99.02,93.12
T2,0.537,1.02,10.96,10.45,95.73,10.48,104.53,107.78,102.69,1.1,10.09,11.41,99.54,10.18,103.16,101.8,102.54
T3,0.56,1.0,11.66,10.08,107.6,9.36,102.01,107.52,105.89,1.08,11.07,10.84,98.67,9.58,94.3,104.17,108.17
T1,0.716,1.13,10.03,10.72,101.96,10.14,103.32,101.36,106.39,1.07,10.71,9.59,103.83,10.03,110.86,97.79,106.38
T3,0.9,1.14,11.36,10.67,105.27,9.39,96.31,113.52,114.3,1.08,10.32,11.25,111.22,10.67,94.62,112.02,104.36
T1,1.211,1.04,9.86,9.82,109.34,9.24,106.93,110.22,110.03,1.04,10.24,10.61,102.65,10.11,111.25,96.55,101.49
T1,1.609,1.06,10.72,10.34,102.16,10.08,107.06,103.45,111.22,1.0,10.48,11.2,101.28,10.41,113.29,100.52,102.44
T4,1.749,1.12,9.67,9.93,105.63,9.74,105.41,112.49,95.37,1.14,10.78,10.13,117.9,9.46,103.67,97.32,107.3
T2,2.37,1.05,10.29,10.11,110.7,9.79,95.8,109.36,101.5,1.01,11.4,11.41,95.82,10.03,105.9,103.61,100.01
T4,2.384,0.99,11.26,11.2,100.95,10.5,108.83,105.73,93.12,1.07,10.66,9.85,111.89,10.11,101.32,112.77,93.91
T1,2.631,1.13,11.33,10.17,100.69,10.05,106.08,97.98,102.88,1.12,10.72,9.77,97.05,10.81,107.72,109.6,102.02
T1,2.761,0.98,11.23,9.59,94.22,9.26,102.2,107.9,99.91,1.15,10.9,9.8,96.38,10.32,97.98,107.03,111.17
T4,2.869,1.0,9.83,10.89,105.61,10.72,112.32,114.37,107.48,0.98,9.74,10.63,109.53,10.66,105.94,103.73,103.22
T4,2.945,1.01,10.31,11.54,99.98,11.11,102.9,110.36,106.52,1.1,11.13,10.06,104.53,10.64,103.98,100.74,96.5
T1,3.03,1.01,10.76,11.02,107.77,9.87,108.79,101.01,108.79,1.06,10.8,9.59,95.2,9.29,99.67,102.28,113.42
T2,3.454,1.06,9.75,11.0,107.75,9.98,95.83,100.21,99.31,0.98,10.9,10.32,109.12,10.92,105.02,108.45,96.31
T1,3.461,1.14,9.92,10.6,103.06,9.66,105.45,108.12,113.94,1.06,10.83,10.38,110.32,10.48,113.81,95.6,108.82
T2,3.701,0.99,11.41,11.01,96.2,11.08,102.79,104.18,104.18,1.11,11.4,11.25,98.76,10.02,99.96,108.54,105.02
T1,3.738,1.01,10.37,11.0,103.51,10.38,108.55,107.18,101.64,1.1,11.44,10.26,105.43,9.61,108.61,113.56,110.9
