task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,1.05,9.94,11.09,104.07,11.01,107.37,100.24,92.81,0.98,10.96,9.68,94.25,10.34,101.35,106.5,103.85
T4,0.194,1.04,10.53,11.65,107.03,9.56,104.93,104.04,97.1,1.11,10.46,11.7,109.17,10.41,109.77,97.92,97.1
T1,0.699,1.03,10.1,9.56,105.76,10.74,100.24,105.4,103.18,1.11,10.71,10.79,95.43,9.6,108.97,111.82,108.48
T4,1.146,0.97,9.88,11.18,100.64,10.52,115.94,104.66,107.51,1.13,10.68,10.2,109.57,10.56,100.46,99.54,93.43
T1,1.155,1.0,10.71,11.05,105.14,10.18,109.59,107.47,117.54,1.11,10.68,10.69,95.5,10.13,99.62,112.92,107.81
T2,1.686,1.14,9.96,11.0,104.83,11.05,105.43,106.55,102.24,1.13,11.26,10.5,101.21,9.75,108.54,108.68,104.11
T1,1.748,1.02,10.1,9.49,95.82,9.27,107.06,104.91,114.47,1.13,10.18,9.65,103.66,9.24,106.55,104.9,115.74
T2,2.003,1.14,10.82,10.98,101.86,11.08,96.33,101.9,103.97,0.98,10.02,11.2,97.62,10.02,94.02,110.73,99.66
T4,2.193,0.99,9.88,11.66,115.97,9.69,110.41,114.2,93.21,0.97,10.28,10.38,113.83,10.76,112.54,111.72,106.16
T1,2.197,1.01,11.36,9.86,109.83,9.16,103.86,106.72,113.1,1.16,11.01,9.67,94.62,9.7,107.2,112.47,116.88
T2,2.939,1.09,10.64,9.74,94.92,10.61,98.82,114.93,97.41,1.07,10.31,10.26,99.16,9.73,94.68,96.95,101.05
T1,3.207,1.12,11.05,10.02,110.55,10.1,114.24,102.8,102.17,1.09,10.96,9.81,105.56,10.58,101.25,112.5,109.78
T2,3.703,1.08,9.84,10.98,105.87,10.25,109.38,113.33,92.97,1.11,10.15,9.78,104.73,11.3,97.39,110.88,95.94
T1,3.983,1.01,10.94,10.03,109.41,9.16,103.13,100.03,118.61,1.16,11.19,10.24,96.54,10.11,103.02,104.32,117.68
T3,4.407,1.17,11.39,10.07,105.17,10.76,91.66,104.89,108.36,1.02,9.95,10.24,112.48,10.24,93.63,99.73,106.04
T1,4.411,1.15,10.69,10.81,103.3,10.27,104.28,106.68,105.5,1.1,9.9,10.77,100.56,10.18,113.85,101.01,118.09
T1,4.428,1.16,9.89,9.66,105.13,10.08,101.27,111.17,109.48,1.01,9.94,10.1,94.1,10.41,114.96,101.1,115.83
T3,4.68,1.08,11.55,10.88,112.2,9.74,95.63,109.97,103.42,1.01,10.6,11.37,97.81,9.56,108.13,115.58,101.97
T3,4.694,1.0,10.0,11.22,112.14,10.67,101.85,108.51,108.6,1.07,11.04,10.99,106.24,9.48,92.4,105.7,109.33
T2,4.73,1.14,10.75,10.95,94.21,11.35,107.34,109.03,103.2,0.99,9.75,11.1,97.63,11.44,99.85,104.73,102.51
T4,4.86,1.08,11.31,10.76,99.41,9.86,112.46,102.24,102.87,1.06,9.78,11.01,101.1,10.45,102.08,98.63,100.19
T1,5.208,1.02,10.3,10.01,103.26,10.3,112.03,108.27,109.97,1.09,10.2,10.02,101.96,10.66,108.39,100.54,104.42
T1,5.234,1.09,11.1,10.58,96.17,9.27,113.52,100.74,118.28,1.14,11.31,10.73,107.63,10.75,111.17,95.86,103.24
T1,5.338,1.01,11.45,10.05,104.34,9.76,99.31,100.74,101.87,1.02,10.64,11.11,109.65,10.12,103.15,109.69,113.29
T2,5.375,1.14,10.92,9.77,97.82,10.68,108.84,110.39,98.5,0.99,10.28,10.77,98.16,10.96,101.81,110.8,108.27
T2,6.302,1.02,9.88,10.48,99.39,10.28,107.56,99.12,104.89,1.16,9.96,11.32,104.93,10.72,94.02,104.56,99.29
T3,6.402,1.0,10.29,10.0,111.28,10.81,100.76,114.82,101.69,1.11,11.57,10.0,115.97,10.16,106.47,104.55,115.49
T3,6.577,1.0,11.41,11.63,103.63,9.72,94.73,102.25,109.96,1.16,10.25,11.38,113.52,10.4,91.48,101.31,103.14
T2,6.644,1.14,10.46,9.89,100.52,10.28,109.18,109.99,96.15,1.12,9.68,10.26,103.05,9.79,94.62,104.3,104.46
T2,7.119,1.06,11.17,10.15,110.16,9.88,100.58,109.88,93.81,1.09,10.84,10.42,93.44,10.86,102.91,110.23,104.94
T1,7.214,1.04,10.82,10.19,94.94,9.6,114.35,107.12,109.53,1.16,9.84,9.85,100.46,10.33,106.52,109.53,109.86
T2,7.778,1.14,9.84,10.98,97.98,9.88,96.51,97.01,100.87,1.15,11.3,10.52,101.18,11.17,101.82,102.54,105.9
T2,8.873,1.13,11.22,10.26,102.33,11.28,93.85,113.48,106.2,1.01,10.74,10.81,98.33,10.84,106.54,113.25,97.02
T1,8.987,1.01,10.79,10.24,101.94,9.68,108.94,99.05,116.25,1.12,10.16,9.57,109.23,9.66,99.96,107.28,106.56
T4,9.035,1.01,10.02,10.92,102.47,10.52,107.61,105.0,107.26,1.02,11.43,11.45,104.48,9.44,105.93,109.32,100.94
T2,10.29,1.08,11.16,10.22,96.06,10.18,109.7,107.88,109.37,1.15,10.2,10.25,101.69,10.47,98.56,106.53,95.92
T3,10.47,1.09,11.04,11.7,112.7,10.86,99.91,102.53,101.12,1.09,10.31,9.96,102.35,9.9,93.14,111.6,114.54
T4,10.729,1.03,9.74,10.89,109.57,10.14,115.53,99.86,97.41,1.13,10.92,10.08,111.16,10.78,114.86,98.01,98.88
T1,11.139,1.03,11.13,10.43,101.56,9.57,103.62,108.27,105.85,1.14,11.16,9.99,101.36,9.16,109.55,106.72,105.39
T4,11.166,1.07,11.02,10.26,112.73,10.13,103.98,103.69,108.7,0.99,10.16,11.56,105.84,10.79,105.32,114.29,94.78
T2,11.274,1.0,11.06,10.8,96.17,10.13,110.34,111.29,93.31,1.11,10.05,9.67,97.83,10.04,94.46,110.85,100.73
T3,11.343,1.15,10.62,11.11,110.78,9.41,92.14,105.79,115.27,1.09,11.64,10.04,114.13,9.62,105.12,111.36,102.86
T2,11.805,1.02,10.2,10.04,99.53,10.51,106.39,109.49,100.4,1.02,10.26,11.28,98.08,10.18,107.5,102.05,93.46
T1,12.029,1.15,10.78,11.12,95.23,10.09,114.49,113.41,108.58,1.12,11.31,11.09,100.46,10.69,99.31,96.49,100.4
T1,12.061,1.01,10.6,10.38,101.96,9.37,104.74,102.38,112.48,1.08,10.25,10.8,101.96,10.52,100.53,96.53,101.4
T3,12.092,1.04,10.62,11.64,104.87,10.88,100.44,106.79,115.15,1.08,11.53,11.11,115.81,9.89,94.61,110.08,112.88
T3,12.644,1.09,10.59,10.81,104.62,9.45,97.57,104.77,113.22,1.02,11.22,10.23,114.9,9.73,96.52,116.35,99.22
T1,12.955,1.13,10.92,10.28,108.06,9.42,114.95,102.01,112.62,1.07,10.61,11.27,107.05,9.41,100.82,103.94,99.91
T1,13.156,1.0,11.47,9.79,98.34,9.82,98.74,101.17,103.32,1.09,10.63,10.96,110.75,9.77,100.83,99.11,100.08
T2,13.392,1.12,10.72,9.76,109.81,10.92,101.28,113.08,101.2,1.05,10.03,10.02,102.94,9.91,94.78,107.95,92.23
T4,13.489,1.07,10.92,10.07,115.69,10.28,105.79,102.29,92.52,1.09,10.04,11.44,101.62,10.6,107.02,101.04,93.76
T3,13.608,1.1,10.65,10.28,102.72,10.79,93.67,99.68,103.61,1.05,10.1,10.44,102.64,9.93,105.95,109.06,103.55
T2,13.695,1.07,11.29,10.02,110.65,11.13,94.94,105.83,97.39,1.11,10.95,10.64,110.74,10.31,95.75,113.24,107.64
T3,13.811,1.14,10.91,11.51,107.7,10.61,98.8,112.89,115.57,1.11,9.96,11.63,99.54,9.34,101.58,110.07,102.32
T2,13.82,0.99,11.13,11.25,97.99,10.47,108.79,104.44,100.66,0.98,9.91,9.65,110.96,11.4,97.51,97.76,108.1
T3,14.142,1.04,10.54,11.02,107.98,9.98,104.66,114.35,103.82,1.12,10.95,10.18,110.02,10.57,105.95,103.56,113.48
T1,14.143,1.16,10.1,10.63,100.72,10.23,114.03,107.8,106.45,1.14,11.48,10.58,106.44,9.84,97.54,112.46,109.28
T4,14.289,1.06,10.43,11.29,115.92,11.04,99.88,106.74,104.98,1.0,9.9,11.46,110.27,10.45,117.2,99.37,96.6
T1,14.363,1.02,11.44,10.04,100.19,10.33,115.03,106.86,107.92,1.0,11.05,10.91,94.29,10.12,113.73,98.88,110.82
T1,14.661,1.01,11.66,11.05,103.52,10.38,111.93,98.68,100.54,1.03,11.55,9.73,107.04,10.29,109.6,99.98,117.46
T2,15.077,1.07,9.91,9.63,102.98,10.48,95.74,99.9,94.56,0.99,10.93,10.5,99.64,9.7,109.42,107.94,102.93
T2,15.34,1.13,10.41,9.92,107.18,11.42,105.23,110.1,107.74,1.13,11.36,10.66,93.79,11.32,96.04,114.75,101.39
T2,15.346,1.13,10.09,9.82,98.45,11.14,102.28,104.97,101.54,1.14,9.68,9.93,107.76,10.0,106.85,107.66,105.62
T3,15.684,1.05,11.22,10.71,98.66,10.26,104.15,104.04,103.99,1.0,11.61,10.63,107.7,10.27,93.92,112.02,102.55
T4,16.381,1.01,10.4,11.54,101.62,10.85,115.52,102.29,100.22,1.02,10.94,10.75,116.98,10.66,113.92,112.42,105.8
T3,16.558,1.03,10.78,11.15,101.98,10.51,105.39,111.66,100.06,1.09,10.15,10.01,113.82,10.96,108.21,111.62,110.85
T4,16.658,1.06,9.79,10.2,103.65,10.75,102.53,97.39,99.13,1.02,11.23,10.37,115.94,9.92,117.92,100.38,95.44
T3,16.734,1.09,11.69,9.89,113.26,10.8,91.44,108.36,104.73,1.06,10.92,10.6,112.27,9.71,103.32,116.08,114.7
T2,16.825,1.08,11.17,11.07,95.86,10.51,103.44,101.88,95.44,1.14,11.02,10.3,107.28,10.83,99.33,101.67,102.93
T4,16.979,1.03,10.78,10.29,109.59,11.07,111.93,99.08,108.1,0.99,11.14,10.75,107.65,9.65,105.5,106.53,98.25
T3,16.982,1.06,11.46,11.1,114.94,10.74,108.13,113.02,99.01,1.13,10.93,9.97,104.85,10.46,93.14,99.55,107.53
T4,17.836,1.05,10.77,10.72,112.36,11.04,105.88,113.96,102.29,1.14,10.69,10.22,114.89,10.39,115.32,113.11,101.37
T2,18.148,1.08,10.56,11.01,107.18,11.43,104.31,98.8,107.5,1.0,11.3,11.26,103.89,11.49,94.55,101.28,101.78
T2,18.29,1.03,10.48,9.9,99.56,10.79,97.73,110.73,108.35,1.07,9.71,11.43,98.42,11.02,108.64,109.6,106.23
T1,18.689,1.06,9.81,10.58,97.57,9.73,112.93,101.2,108.59,1.07,10.57,10.98,94.44,10.45,97.74,111.04,100.4
T2,19.035,1.02,10.29,10.27,95.73,10.96,100.43,106.99,100.71,1.08,10.05,10.37,105.18,10.12,101.21,104.09,98.11
T3,19.168,1.02,11.61,10.42,100.46,10.9,103.39,103.15,115.02,1.03,10.59,11.36,103.72,10.42,92.02,117.7,104.1
T1,19.195,1.04,10.81,9.82,102.7,10.78,111.02,104.29,117.54,0.98,10.28,10.4,98.39,10.14,100.09,99.04,106.56
T4,19.45,1.01,11.26,11.09,101.92,9.92,104.14,97.82,96.8,0.99,11.28,11.71,111.33,9.41,111.87,103.96,94.66
T3,19.703,1.12,10.75,11.29,113.25,11.04,91.48,106.78,100.55,1.06,11.14,10.42,103.13,9.91,107.62,101.51,107.96
T2,19.848,1.13,10.73,9.92,103.3,10.13,110.07,109.85,100.99,1.08,10.63,10.21,97.84,11.1,94.7,97.99,98.71
T1,19.983,1.03,10.16,10.65,109.33,10.7,105.42,104.43,108.43,1.07,10.72,11.28,105.24,9.44,96.98,112.58,102.88
T1,20.143,1.15,11.6,10.36,109.44,10.89,112.14,109.69,112.08,1.09,11.48,10.67,98.26,9.31,102.97,106.27,106.69
T4,20.992,1.01,10.78,10.83,115.77,9.9,108.66,108.51,95.15,1.08,10.44,10.4,101.69,9.69,108.01,101.77,106.95
T1,21.23,0.99,9.92,10.17,109.23,10.06,114.35,106.72,113.65,1.08,11.57,10.36,101.78,10.83,112.11,104.61,105.02
T4,21.511,1.07,11.35,9.99,110.26,9.84,103.97,100.49,106.78,0.97,10.7,9.85,102.46,9.82,111.56,112.08,99.72
T2,21.521,1.06,10.26,11.06,105.65,10.9,108.64,105.42,96.7,1.01,10.68,11.37,105.37,10.01,109.41,111.78,108.33
T4,21.537,0.97,9.92,10.24,107.1,9.88,113.42,99.78,96.99,1.03,10.91,11.19,113.79,9.45,100.46,101.96,105.53
T3,22.003,1.15,10.31,11.23,104.61,9.82,102.18,115.0,105.8,1.12,10.52,9.92,104.74,9.71,91.86,117.32,112.85
T3,22.625,1.08,11.16,9.98,99.04,9.34,106.74,101.54,111.29,1.12,10.15,10.04,99.24,10.12,105.51,111.3,115.32
T3,22.766,1.05,11.21,10.67,110.05,9.33,92.87,103.98,106.25,1.06,10.21,10.77,113.58,9.57,108.66,106.87,105.11
T4,23.372,1.06,10.74,11.27,116.55,9.78,102.18,106.72,101.71,1.03,10.46,10.98,115.64,10.41,115.38,100.7,95.69
T3,23.71,1.02,11.65,11.54,105.98,10.13,100.44,113.22,110.08,1.12,11.6,11.16,107.06,9.92,106.15,100.83,105.22
T2,23.723,0.99,10.53,10.59,94.85,10.23,104.79,104.72,106.2,1.0,10.45,11.31,105.81,11.28,93.82,105.56,95.92
T3,24.105,1.08,11.38,9.9,101.95,10.84,93.64,105.01,104.0,1.07,10.42,9.92,110.79,10.34,105.76,114.17,98.65
T1,24.165,1.06,11.6,9.93,93.7,10.66,109.05,110.0,108.56,1.11,11.44,10.44,109.07,10.48,111.78,112.03,103.0
T4,24.216,1.02,10.01,10.75,105.95,11.1,111.16,111.95,102.52,1.03,10.3,9.98,100.54,9.69,116.58,113.31,94.68
T3,24.407,1.07,10.22,11.36,114.47,10.74,103.77,110.05,112.79,1.12,11.49,11.1,115.92,9.86,101.63,108.44,104.0
T1,25.103,1.14,10.36,9.56,104.31,10.86,100.34,101.2,102.17,1.11,10.54,11.08,105.92,9.25,103.46,111.2,101.29
