task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.163,103.48,113.593,115.138,95.398,103.921,103.82,10.014,105.946,111.549,100.805,107.771,105.342,102.466,11.017
3,0.295,105.774,114.838,106.685,93.061,100.489,113.927,9.461,97.676,111.821,113.265,106.628,100.12,105.63,10.657
3,0.355,104.109,108.068,117.098,96.709,105.323,105.707,9.821,98.635,103.439,107.577,107.552,102.879,114.738,10.533
3,0.357,104.208,101.727,102.491,97.533,103.039,110.361,9.71,109.976,107.159,116.949,97.159,106.681,111.106,10.814
4,0.36,118.66,105.515,95.617,99.678,1.072,95.7,107.293,115.17,99.897,108.599,98.045,1.001,94.493,101.124
4,0.719,104.59,113.34,99.168,103.658,1.069,94.528,108.789,108.788,106.92,96.451,103.716,1.019,105.594,103.897
2,0.823,0.954,10.696,100.965,95.131,106.231,94.444,109.568,1.114,10.356,108.895,109.181,116.632,103.375,108.175
3,1.449,107.114,113.052,102.11,107.999,102.319,104.386,10.356,110.643,98.687,105.234,98.29,109.794,98.82,10.969
1,2.163,1.032,105.938,1.163,109.835,104.44,1.073,98.384,0.997,106.388,1.051,110.019,94.781,1.174,109.591
2,2.509,1.116,9.897,108.26,109.615,109.566,94.013,110.551,0.978,10.684,108.86,99.135,107.2,99.71,108.274
3,2.514,101.539,103.248,105.306,105.954,105.52,102.882,9.62,102.635,101.285,109.423,94.092,94.475,101.147,10.296
1,2.582,1.094,98.717,1.154,112.138,97.884,1.102,97.821,0.952,110.003,1.187,104.575,95.972,1.056,103.049
2,2.885,1.013,11.125,114.383,92.551,110.226,102.341,102.448,1.121,11.592,104.487,106.121,106.766,95.639,95.994
4,3.264,113.852,104.854,94.363,105.673,1.007,110.528,103.867,101.788,101.848,110.486,108.724,1.095,104.078,100.422
2,3.534,1.04,11.623,115.756,100.67,106.663,100.87,105.409,0.986,10.661,115.287,99.63,105.519,99.654,102.991
1,3.577,1.07,95.325,1.177,111.493,102.225,1.058,108.49,0.963,95.685,1.067,110.602,91.928,1.011,97.786
4,3.731,106.046,113.324,95.817,96.999,1.002,93.771,106.848,106.927,106.539,96.06,112.504,1.036,98.467,96.314
1,3.778,1.072,104.437,1.116,105.155,95.025,1.123,106.05,1.022,110.294,1.114,110.584,104.089,1.087,94.027
2,3.846,1.08,11.36,113.558,108.527,106.997,99.519,104.86,1.115,11.381,105.654,100.26,108.744,93.459,101.756
2,3.854,1.077,10.672,105.345,100.92,116.893,107.239,106.009,1.045,10.809,101.916,93.981,105.285,103.318,111.755
4,3.982,118.414,106.134,107.227,110.901,1.056,104.385,104.188,118.012,108.653,103.624,104.46,1.028,106.853,95.943
3,4.053,108.924,105.403,105.028,103.647,95.572,105.884,10.467,109.303,102.045,101.029,95.21,108.016,114.873,10.346
1,4.315,1.045,96.692,1.142,107.081,106.068,1.022,94.103,1.048,108.806,1.099,99.332,102.794,1.057,94.76
2,4.632,1.071,11.23,106.324,108.681,101.907,107.735,105.899,1.013,10.422,111.993,97.877,101.131,98.213,106.441
