task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.013,0.966,9.807,102.874,101.8,116.622,96.582,101.541,1.12,10.31,111.284,96.921,106.766,101.105,113.107
4,0.522,107.347,99.684,101.247,113.302,1.017,101.544,105.967,110.148,106.912,98.92,102.987,1.091,102.757,109.896
1,0.532,1.06,106.415,1.147,104.418,100.921,1.145,104.781,1.051,102.108,1.059,110.725,97.885,1.08,98.842
3,1.539,113.99,102.407,106.634,97.829,98.415,110.597,10.712,106.779,102.775,102.358,99.35,110.03,106.167,9.888
1,1.544,0.944,94.662,1.096,114.512,101.116,1.057,107.459,0.956,107.202,1.025,109.429,95.654,1.096,108.704
4,1.568,110.847,100.509,110.694,109.347,1.14,103.344,107.671,114.636,113.295,104.259,102.482,1.167,107.111,113.064
1,1.865,1.044,110.176,1.161,113.805,98.975,1.068,99.575,1.041,106.122,1.03,117.033,105.039,1.115,95.387
3,2.038,112.481,112.428,115.813,103.783,102.935,107.318,10.145,106.25,103.141,106.541,93.699,95.015,106.812,10.248
3,2.579,99.25,109.77,105.239,104.904,99.671,110.651,10.928,101.505,109.173,117.701,106.079,110.031,106.719,11.03
1,2.65,0.963,106.122,1.161,111.414,99.81,1.095,103.446,1.021,102.713,1.164,107.081,107.228,1.1,98.331
1,2.708,1.084,98.354,1.053,113.168,99.569,1.149,99.634,1.077,102.495,1.053,113.081,100.928,1.09,96.829
3,2.927,112.422,113.261,115.132,107.942,94.681,113.383,9.815,101.49,109.577,99.46,104.568,101.979,103.628,10.708
3,3.053,102.755,102.897,112.536,107.845,106.416,105.386,10.923,99.211,111.829,108.468,109.445,102.833,109.474,10.601
3,3.623,99.793,102.684,106.351,103.925,106.818,110.196,10.218,111.535,99.241,101.897,97.948,107.416,100.9,10.07
1,3.661,0.97,102.276,1.034,113.844,103.287,1.033,108.657,0.98,94.487,1.026,102.874,102.476,1.184,96.192
4,3.93,112.603,111.654,98.988,107.541,1.007,97.833,110.962,106.1,108.098,97.911,111.602,1.004,107.171,107.538
2,4.242,1.051,10.226,106.878,106.945,104.486,102.877,109.548,1.071,10.444,115.032,96.129,110.124,110.797,103.981
1,4.891,0.961,103.444,1.061,105.808,104.709,1.165,110.086,1.012,109.535,1.163,106.437,99.744,1.152,95.743
1,5.067,1.033,106.159,1.144,106.437,102.449,1.159,104.859,1.095,105.0,1.123,115.101,106.105,1.084,95.813
4,5.181,115.341,104.725,106.23,107.579,1.056,102.979,101.264,113.95,111.569,109.381,106.688,1.087,98.574,111.958
2,5.257,1.032,10.446,108.562,104.409,109.597,99.856,95.823,0.982,11.283,105.86,96.895,108.914,108.18,109.479
3,5.393,110.176,113.801,99.147,98.473,107.142,104.658,9.821,101.602,113.191,116.7,107.771,104.193,113.051,10.733
4,5.441,116.641,99.115,102.121,99.68,1.079,104.62,109.717,107.663,103.33,110.706,105.892,1.003,102.272,100.762
1,5.505,1.054,99.909,1.12,113.02,106.953,1.032,103.738,0.954,104.724,1.149,106.087,103.887,1.122,107.735
1,5.885,0.956,110.335,1.03,112.776,107.314,1.105,99.766,1.031,93.271,1.128,105.798,92.131,1.129,103.745
2,6.16,1.019,10.108,114.421,109.238,107.188,102.002,100.395,1.069,11.395,106.249,108.354,106.886,100.695,99.884
4,6.763,115.184,105.763,95.139,111.087,1.082,95.851,97.0,100.348,103.929,103.748,112.645,1.08,99.654,96.598
4,7.012,106.181,106.404,103.155,111.672,1.146,98.467,102.523,102.519,111.748,104.174,111.168,1.128,110.157,104.191
4,7.035,111.96,101.56,111.165,102.701,1.04,110.557,98.075,101.367,109.606,104.225,99.707,1.04,104.441,105.152
3,7.347,101.471,101.404,115.043,102.158,100.744,113.301,9.656,113.572,108.279,115.111,98.031,96.901,102.728,10.544
