task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.149,114.584,113.464,110.634,105.025,1.112,109.908,96.231,111.534,112.623,107.382,100.03,1.101,99.694,113.329
3,0.236,103.965,104.595,116.843,94.666,99.584,101.525,10.423,109.236,109.443,100.754,93.145,104.503,97.677,9.875
4,0.272,106.484,109.604,95.513,106.648,1.107,98.677,102.695,106.839,104.305,98.049,96.079,1.099,106.831,110.403
3,0.35,102.654,114.358,112.382,105.408,101.718,107.318,9.902,107.996,99.241,115.111,104.597,101.223,98.056,11.066
3,0.746,101.241,102.237,116.146,109.358,96.553,100.902,10.49,108.599,113.003,112.935,94.359,95.915,106.962,10.797
4,0.892,103.233,110.385,97.129,108.103,1.042,93.687,107.927,115.226,99.292,99.042,96.999,1.071,107.991,96.355
2,1.171,1.123,10.808,101.179,99.969,107.157,98.685,100.981,0.973,11.19,112.005,92.432,105.131,107.469,108.807
4,1.467,116.738,100.274,98.122,101.699,1.025,103.033,100.483,107.229,104.599,104.703,100.162,1.057,109.233,112.77
4,1.481,117.082,110.875,98.208,104.097,1.097,104.478,102.87,111.362,113.53,98.049,107.449,1.109,95.546,108.916
1,2.269,1.035,100.307,1.167,100.236,99.538,1.145,109.866,1.042,96.509,1.09,108.933,107.357,1.014,104.869
3,2.847,111.058,114.519,108.868,102.6,110.908,99.787,10.115,112.226,99.478,99.572,106.421,99.713,106.464,9.815
3,3.7,104.788,110.497,102.655,96.973,104.635,111.515,10.396,98.7,112.881,111.361,96.493,106.548,110.597,9.467
3,4.146,103.123,102.137,109.546,105.824,95.353,103.176,11.118,98.455,108.42,99.157,106.491,111.781,107.998,10.296
1,4.203,1.073,100.646,1.048,110.905,104.791,1.005,108.344,0.992,94.542,1.081,110.457,100.945,1.07,98.154
3,4.717,97.916,114.99,107.856,98.333,104.544,114.798,11.111,101.889,110.619,111.824,105.817,111.703,112.18,10.423
3,5.72,115.227,104.023,115.62,100.453,97.94,97.771,10.96,112.787,115.874,106.626,93.011,99.185,105.576,10.993
3,6.08,97.35,98.54,101.296,103.647,95.259,112.456,10.2,101.041,98.258,115.397,106.192,109.695,106.439,10.153
2,6.407,0.954,10.041,108.062,102.848,109.6,103.241,99.391,1.034,11.265,99.278,106.624,113.945,109.444,103.347
3,6.511,106.432,112.205,107.373,108.31,98.344,104.542,9.697,113.279,109.542,116.486,97.87,110.873,105.772,10.538
4,6.714,100.456,98.333,98.442,97.519,1.135,97.686,98.742,104.306,105.434,101.445,96.465,1.1,100.771,101.315
4,7.844,103.213,98.97,110.981,96.338,1.122,101.176,107.539,107.347,103.273,108.34,104.585,1.102,105.113,96.325
1,8.314,1.09,94.097,1.042,117.125,104.697,1.097,95.957,0.941,100.568,1.135,102.59,97.471,1.139,96.562
4,8.337,116.836,107.884,100.456,111.066,1.001,103.548,97.713,109.377,112.934,95.1,98.907,1.122,98.408,100.243
4,8.406,118.756,109.549,96.61,102.255,1.05,104.279,102.697,104.107,114.497,95.86,110.628,1.033,96.941,100.261
2,8.644,0.956,10.263,112.678,95.841,108.483,99.526,111.996,0.998,10.19,110.119,105.672,105.519,101.299,105.588
3,8.805,105.26,105.248,106.754,100.735,108.378,101.489,9.763,105.461,103.84,104.899,96.886,99.683,97.789,10.669
2,8.807,0.954,11.197,101.694,106.068,112.24,99.234,110.837,1.009,10.236,115.099,100.794,101.693,96.011,109.297
4,9.058,108.475,112.926,108.076,99.945,1.042,101.991,107.579,110.441,104.106,107.251,113.739,1.039,103.53,106.401
2,9.073,1.037,10.898,98.503,92.433,101.134,110.75,103.967,1.097,11.623,108.255,96.026,107.39,97.575,99.521
2,9.42,0.966,10.753,115.894,95.755,113.001,96.216,109.221,1.127,10.481,110.03,109.746,109.038,102.718,104.078
2,9.424,0.967,10.269,104.813,99.364,113.506,105.811,106.211,0.95,11.244,106.22,109.788,103.403,104.256,110.063
1,9.649,1.003,102.851,1.135,109.255,107.525,1.005,106.866,1.064,99.897,1.097,109.626,105.356,1.187,105.874
4,9.69,111.679,107.842,109.09,109.53,1.162,96.671,107.189,111.577,102.813,105.196,110.573,1.018,107.724,111.016
3,9.91,106.152,99.027,115.967,95.398,111.084,98.072,10.018,111.981,105.767,110.776,93.145,97.715,100.134,10.859
2,10.246,1.089,9.979,114.397,101.261,98.423,101.034,95.611,0.95,10.32,112.735,107.712,99.954,94.694,95.603
4,10.256,106.257,109.122,97.452,109.876,1.079,94.96,110.756,100.104,99.7,102.116,108.965,1.055,104.145,100.754
3,10.484,97.856,106.874,103.67,101.234,109.794,111.286,10.196,102.094,101.312,109.801,100.433,112.111,109.116,10.318
4,11.086,105.986,112.978,101.843,110.737,1.12,94.726,111.454,109.784,97.899,103.2,106.605,1.108,99.303,105.152
3,11.132,105.204,99.611,116.226,109.741,97.559,97.147,10.344,102.279,113.273,108.551,108.31,98.65,114.249,10.552
4,11.557,115.46,100.95,103.221,114.146,1.091,108.315,111.161,104.506,101.774,107.804,109.264,1.125,102.955,104.423
3,11.665,100.038,109.625,113.775,100.546,104.215,109.265,9.855,108.09,100.773,108.96,102.49,98.397,106.395,10.548
1,12.638,1.074,98.454,1.141,111.048,92.075,1.022,95.017,1.042,97.999,1.015,116.259,94.114,1.102,100.935
1,12.687,1.101,96.983,1.168,109.858,93.038,1.155,103.841,0.938,110.278,1.022,101.794,108.291,1.104,107.862
4,12.746,114.219,104.884,110.698,101.674,0.987,94.579,102.933,115.933,102.191,96.49,105.015,1.015,102.927,97.669
3,13.019,108.167,100.773,100.376,108.526,108.034,110.203,9.464,113.601,102.557,106.83,104.597,109.715,113.74,10.698
2,13.861,0.971,10.606,101.165,94.683,108.214,93.613,96.014,0.999,9.816,101.283,108.23,104.145,107.747,98.604
2,14.079,1.0,10.482,107.382,108.519,115.888,102.349,113.109,1.071,11.024,107.442,103.054,98.516,98.213,109.4
2,14.436,1.076,10.251,100.073,95.053,106.47,99.333,99.032,1.098,10.798,116.594,93.039,98.918,94.703,110.736
2,14.546,1.015,11.147,100.04,103.064,105.73,100.012,101.474,0.964,10.213,108.744,97.164,110.524,99.309,110.011
4,14.73,106.438,110.891,94.646,103.044,1.071,95.228,98.652,106.115,115.44,101.343,106.605,1.057,96.078,99.938
4,14.906,116.171,104.644,103.894,102.015,1.164,103.637,105.832,105.617,105.205,98.063,104.162,1.049,106.277,102.323
3,15.063,97.126,100.534,109.907,94.431,106.284,104.863,9.654,108.026,102.577,100.87,103.533,99.021,113.41,10.246
4,15.495,101.817,98.086,97.694,109.628,1.117,93.213,103.904,114.65,108.806,97.787,100.274,1.115,100.052,112.638
1,15.498,0.932,105.084,1.092,112.021,97.695,1.038,96.513,1.103,100.999,1.168,112.506,96.449,1.059,101.314
1,16.003,1.017,107.815,1.13,111.989,97.675,1.14,107.699,1.037,109.44,1.044,112.223,94.045,1.034,101.404
4,16.16,104.03,107.957,95.091,99.517,1.061,95.243,107.849,117.815,112.339,105.544,106.251,1.124,95.17,107.032
4,16.375,109.058,100.274,108.904,113.615,1.116,93.771,103.295,110.614,105.445,100.362,98.447,1.065,108.846,105.273
4,16.45,116.334,104.222,110.885,114.057,1.067,106.269,100.136,100.634,113.295,110.178,96.141,0.989,93.511,98.9
