task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.054,0.956,95.991,1.012,106.087,100.163,1.16,98.331,1.017,106.237,1.042,103.193,98.692,1.152,101.009
4,0.081,103.486,109.399,109.095,107.955,1.046,100.197,109.106,114.439,114.185,103.012,98.18,1.014,96.358,96.065
2,0.294,0.954,11.628,114.533,97.938,105.314,99.599,96.977,1.098,11.45,105.241,108.655,106.501,97.302,110.295
3,0.5,98.722,111.744,111.361,100.417,109.439,104.838,9.984,111.401,103.472,105.234,92.408,97.658,112.501,9.79
3,1.083,108.329,110.548,103.454,109.225,108.483,104.666,10.372,97.476,112.338,100.968,96.379,103.827,105.366,9.46
1,1.09,1.06,110.769,1.116,110.871,97.965,1.024,107.715,1.034,104.953,1.014,117.241,104.762,1.046,98.358
2,1.827,0.995,10.318,107.82,96.669,110.213,99.71,108.262,1.02,10.781,103.964,95.99,100.096,97.104,112.597
3,2.095,106.631,111.411,100.651,108.791,98.936,100.846,9.442,100.248,104.169,101.387,107.248,101.347,97.59,11.0
1,2.494,1.005,95.161,1.042,102.094,98.311,1.112,101.337,1.059,100.752,1.04,116.917,100.378,1.133,107.681
1,2.645,1.026,97.777,1.03,110.621,98.482,1.183,104.834,0.952,104.685,1.034,112.296,99.312,1.07,107.03
3,2.765,102.977,104.696,105.051,105.004,96.826,97.201,10.035,106.548,115.987,106.871,101.27,98.499,107.318,11.096
1,2.787,1.091,105.167,1.178,112.498,98.141,1.051,100.783,1.021,104.953,1.163,113.424,107.79,1.022,93.954
2,2.832,1.082,11.197,108.345,109.221,113.414,102.349,100.954,1.081,10.958,111.407,93.14,107.513,98.811,105.487
1,3.039,0.988,96.119,1.161,106.046,98.489,1.061,101.543,0.939,109.483,1.015,100.256,105.13,1.187,108.11
3,3.26,113.57,107.101,113.032,92.806,101.321,103.565,10.733,103.395,111.688,108.798,104.429,106.837,109.695,10.774
3,3.76,102.687,101.404,113.147,96.041,105.123,97.59,9.65,114.72,108.42,117.582,103.435,95.435,112.002,10.439
1,4.077,1.063,94.576,1.154,116.945,93.344,1.076,109.17,0.965,101.288,1.079,104.274,107.83,1.037,100.708
1,4.392,1.073,104.953,1.019,104.163,93.812,1.055,103.738,0.967,104.844,1.146,112.506,94.793,1.166,106.127
4,4.518,101.977,99.943,102.639,108.495,1.004,98.432,113.102,116.314,101.877,94.799,105.331,1.161,94.463,96.317
3,4.66,108.589,111.082,110.066,100.027,100.204,101.616,9.442,104.242,103.204,104.494,95.72,95.649,96.797,10.235
2,4.984,1.099,10.098,101.842,95.99,113.396,105.024,100.257,1.052,10.308,100.347,100.436,103.494,101.744,107.153
4,5.464,114.439,101.388,110.309,96.798,1.087,108.796,98.181,101.192,103.941,110.923,108.047,1.036,102.17,113.577
2,5.656,0.969,11.329,105.414,96.896,98.734,105.855,110.069,0.957,10.975,106.807,96.746,107.103,95.091,109.479
4,5.66,107.257,108.574,98.449,112.582,1.166,97.761,102.271,103.271,110.564,105.975,96.224,1.0,109.881,113.175
4,5.807,100.818,108.759,94.335,105.832,0.986,105.913,105.917,112.481,112.319,97.504,109.084,1.063,95.24,105.136
1,6.002,1.104,110.408,1.077,114.353,106.314,1.012,98.842,1.001,104.685,1.011,114.317,106.097,1.037,106.859
4,6.346,113.586,100.07,111.575,111.856,1.147,104.663,109.604,105.108,110.032,100.768,98.188,1.089,107.005,99.611
1,6.669,1.022,102.595,1.05,103.277,95.673,1.082,99.736,1.091,96.983,1.136,111.283,101.452,1.036,101.841
4,7.164,101.29,105.206,101.247,105.291,1.106,98.075,110.512,116.454,104.294,105.623,104.115,1.107,95.994,109.109
3,7.485,105.664,99.027,111.804,106.81,100.396,97.251,10.128,103.378,107.512,108.108,106.82,99.647,100.625,10.133
2,7.498,0.956,11.213,99.196,94.088,102.496,95.557,104.171,0.99,10.999,110.862,101.807,109.932,103.747,106.226
1,7.778,1.012,99.59,1.168,102.186,94.688,1.049,97.046,1.075,105.633,1.037,110.584,95.738,1.159,100.308
1,7.889,0.954,104.915,1.12,114.608,91.765,1.173,100.232,0.984,96.272,1.134,115.257,93.742,1.026,103.659
3,7.961,108.077,99.637,108.487,100.246,94.824,106.203,10.552,98.665,105.362,113.916,105.408,106.306,108.881,10.377
4,8.429,117.053,113.311,105.797,105.642,1.087,97.982,105.157,103.072,106.534,106.907,106.648,1.05,96.607,109.866
4,8.53,105.617,103.493,98.083,109.876,1.124,99.133,107.721,112.947,115.536,102.486,107.805,1.162,97.284,112.191
2,8.548,1.101,10.593,112.796,104.696,112.813,110.092,104.643,0.998,10.273,106.579,99.203,107.2,103.733,110.408
1,8.583,1.07,100.243,1.032,112.987,91.558,1.135,101.009,1.034,95.482,1.044,109.625,93.468,1.029,93.439
2,8.808,1.005,10.713,114.679,101.511,98.423,107.627,102.961,0.952,11.015,107.34,96.413,112.578,100.04,106.906
3,9.156,113.837,108.165,114.761,103.764,107.791,106.167,10.626,108.324,113.817,105.446,92.63,95.308,106.455,10.026
1,9.246,1.09,101.226,1.153,103.975,96.598,1.146,105.531,1.089,96.569,1.159,115.788,94.478,1.178,104.195
1,9.422,1.078,106.418,1.159,115.336,103.024,1.022,101.242,1.097,94.927,1.044,114.753,92.141,1.034,107.766
2,9.426,1.034,11.209,99.932,103.643,103.011,105.059,109.297,1.042,11.573,112.047,96.669,99.266,105.512,98.99
3,9.612,98.96,104.169,99.245,105.501,109.212,106.93,9.571,103.237,107.759,104.8,93.351,108.52,105.138,11.058
2,9.763,0.988,11.263,98.719,96.936,100.585,110.457,103.496,1.002,11.125,100.28,105.042,104.077,105.094,105.269
1,9.926,1.078,104.024,1.137,105.641,93.249,1.038,105.263,1.035,94.097,1.055,105.773,106.553,1.001,95.15
4,10.166,102.859,102.245,106.164,97.467,1.01,106.236,100.002,106.839,112.281,106.76,113.167,1.119,102.735,108.015
3,10.817,115.12,102.817,111.387,102.601,97.64,101.797,10.979,106.19,116.202,103.591,101.866,94.608,97.28,10.999
4,10.936,106.445,105.781,96.96,102.338,1.067,105.133,100.439,101.192,99.651,111.562,106.408,1.135,99.212,109.469
1,11.865,1.067,108.951,1.098,104.484,99.268,1.106,106.463,0.988,96.019,1.152,108.308,104.323,1.065,104.381
1,12.008,1.02,95.365,1.182,110.693,98.696,1.126,94.482,0.937,103.12,1.177,110.44,92.023,1.004,107.805
4,12.116,108.758,103.493,97.625,106.157,0.995,107.91,102.253,112.721,111.035,98.691,104.11,1.091,100.087,100.804
1,12.188,1.099,105.53,1.011,105.773,102.225,1.049,94.527,1.027,98.146,1.018,114.684,100.91,1.184,104.314
3,12.305,106.145,112.318,104.991,108.196,95.82,107.006,11.102,105.125,99.241,110.929,92.389,95.353,112.247,10.443
2,12.363,0.969,9.967,114.619,101.503,114.597,98.512,97.399,1.081,11.492,113.734,109.104,111.234,95.601,103.111
1,12.413,0.933,100.933,1.085,105.408,102.776,1.018,98.199,0.96,93.34,1.035,103.041,98.826,1.157,103.558
1,12.694,1.044,104.701,1.116,117.788,96.886,1.098,101.195,1.033,94.322,1.186,108.933,97.286,1.056,102.855
