task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.211,110.373,109.319,96.111,109.085,1.142,101.7,104.645,114.224,115.18,104.809,107.046,1.065,108.792,113.999
1,0.271,0.963,93.988,1.007,111.273,102.833,1.002,96.449,1.022,95.669,1.005,110.077,97.884,1.126,95.605
1,0.35,0.94,93.8,1.026,107.248,101.736,1.005,106.418,1.072,109.265,1.179,103.027,92.374,1.07,107.782
4,0.35,105.621,109.734,110.706,104.155,1.107,104.884,99.484,109.661,109.897,101.247,107.931,1.106,95.595,112.289
1,0.92,1.026,104.518,1.01,109.465,94.821,1.094,96.41,0.943,102.749,1.108,116.6,93.065,1.006,94.13
3,1.195,102.929,112.318,112.052,93.588,99.492,113.196,9.509,99.145,104.388,115.287,104.506,106.145,107.183,10.53
4,1.44,105.081,101.495,95.86,99.028,1.162,107.92,109.359,100.217,98.812,111.329,112.747,1.049,104.603,112.269
4,1.497,116.216,104.163,95.256,107.437,1.002,100.087,98.661,116.181,100.091,94.215,96.789,1.099,108.825,104.645
2,1.585,0.963,10.331,108.907,105.526,116.496,96.912,96.961,0.98,11.407,98.376,97.432,114.571,104.986,107.268
1,1.898,1.039,104.68,1.155,112.346,103.633,1.104,100.599,0.98,95.567,1.122,106.328,106.947,1.064,106.1
3,2.362,110.495,108.605,111.893,104.677,95.353,110.557,10.994,104.831,116.029,100.69,100.23,106.185,100.809,10.797
1,2.493,1.022,104.599,1.024,109.153,102.036,1.107,104.237,1.097,110.434,1.122,107.071,103.143,1.119,102.216
1,2.596,0.943,98.751,1.069,117.689,103.915,1.183,97.879,1.072,96.539,1.117,103.579,105.461,1.054,105.108
1,2.889,1.09,93.91,1.139,112.958,104.974,1.176,110.004,1.08,95.672,1.184,112.776,101.363,1.032,109.384
3,3.096,97.968,103.555,101.547,93.061,107.923,103.645,10.485,111.516,113.085,101.595,99.287,107.29,109.853,9.758
2,3.589,1.066,9.94,110.467,94.49,107.533,103.466,113.522,1.026,9.909,104.152,104.018,107.331,100.09,108.753
2,3.687,1.047,10.312,112.452,93.985,106.493,103.764,109.036,0.968,11.377,112.056,100.086,100.096,104.557,97.572
2,3.751,1.016,10.898,116.244,93.961,110.124,95.133,109.323,0.986,10.466,98.242,94.346,98.771,103.248,111.132
3,4.258,110.966,108.514,116.339,97.988,95.115,113.647,10.342,106.062,115.647,117.509,107.993,105.272,108.591,10.21
3,4.361,110.438,112.91,116.077,107.933,105.74,99.114,10.309,106.856,101.986,103.168,93.466,110.426,100.864,10.432
1,5.051,0.984,102.307,1.156,106.437,105.367,1.135,94.619,0.996,107.122,1.047,109.836,96.01,1.177,107.191
4,5.173,110.862,110.526,95.143,112.152,1.134,103.1,106.688,107.848,109.991,108.717,106.353,1.127,106.602,106.402
