task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.586,1.086,10.801,114.168,94.859,106.422,109.839,98.037,1.004,11.147,105.3,96.321,103.592,101.824,107.979
3,1.717,106.661,103.785,114.333,96.14,102.371,103.707,9.902,107.691,108.87,108.483,100.662,103.039,98.365,10.906
3,1.888,114.214,113.726,109.801,103.6,100.499,101.888,10.504,108.113,100.482,99.491,101.846,95.739,107.112,10.733
4,2.104,115.184,101.679,105.299,100.426,1.084,99.581,101.315,114.65,114.286,98.864,99.483,1.01,97.903,100.136
1,2.275,1.041,96.841,1.032,104.71,107.79,1.073,109.245,0.934,95.482,1.038,101.086,102.225,1.027,106.819
2,2.561,1.118,10.2,109.865,103.788,103.91,107.735,99.586,0.95,10.384,104.968,102.99,115.959,94.301,107.713
4,2.561,110.203,99.127,94.461,105.272,1.157,108.796,110.722,109.036,104.643,111.562,105.624,1.136,107.488,109.445
2,2.581,1.03,10.436,113.068,109.473,115.417,101.098,104.663,0.984,10.937,101.491,107.148,108.469,106.612,109.759
4,3.185,108.505,103.517,103.037,108.255,1.057,101.26,97.147,105.104,108.631,110.008,98.694,0.983,93.215,99.374
2,3.402,0.951,11.577,113.717,97.37,115.959,101.307,104.315,1.052,11.639,99.278,103.176,102.097,102.076,111.996
3,3.639,106.774,111.771,106.541,105.973,106.937,106.464,10.424,104.364,111.549,105.258,97.364,109.192,110.144,10.668
1,4.059,0.942,95.442,1.065,103.565,93.893,1.105,103.097,0.986,96.388,1.161,102.91,100.797,1.084,102.803
4,4.674,117.16,112.226,95.174,103.213,1.074,102.927,110.619,104.936,115.152,106.992,102.105,1.008,101.043,98.075
3,4.765,100.471,103.872,108.299,107.005,100.767,107.455,10.376,111.186,101.551,113.032,100.398,108.335,102.612,10.9
2,4.981,1.081,11.079,104.234,100.767,100.806,103.764,112.567,1.111,10.387,104.808,94.177,101.316,97.347,99.048
2,5.618,1.115,10.456,99.447,102.894,104.151,101.588,107.941,1.115,10.718,114.995,109.001,100.641,102.942,101.625
4,5.618,102.797,103.11,97.924,96.135,1.095,106.602,100.258,102.743,111.794,99.462,107.657,1.012,106.834,100.969
1,6.111,1.096,94.224,1.057,111.876,94.123,1.102,96.441,1.047,100.708,1.075,110.681,95.079,1.136,101.909
