task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.029,0.935,100.175,1.149,109.428,92.941,1.077,109.238,1.072,93.84,1.141,117.655,101.658,1.176,96.945
4,0.733,118.317,102.492,103.362,111.114,0.988,109.511,109.564,107.311,108.258,96.111,111.041,1.108,96.928,99.327
2,0.759,1.004,10.616,106.942,103.559,106.28,104.087,97.931,1.093,10.146,101.115,99.169,101.942,94.198,98.866
1,1.118,1.059,97.266,1.055,117.885,92.141,1.075,103.52,0.951,105.129,1.007,102.173,94.793,1.016,103.558
2,1.169,1.127,11.535,107.445,105.58,107.54,94.576,112.712,1.073,10.837,105.683,107.756,105.735,96.434,105.947
4,1.23,111.952,98.079,94.457,102.015,1.051,103.517,99.516,106.046,99.712,109.918,111.707,1.033,100.527,101.701
4,1.422,101.977,99.144,103.037,96.043,1.075,96.696,97.465,112.54,109.257,104.769,109.339,1.05,102.841,111.233
1,1.656,0.992,98.751,1.117,117.328,100.032,1.066,104.661,1.075,109.483,1.172,114.177,100.378,1.077,108.704
4,1.882,107.141,102.606,94.445,100.341,1.083,102.893,102.068,108.999,104.106,110.977,99.036,1.046,104.055,96.621
4,1.91,108.399,98.333,109.519,105.331,1.024,98.965,98.981,108.811,104.851,111.443,97.432,1.042,94.706,112.181
2,2.01,1.105,10.106,105.683,97.942,102.776,104.05,109.8,1.006,10.438,111.768,95.053,114.669,108.54,110.613
2,2.043,0.986,10.206,104.327,104.162,100.205,93.467,96.22,1.089,10.602,106.727,109.492,115.959,110.244,105.947
4,2.152,100.417,106.492,102.395,100.32,1.125,96.941,96.432,117.568,112.49,101.709,100.488,1.068,103.548,108.619
3,2.211,98.525,113.77,111.43,106.82,102.212,105.571,10.93,105.247,105.198,115.836,105.871,96.533,97.626,9.693
3,2.72,112.615,115.409,117.474,98.136,107.295,99.11,10.012,105.424,109.022,109.773,103.463,107.327,99.486,10.696
3,2.816,112.358,110.28,116.582,96.227,102.175,102.457,9.548,97.084,110.687,117.5,93.661,105.302,99.692,10.884
4,2.852,115.951,106.81,107.477,96.339,0.988,105.834,98.39,108.976,110.154,108.34,104.037,1.147,95.204,112.227
4,3.253,116.796,114.232,106.822,112.471,1.032,103.842,97.533,110.241,112.939,103.738,107.859,1.022,108.07,108.539
1,3.262,0.977,102.957,1.178,105.434,103.339,1.146,109.113,1.009,104.495,1.08,107.861,93.079,1.101,96.989
3,3.262,106.856,103.204,99.779,95.302,99.727,98.309,10.052,108.313,107.327,110.502,98.58,103.0,108.238,9.504
4,3.311,103.153,114.02,95.281,110.223,1.072,109.436,103.195,106.88,104.377,99.042,106.353,1.029,106.74,96.325
3,3.398,106.145,114.28,100.805,94.588,110.83,106.464,10.309,102.245,103.554,113.367,108.766,97.544,108.881,9.762
4,3.549,108.749,107.109,97.364,106.082,1.004,96.525,110.385,114.428,99.077,111.328,99.617,1.026,95.788,105.32
3,4.048,109.02,114.339,111.064,96.587,95.919,98.432,10.598,101.498,109.959,101.022,92.971,109.587,113.927,9.949
3,4.182,107.224,113.653,100.271,99.617,95.143,101.579,10.797,105.104,113.77,102.614,96.573,102.319,105.281,10.298
