task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.944,109.903,98.804,110.289,106.947,109.734,107.214,10.046,97.424,116.168,105.401,106.947,102.354,109.157,11.054
3,1.341,101.899,112.324,108.833,108.725,96.175,98.616,9.768,98.152,108.247,110.932,92.346,94.843,102.446,9.621
1,1.701,0.966,104.198,1.112,101.082,95.403,1.145,102.409,1.042,110.625,1.049,102.566,106.475,1.1,101.284
2,1.875,1.106,11.014,99.639,94.023,111.303,106.856,101.936,1.072,10.543,110.668,94.853,100.282,108.131,112.712
2,1.954,1.079,10.783,114.387,98.55,109.918,110.092,111.137,1.12,10.606,108.458,96.959,101.425,105.183,102.748
2,2.274,1.048,11.278,105.309,98.811,111.321,106.501,112.565,0.984,10.811,116.143,95.053,103.659,106.612,112.565
4,2.373,105.194,103.774,98.356,112.468,1.072,107.171,101.458,106.557,113.693,97.776,108.746,1.013,107.314,98.434
4,2.526,110.405,99.127,110.574,97.49,1.155,109.944,110.544,117.157,109.496,95.207,96.319,1.065,103.0,103.813
4,2.775,118.414,113.229,111.707,102.372,1.08,103.341,112.214,110.39,105.579,100.955,112.399,1.124,108.974,99.12
2,3.026,1.0,10.35,100.102,97.936,113.247,105.183,110.971,1.125,9.901,98.705,100.002,110.422,108.438,96.805
4,3.129,115.933,97.47,111.504,97.385,1.001,107.633,107.652,117.764,101.704,111.6,97.084,1.09,107.792,110.848
1,3.696,1.102,101.211,1.109,100.594,101.182,1.165,96.658,0.951,96.841,1.116,115.257,95.583,1.157,93.498
3,3.829,114.161,101.693,113.455,107.151,95.308,105.137,10.84,100.795,112.853,112.192,95.386,95.649,101.609,10.296
1,4.048,1.1,95.325,1.167,107.457,105.084,1.183,94.996,1.0,94.487,1.165,109.279,99.547,1.148,96.766
3,4.909,115.337,108.61,110.917,104.645,105.545,102.129,9.442,112.772,113.625,101.958,106.674,112.065,108.408,10.691
3,5.051,99.611,110.497,116.226,93.466,110.031,101.329,10.759,98.866,113.86,116.342,104.443,111.364,105.571,9.56
4,6.291,118.156,98.613,97.787,96.911,1.107,107.065,101.458,113.133,101.285,97.492,111.778,1.055,95.029,109.602
2,6.354,1.026,10.35,115.579,109.548,110.835,101.974,103.489,1.018,11.606,107.874,106.826,109.576,100.178,107.857
2,6.906,0.96,9.883,104.412,99.169,115.153,109.59,103.142,1.055,11.59,114.728,99.203,102.097,94.484,107.314
3,6.949,98.531,112.529,113.745,101.415,111.857,114.375,11.062,106.791,113.593,108.487,100.23,101.117,97.57,10.047
2,6.993,0.992,10.263,110.607,106.3,104.863,99.319,99.675,0.956,11.456,115.852,107.128,105.519,100.785,105.667
2,7.036,1.07,10.378,109.892,99.883,114.643,99.247,106.274,1.116,11.639,101.418,96.413,115.752,104.805,100.278
3,7.428,98.387,113.149,112.105,98.29,111.383,112.508,10.874,102.162,113.785,107.262,107.935,110.873,101.092,10.698
2,7.608,1.093,10.089,104.63,97.997,106.015,94.069,96.341,1.099,10.637,107.442,96.473,113.731,93.986,99.486
2,8.677,0.964,9.917,105.443,98.402,104.476,104.668,105.543,0.95,11.02,110.853,107.711,102.745,104.027,112.401
4,9.014,117.797,105.195,111.351,104.21,1.089,105.834,104.974,108.847,105.118,107.227,97.515,1.124,101.249,106.595
3,9.056,114.41,107.105,109.159,97.393,104.713,99.103,9.622,109.92,102.137,105.182,93.437,106.937,108.304,9.443
3,9.529,101.602,110.599,106.938,108.978,104.049,105.666,10.323,100.529,105.304,117.574,95.203,111.977,110.297,10.669
4,9.855,107.412,109.137,107.251,107.541,0.995,98.643,112.655,114.65,101.516,98.122,102.452,1.159,96.04,111.363
4,9.915,113.396,104.946,107.382,104.761,1.124,107.907,104.966,116.999,109.897,103.139,106.442,1.139,93.131,97.0
4,10.278,111.214,105.118,96.321,97.903,1.106,103.375,107.997,117.689,98.408,97.504,100.866,1.044,109.296,97.635
2,11.178,1.086,10.114,102.214,95.053,109.038,103.273,106.077,1.019,11.172,112.801,98.238,105.681,101.411,107.385
3,11.215,103.387,106.773,116.146,93.157,100.396,105.083,9.607,107.091,102.659,108.486,95.607,108.182,114.375,10.612
1,11.236,0.943,104.1,1.085,105.932,99.538,1.111,106.078,0.978,99.919,1.017,116.775,97.952,1.095,102.903
2,11.29,0.951,10.618,99.533,93.274,113.498,105.954,96.175,1.117,10.709,99.631,99.447,99.199,110.374,108.042
2,11.506,1.108,10.879,112.801,98.153,112.461,94.013,101.14,0.994,11.277,102.178,101.942,116.599,104.77,109.147
4,11.762,104.788,107.247,99.078,109.502,1.034,107.724,112.506,114.962,102.433,103.454,113.454,1.02,107.396,112.154
1,11.769,1.03,100.262,1.038,109.048,92.811,1.086,109.745,0.978,96.019,1.041,105.874,94.781,1.121,97.962
4,11.848,115.956,110.951,94.166,109.835,0.999,103.174,112.096,103.201,115.171,103.022,105.759,1.086,100.299,99.723
3,11.87,111.583,109.768,117.246,101.943,109.35,102.129,10.859,114.685,104.654,106.91,105.964,110.727,98.714,10.698
2,11.997,1.033,11.162,109.557,107.128,106.092,102.145,105.543,1.069,10.52,109.395,103.519,103.422,100.071,104.916
2,12.534,1.063,9.917,108.562,105.663,108.846,109.365,104.99,0.959,11.448,106.496,104.922,109.905,104.682,98.491
3,13.348,100.488,104.102,115.397,93.776,95.49,110.84,9.621,100.245,111.963,108.039,95.401,105.778,97.662,10.009
3,13.438,99.793,115.946,114.436,104.331,102.233,98.072,9.856,109.937,98.583,104.143,102.179,94.347,102.728,9.46
3,13.646,105.17,102.062,103.539,103.133,106.361,103.462,10.796,99.957,102.659,113.943,103.37,106.185,105.278,9.957
3,13.771,108.415,102.045,117.7,104.644,112.183,98.274,10.159,99.48,108.247,109.907,99.561,96.132,111.072,10.361
3,14.105,98.836,110.034,115.576,95.268,94.562,114.799,9.771,108.339,110.803,108.096,108.631,97.711,97.219,10.199
4,14.239,102.729,98.681,98.722,111.329,1.139,104.115,102.967,100.824,102.261,99.967,104.001,1.09,96.361,114.032
4,14.516,112.176,99.127,100.228,112.738,1.058,93.739,100.325,118.383,104.872,94.699,105.444,1.101,100.444,101.026
1,14.529,0.978,102.307,1.039,100.158,98.567,1.027,110.444,0.984,100.784,1.099,115.982,93.924,1.176,107.096
3,15.496,104.591,100.871,117.482,94.317,105.736,113.624,10.82,111.301,107.106,109.423,92.346,111.584,106.462,10.233
1,15.65,0.96,110.006,1.045,103.317,100.501,1.059,95.681,0.96,96.923,1.041,106.911,96.01,1.115,97.442
1,15.653,1.012,100.303,1.106,107.125,95.456,1.072,107.049,0.954,104.1,1.161,105.117,92.872,1.014,96.314
1,15.82,1.042,110.143,1.025,107.687,95.038,1.133,108.11,1.089,107.863,1.134,100.962,94.225,1.141,95.725
4,15.989,105.071,108.631,103.502,101.996,1.108,99.714,105.883,107.159,105.364,98.348,104.85,1.125,94.789,105.136
1,16.093,0.94,107.791,1.131,110.293,102.838,1.132,102.314,1.072,105.387,1.063,102.567,96.862,1.035,106.821
4,16.198,107.061,107.78,101.58,101.469,0.987,97.27,96.826,100.789,98.818,105.778,110.886,1.032,101.536,107.544
4,16.886,109.837,99.819,97.694,98.191,1.153,97.854,112.154,103.705,105.981,109.322,112.085,1.066,102.272,95.95
4,17.004,108.751,98.824,110.713,105.179,1.095,98.574,111.656,105.071,107.093,110.208,104.85,1.08,95.701,95.94
1,17.603,0.962,100.97,1.14,115.234,92.758,1.016,93.221,1.044,109.544,1.03,112.296,102.849,1.06,93.075
2,17.955,1.068,9.81,106.44,103.641,111.527,99.824,108.071,0.96,10.785,102.978,98.881,113.31,98.452,110.019
4,17.975,104.161,111.767,102.157,109.347,1.098,106.0,105.379,109.932,103.942,94.44,113.249,1.018,104.071,103.806
1,18.489,1.018,94.491,1.014,105.633,103.024,1.012,106.242,0.933,110.006,1.005,116.859,97.93,1.186,99.558
1,19.037,0.984,94.487,1.127,99.966,96.963,1.007,99.914,0.946,104.518,1.099,111.119,97.994,1.011,97.962
4,19.444,117.745,101.647,96.197,111.33,1.009,106.062,113.973,115.966,104.854,95.012,102.948,0.991,96.963,113.014
