task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.014,103.072,105.393,101.17,113.26,1.045,104.979,100.094,112.108,101.261,102.097,103.699,1.106,93.866,100.634
4,0.489,108.159,105.454,111.6,102.273,1.024,93.707,96.672,109.792,97.37,95.241,106.648,1.15,100.323,103.123
3,0.519,113.286,112.224,112.57,94.009,109.834,108.53,10.25,107.239,111.179,103.078,96.391,101.15,108.629,10.318
4,1.327,100.478,98.97,101.523,110.695,1.016,94.411,108.879,106.426,113.295,106.42,107.046,1.02,97.011,114.023
2,1.411,0.981,10.022,106.972,100.287,101.305,99.623,108.156,1.114,9.815,114.176,103.931,111.286,93.753,102.441
2,2.169,0.97,10.876,102.764,97.935,103.067,102.225,105.908,1.098,10.179,104.807,107.988,107.332,107.344,109.433
3,2.778,108.57,114.377,105.258,99.105,98.65,113.121,10.492,102.279,106.534,108.277,100.714,101.169,114.45,10.46
3,2.851,97.148,105.424,100.805,106.979,109.296,99.987,11.138,109.321,106.068,109.856,103.916,98.65,106.442,9.574
2,3.152,1.033,10.108,101.394,107.307,112.585,108.504,96.435,0.992,11.391,105.978,104.837,111.286,95.02,101.076
2,3.174,1.105,10.663,104.554,105.725,116.233,94.198,106.997,0.954,10.52,113.068,99.433,108.556,99.717,105.01
1,3.2,1.058,96.496,1.066,102.72,103.625,1.125,101.404,0.984,109.485,1.089,115.883,100.694,1.019,107.918
4,3.64,106.734,115.614,99.1,108.901,0.995,96.702,112.093,105.452,110.526,108.089,105.792,1.161,97.697,104.157
1,3.739,1.04,101.283,1.143,102.365,95.774,1.074,96.858,0.995,105.892,1.153,100.121,95.605,1.06,95.273
3,3.807,114.119,103.607,104.133,106.357,102.608,97.123,10.141,108.573,102.462,117.52,108.003,102.443,97.373,10.598
2,4.082,1.027,11.327,109.229,103.679,99.757,102.114,106.226,1.021,11.541,101.093,97.402,98.715,97.541,101.331
3,5.244,109.642,114.141,99.91,108.231,94.377,96.631,9.988,106.748,113.726,99.554,99.56,102.249,97.107,11.055
1,5.363,1.066,98.33,1.017,100.605,100.694,1.186,105.983,1.05,95.579,1.188,104.352,106.105,1.022,108.988
1,5.416,1.089,105.91,1.129,117.494,102.411,1.004,98.622,0.959,100.784,1.03,114.864,93.054,1.076,109.384
4,5.888,105.003,113.443,103.022,113.114,1.135,98.36,112.096,118.723,97.638,106.164,98.097,1.113,95.7,105.176
2,6.433,1.048,10.456,112.452,94.448,106.182,102.78,101.263,1.035,9.96,114.823,95.761,108.466,110.248,97.795
4,6.479,117.391,103.196,95.1,110.264,1.134,104.682,96.081,102.25,108.806,95.287,100.866,1.03,99.849,102.029
4,6.511,112.569,115.549,94.985,96.669,1.068,95.127,97.543,116.181,114.088,100.474,109.784,1.14,99.496,111.13
2,6.606,1.1,10.302,116.483,107.988,108.057,96.951,104.249,1.039,10.562,98.715,101.755,109.097,95.632,107.497
2,6.9,0.986,9.967,104.219,106.54,101.559,105.828,111.096,0.949,9.8,100.073,97.218,103.341,104.747,101.925
3,6.929,106.682,107.314,110.353,105.08,102.632,98.126,9.45,107.903,104.712,110.055,99.17,106.002,109.718,10.696
4,7.261,109.481,113.599,105.797,113.782,1.165,96.818,102.068,109.142,99.897,98.012,96.561,1.144,104.311,100.087
4,7.336,113.24,114.785,99.802,96.465,1.037,105.713,100.261,114.656,105.364,105.443,102.987,1.138,98.574,113.014
3,7.488,103.237,104.271,112.484,98.307,111.534,98.882,9.837,102.383,115.465,109.484,95.564,111.377,97.251,10.104
4,7.793,117.745,101.848,102.905,107.449,1.161,100.742,100.743,111.558,106.492,105.3,96.236,1.132,108.765,107.1
1,7.927,0.934,94.542,1.182,108.649,99.683,1.188,110.104,0.944,104.91,1.163,117.076,106.007,1.135,101.285
1,7.959,1.076,110.063,1.129,106.334,92.836,1.026,99.914,0.975,99.481,1.125,107.839,102.642,1.03,102.848
4,8.009,118.625,111.654,94.871,106.177,1.096,100.299,105.268,108.943,109.474,98.108,109.502,1.071,107.239,107.032
1,8.06,1.02,98.804,1.177,107.429,103.198,1.107,105.112,1.056,108.272,1.057,102.822,101.658,1.07,106.415
2,8.122,0.979,10.202,108.783,101.497,110.091,102.172,97.537,0.969,10.982,100.74,99.415,105.679,106.245,111.996
2,8.126,1.078,10.781,101.694,94.762,109.127,107.088,110.069,0.996,9.967,115.503,107.903,112.28,106.259,100.635
4,8.39,100.999,112.281,102.377,109.842,1.05,93.152,112.951,106.372,104.538,105.3,107.877,1.13,104.029,109.959
1,9.394,1.065,100.954,1.058,104.082,101.65,1.108,105.806,1.038,108.272,1.179,108.794,104.587,1.088,96.835
4,9.484,110.614,105.763,111.77,106.839,1.102,99.849,111.283,101.651,98.232,98.122,105.898,1.102,104.898,104.697
3,9.813,104.3,110.937,114.337,105.619,106.162,110.878,9.958,104.546,102.834,107.422,98.29,102.175,114.394,9.606
4,9.901,106.483,103.97,103.037,100.274,1.062,96.515,106.092,117.224,106.53,107.675,111.096,1.081,97.993,97.467
1,10.206,1.043,100.497,1.014,115.546,100.709,1.102,94.55,0.976,94.542,1.149,101.595,106.32,1.118,107.491
4,11.001,115.288,111.959,96.027,98.278,1.066,93.616,102.557,115.178,110.792,106.415,107.006,1.158,93.827,108.808
2,11.106,0.986,10.481,98.414,98.746,101.907,98.611,109.661,0.973,9.945,102.077,101.007,99.712,97.365,95.981
3,11.184,101.862,110.734,110.761,96.748,95.49,100.644,10.981,114.392,111.332,108.271,102.049,98.415,101.955,10.828
4,11.459,115.046,107.623,95.495,104.131,1.162,109.199,96.065,100.009,103.315,100.447,106.622,1.085,102.178,97.11
4,11.558,104.995,107.169,104.139,105.883,1.026,98.643,99.77,100.835,106.448,98.85,99.733,1.158,94.171,98.204
3,11.759,109.519,113.233,102.604,98.166,100.332,106.439,9.727,102.977,100.089,115.62,105.453,102.823,113.715,10.869
4,11.91,114.307,106.539,104.177,100.185,1.102,96.725,107.602,112.71,111.157,108.696,98.627,1.123,101.718,104.708
3,12.134,109.419,107.001,114.532,96.892,107.777,103.957,9.432,109.937,108.436,111.884,100.671,107.482,100.003,10.38
3,12.717,99.911,107.397,109.448,96.392,108.962,107.853,10.362,109.976,107.272,109.276,101.065,101.312,102.334,10.944
2,12.845,0.958,10.775,100.275,107.826,108.495,102.517,113.516,0.973,11.279,105.654,95.896,99.197,101.344,96.22
1,12.931,0.941,96.019,1.192,110.077,104.837,1.145,103.027,0.987,103.38,1.107,105.798,93.678,1.077,108.169
2,12.95,0.968,10.872,106.564,106.573,107.533,95.277,111.615,1.065,9.826,100.729,103.486,116.496,104.519,110.613
