task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.359,1.045,10.268,101.475,107.6,107.438,103.28,99.6,0.957,10.057,100.181,102.127,105.21,108.869,101.407
3,0.488,105.28,102.173,112.321,107.523,99.827,101.913,9.734,111.164,103.204,110.144,108.791,103.039,105.707,10.517
2,0.554,1.048,11.269,107.654,103.848,110.492,110.647,102.42,1.019,9.856,100.479,92.631,113.13,102.903,103.596
3,0.667,97.089,104.564,109.706,103.463,108.227,105.323,9.534,97.342,113.444,111.875,102.82,94.858,104.886,10.408
1,0.855,1.077,108.958,1.061,107.457,107.927,1.107,105.91,0.994,100.175,1.028,102.554,93.446,1.117,108.957
3,0.883,110.814,106.735,99.27,98.229,102.608,112.247,10.158,105.946,101.682,103.77,93.898,108.448,98.448,10.002
2,1.021,1.082,11.054,98.715,109.181,100.714,105.665,107.941,1.102,11.352,105.69,99.63,99.757,105.059,112.565
3,1.172,102.236,100.472,100.968,106.239,99.827,114.375,10.636,102.755,113.659,115.912,96.797,95.435,107.858,10.869
2,1.23,1.073,11.054,100.965,100.109,109.217,99.161,106.226,1.029,9.808,98.513,93.838,106.103,98.156,110.18
3,1.443,111.346,110.965,114.178,102.834,99.052,110.385,10.489,110.144,99.355,107.658,94.689,101.507,96.803,9.882
3,2.006,114.427,100.051,107.492,109.242,94.477,103.57,9.443,96.99,105.662,108.315,108.302,101.568,111.175,11.183
4,2.437,118.199,113.34,102.419,99.733,1.111,105.879,112.638,107.054,114.088,105.129,105.805,1.143,99.289,104.111
4,2.552,101.581,105.452,94.363,101.014,1.08,109.032,103.572,100.921,111.245,97.47,102.279,0.983,98.543,104.703
2,2.568,0.999,11.606,111.768,99.63,111.234,100.614,97.83,1.007,10.615,108.947,103.258,115.266,106.431,98.71
1,2.646,1.095,100.784,1.075,103.932,100.763,1.046,101.784,0.976,109.527,1.14,100.02,95.403,1.16,107.552
3,3.053,99.211,110.081,100.517,101.943,95.907,112.087,9.574,106.748,109.425,104.109,100.555,97.658,108.199,9.972
2,3.485,1.043,11.372,99.278,95.682,105.004,96.292,106.098,1.026,10.32,106.102,94.952,99.954,99.793,111.096
4,3.893,106.73,99.292,96.433,104.331,1.068,101.717,110.456,107.932,98.799,95.565,101.852,1.155,110.157,102.271
3,4.148,100.108,104.536,113.377,106.406,104.156,105.707,10.964,106.432,103.456,111.44,106.169,100.499,107.847,10.022
2,4.265,1.107,10.722,106.095,97.997,100.657,110.374,110.376,0.979,11.571,116.03,92.658,100.173,93.805,112.565
4,4.423,116.15,108.794,107.583,97.748,1.126,98.965,103.024,113.301,99.127,105.3,109.325,1.087,110.533,107.1
2,4.464,1.049,10.019,106.727,95.217,99.018,109.409,109.395,0.978,10.143,101.059,109.615,104.639,110.092,104.255
1,4.492,1.088,110.063,1.189,113.805,104.974,1.066,94.1,1.079,110.32,1.021,108.308,101.737,1.106,106.608
3,4.532,106.55,112.839,111.479,108.054,110.767,111.537,9.622,102.119,106.561,112.457,96.134,101.742,97.477,9.768
3,5.156,105.483,110.149,117.701,92.783,99.924,101.666,10.252,107.222,113.233,102.491,96.86,103.0,102.015,9.492
2,5.365,0.96,9.824,106.162,103.645,98.885,110.056,108.147,1.094,11.039,99.86,105.08,105.065,99.374,111.706
1,5.536,0.994,105.507,1.025,107.442,98.975,1.034,103.659,0.985,98.011,1.073,105.133,101.711,1.148,101.573
2,5.553,0.967,11.008,102.78,101.088,110.084,106.859,100.987,0.974,10.424,114.723,99.831,114.444,94.366,100.992
2,5.803,1.085,10.987,106.863,102.794,104.53,110.307,97.028,0.969,11.268,112.992,106.742,105.282,97.689,107.161
4,6.544,101.075,110.825,95.667,104.585,1.114,98.55,99.12,103.841,99.126,95.207,103.333,1.01,106.407,105.088
4,6.562,103.677,114.768,107.647,96.265,0.993,95.994,97.465,107.305,102.737,103.186,110.181,1.086,109.032,112.096
2,6.749,0.956,10.988,103.945,105.64,114.444,94.301,108.33,1.101,10.722,109.984,103.349,109.667,107.054,112.674
2,6.814,1.12,11.002,101.915,100.183,108.744,102.903,100.524,1.027,11.16,98.959,98.92,106.063,98.293,107.774
4,7.411,108.751,101.704,100.211,105.011,1.125,108.048,101.877,115.655,100.196,96.43,99.235,1.053,95.789,100.483
1,7.522,1.059,99.768,1.077,109.258,97.884,1.155,102.555,0.995,108.827,1.08,108.817,91.807,1.122,105.263
4,7.615,108.399,103.143,111.598,110.038,0.988,102.506,100.094,102.602,104.949,95.091,102.638,1.058,94.735,110.071
2,7.639,1.119,11.002,99.898,95.217,98.483,101.315,110.58,1.086,11.053,107.681,108.358,102.766,97.681,96.014
1,7.707,0.938,97.186,1.103,103.961,98.993,1.164,104.832,1.014,94.914,1.041,116.945,95.681,1.075,101.977
1,8.599,1.09,108.474,1.136,114.712,96.876,1.14,96.951,0.974,108.415,1.169,99.169,95.025,1.057,94.82
