task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.472,104.356,99.358,96.152,112.689,1.029,94.463,101.233,100.999,100.226,95.888,97.084,1.033,102.841,109.043
3,0.633,99.421,105.208,117.363,107.357,108.363,106.962,10.861,107.975,104.667,117.479,108.788,99.462,100.809,9.53
1,0.704,0.975,108.618,1.191,103.277,94.459,1.001,108.603,1.078,96.056,1.038,105.595,96.688,1.028,106.685
3,1.11,110.76,111.096,104.388,93.239,101.925,102.717,10.62,109.237,107.334,107.765,95.26,97.559,98.603,10.843
1,1.538,1.101,107.238,1.019,114.977,96.635,1.085,101.909,1.021,106.752,1.05,107.215,94.859,1.105,99.361
4,1.612,104.434,103.083,95.235,103.045,1.108,104.441,105.665,115.046,108.565,108.896,97.36,1.036,102.568,99.484
1,1.661,0.979,96.109,1.126,100.702,93.88,1.129,93.729,1.051,100.784,1.162,114.716,102.978,1.107,107.23
4,1.937,106.903,114.885,104.638,109.502,1.093,108.099,96.466,115.221,109.606,103.723,103.527,1.128,97.581,100.422
2,2.138,0.968,10.952,102.214,100.588,101.38,102.914,112.104,1.116,10.21,109.637,105.895,101.316,108.533,111.626
2,2.197,1.059,10.988,105.959,104.608,101.726,94.725,98.713,0.966,10.333,106.611,101.497,115.356,109.638,102.42
4,2.288,100.789,98.799,108.659,109.575,1.044,98.185,104.291,111.538,113.34,105.975,105.519,1.096,106.853,111.13
4,2.344,100.07,115.511,100.619,97.948,1.075,108.101,97.322,114.512,101.6,109.322,110.98,1.071,109.015,109.345
1,2.713,1.043,107.39,1.051,104.09,106.165,1.154,109.911,1.083,99.466,1.178,106.69,99.259,1.156,107.532
1,2.809,0.961,93.436,1.172,115.01,98.482,1.124,93.733,1.003,109.601,1.079,114.113,106.867,1.047,102.098
2,2.96,1.033,10.023,110.584,108.882,114.719,100.496,95.462,1.004,11.197,107.656,101.116,98.6,101.469,101.835
2,3.495,1.036,10.398,115.79,93.595,99.016,93.986,102.203,1.058,11.222,104.275,95.081,101.726,105.059,108.572
1,3.839,0.977,94.41,1.08,116.716,92.22,1.016,105.945,0.971,105.387,1.047,107.546,108.384,1.041,106.819
1,5.027,1.027,109.595,1.061,108.6,97.288,1.016,106.527,0.97,96.056,1.162,104.158,106.051,1.042,110.029
3,5.144,100.245,111.829,111.843,98.559,96.857,107.527,9.902,104.296,106.443,109.184,93.061,103.444,103.653,11.113
1,5.307,1.093,102.822,1.136,101.357,101.765,1.026,102.161,1.018,95.446,1.136,107.573,94.627,1.024,104.398
2,5.318,0.996,11.393,113.531,102.926,116.647,103.49,98.209,1.119,9.986,112.533,97.627,100.379,98.422,105.651
2,5.693,1.102,10.812,111.833,102.926,110.77,109.208,96.984,1.108,11.6,112.97,103.072,100.585,103.627,112.67
3,5.73,97.032,102.969,107.577,95.993,98.062,98.459,10.303,113.471,106.561,110.737,96.786,109.122,97.724,10.919
4,6.502,104.953,103.942,108.904,98.792,1.045,93.131,107.4,101.964,112.775,97.911,100.641,1.107,110.17,97.538
2,6.579,1.019,9.943,116.034,108.174,105.651,102.263,105.667,1.108,10.258,107.893,107.32,109.375,94.711,111.623
3,6.741,109.644,113.593,104.422,102.93,107.339,99.933,10.507,101.582,103.441,109.622,99.152,99.073,111.705,10.131
1,6.752,0.991,100.44,1.187,104.666,108.007,1.095,103.52,0.964,99.263,1.117,99.756,94.452,1.058,99.295
4,6.814,109.481,97.665,110.892,104.058,1.096,110.07,108.778,113.268,105.282,109.405,97.058,1.114,99.133,112.048
1,7.459,0.976,110.434,1.184,115.177,98.335,1.103,104.195,1.013,93.436,1.135,104.418,108.593,1.002,100.708
2,8.025,1.127,10.198,104.583,96.343,105.258,98.925,102.013,0.99,11.112,112.493,97.008,106.464,108.425,104.805
4,8.502,116.802,112.683,106.264,102.372,1.096,108.846,105.304,117.961,100.422,107.647,105.388,1.029,97.736,106.028
3,8.562,99.654,115.108,112.004,104.276,99.762,113.64,10.906,97.369,108.141,108.96,95.607,107.766,101.781,10.103
4,9.664,101.563,111.79,95.792,108.894,1.151,98.543,107.375,114.825,111.688,98.602,105.26,1.133,93.698,102.501
3,9.805,114.444,104.712,109.423,100.476,96.418,101.385,10.284,97.54,98.11,107.577,95.011,102.834,107.355,9.868
1,9.925,1.043,104.887,1.106,112.473,103.452,1.028,106.463,1.059,96.713,1.08,111.087,96.317,1.005,109.03
3,10.003,109.323,107.198,115.813,105.619,109.439,113.532,9.485,112.235,107.101,104.575,96.01,98.397,103.15,10.726
4,10.313,113.28,111.028,101.972,102.955,1.086,96.856,113.683,118.477,107.213,107.299,110.869,1.121,109.257,99.413
1,10.564,0.957,95.365,1.09,110.457,107.446,1.142,101.784,1.087,96.766,1.178,109.835,102.38,1.146,104.64
