task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.334,108.427,105.004,95.77,100.839,1.051,93.739,99.341,108.69,105.619,109.381,111.602,1.143,99.197,112.063
2,0.497,0.979,10.274,100.703,94.1,99.757,101.262,107.973,1.088,11.448,113.749,108.17,110.77,97.347,103.918
2,0.746,0.97,10.799,100.304,106.806,104.472,110.162,96.509,1.034,9.845,106.324,96.567,115.696,109.472,99.998
3,0.757,102.039,99.419,111.237,99.618,112.044,98.609,9.875,99.154,113.226,111.237,103.37,106.837,108.53,10.3
3,0.797,98.674,104.169,110.144,108.945,102.935,99.97,9.417,113.711,107.504,99.491,106.511,108.373,102.122,9.816
3,0.892,106.59,108.499,99.157,92.901,99.277,98.822,9.512,97.856,101.682,104.807,92.299,109.735,113.769,9.786
4,1.02,108.599,99.227,108.131,110.465,1.136,95.27,103.276,118.156,108.794,98.063,102.242,0.993,98.408,112.063
2,1.134,1.126,9.892,103.813,93.356,99.448,96.951,109.221,1.119,10.528,114.592,95.366,116.496,102.914,106.561
3,1.667,100.023,107.759,109.532,95.533,98.383,100.676,9.688,114.214,106.982,107.581,97.988,97.764,110.744,10.395
1,1.73,1.003,96.735,1.176,103.167,108.713,1.018,100.02,1.008,108.47,1.025,101.096,104.709,1.032,99.689
1,1.826,1.004,93.8,1.185,103.196,93.823,1.133,103.664,0.95,98.516,1.123,106.234,99.887,1.109,94.208
4,2.097,106.372,103.715,108.402,101.477,0.997,104.445,111.637,105.289,97.394,95.905,100.931,1.122,102.272,98.504
4,2.166,112.283,107.58,110.122,99.517,1.099,108.496,109.66,105.69,98.407,106.592,114.229,0.992,99.141,105.037
2,2.236,1.006,9.956,113.783,99.147,101.212,107.239,108.568,1.063,10.995,107.789,101.509,102.449,102.439,98.806
1,2.285,0.984,94.192,1.037,104.001,103.915,1.185,102.901,1.012,108.978,1.038,102.173,91.788,1.157,105.121
4,2.434,101.774,98.614,101.58,96.043,1.079,99.133,102.223,104.764,106.134,102.157,105.011,1.139,108.374,102.854
4,2.506,100.102,110.796,100.88,106.12,1.103,101.729,104.584,103.744,111.272,110.385,113.302,0.983,102.927,103.546
1,2.869,0.971,101.078,1.193,109.696,107.928,1.094,102.903,1.101,106.323,1.024,115.591,107.357,1.097,99.361
4,3.072,111.12,100.352,103.894,105.741,0.999,101.176,106.886,105.786,104.242,97.364,110.75,1.031,110.17,95.95
