task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.396,1.036,93.252,1.142,117.083,96.306,1.063,95.081,0.989,108.827,1.136,114.646,94.452,1.021,95.274
3,0.495,113.136,113.801,113.415,109.4,104.372,108.629,10.774,112.895,98.309,99.795,104.996,98.634,113.624,10.816
4,0.525,110.426,105.64,98.533,110.207,1.109,98.147,109.038,100.417,112.489,99.806,114.038,1.131,106.765,103.209
4,1.083,111.312,98.379,105.196,99.236,0.988,108.728,112.799,112.721,111.22,110.885,99.966,1.069,101.257,97.151
4,1.142,113.586,111.12,111.786,96.043,1.015,104.816,109.281,107.596,104.163,97.748,105.195,1.055,98.86,100.98
3,1.486,111.251,97.775,116.347,107.935,104.205,105.689,9.957,103.995,98.382,115.813,96.454,105.259,114.058,10.972
1,1.976,1.067,106.501,1.169,108.374,107.228,1.117,95.681,1.049,108.962,1.014,109.696,96.359,1.042,101.096
3,2.041,108.129,101.6,100.314,96.134,110.757,102.122,9.492,98.998,113.72,117.367,98.929,97.578,110.931,10.112
2,2.15,0.961,10.437,112.818,93.519,105.608,96.261,107.703,1.071,10.269,105.609,93.913,104.546,102.473,97.722
2,2.852,1.033,10.776,111.319,104.736,111.413,109.317,96.378,0.996,11.434,103.937,105.617,114.078,106.507,95.908
2,2.875,1.091,10.897,109.6,94.762,105.097,108.438,112.565,1.122,10.432,99.539,96.375,99.243,103.245,112.842
1,2.987,1.054,107.774,1.037,107.567,100.314,1.128,102.728,1.096,96.824,1.103,109.201,106.683,1.143,95.568
3,3.223,101.297,110.599,114.056,95.26,102.245,101.564,10.254,111.006,101.303,107.813,93.669,106.303,101.893,10.748
1,3.696,0.952,105.167,1.076,106.895,93.834,1.126,100.727,1.083,106.364,1.063,101.803,93.344,1.166,93.331
4,3.928,110.415,114.933,95.768,96.891,1.079,98.977,109.074,108.186,110.154,110.574,102.638,1.165,108.132,105.268
1,4.039,0.95,94.192,1.172,103.23,105.924,1.145,94.55,0.973,94.587,1.063,107.889,95.443,1.174,96.645
2,4.08,0.956,9.901,112.005,109.181,106.063,96.434,96.805,1.086,9.919,106.579,109.8,108.024,98.439,107.777
