task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.516,102.324,114.941,113.949,93.582,110.576,107.355,10.233,111.586,107.242,99.779,105.238,111.084,97.662,11.108
2,0.72,1.123,11.078,98.822,103.916,106.766,102.961,95.772,1.082,10.436,107.517,92.603,102.745,104.05,105.819
2,0.733,0.983,11.16,104.219,107.975,115.097,103.394,95.78,1.036,10.358,106.186,98.77,103.592,94.51,107.553
3,0.91,112.358,106.84,99.605,101.615,105.093,113.532,10.112,111.101,108.783,113.455,101.171,105.896,110.735,10.843
1,0.971,1.018,107.515,1.05,117.86,102.131,1.047,96.941,1.044,93.151,1.193,104.835,104.372,1.072,94.463
1,1.088,1.039,108.995,1.161,112.261,103.633,1.069,98.238,1.002,107.589,1.103,110.623,95.184,1.037,108.957
2,1.559,1.072,11.352,99.652,107.702,104.914,96.087,103.152,1.092,10.939,112.047,95.893,105.586,106.986,99.391
2,1.828,1.064,10.694,103.068,106.462,107.393,94.634,101.597,1.093,11.443,107.921,95.832,113.886,93.516,103.682
4,2.107,111.536,108.258,104.579,109.347,1.086,100.985,104.974,111.214,103.688,110.923,98.095,1.054,94.593,110.489
4,2.187,107.142,102.261,97.07,100.619,1.029,102.189,109.469,103.827,106.685,111.6,104.673,1.108,93.915,113.78
3,2.295,109.237,100.361,99.471,105.857,98.409,104.886,9.749,110.679,109.77,112.484,106.228,103.228,110.744,10.698
1,2.494,0.943,94.487,1.137,112.658,98.195,1.188,96.492,1.057,107.44,1.181,115.141,93.125,1.022,96.534
4,2.881,115.953,103.554,100.467,111.47,1.117,108.239,109.66,109.423,113.054,96.338,106.161,1.071,105.113,101.293
2,3.025,1.054,11.269,116.423,102.609,106.364,100.301,111.755,0.973,10.424,98.805,108.658,113.849,110.264,101.644
3,3.188,114.704,110.85,112.125,96.493,108.561,97.541,10.198,111.252,97.98,112.929,99.193,109.784,102.107,10.797
1,3.268,0.932,101.897,1.054,115.382,108.05,1.122,99.986,1.021,110.331,1.102,103.519,93.085,1.045,106.026
1,3.433,1.095,105.194,1.168,111.85,97.667,1.036,102.086,0.935,103.719,1.025,103.956,98.986,1.161,105.31
2,3.489,0.965,9.813,101.041,105.526,105.418,107.239,103.918,1.107,9.893,115.852,98.346,105.586,106.694,104.249
2,3.589,1.125,11.509,106.249,95.534,116.233,105.094,97.188,1.098,11.212,107.347,98.379,101.411,95.663,104.21
3,3.819,107.022,108.165,109.043,103.334,110.576,100.239,10.013,115.068,110.973,111.45,107.343,106.723,108.561,9.45
4,4.036,111.714,109.079,111.382,106.621,1.122,110.533,113.702,114.493,99.371,105.964,104.155,1.161,99.111,97.554
1,4.447,1.051,101.858,1.048,99.235,98.861,1.041,95.568,0.983,94.914,1.035,107.059,102.449,1.1,93.954
2,4.562,0.954,9.947,112.533,105.918,103.915,110.293,109.759,1.12,10.273,105.86,106.496,101.307,105.024,103.152
1,4.726,0.98,106.909,1.044,104.288,102.764,1.124,109.866,1.065,101.784,1.16,114.317,98.768,1.18,109.169
1,4.898,0.99,96.744,1.159,106.438,95.681,1.058,94.482,1.051,98.227,1.054,112.675,102.692,1.101,107.918
3,4.927,101.285,106.08,107.422,98.518,95.964,107.492,11.045,100.383,97.767,104.899,99.933,103.664,98.888,9.962
1,4.979,0.989,106.964,1.021,114.684,92.758,1.18,106.104,1.031,96.905,1.038,113.512,97.183,1.042,106.582
4,5.248,100.883,99.7,95.735,106.273,1.006,94.31,108.382,114.541,102.332,98.009,102.358,1.094,103.842,112.229
2,5.502,1.031,11.49,98.705,96.208,103.464,105.624,104.507,1.055,10.078,100.035,99.222,111.78,103.491,101.263
4,5.733,117.784,112.372,109.458,101.896,1.031,101.28,104.414,116.918,98.047,107.965,101.345,1.106,106.0,97.782
2,5.995,0.962,10.723,105.756,104.714,116.114,93.703,112.451,0.951,9.817,108.86,96.321,109.379,109.365,106.274
1,6.058,1.09,100.729,1.078,102.314,91.603,1.122,104.436,1.057,100.81,1.165,100.948,96.075,1.038,104.976
1,6.111,1.051,99.723,1.073,106.087,102.036,1.08,103.371,0.944,109.218,1.101,107.688,99.733,1.052,95.081
4,6.113,105.479,107.75,98.722,109.37,1.057,110.225,111.802,105.617,108.681,94.691,96.135,1.023,109.436,111.923
2,6.174,0.968,10.864,101.857,98.153,107.445,100.365,100.149,0.961,9.987,103.937,97.838,111.121,96.052,110.582
1,6.231,0.975,110.258,1.029,110.457,91.62,1.097,99.952,1.056,99.905,1.016,102.404,101.711,1.046,98.462
4,6.723,100.718,103.812,99.976,108.638,1.021,104.867,99.353,107.911,98.906,94.835,96.593,1.002,95.228,109.571
4,6.899,104.995,99.492,103.454,108.467,1.09,107.61,106.401,112.182,106.387,95.207,112.747,1.079,108.469,104.208
2,7.372,0.967,10.035,100.609,105.094,98.295,108.363,103.682,0.995,11.05,115.424,100.961,115.959,109.522,99.872
4,7.733,100.822,102.998,111.562,105.233,0.992,104.506,110.53,114.962,112.103,96.306,102.454,1.115,96.096,109.109
4,7.896,102.743,105.529,97.087,108.957,1.103,96.076,102.994,113.133,105.622,111.675,97.342,1.111,104.851,110.071
4,8.638,106.257,107.768,95.143,111.137,1.09,93.915,106.181,115.67,113.324,99.295,105.507,1.022,94.726,96.727
3,8.749,102.731,102.042,102.929,95.401,107.766,100.461,10.084,111.179,113.62,112.929,106.313,111.703,108.596,10.84
3,8.875,103.634,100.253,109.351,93.224,105.52,98.695,10.255,98.894,98.402,104.973,98.411,103.221,106.442,10.451
4,9.535,104.356,107.75,95.677,108.936,1.0,93.698,111.459,102.494,112.226,109.836,106.526,1.142,105.071,105.955
4,9.749,105.855,110.664,106.742,109.973,0.988,108.728,111.325,112.405,103.652,105.561,102.936,1.009,108.846,98.399
