task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.258,1.016,10.09,114.516,94.343,106.203,106.14,103.918,1.084,10.429,111.93,97.771,101.307,101.074,112.139
2,0.324,0.969,11.485,114.723,101.755,103.464,102.263,98.98,1.115,10.689,108.783,103.677,102.062,101.105,107.871
3,0.501,102.946,102.684,115.967,101.445,112.066,97.068,10.733,111.009,104.007,117.67,107.311,104.007,106.826,10.336
3,0.526,108.113,110.084,109.907,101.764,103.444,103.811,10.379,110.057,107.242,113.147,100.23,112.061,104.347,9.706
4,0.583,107.162,99.754,97.807,110.75,1.046,102.961,108.224,100.617,105.683,97.253,103.0,1.12,108.292,105.478
4,1.321,109.073,108.969,110.798,105.26,1.127,94.411,111.454,114.481,112.104,104.225,113.411,1.148,108.63,113.587
1,1.366,0.955,110.067,1.193,110.418,96.549,1.034,98.226,1.078,96.984,1.14,115.64,93.893,1.052,107.191
2,1.456,0.983,10.895,100.304,104.714,113.692,104.087,105.053,1.099,10.446,102.178,101.98,114.436,100.496,107.153
1,1.588,0.987,99.693,1.02,114.143,95.675,1.169,98.226,0.934,107.815,1.039,111.728,92.79,1.04,107.681
2,2.33,1.077,9.985,104.574,101.755,100.379,95.717,104.171,1.033,10.343,104.982,105.724,113.846,101.974,109.798
2,2.416,0.976,10.394,110.427,103.916,102.745,100.344,97.279,1.064,11.092,100.811,100.086,107.836,109.029,106.359
2,2.707,1.023,11.325,116.165,103.848,113.684,96.011,95.481,1.067,10.468,114.226,104.864,112.43,108.171,104.528
1,2.872,1.009,100.781,1.149,116.152,108.385,1.064,99.539,1.04,109.768,1.13,113.122,93.495,1.175,108.957
4,3.105,111.069,104.543,97.851,113.315,1.071,107.167,105.705,111.287,113.311,96.684,99.374,1.077,96.725,110.756
3,3.114,114.444,106.681,112.929,103.916,99.073,110.644,10.424,113.95,107.336,111.804,93.157,100.426,110.792,9.884
2,3.131,1.018,10.706,107.002,107.741,111.526,100.922,104.165,0.979,10.327,111.993,99.074,113.945,103.491,106.817
3,3.249,112.94,99.082,117.062,96.797,101.123,97.238,11.187,99.557,103.84,111.479,93.566,102.134,97.325,10.733
1,3.464,1.082,106.097,1.187,102.792,95.198,1.006,95.152,0.986,102.213,1.12,110.681,104.837,1.067,106.47
1,3.622,1.065,96.518,1.075,100.392,99.752,1.033,101.684,1.039,103.305,1.098,112.263,101.363,1.044,98.915
2,3.712,0.978,10.089,113.382,106.496,111.772,98.925,107.268,1.058,10.146,105.241,98.193,106.182,94.64,112.189
3,3.889,108.708,109.946,104.795,106.723,107.416,108.872,9.785,102.48,99.241,106.541,95.778,105.539,110.744,9.437
4,4.078,117.764,105.195,98.083,97.591,1.11,99.398,96.396,109.073,111.237,96.779,98.919,1.122,95.106,110.962
4,4.218,111.263,100.069,103.047,101.237,1.158,106.269,101.12,104.773,111.816,99.635,107.155,1.117,105.065,109.109
4,4.428,116.181,106.92,107.464,103.658,1.125,96.356,109.853,103.153,110.526,95.82,107.253,1.124,108.144,107.72
2,4.898,0.979,11.246,98.441,93.529,106.159,105.914,110.295,1.082,9.917,116.537,92.558,111.78,103.656,101.984
2,4.994,1.084,10.931,103.867,105.573,103.298,104.805,105.552,0.995,11.408,104.088,97.623,106.974,103.602,98.983
