task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.166,1.055,93.53,1.162,111.491,93.295,1.186,96.289,0.981,102.892,1.046,102.687,95.758,1.03,101.667
4,0.457,103.7,110.796,97.396,107.697,1.132,108.132,107.861,104.104,106.351,98.713,112.674,1.147,109.881,108.072
2,0.549,1.115,10.837,99.278,109.104,100.119,98.291,108.263,1.007,10.146,110.479,102.068,103.115,104.381,100.954
4,0.572,102.359,106.685,102.427,105.272,1.122,101.097,112.958,101.29,110.598,108.382,105.444,1.0,107.171,107.213
2,0.603,1.083,9.967,114.537,95.627,107.193,103.143,98.583,1.003,11.596,116.059,92.993,112.188,108.951,109.1
1,0.975,0.946,106.388,1.116,103.465,98.453,1.102,100.013,1.083,109.768,1.08,110.725,108.624,1.018,97.338
1,2.363,1.039,93.151,1.051,110.293,100.052,1.111,109.245,0.992,97.243,1.076,107.398,102.764,1.124,104.68
3,2.934,101.107,111.9,111.387,106.979,97.062,100.211,11.192,102.039,106.504,102.417,103.916,105.821,106.082,9.693
2,3.111,1.116,10.872,105.905,105.223,99.7,96.645,104.078,0.961,10.009,114.146,100.447,101.832,104.896,112.67
1,3.197,0.954,96.938,1.032,109.946,105.403,1.075,104.832,1.068,107.08,1.084,109.835,100.324,1.121,98.53
4,3.63,116.285,104.643,106.886,103.917,1.131,101.996,111.937,101.29,106.904,110.255,111.856,1.086,104.946,96.37
3,3.941,106.856,105.074,108.075,94.283,98.491,103.365,9.95,106.19,108.72,103.026,93.608,95.256,109.562,9.962
3,4.038,110.689,97.775,114.721,106.566,105.896,101.329,10.26,112.815,113.842,107.838,103.932,95.572,99.869,10.104
1,4.2,1.098,109.578,1.106,115.177,98.195,1.075,103.704,0.989,98.305,1.124,110.077,97.259,1.187,96.835
2,4.332,0.991,11.236,109.684,105.54,111.306,109.365,105.19,0.974,11.16,107.654,97.803,111.303,98.276,100.386
3,4.507,97.791,111.752,113.397,100.222,102.607,99.268,10.347,108.57,98.458,100.983,107.248,96.479,101.738,10.084
3,4.512,114.598,110.081,116.216,104.09,105.011,110.914,10.296,105.377,113.905,113.397,109.541,94.347,108.419,11.091
1,4.641,0.985,105.969,1.04,103.041,95.639,1.082,93.733,0.98,98.728,1.146,106.334,94.459,1.061,95.257
4,4.816,108.751,115.647,103.993,109.606,1.045,106.277,101.455,109.09,111.035,107.583,104.21,0.987,102.725,105.524
4,5.377,106.557,112.825,111.361,110.18,1.099,108.529,96.231,104.506,105.683,104.967,114.063,1.068,107.426,96.814
1,5.434,1.086,103.482,1.037,111.097,106.165,1.033,102.585,1.05,98.012,1.122,114.081,106.205,1.155,107.877
2,5.47,0.962,11.395,103.011,93.382,100.923,105.012,99.126,0.98,10.854,104.982,103.788,106.128,98.388,110.739
1,5.726,1.099,104.847,1.156,104.801,91.971,1.061,103.497,0.955,106.984,1.076,109.556,101.884,1.049,106.463
3,5.968,99.793,111.499,99.378,104.081,104.198,104.347,10.441,109.486,113.261,99.89,102.393,99.021,99.945,10.603
4,6.091,100.999,107.983,103.073,100.689,0.987,94.885,103.546,110.614,106.92,94.609,107.792,0.99,103.285,96.396
4,6.091,107.932,98.594,106.7,98.414,1.088,108.836,104.703,105.69,100.152,94.445,105.044,1.009,93.718,100.683
4,6.35,102.494,104.725,108.713,97.903,0.999,102.041,111.482,101.172,102.606,98.15,111.3,1.079,94.288,112.62
4,6.545,114.773,102.138,105.409,106.408,1.152,95.834,97.769,105.181,109.122,94.446,113.161,1.086,101.817,100.252
2,6.796,1.107,10.788,107.23,109.016,107.906,98.782,111.036,1.04,10.917,107.474,109.133,106.363,103.367,104.315
1,6.81,1.04,106.984,1.035,100.15,105.931,1.069,107.532,0.99,99.248,1.069,116.384,98.877,1.105,96.061
3,7.354,105.247,99.861,113.566,95.249,105.302,99.103,10.389,99.42,106.561,113.032,94.283,96.901,106.542,9.663
2,7.472,1.064,10.718,114.516,100.034,98.741,110.004,111.612,1.09,10.939,107.112,94.343,107.08,103.466,106.242
1,7.681,1.038,102.508,1.183,116.189,108.411,1.065,109.461,1.049,105.366,1.129,116.498,105.503,1.057,108.822
4,7.815,107.083,105.007,95.383,99.761,1.013,98.069,99.563,102.814,106.563,98.108,100.963,0.994,97.622,100.155
1,8.003,1.024,98.427,1.156,106.352,102.38,1.167,99.947,0.946,102.4,1.181,113.595,103.348,1.185,100.285
4,8.178,109.142,107.767,98.35,113.059,1.157,100.664,112.808,107.663,113.152,95.817,112.582,1.002,102.305,100.804
2,8.285,1.03,11.285,112.202,106.742,108.726,108.595,106.517,0.974,11.314,116.266,95.841,104.883,96.645,99.391
2,8.564,1.128,11.518,116.178,99.433,98.51,100.064,111.223,1.061,10.886,114.925,103.757,109.217,103.618,107.413
2,8.7,0.982,10.527,115.187,94.116,112.585,105.194,105.543,1.03,11.485,113.717,106.092,106.364,93.38,109.26
4,8.971,116.069,98.925,105.47,108.027,1.03,96.856,97.808,116.641,113.917,98.208,112.468,1.019,104.055,104.184
1,9.02,1.037,96.109,1.014,113.136,107.289,1.101,96.49,1.07,99.465,1.18,112.357,106.314,1.168,99.462
1,9.633,1.032,105.154,1.146,105.429,97.782,1.072,97.442,1.072,109.212,1.106,107.509,94.123,1.049,106.335
4,9.935,117.467,101.508,103.92,108.027,0.983,93.687,100.707,115.818,106.563,99.476,98.579,1.123,100.388,112.191
4,9.997,107.982,98.673,96.208,101.303,1.044,94.789,99.841,118.137,112.319,98.449,108.15,1.067,103.537,104.974
4,10.69,103.762,100.81,104.967,108.315,1.018,109.522,101.264,116.181,113.509,111.079,103.436,1.154,109.455,106.215
2,10.818,1.069,10.928,98.269,92.44,102.462,110.855,103.489,1.09,10.928,100.275,96.343,103.633,106.628,96.118
1,10.825,0.954,104.844,1.164,109.222,108.414,1.064,109.17,0.965,97.796,1.162,110.78,97.275,1.168,107.393
4,11.311,117.643,110.065,100.15,96.043,1.086,108.016,113.411,117.082,104.534,106.195,102.342,1.081,104.078,97.813
4,11.35,107.311,104.476,96.981,110.264,1.071,106.834,99.169,117.962,100.241,94.139,97.457,1.16,97.366,106.401
3,12.316,102.758,110.081,99.685,106.577,110.426,105.357,10.491,102.848,112.929,105.162,105.391,101.547,98.375,10.914
2,12.359,0.993,9.826,99.905,103.207,115.412,109.051,101.597,1.081,10.207,111.277,102.634,115.99,106.876,100.944
3,12.519,101.665,107.317,108.869,100.311,106.798,98.072,10.159,110.41,112.988,113.466,96.12,111.297,101.666,10.004
1,12.752,1.027,95.986,1.038,106.57,102.764,1.001,101.145,1.047,97.588,1.104,115.183,97.643,1.019,106.272
3,12.904,102.793,97.796,106.238,107.984,110.257,99.579,9.629,98.665,106.081,108.833,92.624,101.403,112.781,10.182
1,13.049,0.96,110.404,1.141,115.257,105.787,1.143,94.371,1.09,102.82,1.065,100.621,96.835,1.067,107.903
1,13.39,1.034,101.229,1.081,115.366,94.452,1.088,96.899,0.978,104.98,1.111,99.159,100.552,1.01,95.011
3,13.45,108.767,98.124,114.26,96.809,110.866,111.537,10.5,105.904,107.644,108.551,106.828,107.135,113.849,10.938
2,13.485,1.033,11.014,112.801,104.812,113.498,109.06,96.273,1.032,10.289,105.42,94.116,104.571,96.895,108.738
2,13.584,1.008,11.614,113.32,94.263,116.25,106.247,99.869,1.123,10.528,98.903,103.848,106.21,97.914,110.804
2,14.097,0.983,10.562,101.491,99.415,115.238,105.504,110.408,1.005,10.615,101.179,102.926,115.932,102.137,97.412
4,14.1,100.351,102.835,95.677,110.312,1.129,97.725,109.204,107.257,105.195,101.012,109.264,1.091,95.587,105.524
2,14.141,1.032,10.324,104.275,106.989,109.44,101.299,96.642,1.123,10.618,108.714,92.704,113.929,100.586,98.991
3,14.237,104.139,99.89,102.849,95.595,102.938,104.077,11.159,115.336,108.736,105.678,92.446,104.541,113.86,10.796
3,14.357,107.239,111.917,105.809,106.192,111.319,111.101,9.487,106.145,108.436,106.405,108.963,99.171,109.526,10.372
4,14.738,106.722,113.693,95.945,99.881,1.029,98.632,101.299,114.224,103.606,110.153,106.12,1.034,108.438,112.276
2,15.174,1.096,10.397,101.255,103.377,106.033,105.506,101.195,0.995,11.372,105.122,95.864,113.929,101.531,113.124
2,15.248,1.0,10.685,116.375,108.311,109.142,100.537,108.806,0.97,10.378,103.739,105.999,102.279,95.853,98.453
