task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.2,113.474,111.005,109.289,99.73,1.031,102.528,112.656,108.125,99.7,97.399,113.161,1.128,101.421,106.455
4,0.234,107.975,104.408,99.438,107.186,1.13,109.612,106.798,110.241,111.097,102.072,104.115,1.04,107.92,101.458
2,0.366,1.036,11.04,99.652,96.125,106.422,109.001,99.334,0.973,10.617,102.046,102.848,99.323,106.9,96.426
3,0.796,115.299,100.227,101.568,101.3,107.938,108.675,9.778,109.977,112.091,112.62,108.966,107.041,110.48,9.417
2,1.201,0.998,11.569,102.82,108.037,116.632,102.055,108.038,0.972,11.296,106.732,109.686,99.415,102.076,110.483
4,1.699,107.766,114.02,96.141,110.592,1.079,95.587,105.398,111.263,111.794,108.604,112.057,0.988,108.638,112.808
4,2.49,100.87,107.513,110.295,97.332,1.022,103.814,107.882,112.15,106.433,108.339,108.863,1.062,97.975,106.314
4,2.686,112.765,112.85,110.535,98.304,1.037,103.592,100.021,109.09,107.162,103.197,111.114,1.091,108.961,105.984
4,3.3,102.414,109.991,94.488,110.056,1.156,99.267,112.286,110.889,99.651,111.382,111.33,1.061,101.679,104.423
4,3.34,114.636,99.879,106.488,98.621,1.053,99.289,106.794,116.207,115.566,97.299,107.492,1.119,93.215,96.396
4,3.352,113.077,100.152,109.095,110.867,1.014,99.048,104.584,111.714,111.75,95.86,108.194,1.134,102.504,112.586
1,4.063,0.968,104.501,1.032,107.281,108.789,1.145,106.303,0.995,97.828,1.021,110.939,102.038,1.146,96.63
2,4.476,0.971,10.468,102.709,109.912,105.608,106.907,96.489,1.0,10.429,110.588,92.591,99.484,109.943,107.85
4,6.615,112.947,115.18,94.021,105.892,1.095,105.879,113.702,108.762,101.402,101.668,108.863,1.041,94.375,104.208
3,6.855,101.825,104.372,113.441,96.048,110.95,114.249,10.626,100.31,99.027,104.807,106.51,107.197,101.146,10.924
2,7.41,1.038,9.928,100.28,107.004,115.032,102.413,109.345,1.11,10.146,115.503,101.362,101.591,94.304,102.31
4,7.49,104.756,98.289,102.639,107.154,1.125,98.301,97.971,115.953,100.13,99.1,110.213,1.09,100.824,105.317
4,7.937,103.455,98.824,102.077,111.069,1.03,105.004,107.59,109.792,98.452,94.44,112.908,1.068,108.273,101.326
4,7.952,102.25,112.461,94.598,105.481,1.063,99.14,98.033,116.384,107.513,101.075,101.199,1.15,106.522,101.91
3,7.983,104.233,98.783,114.303,106.577,101.881,113.381,9.75,105.003,98.773,103.997,98.169,105.657,103.233,9.437
2,8.1,1.006,11.257,107.088,98.573,109.721,94.88,110.107,1.033,10.987,100.258,102.068,103.464,97.347,97.619
1,8.363,1.103,108.827,1.041,108.634,105.435,1.073,110.511,0.976,108.749,1.019,111.414,107.975,1.08,109.525
2,8.525,0.969,9.801,110.588,108.174,103.987,105.275,96.066,1.04,10.837,107.82,100.045,101.916,94.994,98.215
2,8.582,1.004,9.928,112.534,97.769,111.121,100.012,108.535,1.119,10.378,107.282,95.962,108.122,107.663,98.605
1,9.119,1.03,104.343,1.09,102.543,107.938,1.186,102.247,1.027,103.482,1.007,116.929,100.314,1.136,100.869
3,9.239,110.745,106.068,105.903,108.843,104.324,107.345,10.746,101.499,100.807,99.479,107.796,96.322,109.116,10.14
3,9.271,101.505,111.094,108.828,98.559,95.518,106.969,10.819,105.108,115.824,104.346,93.343,101.604,101.728,9.991
2,9.469,1.035,9.957,110.806,95.081,104.526,105.024,98.437,1.112,11.197,112.502,96.907,108.024,110.457,101.474
4,9.523,107.288,106.198,101.645,96.891,1.118,104.749,112.638,108.072,102.492,108.071,101.47,1.102,104.784,111.016
1,10.131,1.045,95.171,1.155,115.599,96.894,1.086,101.122,1.039,109.184,1.193,104.945,98.975,1.016,108.8
3,10.754,114.249,111.751,99.549,92.549,104.372,113.924,9.97,103.456,113.149,117.525,109.026,95.649,97.724,11.059
3,10.778,108.236,110.548,100.754,97.518,95.649,108.304,10.129,102.731,107.813,115.591,96.526,107.29,98.557,11.122
3,10.821,101.54,114.587,109.055,95.268,102.834,101.146,10.347,104.109,100.871,113.466,108.978,99.462,105.672,10.213
4,11.056,109.156,103.942,101.769,109.441,1.009,106.812,103.335,118.001,102.926,101.81,107.375,1.159,107.069,111.958
1,11.408,1.049,107.467,1.168,103.315,95.93,1.07,97.442,0.939,106.786,1.099,110.213,93.766,1.049,100.325
1,12.002,1.089,96.539,1.08,107.963,94.302,1.044,106.866,0.944,93.343,1.129,106.985,95.038,1.157,101.554
1,12.015,1.103,97.261,1.103,100.325,106.445,1.0,95.182,1.02,102.236,1.167,101.324,93.631,1.146,95.387
