task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.102,1.127,10.979,106.531,99.63,100.818,93.923,110.58,1.079,10.432,107.07,107.975,113.13,103.627,104.3
4,0.165,104.777,109.09,98.449,97.964,1.024,108.552,105.057,101.258,102.53,103.272,110.77,1.125,96.319,100.683
3,0.22,97.663,106.106,107.438,104.645,101.855,104.347,9.614,99.211,112.224,116.596,95.499,105.111,102.408,10.396
4,0.327,108.65,107.842,108.063,111.778,1.025,99.212,98.742,113.301,106.448,104.47,97.145,1.06,101.373,110.456
1,0.419,1.076,93.848,1.094,110.621,101.407,1.113,105.049,0.932,99.894,1.171,104.945,95.743,1.069,96.487
1,0.861,0.974,98.785,1.156,111.739,107.932,1.069,107.088,1.012,108.916,1.05,99.554,92.075,1.039,98.94
4,1.989,115.046,112.775,103.454,107.012,1.152,110.246,98.727,106.785,102.524,105.546,101.335,1.029,97.826,107.504
2,2.131,1.041,10.988,105.456,107.601,111.785,96.898,109.182,1.048,11.379,106.863,98.085,100.918,110.637,111.676
4,2.906,113.133,113.387,101.712,112.985,0.988,101.632,103.209,102.639,114.119,109.003,111.296,1.096,105.366,100.707
3,3.019,97.377,111.82,107.545,104.875,111.007,96.803,10.913,104.33,100.286,114.739,108.089,102.432,106.234,10.887
4,3.074,108.43,111.097,97.776,105.044,1.162,98.459,99.723,104.788,110.502,101.917,110.677,1.081,93.707,107.89
4,3.362,109.122,103.97,105.224,101.04,1.133,110.362,106.181,106.879,110.502,110.486,99.235,1.09,97.686,99.872
4,3.423,115.077,112.464,101.649,112.399,1.06,94.528,104.578,110.872,110.096,95.081,101.031,1.155,107.703,102.947
4,3.714,101.788,111.508,111.675,96.043,1.057,98.55,99.938,104.382,114.042,110.762,108.746,1.155,99.962,111.345
1,4.44,0.995,105.768,1.144,107.066,102.199,1.034,108.822,1.082,98.516,1.169,100.317,105.843,1.174,97.417
4,4.592,116.948,99.819,106.759,96.798,1.153,93.238,112.214,104.356,103.005,94.251,114.063,1.096,110.258,104.974
1,4.666,1.082,95.448,1.052,110.299,95.572,1.149,97.973,1.03,97.588,1.175,108.652,99.547,1.146,96.829
3,4.724,110.621,108.554,113.109,107.614,103.0,110.698,9.688,104.461,112.929,115.689,93.002,106.289,110.561,9.813
4,4.844,116.666,102.498,105.47,110.203,1.071,99.171,95.99,117.856,108.937,97.776,103.779,1.024,96.645,112.496
3,4.872,98.866,99.423,117.098,92.674,109.37,97.789,9.556,98.369,114.613,117.574,92.56,103.811,102.775,10.513
1,5.232,1.058,100.069,1.152,110.52,98.489,1.08,109.131,1.017,105.084,1.055,116.945,107.496,1.154,107.934
1,5.662,1.104,104.915,1.062,105.059,95.303,1.164,98.842,1.017,103.381,1.035,103.041,104.675,1.104,98.409
3,5.942,111.366,107.885,112.741,101.359,100.325,114.885,10.565,109.946,113.998,99.569,96.522,111.615,97.333,10.124
2,6.092,1.083,10.896,114.226,109.049,112.648,97.356,110.3,1.061,11.418,99.417,109.351,116.813,95.216,106.226
3,6.167,106.838,98.268,114.672,95.542,102.233,99.908,9.597,102.499,108.605,110.776,100.23,98.117,99.012,9.982
1,6.899,0.948,94.41,1.037,100.621,96.635,1.094,110.007,0.957,98.225,1.184,110.918,101.711,1.11,99.373
4,7.475,114.219,106.601,103.748,114.057,1.152,104.078,99.734,104.368,115.536,97.504,110.154,1.0,101.097,111.419
4,7.688,105.082,110.891,106.129,101.983,1.124,105.594,98.184,104.446,102.473,95.513,109.721,1.095,98.353,109.106
3,8.412,103.255,112.853,115.576,108.211,108.086,102.361,10.738,107.903,106.007,109.382,103.059,109.183,97.408,10.874
3,9.45,114.755,116.202,108.189,97.043,101.131,108.567,11.123,105.585,100.173,99.27,107.984,103.865,102.129,10.969
1,9.973,0.961,110.067,1.082,103.944,96.359,1.128,103.363,1.005,102.53,1.134,102.543,93.834,1.0,99.949
3,10.016,108.186,108.314,112.363,109.652,105.962,107.658,9.45,97.494,109.967,102.905,101.803,95.308,106.395,11.06
2,10.052,0.971,10.667,114.174,105.103,103.788,93.314,107.385,1.046,11.553,98.269,97.384,110.298,95.535,98.867
2,10.251,1.081,11.619,114.723,96.722,105.386,110.307,96.22,1.088,10.412,99.573,109.138,107.08,94.913,106.43
1,10.359,0.931,93.245,1.032,100.388,106.907,1.016,96.658,0.951,100.652,1.09,105.961,104.762,1.051,96.028
4,10.715,104.402,101.285,101.997,100.675,1.082,109.338,112.285,102.6,113.229,101.709,98.236,1.125,108.316,113.014
2,10.93,1.007,11.442,116.059,96.696,107.645,100.372,97.446,0.967,10.388,102.442,98.634,107.188,107.747,111.08
1,10.968,0.964,107.694,1.112,101.368,95.743,1.138,107.842,0.946,107.688,1.05,100.267,94.043,1.086,107.394
3,11.028,111.511,109.937,102.018,104.678,109.938,98.309,9.991,103.278,103.836,108.483,105.874,100.264,108.49,11.055
1,11.083,0.957,95.75,1.009,105.263,104.165,1.008,97.786,0.998,109.189,1.102,104.509,106.434,1.024,94.371
3,11.172,109.247,110.197,112.192,101.3,101.742,100.13,10.383,104.97,114.006,104.277,96.892,101.421,113.64,10.185
