task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.089,100.351,101.125,108.039,112.674,0.992,102.305,107.231,105.506,100.624,97.046,113.782,1.026,109.944,105.41
1,0.168,1.066,106.045,1.074,103.944,99.251,1.025,95.017,1.079,98.225,1.154,109.195,101.114,1.041,97.583
2,1.126,1.009,10.062,102.01,96.567,102.274,97.347,95.981,1.109,9.824,108.68,98.77,111.133,101.12,112.143
4,1.2,110.337,113.462,94.021,107.371,1.134,108.838,96.329,118.009,101.381,105.3,96.911,1.16,100.763,97.284
2,1.278,0.992,11.151,107.289,109.246,101.942,103.143,110.513,1.043,10.64,98.508,99.932,100.714,94.017,110.739
3,1.359,107.597,102.439,101.847,100.517,105.106,107.784,9.975,113.881,104.388,113.773,107.588,104.193,98.066,11.149
3,1.396,109.371,108.631,105.239,108.12,100.547,99.868,10.919,100.703,100.804,112.284,103.533,97.062,99.919,10.124
4,1.826,116.052,97.561,100.768,109.69,1.037,108.461,97.971,115.818,101.806,103.2,112.709,1.071,95.072,113.304
2,2.638,1.054,10.775,114.322,107.659,101.579,99.871,99.769,0.967,11.54,112.452,95.205,104.891,102.71,113.107
4,2.978,101.07,103.143,103.819,109.741,1.108,98.677,112.804,103.87,108.428,94.871,109.842,1.096,105.216,99.413
4,3.16,110.192,104.195,104.967,105.256,1.104,107.211,99.061,114.268,98.275,100.283,99.475,1.071,106.972,109.564
1,3.224,0.974,95.002,1.051,106.57,104.85,1.145,107.049,1.077,99.963,1.149,105.117,96.345,1.019,94.132
1,3.342,1.004,98.715,1.094,113.638,95.324,1.183,107.469,1.072,108.415,1.185,108.848,100.861,1.082,107.699
3,3.428,114.755,102.659,104.56,99.678,97.559,111.286,10.265,97.049,116.13,104.853,97.176,94.727,110.038,10.748
4,3.492,106.28,114.819,110.422,109.998,1.052,105.703,113.913,110.516,112.797,101.168,104.85,1.096,109.653,111.923
