task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.335,1.005,10.877,103.53,99.821,109.597,110.457,108.83,0.966,11.116,108.417,107.128,105.993,99.649,105.833
1,0.962,1.088,93.582,1.123,111.876,98.073,1.079,100.802,1.051,108.297,1.156,105.214,97.93,1.156,110.546
2,0.976,1.123,11.259,104.275,98.643,106.443,103.102,113.496,1.042,10.667,107.363,94.121,104.571,110.357,106.855
4,1.047,107.422,112.489,99.223,113.409,1.128,108.825,105.152,111.996,105.103,103.19,98.466,0.999,100.483,106.027
1,1.178,0.932,97.674,1.126,100.834,105.299,1.149,102.085,1.056,94.914,1.121,110.171,91.611,1.012,108.075
3,1.502,108.55,100.42,104.051,100.517,102.614,105.63,10.713,98.912,110.908,103.71,101.658,106.289,113.172,10.234
1,1.612,1.041,95.63,1.031,104.771,99.178,1.028,98.358,1.056,110.368,1.026,108.527,108.291,1.065,106.103
4,1.618,109.456,107.169,96.982,97.852,1.06,101.908,101.601,104.859,99.712,102.097,103.044,1.057,110.567,113.404
4,1.818,116.828,111.904,108.07,108.15,1.11,100.723,113.492,105.108,113.147,103.209,99.881,1.009,100.775,113.17
1,1.983,0.98,94.069,1.178,99.801,100.935,1.026,107.627,0.991,99.905,1.031,112.296,95.572,1.123,104.653
1,2.709,0.954,95.158,1.165,107.839,107.532,1.01,93.992,1.093,104.608,1.148,111.747,101.91,1.08,95.568
2,2.739,0.97,10.652,116.169,95.305,100.527,95.517,100.35,1.128,11.032,107.82,93.961,99.131,109.001,110.18
3,3.365,110.144,115.461,114.656,107.831,110.181,110.424,10.84,102.591,108.632,109.952,97.839,97.288,101.062,9.526
3,3.655,108.329,116.202,117.069,108.856,100.907,104.694,10.026,98.711,98.338,117.574,107.406,102.734,99.292,10.764
1,3.819,1.047,110.769,1.167,107.398,93.195,1.153,97.786,1.039,99.334,1.035,111.087,92.487,1.122,104.237
4,3.879,118.64,109.122,106.592,99.582,1.097,99.243,104.895,103.048,98.333,100.674,107.391,1.136,101.632,113.892
4,4.016,114.268,99.943,95.86,98.823,1.13,106.204,96.317,118.383,97.625,105.074,103.89,1.078,109.847,111.526
3,4.034,102.977,106.783,117.525,106.247,96.202,112.22,10.128,104.41,115.243,112.348,104.331,110.83,110.205,11.149
2,4.278,0.955,9.901,114.366,105.672,106.018,107.054,105.59,1.01,10.725,113.26,93.473,109.6,106.297,105.487
3,4.381,113.136,101.602,107.608,106.405,99.477,114.788,10.203,112.026,97.767,100.991,92.466,105.691,112.974,10.903
3,4.867,108.655,106.879,102.727,99.35,100.084,98.714,9.415,111.951,115.676,114.329,100.996,106.289,104.611,10.348
1,5.955,1.084,98.229,1.129,109.746,106.533,1.144,106.741,0.954,104.495,1.04,117.346,104.793,1.05,106.835
4,6.132,100.822,97.95,97.392,108.194,1.035,105.113,107.882,100.351,103.338,95.859,114.036,1.149,97.281,110.651
1,6.406,0.945,105.219,1.106,100.1,107.866,1.056,104.066,1.056,104.183,1.183,113.084,93.607,1.006,97.103
4,6.554,109.454,110.636,106.515,107.657,1.022,109.873,112.799,100.07,103.97,96.16,99.733,1.114,107.263,101.326
2,6.783,0.956,10.407,105.748,99.704,99.124,103.487,108.345,1.038,9.967,105.455,100.54,106.493,95.277,99.998
3,7.259,109.976,106.117,117.479,108.328,98.678,100.847,10.145,102.687,109.429,100.283,103.127,111.234,97.219,9.775
2,7.333,1.102,10.077,103.032,108.773,102.277,100.695,113.302,0.999,11.572,98.191,95.308,103.584,104.077,98.0
4,7.45,101.18,100.352,94.7,105.956,0.983,100.366,109.188,117.771,108.235,100.88,106.408,1.148,105.113,97.472
4,7.516,109.414,107.562,111.593,110.367,1.066,100.819,106.794,104.446,109.497,104.151,110.67,1.14,108.638,99.336
