task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.52,99.458,116.049,100.144,106.154,109.735,101.315,10.077,101.968,102.237,103.078,108.302,95.262,108.044,10.234
4,0.655,117.042,113.196,109.454,105.644,1.135,108.638,107.1,116.157,103.948,106.517,97.563,1.054,105.496,98.727
4,0.666,101.845,104.543,94.379,114.129,1.025,96.673,102.068,112.12,105.947,104.712,98.591,1.109,95.7,99.668
2,0.883,0.952,10.659,105.862,94.448,106.973,108.547,112.639,1.048,10.769,108.548,92.464,99.107,102.349,101.395
3,1.186,98.839,105.692,116.131,107.771,108.081,101.93,9.827,99.284,110.243,108.869,108.417,105.459,111.885,10.874
2,1.278,1.028,9.834,112.42,108.167,104.883,105.326,108.071,1.082,10.755,105.986,102.847,111.348,100.732,101.802
1,1.398,0.984,100.24,1.114,107.281,95.583,1.16,106.732,0.941,97.868,1.032,116.828,103.887,1.117,103.404
4,1.477,110.826,106.435,96.847,100.942,1.08,107.314,99.836,111.209,99.819,109.095,111.873,1.112,109.136,107.032
2,1.781,1.026,11.556,116.099,108.088,101.642,109.496,99.869,1.075,10.999,111.494,95.122,100.262,99.526,108.042
3,1.934,104.686,115.409,114.436,97.851,99.845,104.666,10.668,109.51,111.741,99.243,96.454,95.563,111.026,10.794
1,1.945,1.06,104.844,1.132,105.189,107.927,1.139,110.45,1.062,95.986,1.179,117.826,95.605,1.113,109.29
1,1.988,1.102,94.47,1.064,114.919,105.866,1.166,101.284,0.985,101.616,1.098,114.223,104.772,1.16,105.666
2,2.648,0.986,11.369,116.244,103.976,105.081,93.805,98.347,0.97,10.905,110.479,101.8,102.674,94.638,98.716
3,3.205,104.238,108.955,100.544,93.343,105.785,114.451,10.444,111.892,106.706,115.397,95.987,102.626,106.392,11.113
1,3.251,1.066,93.486,1.161,110.213,98.191,1.093,98.94,1.047,94.578,1.158,104.088,91.824,1.186,109.09
3,3.566,104.057,114.318,104.44,104.102,108.476,105.689,9.602,102.946,116.202,116.843,92.408,97.857,105.447,9.784
3,4.405,112.3,100.288,113.58,97.851,106.989,98.327,9.961,99.957,107.855,115.922,103.12,110.159,107.262,10.84
4,4.805,109.403,98.531,96.538,101.454,1.044,94.806,107.854,114.439,101.407,99.137,100.939,1.151,95.411,113.639
2,5.056,1.123,10.897,111.833,96.48,102.737,99.143,113.109,0.996,10.858,106.801,106.769,112.578,98.543,110.45
1,5.258,0.991,108.733,1.022,115.183,102.125,1.133,106.1,1.031,94.021,1.072,106.036,95.456,1.02,107.782
2,5.54,0.986,10.836,116.254,105.685,111.718,100.563,99.315,0.951,10.195,107.893,94.1,112.762,108.3,102.454
4,6.104,100.411,111.401,98.083,109.362,1.118,106.279,98.191,102.962,103.941,100.424,111.778,1.044,95.454,96.92
2,6.252,1.039,10.947,104.947,94.359,98.814,93.566,103.558,0.994,11.458,109.319,103.349,101.579,97.356,108.84
1,6.405,0.935,104.432,1.191,112.296,101.452,1.09,98.358,1.093,99.241,1.157,110.846,108.244,1.006,104.314
1,6.644,0.931,105.528,1.017,107.059,94.207,1.036,107.394,1.025,110.278,1.133,114.556,104.995,1.011,110.634
