task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,1.16,1.13,110.3,1.13,95.99,10.34,1.18,9.64,1.09,1.1,109.45,1.09,100.52,10.81,1.02,10.26
T2,0.537,1.15,1.06,114.29,1.0,104.08,10.27,1.06,11.18,1.17,1.07,105.99,1.07,110.96,9.73,1.1,9.61
T3,0.583,1.05,1.07,105.54,0.98,103.82,9.78,1.11,10.56,1.08,1.11,111.97,1.14,106.6,10.9,1.08,11.12
T1,0.616,1.19,1.11,114.29,0.95,110.96,11.46,1.05,9.54,1.18,1.12,115.72,0.95,97.31,11.05,1.16,10.64
T4,0.747,0.99,1.0,96.82,0.96,104.14,9.45,1.08,11.03,1.07,1.07,106.33,1.0,109.79,10.71,1.02,10.18
T3,0.891,0.93,1.03,96.86,1.09,99.58,10.75,1.02,10.7,1.02,0.98,102.98,1.0,103.16,10.7,1.13,11.01
T1,1.345,1.14,1.08,112.27,1.0,103.75,11.06,1.15,9.54,1.1,0.99,100.87,1.1,96.94,11.57,1.11,10.78
T1,2.003,1.18,1.16,115.26,1.0,114.52,10.62,1.05,10.85,1.01,1.11,111.42,1.09,114.23,11.22,1.08,9.78
T3,2.441,1.06,1.08,99.92,0.98,107.78,10.36,1.16,11.32,0.92,1.13,107.48,1.13,110.83,9.72,0.99,11.66
T2,2.446,1.13,1.05,102.04,1.07,106.89,9.27,1.18,10.34,1.02,1.1,114.61,1.03,103.5,9.77,1.04,10.0
T3,2.468,0.94,1.14,104.64,1.08,103.94,11.29,1.13,11.1,0.99,1.04,101.14,1.08,106.69,10.22,1.08,9.98
T3,2.59,1.03,1.03,96.92,0.98,99.69,10.54,1.1,10.86,1.01,1.13,100.56,1.08,95.61,11.29,1.08,10.34
T4,2.639,0.95,1.12,102.4,1.08,105.85,10.73,1.07,10.39,1.04,1.18,95.67,1.1,105.12,11.07,1.0,10.72
T1,3.373,1.07,1.15,115.34,1.0,113.27,11.3,1.18,10.53,1.04,1.12,106.51,1.03,110.2,11.02,1.15,10.88
T2,3.383,1.18,1.04,104.83,1.01,109.14,10.39,1.05,10.1,1.08,1.02,101.65,1.1,106.2,10.64,1.13,9.57
T3,3.728,0.97,1.12,114.53,1.08,104.67,10.26,1.09,11.19,1.0,1.06,98.35,1.09,99.74,10.62,1.08,11.64
T1,4.446,1.04,1.02,109.31,0.99,111.17,10.81,1.07,9.48,1.11,1.16,110.1,0.98,107.16,10.02,1.11,10.45
T4,4.505,0.98,1.17,98.72,0.94,110.7,10.95,1.06,10.51,0.96,1.02,98.36,1.02,104.14,10.23,0.98,9.71
T4,4.513,1.05,1.14,104.12,1.09,104.67,9.68,1.04,9.87,1.03,1.02,92.86,1.04,118.45,10.73,0.99,9.87
T1,4.768,1.06,1.04,101.74,0.99,99.02,10.17,1.13,10.42,1.18,0.98,107.82,1.05,114.61,11.49,1.06,9.87
T2,6.034,1.01,1.02,110.25,1.12,103.1,10.75,1.04,11.13,1.04,1.14,97.25,1.16,110.85,9.47,1.16,11.16
T4,6.112,1.1,1.02,102.14,0.96,104.86,10.4,1.03,10.18,1.08,1.01,103.36,0.98,117.72,9.63,1.06,11.27
T3,6.711,0.96,1.1,113.51,1.08,98.9,10.17,1.16,10.06,0.97,1.01,107.54,1.11,103.92,10.87,1.04,10.5
T3,6.969,0.95,1.02,104.09,0.98,111.76,10.76,1.05,10.4,1.06,1.12,98.32,0.98,96.62,11.11,1.11,11.29
T2,7.298,1.02,1.07,111.9,1.1,110.61,9.51,1.13,9.9,1.07,1.05,110.98,1.07,112.38,9.53,1.16,10.43
T1,7.411,1.06,1.0,117.74,1.0,100.18,10.87,1.12,10.91,1.17,0.98,105.53,1.1,110.48,11.23,1.14,10.12
T3,7.801,1.01,1.1,100.39,1.11,104.11,11.36,1.05,10.97,0.94,1.06,108.9,1.13,108.86,9.6,1.15,10.16
T4,8.763,0.95,1.04,97.96,1.02,110.05,10.81,1.04,11.28,1.05,1.14,105.46,0.99,105.02,9.44,1.08,9.76
T1,9.403,1.02,1.16,116.86,1.02,100.94,11.72,1.12,9.78,1.12,1.11,104.05,1.02,110.04,10.51,1.05,9.85
T2,10.069,1.13,0.99,102.83,1.1,111.8,10.27,1.16,10.87,1.04,1.1,112.0,1.11,113.58,10.83,1.14,9.93
T4,10.098,1.03,1.18,93.26,1.09,110.96,9.89,1.11,11.02,1.05,1.02,104.05,0.99,111.13,10.33,1.02,10.66
T1,10.205,1.04,1.15,103.93,0.98,110.74,10.52,1.18,10.29,1.08,1.05,101.7,0.97,111.53,10.76,1.06,9.56
T4,10.715,0.98,1.01,99.52,0.97,102.35,10.7,0.99,11.47,1.07,1.03,92.05,1.09,108.43,9.96,0.99,11.07
T4,11.102,1.03,1.02,95.81,1.09,115.72,11.04,1.07,9.88,1.08,1.04,100.97,1.08,101.06,10.73,1.08,11.16
T4,11.197,1.07,1.03,108.57,1.06,106.98,10.23,0.97,10.92,0.95,1.13,101.58,0.99,113.72,10.71,1.03,9.94
T2,11.981,1.08,1.0,114.87,1.05,108.77,9.75,1.16,10.92,1.13,1.09,106.96,1.04,113.91,10.36,1.02,10.34
T1,12.599,1.02,1.09,112.81,1.09,98.43,10.65,1.18,10.32,1.02,1.04,112.41,1.04,114.17,11.64,1.11,9.77
T2,13.173,1.14,1.03,104.41,1.14,107.57,10.44,1.11,10.73,1.03,1.04,106.4,1.0,107.59,10.83,1.11,10.31
T3,13.581,1.05,1.03,111.99,1.09,100.5,11.41,1.11,11.61,1.02,1.05,106.69,1.05,110.82,9.91,1.1,10.81
T4,13.632,1.04,1.07,104.33,0.98,106.04,10.99,0.95,11.17,0.96,1.1,98.89,1.1,114.05,10.6,1.05,10.19
T1,13.692,1.11,1.03,103.69,1.06,105.3,11.5,1.06,10.05,1.04,1.13,103.2,1.02,98.25,10.67,1.06,10.18
T4,14.06,1.05,1.07,102.5,0.94,117.27,10.71,1.03,10.32,0.99,1.17,92.78,0.97,103.2,9.56,0.98,10.78
T3,14.08,1.01,0.99,97.42,1.11,95.4,11.08,1.13,11.22,1.02,1.09,98.3,0.98,105.96,9.95,1.03,11.48
T3,14.504,1.09,0.98,114.82,1.12,95.93,11.06,1.01,11.42,0.98,0.99,97.22,1.11,105.08,10.86,1.08,11.07
T1,14.572,1.02,1.02,114.1,1.07,111.76,11.21,1.15,10.96,1.18,1.11,116.81,0.94,97.83,10.49,1.08,9.96
T3,14.849,0.96,1.09,106.22,0.98,95.34,11.03,1.14,10.66,1.09,0.97,102.68,1.0,104.13,11.17,1.06,10.11
T3,14.959,1.0,1.14,109.12,1.0,99.6,10.17,1.16,10.41,0.93,1.13,102.67,1.09,108.16,10.24,1.05,10.32
T4,15.192,1.09,1.03,97.17,1.06,108.4,10.52,1.01,11.42,0.97,1.02,108.21,1.02,109.23,10.16,1.01,10.69
T3,15.4,1.07,0.99,111.6,1.08,112.21,10.48,1.06,11.51,1.08,1.06,97.92,1.13,101.72,11.16,1.15,10.35
T2,15.405,1.09,1.11,105.12,1.04,108.89,10.36,1.06,11.03,1.09,0.98,113.0,1.01,97.68,10.22,1.0,9.53
T2,15.514,1.1,1.11,101.34,1.03,107.74,10.09,1.01,9.53,1.13,1.05,102.31,1.12,99.27,9.35,1.02,9.79
T3,15.931,0.98,1.12,97.24,1.05,109.13,10.52,1.03,10.15,1.07,1.06,107.71,1.0,110.95,9.88,1.08,10.51
T3,16.391,0.95,0.99,101.94,1.0,108.4,10.49,1.07,9.94,0.93,1.03,114.07,1.06,107.69,11.14,1.08,11.07
T1,16.449,1.16,1.02,117.04,1.0,107.62,11.6,1.0,10.12,1.16,1.02,108.08,1.09,108.53,11.52,1.06,9.79
T1,16.525,1.04,0.99,109.17,0.96,109.12,10.38,1.14,10.97,1.08,1.16,101.19,0.99,104.92,11.23,1.12,11.04
T1,16.594,1.07,0.98,105.81,1.0,100.96,10.78,1.13,10.59,1.01,1.15,111.11,0.96,100.68,11.38,1.12,11.04
T1,17.308,1.1,1.03,115.06,0.99,101.18,11.02,1.18,9.3,1.13,1.04,108.18,1.07,100.92,10.52,1.1,9.76
T2,17.354,1.1,0.98,103.83,0.99,105.19,9.21,1.11,9.67,1.08,1.09,112.66,1.15,104.08,9.64,1.11,10.45
T1,17.824,1.12,1.15,109.17,0.98,99.48,11.3,1.01,10.42,1.06,1.06,104.08,0.97,99.87,10.92,1.09,10.8
T3,18.238,1.09,1.13,114.36,1.01,105.4,11.4,1.12,11.27,1.09,1.06,105.88,1.01,100.58,10.72,1.14,11.33
T1,18.263,1.04,1.05,101.44,0.98,107.47,11.45,1.01,10.63,1.01,1.09,100.11,0.97,112.46,10.85,1.18,10.4
T4,18.357,0.97,1.02,99.83,1.07,111.78,9.5,1.01,9.75,1.03,1.13,96.55,1.06,118.61,9.56,1.09,10.63
T3,18.403,0.97,1.15,99.52,1.05,96.02,10.34,1.01,10.06,0.98,1.0,102.77,0.98,108.97,9.96,1.07,11.43
T1,18.649,1.09,1.05,105.96,1.07,102.75,10.13,1.08,9.29,1.04,0.98,116.31,1.07,114.27,11.61,1.08,9.86
T1,18.973,1.03,1.1,112.25,1.01,107.06,11.27,1.11,9.48,1.16,1.15,106.61,1.04,99.88,11.14,1.09,10.53
T1,20.584,1.02,1.07,109.17,1.05,104.24,11.39,1.17,9.76,1.12,1.0,108.48,0.95,107.06,11.07,1.14,10.64
T3,20.92,1.02,0.99,114.53,1.09,112.16,10.82,1.03,11.62,0.99,1.11,106.86,1.04,95.45,10.69,0.99,10.34
T2,20.958,1.07,1.12,113.36,1.03,101.78,10.05,1.1,10.85,1.06,0.98,99.5,1.14,96.11,10.06,1.1,10.82
T1,21.477,1.14,1.1,110.73,0.95,107.15,11.3,1.15,10.35,1.01,1.08,99.83,0.94,111.93,10.63,1.06,9.76
T4,21.582,0.93,1.06,92.82,1.01,103.38,10.05,1.06,10.51,1.1,1.14,102.04,1.02,101.86,10.77,1.1,10.49
