task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.109,101.37,104.489,98.528,1.027,104.351,1.076,102.177,104.929,97.095,105.756,1.001,103.111,1.077,103.978
3,0.509,102.846,10.784,1.168,99.424,97.39,115.945,93.651,114.179,10.192,1.063,108.867,102.159,115.912,94.329
2,0.745,10.436,101.475,96.395,101.781,107.637,103.01,112.428,11.445,102.766,101.751,108.994,107.368,115.196,103.318
2,1.485,10.08,101.95,93.375,103.303,100.857,118.169,111.417,10.027,111.91,105.865,111.886,100.434,112.015,102.526
2,1.502,10.703,103.641,93.345,105.455,106.938,113.485,106.958,10.599,105.001,94.326,96.544,101.675,115.161,115.222
1,1.624,10.242,11.221,9.403,11.036,107.328,0.979,113.195,11.213,11.079,10.253,10.91,111.84,0.981,116.443
2,1.676,11.416,102.199,106.017,109.807,113.489,112.699,99.727,11.243,104.437,94.748,113.007,108.984,116.685,104.669
2,2.111,11.254,107.058,104.836,102.736,111.712,104.356,105.897,11.022,103.421,108.523,102.387,105.26,101.587,111.438
4,2.177,105.621,97.068,103.763,0.994,97.28,1.024,98.477,105.214,107.928,99.146,1.032,114.672,0.973,110.872
2,2.229,9.851,101.098,110.091,97.163,101.346,116.293,113.515,11.31,104.691,99.529,99.131,106.194,117.127,115.19
4,2.287,104.256,98.351,110.6,1.139,104.764,1.018,97.765,102.656,95.147,102.21,1.075,105.852,1.041,95.309
3,2.337,112.76,10.303,1.005,102.029,95.275,112.515,101.868,106.387,10.542,1.047,114.175,93.854,114.249,93.04
3,2.351,113.859,11.223,1.133,101.379,106.201,112.723,105.783,114.033,10.816,1.149,103.866,101.321,116.115,105.582
3,2.565,107.986,11.197,1.127,113.672,106.357,108.715,97.032,97.406,10.985,0.997,103.07,102.228,117.912,98.718
2,3.036,11.417,109.979,94.751,102.652,109.755,118.658,108.384,10.951,107.685,96.96,96.456,106.397,114.29,109.788
3,3.261,108.228,9.751,1.078,115.807,96.654,115.059,104.649,111.162,10.31,1.1,113.236,96.633,114.865,95.279
3,3.586,110.749,11.528,1.161,108.506,108.477,114.957,103.25,97.834,9.736,1.057,116.342,105.343,114.044,105.196
4,3.771,101.221,106.704,112.231,1.065,113.022,1.067,94.648,95.586,101.598,105.747,1.095,113.451,0.97,107.6
4,4.009,111.351,109.199,110.989,1.049,113.009,0.975,106.218,108.489,107.377,113.191,1.017,99.918,1.032,100.943
2,4.019,10.947,104.091,106.225,100.306,111.717,116.306,104.928,10.797,113.391,99.964,104.942,110.336,109.904,97.986
4,4.139,107.681,103.008,105.535,1.005,106.123,1.065,100.112,110.365,107.614,110.131,1.067,104.554,1.013,99.193
2,4.184,10.532,109.169,99.529,96.103,107.574,108.315,104.187,9.888,99.378,107.967,97.444,103.223,108.227,101.731
4,4.203,107.32,101.044,104.67,0.997,113.16,0.975,105.859,100.165,106.741,112.987,1.016,104.388,0.958,108.1
4,4.289,101.391,103.851,106.689,1.028,98.046,1.074,112.183,97.637,104.676,103.52,1.063,101.388,1.079,95.364
2,4.346,10.863,111.469,93.864,109.316,106.225,103.416,99.68,10.129,100.723,93.375,102.308,105.376,118.007,115.406
1,4.576,10.494,10.644,9.684,11.656,101.807,0.988,110.547,11.502,11.16,10.507,10.437,104.932,0.975,109.328
4,4.587,98.022,100.007,106.185,0.994,104.011,1.094,98.816,103.163,99.221,97.952,1.026,108.993,1.004,95.473
4,4.679,100.183,102.835,104.776,1.058,103.236,0.991,98.507,99.838,105.204,109.511,1.05,104.096,1.12,110.787
2,5.062,10.506,112.445,99.964,106.439,98.544,108.234,101.462,10.599,112.289,106.121,99.104,113.001,119.188,102.058
2,5.438,11.137,104.501,109.095,102.225,109.753,101.293,110.216,11.162,98.838,106.874,95.647,103.733,102.423,115.502
4,5.647,103.442,107.595,105.601,0.987,112.566,1.103,111.051,102.444,99.767,109.957,1.012,114.52,1.119,99.332
4,6.049,100.842,109.398,109.15,1.117,101.265,1.067,102.19,106.476,108.219,107.609,1.1,107.184,1.098,111.227
1,6.185,11.596,9.999,9.776,11.407,107.085,1.074,101.245,11.362,10.307,9.403,10.786,98.872,0.97,103.226
4,6.574,106.939,106.461,113.429,1.037,97.816,1.062,109.104,103.36,108.496,106.729,1.147,102.549,0.989,102.666
3,6.607,110.619,10.542,1.065,111.638,98.156,108.179,102.137,113.521,11.219,1.024,105.487,102.684,114.455,93.683
2,6.657,10.539,108.52,107.185,107.287,100.748,112.535,101.238,11.041,114.691,97.041,111.846,102.578,104.747,109.001
1,6.689,10.112,11.308,10.174,11.368,94.537,1.071,115.604,11.237,10.208,9.374,11.476,96.395,0.969,105.652
1,6.694,10.41,10.519,10.245,10.147,103.79,0.948,116.884,11.485,10.518,9.641,10.766,101.321,1.034,106.728
3,6.85,105.631,11.281,1.121,110.642,94.659,107.811,96.883,111.641,10.095,1.007,108.851,106.695,117.772,102.21
3,7.064,110.711,11.168,1.121,109.534,105.286,116.199,102.226,105.99,11.389,1.112,106.561,92.187,111.385,95.41
1,7.157,10.177,10.487,9.959,10.396,106.428,1.067,102.071,11.327,9.983,10.436,10.966,108.61,1.003,110.253
3,7.337,101.043,10.506,1.151,111.086,105.312,100.893,100.873,109.71,9.779,1.059,99.856,93.133,102.498,99.238
1,8.578,10.381,10.623,10.315,10.713,106.882,1.087,113.581,10.328,10.902,9.251,9.988,99.575,1.084,104.183
4,8.742,112.475,101.946,108.875,0.992,97.288,1.009,105.082,100.8,103.296,97.967,0.987,105.499,1.05,100.556
2,8.757,11.196,104.069,108.427,101.369,112.965,103.025,99.848,11.079,103.629,96.257,101.852,111.525,116.32,104.609
2,8.796,10.037,104.261,110.926,103.365,98.934,118.487,99.838,9.869,103.457,104.899,110.566,96.183,113.737,108.043
1,8.864,11.536,10.803,9.532,11.589,101.745,0.958,103.203,11.021,10.163,10.251,10.266,109.314,0.952,114.797
1,9.538,11.668,9.969,10.436,10.438,100.236,1.09,101.245,10.307,10.868,10.726,10.597,110.119,0.959,101.514
1,9.798,10.069,9.961,10.686,10.343,99.308,1.038,115.556,10.473,11.109,9.207,10.235,110.643,1.09,99.325
3,9.884,107.469,10.146,1.022,100.089,98.717,106.349,99.99,113.852,10.398,1.075,108.307,106.979,105.028,109.202
4,10.517,94.942,109.13,99.181,1.172,99.533,1.103,107.215,96.306,108.863,108.329,1.03,109.48,0.971,103.801
2,10.743,11.264,112.074,94.326,107.724,101.286,108.881,114.936,10.817,113.031,102.897,97.283,107.82,104.626,104.358
1,11.13,10.522,10.485,10.216,11.023,105.085,0.948,105.333,11.192,11.095,10.081,11.021,96.288,0.993,107.981
1,11.716,10.059,9.883,10.34,11.56,102.455,0.956,112.76,10.999,11.415,10.101,11.037,108.004,1.037,114.766
2,12.554,10.818,113.129,93.565,101.159,108.141,113.943,111.125,10.151,113.563,95.59,99.278,105.041,104.422,106.747
1,12.609,10.915,10.639,10.712,10.53,101.049,1.088,101.159,10.175,10.277,9.55,10.291,111.242,1.066,104.145
3,12.821,106.426,10.785,1.087,115.242,102.791,117.61,94.573,101.433,11.146,1.152,101.32,98.813,111.739,99.344
1,13.176,10.341,10.777,10.178,11.262,102.473,1.034,108.96,10.204,10.425,9.912,10.849,96.09,0.952,115.069
3,13.25,109.704,9.93,1.061,116.342,105.011,109.708,105.887,107.243,11.323,1.168,106.371,96.407,100.308,108.743
1,13.626,11.001,9.983,9.541,10.162,94.9,1.068,107.094,11.063,9.95,10.466,10.223,95.863,1.028,114.161
3,13.688,101.533,9.848,0.999,103.702,98.616,110.819,97.666,108.172,11.451,1.028,103.443,104.232,113.058,96.32
3,13.761,104.738,9.772,1.135,103.734,100.637,107.981,108.829,103.454,9.814,1.167,114.735,107.217,107.577,105.083
3,14.039,102.722,9.889,1.139,115.574,94.364,117.711,94.568,101.007,10.502,1.049,106.725,99.123,115.272,94.509
3,14.04,99.225,9.732,1.093,109.514,97.721,117.981,95.651,103.049,11.366,1.015,106.219,93.854,116.092,106.203
2,14.409,11.189,98.367,94.691,112.941,97.596,114.556,107.688,10.902,110.458,105.568,110.067,107.483,112.049,108.739
1,15.072,10.253,11.133,10.246,9.927,105.562,1.029,106.328,10.446,10.855,10.246,10.07,105.537,1.101,110.55
1,15.229,10.002,10.664,9.772,11.55,96.901,1.04,113.826,10.261,10.59,10.867,11.748,104.449,1.099,117.501
4,15.682,110.277,111.253,110.066,1.07,102.29,1.115,98.738,109.243,104.651,105.756,1.097,113.305,1.001,99.185
2,15.995,10.351,109.716,97.461,102.836,98.934,107.565,98.172,11.196,109.722,93.315,96.293,109.968,110.96,111.232
4,16.196,99.345,98.797,99.479,1.16,104.301,1.008,107.669,95.856,106.922,112.52,1.061,97.982,0.99,95.759
4,16.36,107.13,99.588,95.893,1.063,105.087,0.999,94.362,105.585,98.863,98.971,1.13,100.482,1.061,105.284
4,16.36,100.253,105.322,103.314,1.009,101.626,1.008,99.952,103.09,103.282,104.253,1.078,110.2,0.972,106.629
2,16.361,10.798,100.45,99.355,98.729,101.59,104.471,108.418,9.898,110.761,110.382,98.569,109.0,112.741,115.497
1,16.82,11.052,9.955,9.333,11.774,95.364,0.982,116.49,10.719,10.787,10.001,10.816,97.168,0.956,113.985
1,17.048,10.876,10.838,10.774,11.429,97.379,0.956,108.872,9.976,11.417,10.741,10.79,96.712,1.088,103.265
1,17.236,9.989,10.447,10.445,11.531,102.243,1.097,103.59,10.702,10.644,10.52,10.257,104.217,1.051,106.101
2,17.473,9.834,101.283,99.715,101.935,105.968,101.962,114.946,10.645,105.211,97.81,100.981,109.117,103.912,112.522
4,17.862,95.052,109.886,111.365,1.111,110.956,1.053,96.869,96.918,107.928,106.549,1.028,105.52,1.13,104.247
3,18.224,101.221,11.223,1.161,105.904,103.597,104.657,93.962,96.647,10.954,1.023,113.005,97.103,108.531,102.687
4,18.26,106.153,104.22,113.416,1.093,104.563,1.042,99.148,108.692,99.123,112.059,1.091,108.343,0.991,100.958
2,18.292,10.759,103.715,96.385,107.205,101.537,101.23,111.231,10.022,112.08,105.104,103.48,111.06,118.989,111.136
1,18.354,11.381,9.958,10.134,11.222,100.595,0.99,115.372,10.507,11.284,9.928,10.158,98.793,0.951,111.731
1,18.657,11.502,10.586,9.959,11.156,105.51,0.943,110.748,10.538,11.022,9.96,11.707,100.684,1.012,111.521
1,18.703,11.683,10.032,10.354,10.729,111.749,1.104,112.649,11.776,10.728,10.354,11.562,99.402,0.961,107.576
1,18.71,11.176,10.807,10.686,11.358,103.366,0.957,112.244,10.497,9.84,10.479,11.455,102.269,1.06,114.456
1,18.876,10.346,10.886,10.199,11.548,104.319,1.065,104.869,11.654,10.624,9.951,11.285,105.895,0.965,116.112
2,18.893,11.201,114.192,103.679,96.72,109.331,113.504,112.516,10.755,109.169,101.103,113.421,101.577,102.881,110.499
1,19.27,11.777,9.731,9.848,11.066,106.462,0.999,114.51,11.476,10.722,9.186,10.91,105.537,1.063,105.23
4,19.92,101.656,109.983,109.271,1.101,115.191,1.024,104.501,98.305,97.816,104.4,1.049,110.564,1.115,101.512
3,20.033,112.065,10.706,1.029,110.247,96.616,107.821,99.84,104.659,11.093,1.054,107.758,93.44,112.499,93.968
2,20.209,11.338,113.816,96.776,105.867,112.389,117.558,99.403,10.772,104.584,108.155,96.72,95.874,102.238,99.498
2,20.295,10.115,103.623,93.667,102.619,105.483,112.053,105.724,11.251,106.676,95.435,97.283,112.771,100.935,100.216
4,20.349,96.068,111.267,105.646,1.174,111.932,1.076,108.635,95.604,108.891,104.379,0.99,108.367,1.123,95.915
2,20.585,11.109,105.139,98.273,110.602,99.665,104.718,105.412,11.296,111.87,106.294,99.729,104.223,118.439,98.524
4,20.878,105.328,111.447,110.924,1.105,100.737,1.05,109.104,112.0,96.458,100.635,1.093,105.596,1.106,100.96
3,20.897,106.053,11.372,1.108,113.445,96.508,101.722,102.369,108.277,10.824,1.1,117.313,100.765,108.086,104.836
1,20.928,10.722,10.425,10.221,11.404,108.67,1.087,109.302,11.648,11.456,10.266,10.411,112.117,1.061,104.252
1,20.936,10.297,10.592,10.211,11.248,97.936,0.97,109.638,10.834,11.279,10.206,10.877,102.107,0.997,114.161
4,20.965,97.365,111.137,101.726,1.098,107.489,1.009,100.929,107.393,98.68,98.802,1.097,101.022,1.004,107.877
4,22.004,107.086,96.191,108.598,1.073,100.741,1.003,106.254,108.132,101.645,108.668,1.055,107.956,1.095,95.655
2,22.334,10.283,101.665,106.481,96.858,96.451,110.865,109.526,10.533,105.126,97.21,99.558,104.241,102.622,115.765
3,22.405,102.907,10.836,1.133,116.432,107.781,116.193,98.374,110.328,10.227,1.167,113.115,94.533,101.906,99.055
2,22.446,9.649,105.532,102.839,98.324,101.566,109.904,104.898,11.361,109.106,97.967,109.876,102.636,111.847,101.608
3,22.569,104.671,10.112,1.163,111.243,102.047,110.219,103.698,98.002,11.282,1.139,110.561,104.621,112.997,107.967
2,22.683,11.18,108.975,107.271,105.158,111.633,105.117,111.664,11.162,105.247,109.9,96.148,113.669,107.576,111.15
3,23.052,102.837,10.07,1.045,108.607,95.74,100.382,95.131,108.046,10.436,1.069,102.207,102.966,101.541,94.591
3,23.16,111.71,9.868,1.166,115.432,94.871,110.376,98.758,106.94,9.916,1.071,117.029,99.344,111.855,98.012
2,23.234,10.452,98.19,98.273,107.636,103.819,107.576,108.627,10.461,110.237,98.256,111.713,96.388,113.07,114.146
3,23.337,99.546,9.856,1.147,105.566,101.691,105.309,98.368,99.217,10.064,1.041,101.379,101.248,100.513,95.32
2,23.642,11.171,102.137,96.448,104.059,106.008,113.319,112.736,9.682,111.269,104.779,112.191,104.271,112.834,114.834
4,23.886,97.368,98.351,110.588,1.013,112.094,0.971,108.645,105.14,102.104,110.372,1.159,110.065,1.129,104.259
1,24.07,10.145,10.904,10.794,11.11,98.044,0.97,104.197,11.003,10.0,10.136,10.746,108.25,0.969,116.915
2,24.226,10.05,106.003,110.846,105.263,105.877,102.742,113.483,10.932,113.135,102.384,101.159,106.163,103.476,109.827
4,24.99,111.253,99.718,98.491,1.147,98.809,1.077,108.425,109.589,110.792,105.422,1.076,114.966,1.086,104.702
