task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.052,107.133,10.794,1.114,105.638,94.914,116.957,92.877,103.34,9.868,1.063,113.902,96.389,114.594,93.533
1,0.376,11.212,10.292,9.627,10.782,99.35,1.038,115.956,10.465,10.515,10.305,10.86,94.687,0.959,103.203
2,0.661,9.777,108.626,100.729,98.324,99.539,116.64,103.583,10.115,104.02,97.967,108.491,110.974,105.889,115.64
4,1.306,107.506,110.957,109.291,1.011,102.862,1.107,97.33,108.489,104.904,99.01,1.067,101.248,0.986,106.82
4,1.399,105.148,109.334,108.161,1.059,99.251,1.095,103.75,94.718,102.552,107.23,1.111,99.219,1.108,109.28
3,1.599,100.479,10.747,1.178,102.849,102.798,107.981,110.163,103.336,11.138,1.019,104.779,94.514,112.997,105.54
2,1.75,10.935,101.806,98.085,103.118,110.22,108.818,99.068,11.002,108.066,96.257,96.347,98.934,118.425,97.979
2,2.123,10.475,103.595,109.452,99.35,105.075,101.236,114.149,10.415,104.86,109.311,110.61,97.83,106.601,99.574
1,2.382,10.354,11.44,10.788,11.368,102.393,1.08,100.277,11.532,10.072,10.818,10.286,111.933,1.082,110.27
1,2.688,11.719,11.443,9.886,10.035,108.407,0.988,105.844,11.342,10.699,10.409,11.509,106.06,1.073,117.363
1,2.769,10.864,11.197,10.755,10.369,110.603,1.032,111.627,11.726,10.904,10.509,10.19,112.434,0.959,108.949
2,3.122,10.856,105.903,102.356,108.37,105.041,103.119,111.757,9.712,104.584,96.801,102.088,110.783,114.1,103.817
2,3.271,10.019,106.905,95.387,107.735,102.135,109.886,114.466,11.194,113.778,94.68,101.952,104.892,104.192,107.434
3,3.494,102.71,11.528,1.12,108.732,102.615,103.044,105.963,98.427,9.8,1.107,99.265,92.411,114.941,102.341
3,3.552,100.534,9.906,1.139,102.547,94.914,110.259,98.387,109.381,11.022,1.146,108.11,105.188,112.85,103.936
4,4.066,107.301,100.461,106.477,1.059,112.256,1.137,110.644,102.663,105.557,110.885,1.106,98.975,1.11,105.486
1,4.322,11.271,10.867,10.876,11.1,98.648,1.083,100.25,10.444,10.269,9.776,11.496,109.536,1.109,101.323
2,4.337,11.002,99.978,109.478,108.909,100.719,115.518,105.092,9.987,104.069,100.464,112.345,105.398,114.286,104.28
1,4.518,11.492,11.274,9.394,11.162,97.736,1.043,109.387,10.102,10.886,10.435,10.246,95.701,1.059,108.362
2,4.695,10.613,102.982,109.431,104.91,110.497,117.838,115.689,10.167,112.676,107.59,96.097,96.323,103.54,112.833
4,5.173,98.785,102.311,101.493,1.158,111.489,1.088,105.823,102.39,100.074,112.231,1.128,105.996,1.101,111.573
4,5.224,107.614,108.89,111.988,0.999,98.921,1.008,101.111,110.385,109.334,97.524,1.007,108.765,1.074,101.915
3,5.967,111.867,10.109,1.042,99.763,94.65,107.999,102.055,104.741,10.242,1.112,110.966,108.56,99.894,106.463
1,6.46,10.83,10.408,10.703,11.588,102.371,1.06,105.337,10.124,11.193,9.219,11.101,105.077,1.058,113.237
2,6.485,10.973,111.695,104.682,111.679,99.763,102.48,106.424,11.232,114.635,107.861,96.11,113.709,117.283,116.246
3,6.603,102.152,10.284,1.115,112.629,108.777,111.014,110.291,110.645,10.224,1.049,116.935,102.865,104.362,99.083
1,6.92,11.124,10.062,10.493,11.357,104.932,1.02,112.86,10.892,11.083,9.314,10.388,97.168,0.981,99.65
1,7.117,11.098,10.127,10.298,9.925,110.066,1.072,111.62,10.564,11.323,10.698,11.068,102.215,0.972,108.584
1,7.143,10.824,10.94,10.112,10.534,105.068,1.109,98.942,10.42,10.777,10.7,11.076,112.434,1.055,110.961
2,7.352,9.831,102.38,105.38,96.856,110.486,106.601,109.099,10.964,97.778,95.59,104.332,113.014,113.238,104.576
4,7.587,112.0,100.123,106.499,1.087,102.643,0.974,109.711,95.223,110.383,105.327,1.167,110.09,1.13,99.213
2,7.765,9.676,114.578,95.885,106.112,113.107,110.564,114.383,11.157,109.551,93.848,104.457,108.179,100.381,101.083
3,7.936,111.162,10.556,1.008,109.941,92.323,115.966,109.172,105.99,11.49,1.17,113.226,94.942,110.374,109.99
4,8.127,103.052,101.412,97.848,1.015,109.231,1.026,96.721,106.939,105.793,109.572,1.05,101.383,1.115,108.959
2,8.15,9.962,103.595,103.074,97.403,104.738,106.627,104.594,9.96,110.66,95.966,107.066,98.67,106.845,102.269
2,8.714,11.119,106.003,97.041,95.354,110.974,105.289,115.23,10.514,109.436,99.432,98.828,98.645,113.59,115.024
3,9.014,105.371,11.112,1.156,112.501,99.737,115.409,106.055,102.483,10.598,1.143,99.882,108.567,117.313,102.475
1,9.629,10.126,10.191,10.077,10.7,101.321,1.071,102.443,11.805,11.313,10.827,10.939,97.53,1.097,109.005
4,10.104,106.274,94.803,108.161,1.078,110.046,1.056,96.721,95.406,110.306,97.894,1.054,98.812,0.962,96.515
2,10.263,9.961,112.991,104.459,109.219,99.686,115.711,101.624,10.446,99.221,101.139,96.544,113.314,113.214,110.515
