task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.002,106.42,11.148,1.047,100.893,107.881,111.855,94.242,108.998,11.28,1.069,114.444,96.155,99.723,108.281
1,0.147,10.237,10.518,9.623,11.717,99.235,1.017,111.213,11.573,11.338,9.783,11.534,105.751,0.989,111.12
2,0.266,11.369,115.117,102.066,99.872,113.801,110.415,104.673,11.166,102.136,101.303,100.798,107.71,100.823,109.823
4,0.551,96.575,102.54,103.944,1.159,113.229,1.055,111.867,102.657,97.816,102.408,1.115,113.856,1.099,105.142
2,0.861,10.702,111.149,110.961,111.175,101.153,113.842,109.357,10.171,99.242,100.881,102.152,113.08,114.556,113.083
3,1.448,103.454,11.343,1.167,115.821,95.432,111.326,97.744,105.558,10.097,1.113,99.222,94.871,107.35,107.882
1,2.369,10.433,10.997,10.678,10.14,108.272,0.983,104.131,9.973,10.071,9.724,10.834,108.272,0.983,111.424
1,2.571,11.806,11.214,10.213,11.76,97.667,1.045,113.043,10.146,9.661,10.265,10.386,111.84,0.963,105.939
3,2.699,104.876,10.871,1.079,108.635,97.796,116.998,103.524,104.209,10.48,1.007,103.789,105.568,109.109,105.086
1,2.982,10.678,9.672,9.486,10.606,108.375,0.98,112.649,11.785,11.066,9.717,11.136,99.986,1.083,116.153
4,3.089,104.705,98.332,100.175,1.077,114.496,1.036,110.537,97.061,104.067,105.605,1.072,106.49,1.134,101.82
4,3.204,105.344,105.142,96.581,1.06,115.243,1.13,94.601,103.956,97.63,106.959,1.089,115.117,1.023,101.606
2,3.436,11.422,98.799,104.026,100.297,110.579,101.153,100.303,11.2,102.263,106.258,107.769,111.989,107.281,103.305
3,3.445,109.71,10.257,0.999,100.907,93.285,103.396,102.999,99.168,10.175,1.153,99.763,100.765,105.405,93.937
3,3.655,110.016,11.049,1.176,114.112,99.116,116.95,98.437,98.347,11.305,1.026,104.225,92.461,113.726,98.702
3,3.903,108.794,10.192,1.168,107.934,109.334,113.274,105.963,97.433,10.595,0.994,103.307,96.501,113.399,94.034
4,3.935,98.755,98.349,96.183,1.051,99.386,0.996,100.515,106.398,96.695,100.97,1.173,112.988,1.102,100.372
1,3.935,11.055,11.161,9.929,10.261,110.863,1.071,116.823,11.015,10.873,10.045,11.414,111.742,1.002,104.26
2,4.175,10.609,104.063,106.849,97.037,110.641,104.404,109.788,10.942,101.018,110.091,95.923,113.116,116.966,104.337
2,4.27,10.283,104.868,104.081,105.057,98.349,116.116,114.466,11.306,115.102,106.256,107.988,113.962,106.03,99.411
2,4.537,11.074,99.849,106.301,98.998,105.26,100.57,99.175,10.892,110.313,106.496,99.198,96.463,110.602,113.6
