task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.007,11.13,97.278,97.271,112.25,104.195,117.257,108.549,11.09,102.69,104.124,100.325,104.454,102.78,103.744
3,0.088,100.441,11.538,1.0,102.526,100.1,113.774,105.857,112.499,9.868,1.012,108.625,100.637,110.219,102.399
3,0.599,106.61,10.266,1.116,101.599,104.696,107.106,109.63,97.78,10.288,0.996,101.492,97.348,106.647,108.369
2,0.653,11.113,109.833,109.697,98.582,103.235,101.768,102.527,9.958,104.112,110.132,111.524,108.279,117.906,109.093
4,0.66,98.677,106.399,96.099,1.107,98.796,1.031,101.548,107.32,104.476,104.254,1.028,104.976,0.975,105.412
4,0.918,107.086,107.075,100.007,0.999,99.239,0.96,109.258,103.178,107.462,96.807,0.992,108.86,1.026,96.988
2,1.409,10.446,115.117,95.457,104.808,101.472,110.602,108.279,11.369,107.237,95.966,110.792,112.797,106.562,107.182
1,1.697,10.181,11.449,10.113,10.746,106.882,0.98,113.262,10.079,10.339,10.307,11.661,106.967,0.935,110.914
4,1.936,106.697,100.511,101.691,1.172,111.433,1.065,101.585,102.94,109.111,96.401,1.085,100.891,1.023,97.306
1,2.285,10.58,10.704,9.337,11.038,95.364,1.094,116.356,10.042,10.13,9.448,11.455,105.974,0.974,110.824
1,2.3,10.451,10.932,9.706,10.215,108.608,1.094,99.213,11.412,11.443,9.978,11.315,110.066,0.956,101.655
1,2.631,10.731,9.727,10.81,11.597,100.59,1.086,104.837,10.556,10.611,9.969,9.976,111.585,0.952,113.911
1,2.668,10.913,10.992,9.538,10.166,110.426,0.957,113.168,10.072,10.575,9.45,10.021,108.74,0.945,108.534
2,2.674,11.198,102.297,104.197,99.886,107.725,110.195,113.248,9.764,113.9,93.918,105.652,102.702,117.653,104.145
3,3.101,106.647,10.202,1.159,110.291,92.153,117.335,94.377,104.979,10.899,1.032,106.271,97.552,113.697,106.898
3,3.146,99.268,10.026,1.113,103.734,96.623,100.372,99.383,109.913,10.606,1.166,100.977,108.464,101.374,99.697
2,3.211,9.791,106.188,110.508,101.823,110.611,108.607,105.972,11.301,109.872,95.94,106.301,106.163,117.677,105.769
3,3.528,110.884,10.872,1.019,105.837,99.868,117.571,93.488,104.738,11.107,1.092,110.642,108.831,102.634,103.136
1,3.769,10.873,10.623,9.86,10.261,105.676,0.978,108.52,11.098,9.939,10.857,10.648,101.475,1.053,111.355
1,4.457,11.051,10.522,10.883,11.707,111.453,1.085,115.289,11.776,10.725,10.004,10.884,95.53,0.989,114.519
3,4.567,98.355,10.84,1.112,116.359,107.311,109.612,110.22,101.239,11.058,1.079,108.282,108.939,116.233,98.014
3,4.663,103.283,10.63,0.998,99.763,101.544,110.538,101.942,102.391,10.659,1.143,113.168,98.36,108.881,98.486
3,5.022,110.739,11.343,1.053,107.756,94.838,113.382,100.345,111.254,11.058,1.178,109.689,99.805,100.85,107.939
3,5.175,106.635,10.784,1.066,99.014,94.836,117.856,105.283,100.888,10.747,1.061,116.369,98.847,112.278,100.206
2,5.191,10.307,104.501,102.633,103.367,99.801,105.619,109.844,10.436,114.778,107.361,111.72,110.783,103.396,98.877
4,5.353,103.815,101.68,108.674,1.101,114.773,1.002,109.626,100.464,99.359,99.632,1.145,98.561,0.981,99.567
4,5.392,104.267,99.855,106.185,1.135,104.924,0.99,96.762,97.844,104.95,107.091,1.144,97.478,1.062,107.181
4,5.442,103.25,104.986,112.34,1.036,102.705,1.137,97.13,98.905,105.429,112.268,1.041,99.629,1.099,110.865
1,5.476,11.579,11.044,10.854,10.021,109.975,0.947,111.213,10.175,10.879,10.76,10.72,97.628,1.021,114.858
3,5.874,110.328,10.84,1.134,117.058,95.414,105.749,105.857,106.694,9.842,1.156,108.996,107.715,117.536,103.728
1,6.124,10.916,10.605,10.623,10.825,100.854,1.023,104.005,10.293,10.245,9.664,10.063,107.894,0.99,113.891
4,6.547,98.993,107.245,104.368,1.022,99.251,1.078,94.981,102.231,111.021,113.429,1.172,108.515,1.122,109.617
2,7.016,10.58,104.413,101.137,110.246,110.411,111.207,104.928,9.856,109.421,103.169,102.018,113.282,101.653,98.01
2,7.04,10.37,114.723,100.674,101.781,101.809,101.478,107.741,11.351,97.116,95.86,105.155,99.686,106.486,111.22
1,7.233,10.431,11.25,9.422,10.161,105.259,1.031,106.351,10.313,10.06,9.493,10.137,102.273,1.024,111.349
2,7.387,10.798,110.31,101.9,113.064,108.054,100.817,103.51,10.2,101.707,101.457,105.727,110.497,110.7,115.024
2,7.776,9.878,113.23,110.434,98.315,108.984,113.07,113.895,11.168,108.65,110.334,100.397,106.446,103.09,100.199
1,7.988,10.465,11.239,10.245,10.411,104.36,1.003,112.292,10.152,10.902,10.131,10.639,105.077,0.955,101.339
4,8.451,111.488,111.681,110.151,1.139,102.003,1.117,95.237,96.256,109.886,97.111,1.081,98.471,1.078,100.47
2,8.463,9.877,113.253,96.787,109.071,102.833,108.153,104.503,10.05,99.559,94.019,110.067,97.627,112.289,107.12
1,8.564,11.131,11.082,9.917,10.043,108.25,1.066,114.043,10.88,9.677,9.689,10.362,102.922,0.997,104.246
4,8.963,97.982,106.704,109.341,0.993,105.664,1.036,111.672,96.096,104.438,107.205,1.005,110.564,1.104,99.798
4,9.039,96.468,111.563,100.717,1.008,114.339,1.115,106.078,101.638,110.441,99.12,1.104,113.332,0.988,111.29
3,9.236,107.612,10.104,1.116,99.984,101.691,105.187,100.244,97.279,10.966,1.112,99.668,100.395,114.074,93.226
4,9.252,111.373,97.826,107.201,0.992,97.225,1.069,109.688,102.536,95.483,110.56,1.082,101.51,0.99,97.728
2,9.364,10.085,107.872,101.433,99.007,105.245,108.289,103.169,10.599,109.76,95.885,95.627,105.54,104.419,108.237
4,10.193,111.351,96.734,100.166,1.127,98.666,1.126,104.586,102.468,108.913,99.754,0.993,111.756,1.11,108.751
3,10.216,103.698,11.117,1.042,103.175,109.204,108.544,95.224,104.738,10.681,1.073,103.702,95.378,116.33,97.739
4,10.258,95.648,102.118,112.883,1.011,101.739,0.958,107.916,102.094,101.137,98.21,1.153,113.897,1.138,111.336
2,10.362,10.334,97.57,96.385,102.51,113.67,114.651,108.11,9.67,114.357,105.555,103.941,113.08,103.689,115.689
3,10.658,107.325,10.031,0.994,109.469,101.863,114.79,103.698,97.864,9.708,1.033,109.169,101.812,108.735,97.612
4,10.676,103.792,97.916,112.247,1.093,100.71,0.974,108.181,100.32,98.67,101.493,0.987,114.339,1.015,99.567
3,10.85,103.217,10.553,1.086,106.557,98.312,100.013,96.716,105.443,9.889,1.093,115.788,102.656,107.987,93.515
2,10.901,10.617,109.569,104.57,97.313,98.272,116.64,98.951,9.73,99.752,109.262,108.732,113.98,101.839,99.94
3,11.019,113.64,11.33,1.088,115.122,93.371,109.734,95.458,103.275,10.155,1.041,98.895,107.763,116.115,93.272
3,11.123,108.057,10.968,1.117,111.808,94.871,117.732,97.055,112.95,10.716,1.021,103.283,99.88,116.736,100.073
3,11.511,109.913,10.416,1.116,105.236,104.49,115.868,105.909,104.216,10.158,1.093,117.037,92.323,102.759,109.022
1,12.308,10.261,10.047,10.15,11.565,109.048,1.031,104.598,10.985,11.06,10.251,11.558,95.435,1.048,102.963
4,12.859,111.253,105.725,111.335,1.113,112.311,0.968,106.253,111.296,111.813,110.277,1.034,109.536,0.985,108.02
2,12.941,10.303,114.894,103.788,105.057,109.782,106.291,108.241,10.85,101.905,99.195,105.795,104.651,105.029,111.26
3,13.141,106.992,10.943,1.038,103.271,106.117,114.256,97.65,100.13,9.856,1.083,115.394,100.704,114.333,105.227
3,13.482,100.754,10.06,1.099,110.067,101.563,104.449,97.783,98.133,10.242,1.176,113.345,99.64,114.262,100.144
1,13.681,11.168,11.338,10.368,10.25,97.46,1.095,100.555,10.451,9.696,9.403,10.155,97.986,1.048,115.956
2,13.932,11.467,98.779,101.751,103.094,106.005,112.676,104.145,9.937,113.435,99.019,112.941,103.733,110.865,99.046
2,13.944,11.416,108.895,100.124,97.349,108.425,100.385,109.573,11.225,111.851,95.962,107.893,97.707,114.85,98.935
3,14.018,104.239,9.823,1.016,103.135,100.811,111.94,108.22,108.324,10.86,1.093,116.935,106.392,101.7,104.338
4,14.029,98.687,109.042,112.023,1.061,108.558,0.96,110.24,102.727,108.085,102.55,1.097,105.996,1.103,99.864
4,14.482,110.114,109.111,100.806,1.031,111.501,1.128,109.879,99.352,101.599,95.745,1.008,113.424,1.017,111.547
3,14.909,113.48,11.142,1.166,117.123,95.095,106.05,104.539,113.485,10.542,1.049,108.581,92.514,105.04,99.325
3,15.056,105.656,11.496,1.169,116.734,92.41,104.933,96.757,107.056,10.606,1.067,106.232,102.159,103.576,96.517
4,15.331,108.422,97.52,113.254,1.157,110.564,1.02,99.95,98.993,102.309,99.801,1.074,113.673,1.137,103.19
4,15.573,106.758,103.713,97.742,1.104,97.244,1.106,94.383,111.279,107.047,106.016,1.118,108.515,1.051,95.458
3,15.611,105.431,11.124,1.041,104.154,105.966,113.967,104.59,114.036,11.195,1.12,114.854,94.231,105.405,108.673
4,15.794,103.178,111.901,102.399,1.023,110.031,0.987,98.252,98.829,108.739,104.019,1.086,114.897,1.029,107.31
4,15.804,103.001,97.095,100.909,1.135,115.365,0.987,99.798,103.744,108.911,106.097,1.099,112.056,0.995,109.897
1,16.216,11.124,10.745,9.333,10.839,98.834,0.967,102.7,11.472,10.222,9.904,10.723,107.469,0.989,117.363
3,16.614,112.922,10.18,1.078,111.638,103.562,108.187,95.038,106.235,10.581,1.166,113.403,108.019,117.213,94.56
4,17.769,111.011,101.524,99.146,1.116,98.756,1.092,97.261,98.721,105.256,108.812,1.009,98.609,1.124,106.164
1,17.926,10.769,10.191,10.151,11.49,97.915,1.06,104.07,10.299,10.599,9.671,11.505,109.773,0.973,116.447
3,18.693,108.277,10.835,1.128,103.489,101.653,100.065,94.439,98.713,9.921,1.172,113.623,107.656,112.542,103.269
2,18.728,9.952,108.736,109.665,97.269,101.697,109.423,111.424,10.826,109.251,94.038,98.693,108.808,111.497,115.676
1,18.902,10.234,10.048,10.866,10.705,111.15,1.043,102.437,11.429,10.905,10.08,10.282,97.756,1.068,112.147
3,18.905,101.973,11.495,1.019,113.445,103.966,107.085,105.34,97.893,10.201,1.046,108.083,108.441,112.511,93.183
2,18.986,11.031,103.629,103.07,98.219,110.219,106.636,99.185,11.466,102.392,102.185,96.537,113.362,103.898,102.448
3,19.118,101.494,11.096,1.146,106.713,99.236,106.653,107.844,96.206,11.034,1.101,110.966,108.984,107.682,101.446
1,19.307,10.384,10.032,9.21,10.156,100.51,0.954,108.341,10.638,11.265,10.206,11.015,109.996,1.097,104.869
4,19.911,95.467,110.917,110.507,1.018,102.633,1.018,96.923,103.538,103.418,108.668,1.016,113.336,1.01,106.778
