task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.244,111.223,10.958,1.141,109.055,94.659,107.866,103.57,101.209,10.252,0.999,114.112,92.848,110.52,98.285
4,0.345,102.297,108.746,112.883,1.173,100.373,1.069,101.093,103.224,95.105,111.282,1.017,113.594,1.107,100.593
1,0.523,11.522,9.801,9.911,10.428,106.765,1.047,105.984,11.118,9.904,10.058,11.484,108.228,0.959,105.624
1,0.646,10.143,10.915,10.854,11.634,98.487,0.965,100.7,9.995,9.801,10.372,11.136,97.183,1.087,105.578
1,1.28,9.965,10.861,10.358,10.385,100.68,1.085,102.038,9.976,10.637,10.428,11.008,106.28,1.01,107.65
1,1.725,10.794,11.037,10.453,11.126,109.278,0.944,100.29,11.456,10.803,10.81,11.691,95.799,1.071,116.012
2,1.739,10.097,110.063,104.57,107.762,107.599,104.262,104.036,11.071,104.182,104.03,100.332,109.823,114.104,105.628
1,2.29,11.304,11.302,9.229,10.647,103.277,0.993,103.688,11.703,10.633,9.72,11.364,99.932,0.989,113.168
3,2.34,105.37,9.706,1.038,116.88,108.14,112.734,104.235,103.283,10.978,1.151,105.986,100.044,115.856,101.365
2,2.473,10.441,112.592,93.539,96.485,102.449,118.446,99.444,10.777,115.448,101.575,111.294,102.347,104.463,105.868
1,2.548,11.156,10.273,10.637,10.351,101.478,1.11,101.446,10.975,10.715,10.36,10.53,107.947,0.952,108.444
1,3.336,10.763,9.859,10.253,11.11,107.702,1.056,104.925,10.1,10.235,10.794,9.927,107.421,1.096,111.251
2,3.722,10.33,107.056,99.009,99.222,98.981,106.861,106.413,10.858,111.298,99.406,113.024,96.934,107.156,110.336
2,3.999,11.403,112.589,93.465,110.438,111.712,114.411,103.4,10.325,97.428,104.459,108.728,111.303,112.195,97.978
3,4.038,98.271,11.348,0.999,108.21,95.34,104.084,98.491,105.558,9.957,0.998,105.628,106.541,112.316,94.439
2,4.109,10.671,108.361,110.132,108.692,110.875,111.878,106.744,11.377,110.911,100.065,103.113,113.314,113.389,99.687
4,4.26,109.829,100.6,111.651,1.111,100.499,1.137,107.422,102.819,99.449,103.989,0.994,99.288,1.056,111.566
2,4.614,9.944,106.292,102.61,108.426,106.785,115.122,101.914,11.392,110.333,99.035,100.81,107.395,106.014,104.542
3,4.903,110.346,10.44,1.084,102.839,104.578,109.86,98.409,104.422,11.381,1.128,104.076,95.171,106.721,102.406
3,4.981,97.279,10.542,1.112,115.35,108.295,105.955,104.659,99.959,11.337,1.084,104.897,98.454,99.675,94.114
