task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.272,105.007,11.516,1.093,103.964,97.921,116.284,108.061,99.812,11.049,1.014,110.913,93.133,101.078,97.091
3,0.307,111.92,10.191,1.039,109.856,98.294,116.133,95.698,102.838,11.325,1.038,115.807,98.651,117.213,97.315
3,0.354,98.19,11.281,1.06,115.091,102.658,103.196,109.866,106.666,11.366,1.157,115.322,102.116,109.54,96.302
4,0.479,100.699,112.058,96.782,1.155,97.641,1.021,99.037,97.244,109.948,110.56,1.048,97.532,1.123,104.127
3,0.515,102.789,11.112,1.005,106.561,99.614,100.854,106.003,106.859,9.933,1.126,107.029,95.302,109.081,93.229
1,1.006,11.156,11.38,9.358,11.558,102.873,1.084,108.771,10.413,11.211,10.117,9.936,99.354,1.051,99.278
4,1.193,112.254,96.206,101.19,1.147,115.338,0.974,108.323,112.252,111.007,107.433,1.037,104.249,0.987,110.604
4,1.279,102.933,109.357,99.702,1.085,102.003,1.044,97.752,105.211,95.401,95.931,1.049,102.96,1.064,106.287
3,1.412,105.13,10.636,1.131,111.358,96.161,102.57,107.459,104.7,11.116,1.179,110.489,92.43,116.648,98.978
3,1.959,105.609,10.659,1.155,108.083,95.238,112.807,98.66,110.049,9.834,1.053,109.097,105.784,105.632,109.388
2,2.006,11.311,113.246,99.921,105.524,100.917,105.573,109.955,11.194,104.112,110.207,103.579,108.809,109.886,99.647
3,2.015,112.702,10.189,1.124,115.54,109.052,101.901,94.114,105.13,10.406,1.042,104.225,100.625,112.697,99.148
3,2.043,102.152,10.192,1.073,103.047,99.188,101.174,104.398,99.339,11.057,1.167,108.307,108.678,109.31,96.417
4,2.165,95.406,107.196,102.185,1.174,97.203,1.117,96.02,109.589,96.892,107.465,1.034,108.188,1.097,108.511
1,2.31,10.022,10.476,10.749,9.955,110.322,1.083,114.813,10.584,11.217,9.918,10.026,97.282,1.104,108.522
4,2.376,102.727,105.959,102.67,1.012,113.002,1.051,95.424,103.26,112.628,112.331,1.009,98.588,1.113,94.8
2,2.442,10.683,112.846,100.567,113.355,105.786,103.468,114.766,11.467,100.128,101.756,103.03,111.529,106.846,101.834
3,2.532,97.615,10.158,1.016,110.368,99.385,112.346,100.244,112.976,11.072,1.016,100.001,98.688,105.199,95.544
2,2.671,10.271,110.629,110.348,108.426,105.396,107.051,108.325,10.613,107.356,109.697,107.796,104.275,106.948,110.454
2,2.748,10.251,100.872,101.788,106.388,100.511,108.886,115.574,10.499,102.097,105.302,110.438,105.245,117.553,101.951
4,2.915,98.674,110.716,109.439,1.034,100.482,0.986,100.348,107.323,106.25,107.478,0.989,106.747,0.989,100.178
3,3.138,100.884,10.316,1.074,99.944,93.133,109.019,103.656,111.005,10.756,1.092,113.19,98.36,112.808,103.936
1,4.094,11.617,10.071,10.361,10.664,94.591,1.03,99.222,10.898,11.387,10.412,10.526,100.541,0.991,104.07
4,4.338,102.536,112.271,111.643,1.023,113.691,1.063,109.357,99.329,110.659,107.465,1.15,100.322,1.115,102.636
1,4.413,10.237,10.294,10.836,10.973,95.388,1.034,112.719,10.042,10.723,10.84,11.499,112.413,0.942,116.955
2,4.485,11.177,108.931,102.066,98.67,96.609,107.023,112.694,11.239,113.675,98.43,112.446,97.895,113.903,109.617
4,4.587,103.747,95.446,112.597,0.996,99.368,1.078,94.535,95.381,109.012,111.505,1.123,108.794,1.12,106.164
3,4.649,110.159,11.267,1.161,110.078,104.359,117.213,102.504,106.694,10.441,1.071,103.832,105.127,110.983,110.318
1,5.747,10.94,9.774,10.269,10.497,94.93,0.997,108.408,11.3,9.957,9.392,11.509,106.697,1.028,102.071
2,5.953,10.671,108.736,96.768,113.355,110.646,101.298,104.669,11.155,110.105,102.655,99.973,105.066,113.335,104.145
4,6.015,105.035,95.408,109.718,1.073,114.695,1.09,105.538,101.035,110.875,110.578,1.076,99.123,0.975,95.334
3,6.3,107.507,11.322,1.166,116.285,100.291,117.067,106.809,99.273,11.513,1.148,109.285,93.318,115.944,99.238
3,6.4,112.79,10.079,1.175,100.109,99.805,117.827,103.114,99.959,11.035,1.061,103.509,106.196,116.134,94.161
4,6.79,103.744,97.095,111.178,1.054,101.466,0.979,109.897,108.132,108.834,96.394,1.015,109.556,1.109,106.638
2,7.627,10.34,101.089,105.741,97.728,97.747,101.176,102.364,9.851,113.073,101.73,107.219,100.151,100.385,103.334
4,8.406,106.226,102.3,109.689,1.127,98.611,1.123,106.789,104.303,103.661,100.853,1.016,97.641,0.964,103.896
1,8.746,10.401,10.915,9.556,10.503,102.176,1.087,104.32,10.032,11.239,10.856,10.763,98.852,1.08,113.632
1,8.796,10.678,10.406,10.086,10.678,98.958,1.012,102.613,10.412,11.037,10.016,11.052,111.585,1.038,105.266
4,8.819,108.569,109.92,104.798,0.999,98.921,1.133,95.803,112.384,108.625,104.87,1.121,115.338,0.996,105.209
2,8.876,11.076,100.347,107.607,102.152,112.607,108.353,103.334,11.216,108.199,109.252,106.105,104.348,101.406,99.692
1,9.004,11.751,11.35,10.087,11.161,105.259,0.998,108.972,11.204,9.773,9.458,11.394,102.455,1.006,100.347
2,9.116,10.136,97.158,106.272,110.246,103.868,116.365,114.349,10.539,105.304,106.722,104.729,109.507,115.523,106.422
2,9.284,11.191,110.556,95.382,97.349,106.008,108.963,100.172,10.823,102.615,110.75,113.115,98.67,112.699,104.208
2,9.723,10.794,101.805,108.039,106.998,97.351,117.127,106.226,11.414,105.278,101.019,111.93,96.388,116.27,104.241
4,9.913,100.345,107.639,103.991,1.132,113.522,1.092,108.511,99.773,112.425,108.394,1.038,114.513,1.001,96.84
4,10.168,98.513,100.565,110.181,1.001,98.343,0.97,105.37,108.677,99.189,97.825,1.051,104.754,0.986,95.997
3,10.415,111.623,11.096,1.113,117.076,105.286,102.003,94.377,100.736,10.898,1.163,116.747,108.265,112.741,95.156
3,10.508,111.983,11.093,1.14,100.423,94.028,100.17,107.21,103.834,9.916,1.045,112.957,96.202,104.791,107.554
4,10.531,104.902,98.332,106.81,1.101,109.802,1.129,94.383,110.206,111.382,107.983,1.155,101.248,1.123,101.803
1,10.624,10.814,10.06,10.701,11.324,102.192,1.074,117.462,10.334,10.068,10.125,10.482,96.13,1.009,103.279
1,11.072,11.102,11.171,10.337,10.568,103.285,1.05,110.912,10.318,10.915,9.752,10.125,95.658,0.956,115.676
2,11.281,11.361,108.381,95.348,110.144,103.457,111.021,100.063,10.851,110.449,105.052,103.462,113.827,107.17,106.192
2,11.635,11.002,113.877,95.315,104.27,102.093,108.594,98.455,11.369,111.007,94.399,104.332,106.137,106.853,108.405
1,11.707,11.383,10.051,9.577,10.219,104.128,1.056,100.359,11.021,10.266,9.329,10.351,110.877,0.962,106.542
1,11.902,11.044,11.352,10.113,10.672,109.06,1.108,115.423,11.116,10.884,10.16,11.434,99.248,0.967,105.262
3,12.31,108.998,10.754,1.139,103.155,98.936,109.267,93.826,107.115,11.444,1.098,107.054,105.514,102.451,109.564
3,12.35,108.126,10.173,1.041,109.685,98.366,115.846,97.542,109.193,11.225,1.084,107.38,101.235,113.967,97.132
2,12.357,9.96,113.253,103.944,97.913,99.046,111.615,104.724,11.46,111.118,107.088,109.876,102.702,101.154,113.541
1,12.386,10.67,11.268,9.348,10.701,95.085,0.994,99.08,10.5,11.322,10.779,10.254,101.409,1.075,110.253
3,12.667,104.117,10.536,1.061,102.567,94.661,116.133,101.077,99.115,10.489,1.049,115.573,106.499,99.862,97.091
4,13.24,109.9,103.361,105.807,1.14,100.108,0.99,95.864,96.088,111.862,108.733,1.033,109.85,1.08,96.418
1,13.94,11.289,9.768,9.437,11.221,98.338,0.978,100.083,11.472,10.362,10.159,10.613,110.322,1.05,103.015
1,14.055,10.058,10.7,9.235,10.32,95.658,0.967,106.624,11.098,11.061,10.16,9.973,104.36,0.977,113.748
1,14.294,10.06,9.859,9.983,10.584,100.978,0.987,108.322,10.665,9.922,9.471,11.455,96.395,0.958,105.333
2,14.326,9.918,104.604,107.312,97.832,113.38,115.832,108.098,10.307,109.506,98.599,100.306,112.857,108.685,116.404
3,14.386,106.714,11.326,1.148,103.213,97.123,114.991,97.057,98.497,10.554,1.133,99.763,99.692,115.868,106.592
4,14.955,111.346,105.793,112.799,1.118,104.585,1.004,110.24,95.586,108.72,99.181,1.165,104.215,0.969,102.092
2,15.241,9.782,97.763,97.174,111.254,106.944,112.053,102.158,9.96,101.434,107.3,104.201,105.044,109.419,101.756
1,15.849,10.913,10.339,10.185,10.363,99.133,1.006,100.555,11.507,10.13,10.6,10.729,100.359,1.049,114.004
1,15.985,10.814,9.765,9.904,10.116,95.129,1.0,100.347,11.034,10.047,10.12,11.609,109.755,1.006,108.853
1,16.253,11.751,10.052,9.954,10.908,103.64,1.027,114.797,10.03,9.654,9.959,9.994,111.199,1.09,105.805
2,16.332,9.667,103.445,109.252,107.437,99.076,106.593,110.985,10.534,111.695,98.43,97.328,101.59,104.514,111.295
4,16.403,97.707,95.067,102.108,1.142,103.984,1.036,97.959,99.36,112.735,109.045,1.102,112.051,1.094,103.674
4,16.555,108.132,106.614,98.853,1.02,102.961,0.971,105.989,100.699,97.614,97.194,1.04,114.724,1.021,101.087
2,16.758,10.052,100.997,104.779,98.767,111.058,114.975,109.585,9.686,98.952,94.328,100.893,108.131,100.427,101.044
1,16.783,10.292,10.456,9.728,10.689,104.292,1.083,105.85,10.035,11.431,9.223,10.662,109.278,0.951,115.956
2,17.356,10.136,114.069,100.842,98.569,98.91,112.401,104.145,9.676,102.392,102.897,99.063,98.98,102.654,116.404
4,17.774,104.148,98.409,105.708,1.159,114.138,1.137,96.969,96.419,104.607,100.195,1.114,108.575,0.98,106.811
3,18.322,107.701,9.714,1.061,117.123,102.328,108.531,106.724,101.095,11.087,1.113,108.996,109.084,101.331,102.523
2,18.472,9.821,97.532,107.361,110.056,113.953,103.468,98.225,9.948,105.784,98.25,104.876,103.014,117.111,106.111
3,18.629,100.7,9.947,1.117,101.485,96.429,104.32,104.352,101.394,10.866,1.025,99.668,103.802,116.233,109.564
4,18.701,95.103,105.77,112.88,1.106,100.737,1.106,104.318,107.111,107.943,99.275,1.063,110.371,1.073,109.314
3,18.759,111.53,10.691,1.155,117.31,101.509,102.645,97.452,98.012,9.891,1.148,107.35,100.089,117.755,109.718
1,19.281,10.684,11.107,10.375,10.769,105.259,0.995,101.348,10.203,9.883,10.727,11.329,103.411,0.963,113.168
1,19.403,10.054,10.722,10.534,10.859,98.773,0.954,111.745,10.631,9.917,10.81,11.387,96.395,0.999,109.043
2,19.507,10.533,98.543,106.951,105.084,108.778,100.764,113.915,11.369,101.572,96.252,96.09,97.971,108.818,103.43
4,19.641,96.306,102.839,112.477,1.006,106.192,0.965,106.614,98.396,98.02,99.268,1.118,98.989,0.973,95.038
1,19.818,11.636,10.287,9.269,10.035,104.905,0.957,110.595,10.266,10.156,9.641,10.533,100.427,0.968,111.6
1,20.073,11.777,9.677,9.922,9.945,104.36,1.1,105.172,9.973,10.695,9.684,11.683,100.299,1.085,99.278
2,20.424,9.903,110.689,110.846,110.427,113.747,117.307,111.517,9.644,108.006,109.515,102.434,98.289,116.654,104.503
3,20.509,101.025,10.368,1.151,109.313,102.791,104.603,95.213,102.907,10.196,1.159,108.421,101.13,112.338,99.852
1,20.594,10.164,10.647,9.917,10.402,107.961,1.002,103.971,10.553,11.451,9.892,10.894,108.272,1.011,115.117
1,20.706,10.87,11.289,10.399,11.093,111.118,0.966,110.152,11.098,10.509,9.922,10.368,111.199,0.992,109.043
4,21.215,112.384,102.621,96.496,0.991,106.154,1.12,97.765,98.381,95.83,106.176,1.096,100.248,0.998,101.946
4,21.348,109.167,111.302,107.465,1.121,101.023,1.035,96.541,107.188,105.211,104.152,1.075,105.843,1.007,101.499
3,21.395,102.455,11.058,1.037,107.579,107.255,114.434,108.03,107.243,10.081,1.094,114.722,97.688,103.214,105.086
4,21.9,101.688,100.141,105.222,1.054,114.922,1.052,105.967,103.587,98.009,107.185,1.132,113.673,1.052,95.787
3,22.017,106.486,11.113,1.115,114.603,92.976,109.54,109.866,108.167,10.563,1.14,104.897,106.117,110.193,109.383
4,22.499,101.013,105.25,103.944,1.167,110.248,1.085,108.121,111.014,110.668,109.707,1.087,100.427,0.996,97.32
1,22.813,10.753,9.775,10.739,11.403,102.473,1.002,116.47,10.656,11.158,9.758,10.157,100.233,0.939,111.251
1,23.249,11.041,11.324,10.664,10.746,105.213,1.022,114.858,10.112,10.54,10.52,10.499,97.233,1.044,109.131
1,24.183,11.098,10.751,10.904,10.833,110.299,0.934,107.773,10.123,10.841,9.605,10.878,96.633,1.04,111.6
3,24.831,107.022,10.922,1.111,106.591,102.916,117.571,105.812,112.119,10.173,1.119,104.142,94.893,109.067,108.924
2,25.203,9.7,97.763,98.938,97.686,100.417,115.625,106.865,10.037,107.526,107.725,112.339,110.648,116.654,101.589
1,25.214,11.668,10.052,10.436,11.736,101.647,1.103,104.533,11.054,10.542,9.27,10.718,100.39,0.956,110.637
2,25.507,10.517,107.85,94.191,103.96,102.224,110.422,101.844,10.119,99.66,98.66,108.506,112.886,107.663,107.841
4,25.861,96.096,110.202,113.316,1.139,110.812,0.979,109.568,109.752,105.725,107.774,1.067,101.782,1.108,104.206
3,26.653,109.536,11.072,1.124,103.866,98.785,101.592,99.0,114.179,9.732,1.18,102.977,92.153,99.968,108.743
3,26.673,99.225,9.798,1.118,115.732,107.035,110.091,107.35,103.191,10.503,1.005,106.948,102.066,114.957,103.647
2,26.933,10.064,106.962,95.533,103.941,113.001,102.537,102.526,10.104,111.738,110.069,111.175,98.003,114.704,114.605
4,26.963,107.614,96.011,104.153,1.087,106.944,1.043,108.668,101.401,105.271,102.099,1.034,111.441,1.107,103.821
3,27.548,105.279,10.894,1.015,106.284,99.508,116.773,109.28,98.012,10.913,1.106,113.115,94.786,117.207,105.227
2,27.764,10.737,99.0,107.725,99.044,107.791,103.66,106.55,10.933,98.986,95.584,104.328,112.965,109.904,102.399
1,28.14,10.169,10.804,10.275,10.277,106.489,0.957,115.372,10.865,10.653,9.917,10.939,107.626,0.957,114.172
1,28.246,10.504,10.592,10.796,10.062,103.184,1.074,105.957,10.44,10.03,10.34,10.162,101.448,1.055,102.63
4,28.289,97.305,106.807,103.313,1.109,106.565,1.124,108.719,105.885,99.525,103.54,1.105,104.547,1.095,101.499
