task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.999,9.951,104.304,94.038,110.86,103.648,114.88,100.67,10.756,105.797,107.088,100.096,103.235,110.574,102.058
2,1.053,10.032,98.494,108.617,113.355,96.455,103.239,107.018,10.959,101.357,94.21,107.676,96.561,116.369,115.224
1,1.193,11.525,11.167,9.682,10.535,95.427,0.953,117.501,11.806,10.108,10.623,10.891,104.09,1.11,109.88
3,1.29,101.043,11.475,1.101,113.423,98.328,113.35,105.074,112.454,10.531,1.101,106.836,108.662,115.051,93.725
1,1.317,10.179,10.803,9.959,10.834,109.846,1.058,101.245,11.155,10.697,9.538,11.67,106.669,0.988,112.303
3,1.398,107.243,11.073,1.026,116.256,99.251,101.716,101.163,107.063,10.131,1.094,117.254,96.348,101.001,94.429
3,1.451,102.059,10.449,1.026,109.941,100.805,104.948,106.915,108.481,9.966,1.029,103.909,99.64,109.322,100.401
4,1.567,98.934,99.57,100.049,1.135,105.112,1.085,99.534,97.019,106.497,99.754,1.127,113.305,0.957,105.888
4,1.641,97.019,111.382,112.425,1.013,110.714,0.974,111.983,108.888,108.5,112.059,0.993,100.797,1.021,101.357
2,2.198,9.762,107.626,103.796,100.479,101.675,112.819,104.839,10.167,98.838,106.303,108.785,101.255,118.645,112.077
1,2.397,10.048,10.248,9.841,10.757,97.916,1.045,102.613,10.815,10.518,10.2,10.385,98.958,0.993,99.079
3,2.469,96.19,9.908,1.165,107.329,99.354,112.039,107.773,101.531,10.347,1.008,112.217,95.749,105.778,110.28
2,2.96,11.162,103.623,108.617,99.087,104.901,117.279,106.865,10.591,104.934,109.07,104.53,105.015,103.458,105.61
3,2.999,97.293,9.906,1.028,105.285,96.623,101.835,98.917,100.665,11.021,1.086,109.319,94.783,110.516,108.122
1,3.342,10.427,10.233,10.077,10.631,104.735,1.028,111.005,10.458,9.664,9.724,11.76,111.412,1.008,114.519
3,3.582,108.351,11.539,1.148,110.782,106.533,113.399,99.325,99.115,10.224,1.069,101.056,103.435,104.623,99.665
2,3.616,10.499,99.041,93.87,105.356,108.272,116.573,106.747,9.823,101.558,99.768,105.978,97.94,101.542,104.724
4,3.777,110.597,100.432,101.672,1.139,102.71,1.036,103.115,96.081,95.067,111.971,1.122,106.46,1.046,94.81
3,4.129,105.841,10.507,1.014,100.263,103.112,110.219,95.544,110.193,11.116,1.085,106.712,100.631,114.649,99.665
2,4.231,10.815,107.272,94.333,99.35,104.271,104.463,115.391,9.987,113.877,110.735,99.878,108.794,108.177,111.438
4,4.366,107.393,109.918,112.487,1.169,109.831,0.982,95.364,97.592,102.699,111.564,1.096,104.096,1.003,97.261
1,4.549,11.006,10.028,10.412,10.698,105.944,0.936,116.104,11.522,10.09,10.255,10.247,98.776,1.078,99.499
2,4.604,10.077,104.069,96.379,110.631,111.518,108.419,111.394,10.28,111.915,94.191,105.468,104.901,108.408,104.727
1,4.624,11.482,10.028,10.918,11.584,105.138,1.094,116.999,10.992,11.352,10.659,10.361,103.138,1.001,105.788
2,4.844,10.374,106.721,110.805,101.622,96.043,101.478,100.667,10.817,104.174,104.902,96.905,103.868,114.88,99.129
1,5.061,10.502,9.773,9.945,10.292,99.987,1.082,109.131,10.338,11.311,9.748,10.662,102.247,0.96,112.627
2,5.495,11.064,112.422,103.184,112.888,100.065,115.099,113.515,9.903,113.323,100.077,97.434,95.887,108.886,113.656
3,5.587,100.124,11.281,1.09,115.726,102.615,117.898,93.2,97.435,9.984,1.064,104.433,96.389,106.057,101.652
1,5.789,11.09,10.415,10.804,10.362,105.237,0.944,106.75,10.346,10.193,10.17,11.418,111.742,1.069,113.826
3,5.865,109.505,11.005,1.086,102.694,102.224,111.147,96.681,107.97,11.368,1.175,103.829,105.556,114.193,98.279
2,5.88,10.931,103.032,97.822,106.388,98.922,101.321,114.056,10.086,102.199,107.088,103.591,96.767,104.747,109.961
3,6.641,112.295,10.793,1.177,116.238,94.795,117.945,102.714,111.35,11.45,1.179,103.909,108.039,110.811,104.254
4,6.669,106.776,100.552,97.894,1.1,105.087,1.107,101.568,104.799,107.624,99.166,1.084,110.837,0.982,102.425
1,6.688,10.522,10.856,10.901,10.057,110.221,1.009,99.011,11.336,10.856,10.265,10.676,95.419,0.958,102.356
1,7.138,10.083,10.623,10.323,10.636,98.776,1.083,102.585,10.048,11.071,9.333,10.64,112.265,1.078,103.235
3,7.596,102.926,11.539,1.155,109.766,94.048,112.083,109.349,98.701,11.496,1.056,115.45,96.616,106.438,102.914
3,8.048,102.838,10.934,1.155,110.61,106.052,102.0,92.906,96.99,11.325,1.171,100.023,92.558,112.669,102.21
3,8.25,96.96,10.247,1.091,101.114,94.439,105.692,98.687,109.772,10.106,1.001,114.758,94.769,102.091,105.418
4,8.452,107.557,109.111,100.175,1.031,113.522,1.069,108.528,100.8,100.796,103.608,1.003,102.84,1.099,97.752
4,8.904,108.594,102.612,109.093,1.059,100.585,0.965,111.067,109.445,97.463,102.325,1.093,114.545,0.963,105.248
3,8.96,109.448,10.575,1.024,115.08,92.48,100.85,94.418,96.206,10.556,1.13,108.704,103.189,113.02,95.582
4,9.04,108.723,97.156,106.903,1.106,98.719,1.117,112.091,108.38,105.042,96.703,1.117,107.485,1.09,95.647
2,10.086,11.143,98.878,102.636,97.539,107.791,100.415,106.768,10.574,105.333,104.197,105.874,97.589,105.683,116.496
1,11.012,10.905,11.101,10.099,11.364,103.039,1.095,102.443,10.106,10.167,10.484,10.82,111.379,1.045,100.7
3,11.774,109.67,9.719,1.039,106.947,94.275,113.999,92.812,105.08,11.116,1.116,105.22,95.739,107.428,97.956
1,11.795,11.425,10.692,10.271,9.976,112.177,1.059,112.42,10.99,11.216,10.349,10.45,97.168,0.97,113.927
3,11.8,109.764,11.212,1.164,114.564,102.798,112.808,104.56,96.454,10.437,1.04,107.448,103.356,105.749,93.216
1,11.883,11.016,9.768,10.839,10.857,98.672,1.08,110.55,11.124,9.654,10.246,10.161,99.768,1.108,106.834
3,12.47,105.693,10.604,1.082,109.398,97.802,106.198,101.094,99.532,11.492,1.124,104.533,107.217,116.35,101.544
3,12.748,97.47,10.361,1.18,104.099,108.801,106.976,105.08,109.273,10.795,1.133,102.435,100.412,106.446,106.483
3,13.12,101.012,11.228,1.144,112.161,100.811,103.41,110.12,109.764,11.314,1.082,99.83,100.217,117.56,104.299
4,13.576,105.593,104.699,108.131,1.131,112.311,1.051,107.914,106.776,95.105,101.384,1.072,105.706,1.12,94.811
3,13.662,96.43,10.984,1.041,100.248,92.619,112.807,96.211,106.134,11.468,1.168,107.208,92.976,114.434,109.564
2,13.812,11.254,114.936,93.643,97.564,98.104,116.422,100.562,9.927,102.843,97.516,103.541,111.182,115.613,113.541
4,13.861,96.571,97.095,106.736,1.079,98.593,1.122,112.183,98.956,108.823,99.275,1.089,108.85,1.044,95.657
2,13.994,9.648,102.097,101.694,100.981,98.393,106.82,99.35,9.882,109.778,105.106,101.07,113.264,107.215,106.846
3,14.728,105.179,11.267,1.157,114.439,100.926,109.028,98.266,105.37,9.756,1.17,103.283,106.832,103.214,100.695
2,14.749,9.791,101.707,110.846,103.03,102.466,107.952,101.69,10.976,103.259,98.237,110.377,105.968,119.329,98.589
3,14.796,108.324,11.118,1.102,104.262,101.215,104.222,99.697,110.238,11.442,1.12,115.35,99.099,115.687,102.59
1,14.989,10.691,10.688,10.106,9.957,103.149,0.963,106.123,10.242,11.033,9.202,10.58,105.253,1.041,99.324
3,15.121,108.686,10.235,1.114,106.998,102.966,113.031,97.258,108.045,10.595,1.013,114.7,108.851,113.35,108.125
4,15.292,107.166,100.366,100.359,1.114,113.135,1.061,100.99,112.169,96.494,112.399,1.02,109.928,1.069,104.175
2,15.926,10.229,113.956,108.297,103.055,102.466,113.096,114.593,10.892,100.18,108.119,108.668,97.189,118.916,106.968
2,16.105,10.951,108.944,98.892,101.369,106.788,102.582,109.135,11.194,99.034,109.644,111.377,111.538,113.636,112.832
1,16.561,10.597,10.98,10.716,10.899,109.47,0.937,117.243,11.702,11.082,10.445,10.314,105.51,1.01,114.962
2,16.703,11.064,107.718,98.41,97.328,104.764,107.109,98.856,11.306,103.032,108.155,100.447,106.446,112.883,109.182
2,16.869,11.277,110.551,93.465,97.205,103.821,108.142,114.519,10.581,115.117,97.67,97.349,97.743,104.435,113.267
2,17.05,11.18,101.806,109.753,104.017,113.437,103.604,101.16,10.331,112.742,104.057,107.796,96.232,104.73,111.125
1,17.368,11.383,10.758,9.769,11.136,107.961,0.977,115.289,10.066,10.751,9.31,10.313,98.635,0.976,115.612
1,17.38,10.044,10.838,9.419,10.179,100.684,1.089,110.367,11.2,10.045,10.453,10.382,97.75,1.091,115.859
1,17.651,10.341,9.975,10.251,11.499,109.248,1.035,110.281,11.302,11.248,10.794,10.034,103.794,0.967,102.887
1,17.71,10.691,11.302,10.533,11.592,111.199,1.074,99.499,10.564,11.435,10.884,10.819,102.873,0.956,111.859
1,17.828,10.177,9.998,9.207,10.219,101.635,0.957,113.174,10.531,10.798,10.045,10.559,110.465,0.944,103.706
4,17.958,111.856,99.813,102.683,1.001,99.495,1.111,97.807,107.678,111.55,110.72,1.116,100.23,1.021,105.577
4,18.227,102.594,97.67,97.456,1.061,109.583,1.106,108.697,98.599,109.92,98.675,1.173,107.307,1.076,107.31
2,18.459,10.892,114.412,106.836,95.54,104.091,114.102,115.701,10.748,99.752,106.425,107.007,112.038,116.029,98.225
3,18.633,106.588,9.72,1.069,111.638,95.34,104.011,104.338,101.392,10.427,1.058,107.495,94.272,107.417,108.972
1,19.085,11.154,10.873,10.746,11.476,110.863,0.993,111.062,11.231,10.846,10.648,10.047,101.706,0.995,105.975
2,19.316,10.408,109.597,95.723,101.474,95.894,117.848,102.058,11.45,97.908,106.836,108.945,101.379,116.975,99.609
4,19.549,102.025,102.118,110.648,1.016,100.543,0.985,107.051,112.473,106.741,97.996,1.145,104.554,1.015,100.599
4,19.556,100.757,110.659,101.691,1.136,107.835,0.968,95.733,111.205,99.762,100.972,1.125,97.559,1.115,98.156
2,19.64,11.109,108.931,97.111,109.014,113.901,110.02,101.567,11.254,97.468,108.297,112.912,98.152,116.865,99.727
2,20.55,10.282,108.105,102.354,107.46,108.721,116.116,99.786,10.935,103.096,97.778,107.46,98.534,116.644,113.895
