task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.319,9.86,109.481,101.066,105.639,101.675,105.559,101.05,10.059,108.795,94.891,105.263,98.619,108.303,115.991
3,0.387,110.956,10.062,1.005,104.198,98.455,116.793,93.229,103.283,9.897,1.152,115.091,101.812,102.937,92.826
2,0.574,10.122,98.935,105.872,106.135,109.801,102.608,114.78,9.86,106.022,95.12,110.342,104.653,106.663,116.056
4,0.682,108.756,106.809,106.016,1.124,105.811,1.104,105.859,102.571,94.964,98.973,0.998,111.541,1.062,104.146
3,1.142,114.046,10.077,1.11,102.839,100.412,101.182,103.393,110.023,11.231,1.145,109.707,95.335,104.319,103.656
1,1.806,10.267,10.346,10.478,9.981,104.716,0.953,110.867,10.97,10.804,10.102,11.44,110.703,1.073,117.055
3,2.153,106.793,10.28,1.004,106.464,101.843,109.31,95.172,100.586,10.944,0.992,100.417,97.847,102.205,106.435
4,2.545,106.153,109.747,103.128,1.106,100.947,0.961,109.836,101.401,106.932,112.438,1.058,100.585,1.022,110.865
1,2.977,11.327,10.824,9.959,11.116,104.202,1.106,101.041,11.23,9.677,10.678,10.549,103.626,1.068,113.826
3,3.05,107.994,10.235,1.098,109.983,95.34,116.132,105.394,105.235,11.52,1.075,111.79,98.5,112.86,106.102
1,3.058,11.216,10.072,10.699,11.465,107.328,1.094,110.279,10.282,11.186,9.918,9.988,99.148,0.939,114.101
4,3.118,112.033,108.744,99.517,1.049,113.305,1.053,109.561,100.165,112.589,97.277,1.095,111.18,0.965,98.631
1,3.71,10.036,10.928,10.838,10.936,101.298,0.935,114.185,10.124,9.96,9.318,10.051,100.733,1.04,112.548
3,3.815,108.172,10.96,1.096,110.642,99.385,105.175,101.544,111.35,11.364,1.122,100.084,98.776,99.556,100.64
1,3.831,11.702,10.074,9.204,10.165,102.538,0.948,110.61,10.989,9.773,10.704,10.68,108.292,1.1,100.067
4,4.177,99.505,102.625,99.587,1.057,113.287,0.995,112.161,105.856,107.639,111.023,1.168,102.611,1.069,109.666
4,4.255,103.804,98.67,111.365,1.019,100.572,1.065,100.348,95.276,99.949,105.708,1.167,98.378,1.057,105.495
1,4.303,10.307,10.089,10.211,11.403,112.163,1.101,112.401,10.942,11.145,9.336,11.18,105.077,0.958,108.771
4,5.131,100.036,107.182,99.381,1.168,109.282,0.996,105.085,111.302,98.58,108.674,1.129,114.672,1.009,99.148
3,5.347,99.245,9.827,1.164,105.526,104.135,103.003,104.649,99.268,10.268,1.092,100.248,98.213,116.714,109.554
4,5.409,106.014,112.434,100.868,1.136,101.981,1.064,108.448,108.051,109.806,102.399,1.067,112.266,1.056,98.535
3,5.659,108.681,10.424,1.138,106.795,102.366,116.579,95.698,109.602,10.741,1.001,100.539,103.112,106.201,105.582
3,5.88,110.335,10.765,1.158,108.734,105.966,108.187,95.039,97.954,9.866,1.048,99.877,97.648,116.323,95.993
4,6.189,100.136,103.053,96.034,1.095,105.899,1.088,97.213,102.468,104.848,113.199,1.123,111.585,0.999,103.752
2,6.324,10.374,112.083,108.88,104.017,107.048,113.324,113.149,11.155,109.421,110.083,109.423,112.075,108.695,109.96
