task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.036,10.68,10.048,10.323,11.036,104.239,0.949,102.164,10.716,10.089,10.156,11.517,112.302,1.034,107.731
1,0.33,10.957,11.193,10.103,10.7,98.635,1.099,111.731,11.271,10.106,9.513,10.649,97.764,1.05,100.162
1,0.716,10.565,10.838,10.535,9.93,103.155,0.958,113.237,10.338,10.167,9.661,9.949,104.1,1.092,112.891
3,0.74,109.618,10.196,1.092,104.381,105.556,108.903,96.375,97.47,10.823,1.148,99.014,101.843,103.49,108.345
1,0.826,11.209,10.855,9.348,10.48,101.457,1.009,105.005,10.741,9.946,10.865,11.416,97.799,1.067,112.983
4,1.007,100.345,98.094,105.447,1.122,106.667,1.016,98.738,108.649,100.161,97.277,1.172,97.197,1.103,106.38
3,1.119,112.79,10.212,1.004,110.399,109.383,117.039,92.837,107.003,10.804,1.149,104.284,99.251,114.411,100.289
2,1.464,10.359,111.07,106.258,100.977,110.239,115.926,107.83,10.776,111.414,102.187,98.087,106.515,113.943,99.41
1,1.69,10.753,10.85,9.79,10.534,108.33,0.957,105.326,11.402,10.13,10.74,10.947,96.633,0.948,111.745
3,1.81,102.72,10.866,1.093,99.004,94.738,101.663,107.046,105.063,10.803,1.106,105.638,107.391,107.589,109.81
2,2.166,11.155,108.066,103.797,113.342,111.838,110.772,116.086,11.069,109.122,107.725,109.4,107.748,102.044,107.143
3,2.239,102.767,10.818,1.007,106.712,105.011,109.267,94.617,109.832,10.191,1.047,98.937,103.631,110.955,108.822
4,2.272,101.577,102.006,107.963,1.039,102.738,0.965,94.798,101.2,106.166,97.284,1.158,110.371,1.132,110.653
3,2.547,102.767,10.658,1.168,114.256,103.416,99.723,108.746,107.469,9.841,0.997,102.025,106.607,102.022,103.898
4,2.615,110.179,102.477,95.981,1.127,106.345,0.959,102.218,105.634,111.743,109.572,0.992,106.94,0.964,95.655
4,2.805,111.373,100.66,106.108,1.15,108.558,1.061,96.648,100.526,108.344,109.544,1.083,104.188,1.114,111.462
1,2.86,10.778,10.565,10.467,10.155,107.702,1.012,116.198,10.313,11.208,10.769,11.025,95.599,1.1,101.743
4,2.866,109.589,108.72,107.201,1.024,105.381,1.135,108.88,99.793,98.9,103.942,1.045,108.828,0.988,98.983
3,3.828,113.692,10.228,1.045,112.936,106.35,103.317,102.808,106.348,10.149,1.084,113.226,103.979,101.837,95.365
1,3.999,10.631,11.313,9.231,11.559,95.582,1.046,104.601,10.68,11.08,10.663,11.715,107.971,1.063,109.625
3,4.15,108.442,10.958,1.16,107.063,96.036,115.893,99.497,103.169,11.169,1.128,107.579,94.439,101.913,99.943
4,4.451,103.479,101.044,102.484,1.054,105.087,1.054,98.32,106.746,96.257,100.635,1.083,108.225,1.114,100.471
4,4.626,102.841,107.264,109.689,1.106,100.222,1.075,111.581,104.824,104.967,102.582,1.049,109.659,0.977,95.887
1,5.299,10.458,10.58,9.502,11.726,103.143,1.076,101.452,10.985,11.289,9.313,11.56,94.572,0.995,110.053
2,5.314,9.811,107.297,100.725,99.973,112.751,104.579,105.677,11.415,109.251,100.096,104.91,106.194,107.271,105.871
3,5.457,104.687,10.671,1.009,116.829,106.947,108.271,97.316,113.502,10.951,1.079,106.855,92.702,103.792,102.233
3,6.043,97.293,11.087,0.998,117.205,92.255,115.383,100.5,113.852,9.811,1.062,115.091,92.504,110.409,105.08
