task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.583,102.075,107.639,95.876,1.172,111.283,1.062,103.813,111.74,94.947,103.991,1.131,101.177,0.97,97.231
3,0.599,104.99,10.74,1.027,104.37,97.157,104.951,94.866,109.704,11.07,0.999,109.319,102.656,116.825,98.414
1,1.082,11.487,10.636,10.086,11.327,111.953,1.007,102.443,10.39,10.022,9.426,10.392,105.233,0.957,108.872
3,1.147,107.049,9.869,1.164,102.694,100.704,111.27,98.596,107.977,10.904,1.114,100.015,95.458,111.0,93.342
1,1.154,10.771,10.408,10.504,10.388,108.579,0.959,114.721,10.567,11.026,9.554,10.059,102.595,1.084,100.279
2,1.167,11.254,112.139,93.998,109.035,97.261,114.651,103.928,10.413,112.592,103.678,96.063,99.416,117.558,104.903
2,1.267,9.958,112.592,96.882,95.9,109.0,118.08,108.373,10.666,104.413,106.073,113.115,96.1,116.365,115.967
4,2.125,112.036,96.966,111.139,1.056,110.989,1.118,98.422,96.068,99.874,99.505,1.168,98.958,1.074,98.535
3,2.149,106.635,11.223,1.112,112.951,102.968,107.617,104.836,113.127,11.303,1.107,101.988,100.068,107.75,106.463
3,2.465,112.811,10.199,1.132,102.567,104.044,113.125,98.907,96.113,10.317,1.021,103.776,103.535,112.172,102.09
3,2.793,102.276,9.9,1.052,101.825,92.683,101.358,99.785,105.182,10.173,1.066,102.783,99.772,100.658,102.697
2,2.849,11.034,106.955,94.297,96.498,111.182,107.458,101.204,10.28,101.946,110.451,106.788,102.405,115.088,98.804
2,2.979,11.377,108.747,95.435,113.165,111.244,113.759,98.225,10.361,111.325,94.638,112.941,103.609,116.916,108.384
4,3.403,112.072,100.552,112.758,1.053,115.232,0.984,100.847,98.625,109.249,101.115,1.003,115.07,1.077,107.194
2,3.592,11.32,102.869,93.559,99.938,110.584,102.345,109.135,10.063,112.592,107.491,96.531,101.255,116.293,114.466
2,3.833,11.063,114.532,102.839,111.058,113.38,114.246,115.013,10.053,104.253,106.173,98.315,96.757,101.298,106.53
1,4.344,10.815,10.854,10.808,11.441,108.544,1.078,99.04,10.313,9.894,10.827,10.163,99.911,0.963,111.6
1,4.502,10.91,10.767,10.348,10.725,112.03,1.053,99.767,11.798,10.586,10.086,11.473,107.971,1.028,116.47
2,4.714,11.361,109.778,105.904,99.864,97.684,115.922,111.37,9.838,107.232,100.072,102.932,109.749,118.572,114.466
3,4.732,96.763,10.591,1.053,110.094,103.217,110.218,106.772,110.46,11.253,1.02,113.249,106.96,100.377,107.399
3,4.829,100.911,11.049,1.153,102.872,108.626,112.807,106.76,101.179,11.058,1.057,110.017,95.34,101.986,93.229
2,4.936,10.764,100.02,96.703,103.935,112.455,106.861,115.095,9.793,101.576,108.736,104.214,111.815,108.234,103.817
4,5.039,112.171,107.331,112.768,1.102,102.132,1.035,96.819,106.153,97.093,111.118,1.082,111.489,0.972,104.206
4,5.211,108.13,104.185,113.385,0.987,105.251,0.996,112.163,97.234,106.825,109.096,1.085,106.362,1.092,95.781
3,5.444,97.45,10.957,1.045,107.109,107.832,117.912,102.814,108.587,10.299,1.166,100.727,98.519,105.418,99.807
2,5.638,11.226,100.315,99.168,105.26,101.063,106.657,115.978,10.919,104.175,105.291,110.144,99.47,106.663,105.441
3,6.184,111.983,10.899,1.05,99.856,108.803,112.697,98.368,97.565,10.25,1.143,108.691,96.389,105.175,100.704
4,6.833,109.925,97.52,109.065,1.099,113.633,0.963,111.067,106.274,106.825,104.785,1.033,109.79,1.065,97.262
3,6.914,107.228,10.185,1.117,102.424,104.413,110.516,96.261,110.335,11.261,1.108,98.687,108.775,111.379,107.247
4,6.997,103.747,105.429,105.268,1.002,104.976,1.046,106.815,105.199,110.947,99.275,1.143,100.079,1.002,100.97
3,7.183,113.274,11.197,1.164,106.948,93.193,101.911,96.875,105.925,10.629,1.152,101.176,95.335,114.412,104.378
3,7.205,100.493,9.731,1.001,99.133,100.989,99.556,106.519,107.949,10.323,1.121,114.7,109.392,111.2,108.016
1,7.466,9.994,10.696,9.296,10.368,106.28,0.958,108.584,11.349,11.366,10.15,10.147,94.649,0.936,115.743
2,7.524,9.715,97.675,94.594,100.116,109.753,104.411,102.292,10.452,105.797,96.362,111.626,113.055,105.088,100.216
