task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.354,11.46,9.958,10.506,10.516,99.224,1.078,115.104,10.102,10.306,9.303,11.219,95.435,0.936,101.235
4,0.454,97.305,109.92,102.325,1.026,105.632,1.121,97.953,97.146,98.221,98.853,1.127,109.802,1.078,97.211
2,0.456,11.166,108.006,99.495,104.681,112.234,113.928,114.477,10.981,104.789,96.576,98.579,110.358,115.128,108.782
2,0.561,11.116,101.796,105.917,112.796,101.501,113.985,107.622,10.73,102.48,105.294,95.9,97.9,112.92,112.671
3,1.607,109.838,9.8,1.069,108.053,100.704,110.983,104.46,106.098,10.655,1.133,114.644,109.326,110.874,100.774
4,2.019,104.058,103.424,106.063,1.059,100.162,1.101,105.542,103.685,112.749,112.991,1.023,108.191,1.129,104.175
3,2.238,110.749,10.355,1.143,104.855,96.155,106.212,106.682,111.195,10.316,1.132,114.44,94.396,109.213,98.414
4,2.414,96.306,103.053,102.55,1.04,98.668,0.976,98.32,98.521,106.874,99.779,1.132,113.645,0.967,108.385
2,2.489,9.748,103.942,109.262,97.787,98.67,113.504,112.522,9.947,101.209,107.088,103.113,101.48,100.764,115.953
2,2.706,11.396,106.285,109.252,106.835,106.59,101.945,116.425,11.013,105.211,102.066,102.821,98.347,100.57,99.511
3,2.727,99.494,10.944,1.167,103.07,92.702,113.312,93.826,112.699,11.522,0.996,105.512,99.056,101.527,106.724
1,3.127,11.027,10.806,9.761,11.317,109.091,1.05,103.026,11.506,10.351,10.91,11.327,99.654,1.033,106.475
4,3.263,94.955,110.879,105.258,1.079,110.714,1.064,104.81,97.841,99.416,104.368,0.988,107.424,0.99,108.251
1,3.357,11.436,10.509,10.84,11.285,106.404,1.022,113.311,11.585,10.828,10.773,10.104,99.642,0.972,102.7
3,3.679,100.462,10.521,1.092,108.814,98.407,114.133,95.828,109.585,11.342,1.035,101.029,100.291,117.642,104.359
1,3.684,10.87,10.034,10.904,11.497,112.212,1.051,101.235,11.179,9.834,10.811,10.483,99.134,1.082,105.337
4,4.341,101.035,95.278,105.415,1.08,97.107,0.963,109.298,94.795,111.888,102.557,1.083,98.989,0.984,106.254
3,5.029,101.535,11.234,1.05,104.712,94.028,104.514,105.034,105.447,11.005,1.175,102.849,92.369,110.686,104.326
3,5.085,111.623,9.708,1.071,112.705,101.512,103.288,104.56,103.34,9.937,1.138,103.523,105.498,112.316,106.01
2,5.202,11.291,108.066,101.586,111.748,111.984,110.181,104.797,9.782,97.841,96.448,108.877,110.072,102.763,102.269
1,5.41,11.362,10.06,10.101,10.967,112.36,1.074,114.664,10.069,10.785,9.256,10.92,112.106,0.992,110.547
