task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.079,11.281,10.076,9.822,10.104,99.062,0.971,104.654,10.43,10.418,10.781,10.541,108.544,1.047,104.267
1,0.416,11.443,10.559,9.356,10.906,101.991,0.942,108.998,11.573,11.456,10.892,10.171,100.555,1.006,111.242
2,0.427,10.703,98.684,107.629,95.354,99.977,104.034,100.67,10.536,100.843,96.379,98.324,105.377,101.746,107.796
2,0.992,10.678,100.843,110.255,99.777,96.81,117.377,114.441,10.134,103.098,99.019,99.12,102.578,109.423,115.914
4,1.062,96.571,97.704,111.154,0.996,100.869,0.996,105.694,96.023,111.662,100.285,1.046,109.222,1.111,107.232
4,1.636,94.785,111.671,106.261,1.001,104.959,1.074,99.532,101.66,103.778,108.394,1.029,108.439,1.027,105.143
1,1.653,11.111,9.701,9.737,11.033,95.397,0.955,113.449,11.817,11.462,9.422,11.644,111.585,0.967,116.412
3,1.804,100.665,9.783,1.145,109.319,100.105,104.548,101.587,108.126,9.947,1.02,106.202,105.849,111.543,102.936
3,3.013,99.688,10.066,1.156,107.934,100.105,117.7,95.32,111.397,10.595,1.03,113.761,99.168,101.837,107.721
4,3.591,98.02,104.135,105.458,1.028,102.696,1.083,109.222,97.674,106.704,108.24,1.16,99.629,0.979,100.249
3,3.653,112.467,10.433,1.004,115.133,94.265,103.091,102.896,105.814,11.205,1.014,103.954,107.855,113.991,100.902
4,3.705,97.844,101.577,97.165,1.148,101.383,1.113,108.559,95.966,98.197,102.63,1.017,111.489,0.97,111.43
2,4.0,10.499,104.307,106.272,96.927,105.694,112.834,104.79,10.932,108.053,102.325,96.897,108.062,103.588,111.22
4,4.118,103.588,99.401,107.758,1.097,104.569,0.988,99.028,104.662,101.946,108.555,1.105,101.689,1.093,100.917
3,4.224,99.812,10.74,1.092,117.066,108.238,114.544,106.346,114.137,9.942,1.129,101.718,108.662,115.929,100.695
2,4.571,10.456,114.611,95.649,105.097,96.731,111.571,100.199,10.265,101.806,107.718,101.84,106.695,118.041,107.914
2,4.826,10.163,101.264,98.1,100.93,97.886,109.886,110.057,11.127,100.966,105.38,99.318,112.888,101.204,113.658
2,5.084,11.321,108.361,104.874,113.297,108.221,112.401,111.673,10.237,109.79,99.768,99.766,103.871,107.573,112.833
2,5.315,11.295,100.975,94.805,98.09,99.636,113.928,110.054,10.774,105.103,108.523,105.581,108.778,112.044,106.686
