task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.052,103.721,104.203,99.754,1.036,104.301,0.996,110.52,98.294,103.768,97.822,1.037,104.67,1.084,109.298
1,0.197,10.479,10.255,9.56,10.184,112.36,0.994,116.395,11.192,11.235,10.276,10.888,112.258,1.039,112.107
3,0.197,109.438,10.182,1.143,111.808,97.802,108.324,100.313,98.188,10.671,1.161,106.914,99.228,109.028,98.696
2,0.787,10.2,101.572,110.977,99.35,102.648,103.178,109.592,10.472,106.101,96.758,104.297,98.857,116.719,109.947
3,0.904,101.767,11.474,1.132,107.054,103.364,110.853,108.122,101.395,10.189,1.072,109.454,108.662,107.55,95.544
3,1.264,99.938,10.408,1.086,100.891,108.831,102.003,105.553,110.269,10.787,1.095,114.758,107.39,115.846,99.536
4,1.301,99.921,103.692,109.404,1.011,110.223,1.072,105.501,103.038,111.382,98.622,1.168,103.885,1.082,104.352
2,1.614,10.897,103.125,108.442,97.233,109.334,103.061,99.809,10.538,99.242,100.759,112.121,95.915,103.458,99.143
2,1.703,11.384,110.176,94.699,102.782,107.337,101.321,103.044,10.626,98.82,95.457,103.579,113.462,113.502,112.518
3,1.714,100.884,10.872,0.996,116.359,102.684,110.193,93.825,113.995,9.714,1.086,114.828,102.048,106.721,109.42
2,1.897,10.959,111.251,100.627,109.862,104.262,108.239,115.206,11.298,109.872,106.3,104.492,107.31,111.183,101.914
1,2.061,10.287,10.658,9.977,11.107,102.638,0.963,100.279,11.618,10.144,10.637,10.432,111.966,1.106,112.88
2,2.079,9.795,97.116,110.756,97.832,111.824,102.956,114.174,10.233,104.261,110.751,108.175,111.31,106.916,108.843
3,2.121,108.045,10.368,1.112,106.725,103.251,104.821,94.683,98.516,10.416,1.045,100.263,108.371,109.991,94.608
4,2.145,110.163,112.663,98.46,1.051,102.77,1.067,97.56,110.543,97.916,112.34,1.117,103.687,1.078,96.388
2,2.162,10.41,100.297,105.045,110.687,103.737,100.397,115.676,11.01,109.421,97.618,99.326,96.865,103.09,106.94
1,2.754,10.676,10.751,10.308,11.04,105.255,0.942,116.412,10.858,10.974,10.251,9.958,102.473,1.103,100.866
1,3.108,10.384,10.649,10.704,10.529,110.988,0.936,102.887,10.527,11.254,9.983,10.987,102.195,1.086,108.617
2,3.129,9.708,106.116,94.594,107.007,99.539,100.415,102.357,10.73,112.795,102.008,96.95,109.303,108.164,106.331
4,3.207,110.912,112.425,96.87,1.085,100.851,1.083,111.547,112.06,98.289,112.32,1.087,97.532,1.137,95.493
2,3.797,10.554,114.56,95.803,100.075,108.892,109.546,107.111,10.877,107.685,110.034,104.467,103.014,117.677,107.297
2,4.136,10.171,99.171,96.758,105.539,108.599,110.195,110.83,10.251,105.26,103.824,103.935,98.718,100.462,109.099
3,4.273,102.135,10.394,1.129,113.012,99.658,115.597,108.668,102.288,10.402,1.153,114.337,108.775,112.141,105.855
3,4.469,111.005,10.804,1.031,107.012,102.656,112.85,102.687,106.694,10.399,1.054,111.025,101.697,108.725,105.92
3,4.494,103.169,10.429,1.116,105.974,94.722,112.27,99.787,105.611,10.328,1.007,116.313,100.74,115.478,105.524
3,4.704,105.405,10.551,1.177,105.731,107.727,99.542,97.98,109.73,10.747,1.023,99.704,101.235,115.136,107.717
4,4.816,110.203,108.956,112.474,1.149,102.611,0.995,99.973,101.286,97.497,111.282,0.992,102.29,1.036,95.475
4,4.975,108.217,107.217,112.758,1.041,100.741,0.992,99.122,103.521,100.518,99.779,1.041,100.741,0.983,102.682
2,5.172,10.134,97.841,107.352,97.269,96.619,103.416,113.248,11.281,99.221,94.083,97.205,103.159,107.158,101.083
2,5.232,11.344,111.91,100.791,99.878,102.618,116.764,98.225,10.961,111.61,107.031,105.795,96.427,104.896,113.915
4,5.99,96.419,105.917,97.993,1.104,103.585,0.976,109.644,110.78,102.481,102.099,1.006,103.319,1.132,102.916
3,6.073,98.355,11.406,1.129,113.28,96.202,108.075,101.421,108.183,10.898,1.014,103.457,102.145,104.165,92.862
3,6.1,99.632,10.804,1.105,99.586,107.21,111.788,94.568,102.619,9.945,1.099,114.284,106.533,99.968,99.238
