task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.013,10.327,107.73,108.863,99.941,97.893,105.992,104.145,10.17,102.965,98.782,109.702,100.719,107.281,108.418
3,0.09,112.735,10.964,1.055,115.574,105.612,99.903,100.623,107.952,10.921,1.168,113.993,94.824,115.96,102.737
4,1.093,106.891,106.232,108.95,1.148,108.765,1.111,97.189,104.656,103.75,109.679,1.07,97.559,1.041,100.112
1,1.422,11.178,9.98,9.88,11.604,108.11,0.978,105.197,11.442,11.127,10.262,10.086,102.609,0.983,99.373
1,1.652,11.762,10.803,9.796,11.146,94.54,1.103,100.493,10.058,11.417,10.766,11.033,102.482,0.934,108.137
3,1.744,104.7,11.315,1.125,98.687,95.666,111.059,99.762,103.283,11.473,1.133,103.523,106.201,99.645,105.936
2,1.785,9.807,101.475,99.483,104.215,112.463,118.182,109.271,10.766,107.994,100.986,98.582,101.404,118.916,99.409
3,1.797,102.175,11.346,1.101,107.847,95.335,115.893,108.688,98.083,10.629,1.051,111.256,103.025,118.099,104.338
3,1.864,99.245,11.093,1.054,108.966,92.91,106.05,93.483,107.949,9.818,1.06,99.406,97.371,110.516,102.226
3,1.91,100.918,10.067,1.086,116.348,104.53,111.41,99.504,103.34,9.732,1.093,111.939,109.383,112.905,103.782
1,1.974,10.865,10.998,9.333,10.776,97.665,0.966,106.638,11.522,11.321,10.087,10.717,109.258,0.988,110.912
3,2.018,107.049,11.529,1.093,109.674,99.644,112.199,108.127,99.532,10.517,1.098,113.814,109.084,114.411,96.759
3,2.148,111.871,10.957,1.084,113.798,98.464,114.544,105.817,104.906,10.978,1.112,105.491,97.003,106.976,99.112
3,2.252,107.913,10.149,1.022,107.756,94.381,115.069,93.725,106.772,10.105,1.076,109.548,93.193,116.171,97.368
4,2.258,110.277,106.232,112.216,1.149,111.729,1.041,105.419,112.252,111.888,101.094,1.121,100.218,1.05,108.251
1,3.137,10.753,10.542,10.765,10.951,94.884,0.98,106.01,11.12,10.8,10.158,10.541,97.715,1.104,105.662
