task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.178,104.513,108.842,99.456,1.094,114.768,1.059,95.609,107.415,109.529,107.6,1.113,103.211,1.084,111.573
4,0.272,94.758,105.941,99.01,0.997,101.177,1.119,109.222,99.568,103.072,95.928,1.034,114.028,0.971,108.811
3,1.135,109.274,11.293,1.126,108.607,94.533,100.372,108.746,111.195,11.426,1.061,111.939,103.397,102.154,103.74
4,1.367,100.901,99.116,102.179,1.017,105.575,1.074,107.449,95.201,109.92,101.323,1.042,113.633,1.089,105.911
1,1.642,10.069,10.676,9.767,11.406,100.636,0.97,102.916,10.581,11.454,9.226,11.606,105.085,0.977,104.748
1,1.996,10.458,10.442,10.567,10.223,94.963,1.08,106.834,11.713,10.307,9.883,10.908,95.951,1.012,102.927
2,2.349,11.301,109.716,98.938,105.896,109.054,117.677,113.99,10.129,107.335,93.499,100.93,102.801,107.051,98.099
1,2.496,11.222,10.725,9.458,11.439,107.57,1.029,99.457,10.85,10.29,10.307,11.683,103.937,0.973,113.539
1,2.511,11.192,10.695,9.617,10.747,111.419,1.101,100.583,10.555,10.142,9.313,10.351,102.708,0.953,109.081
2,2.621,9.918,103.651,97.934,111.313,101.371,118.666,103.608,9.682,100.015,100.725,95.696,106.335,118.975,99.45
1,2.752,11.243,11.129,9.713,10.305,102.024,0.998,115.775,10.826,10.053,10.74,11.191,110.751,0.969,109.84
2,3.658,11.442,97.396,99.466,102.751,97.189,115.261,103.81,10.193,103.595,97.273,107.058,101.577,105.351,102.718
3,3.869,100.22,11.219,1.091,114.816,96.877,109.54,103.077,110.159,10.484,1.155,101.72,100.631,116.887,94.043
4,3.888,103.26,108.801,112.331,1.139,109.576,1.021,95.733,96.818,96.168,96.075,1.018,105.649,1.008,110.737
1,3.942,10.874,9.814,9.348,9.921,108.025,1.055,104.252,10.424,10.615,9.983,10.776,99.248,1.055,114.433
3,4.033,98.532,9.868,1.033,102.508,97.908,114.211,93.968,104.489,10.645,1.163,112.526,95.097,106.764,106.574
4,4.147,109.445,106.869,102.016,1.158,111.125,0.97,98.035,109.944,101.473,100.806,1.035,111.272,0.971,98.32
1,4.167,9.973,10.026,9.185,10.444,110.133,0.959,105.818,10.059,9.725,9.541,10.646,107.621,1.015,116.47
4,4.403,102.451,98.351,108.161,1.045,102.214,1.101,100.725,94.705,109.983,108.478,1.028,97.478,1.056,101.051
4,4.452,96.073,107.734,95.679,1.055,106.994,1.119,98.389,99.623,104.271,105.222,1.14,98.921,0.989,95.441
4,4.808,105.8,106.92,96.667,1.041,101.124,1.011,94.61,97.121,107.245,110.648,1.028,100.456,0.97,97.053
2,4.855,10.16,106.559,108.863,99.864,97.351,118.978,106.424,10.287,115.106,103.7,112.621,110.646,105.088,99.537
3,5.047,108.771,10.818,0.999,115.796,107.311,102.692,107.828,112.051,11.377,1.041,116.878,109.115,106.516,93.342
1,5.397,10.111,10.484,10.903,11.171,109.996,0.97,114.983,10.91,10.33,10.228,10.221,103.946,0.968,106.841
1,6.198,10.565,11.253,9.978,9.933,95.388,1.063,107.973,10.892,11.091,9.732,11.014,97.75,1.03,117.357
4,6.34,97.883,95.732,97.369,1.006,107.103,1.111,103.281,99.56,99.813,98.208,1.087,102.705,1.121,97.302
3,7.141,108.339,10.88,0.996,109.97,101.564,101.906,108.874,96.312,11.194,1.158,106.855,98.519,113.53,108.464
2,7.276,11.138,102.097,107.861,112.909,96.626,118.209,104.35,11.078,101.869,97.21,111.377,112.378,101.448,108.325
