task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.084,11.041,109.251,106.578,110.117,111.397,117.637,106.013,11.188,106.935,94.333,112.876,104.138,107.694,116.042
3,0.371,105.663,10.522,1.001,113.445,99.737,104.683,98.72,103.049,10.598,1.154,107.172,96.155,99.759,109.693
4,0.509,107.13,105.429,102.5,1.057,100.108,0.969,97.001,102.94,101.559,97.812,0.99,108.767,1.121,104.276
1,0.633,11.114,10.717,10.366,10.499,100.236,1.094,117.454,10.303,10.487,10.76,10.314,112.212,0.996,111.617
4,0.815,101.733,95.455,104.325,1.069,111.825,1.096,95.692,106.226,104.848,97.929,1.018,107.489,1.136,105.085
3,0.826,108.462,11.138,1.068,112.604,93.086,108.192,106.374,104.066,10.201,1.142,112.922,108.356,115.069,108.0
4,0.828,105.8,107.286,104.67,1.055,105.186,0.976,98.19,96.893,104.87,110.275,1.045,97.979,1.133,105.291
3,0.872,107.417,10.199,1.092,109.67,101.674,114.972,101.156,103.34,10.242,1.001,103.307,98.94,115.609,99.146
1,0.977,11.322,11.382,9.864,10.184,107.894,0.959,108.522,10.87,11.128,9.49,10.086,101.321,0.984,113.581
3,1.037,105.814,10.266,1.114,101.611,96.611,117.189,96.019,105.007,10.12,1.082,102.08,95.397,102.154,98.374
2,1.22,10.445,111.711,107.227,107.73,99.539,106.739,107.624,11.18,112.595,98.166,103.471,111.525,117.613,105.868
3,1.364,104.216,9.802,1.148,100.455,96.654,115.383,97.362,100.797,10.785,1.005,100.646,97.802,113.721,96.261
4,1.63,110.556,110.098,98.139,1.129,107.627,1.103,101.017,95.253,107.6,105.658,1.032,113.37,1.099,104.486
1,1.643,11.045,11.311,10.329,11.317,110.133,1.076,114.456,10.645,10.504,10.623,10.27,104.449,1.104,110.053
4,2.0,112.254,105.256,110.372,1.085,112.244,1.096,96.515,111.546,107.229,95.78,1.0,111.759,0.977,106.942
4,2.26,99.345,103.425,105.243,1.08,111.585,1.008,95.781,109.879,97.31,96.301,1.106,100.162,1.115,106.328
2,2.482,9.931,112.888,104.336,99.412,109.054,119.394,104.241,10.666,106.712,106.272,106.024,111.891,115.523,113.656
4,2.908,96.747,107.631,113.37,1.013,105.763,1.036,94.712,107.086,109.505,113.416,1.049,105.726,1.038,97.33
1,3.069,11.188,11.107,9.358,11.466,108.396,1.095,115.928,10.856,11.246,10.424,10.512,109.76,0.941,104.265
4,3.553,101.118,105.766,104.4,1.095,111.18,1.095,101.152,110.472,103.309,111.38,1.035,113.002,1.005,101.499
4,3.591,94.795,101.035,112.053,1.073,110.798,1.002,98.983,111.271,99.762,96.099,1.059,104.316,1.114,104.486
4,3.631,101.964,109.806,104.548,1.07,110.866,0.965,99.793,101.178,110.931,103.539,1.143,109.928,0.968,102.708
1,3.812,10.868,10.02,10.64,10.278,109.783,1.054,114.726,9.973,11.081,10.596,11.508,96.712,1.11,101.723
2,4.085,9.877,107.232,100.703,110.627,107.791,104.338,109.093,10.86,109.995,108.041,97.756,97.9,119.287,110.141
4,4.825,104.845,107.245,101.457,1.121,100.572,1.034,105.658,111.522,103.418,108.89,1.077,103.865,1.069,106.814
4,4.905,98.049,107.64,108.95,1.139,114.52,0.989,105.85,112.166,109.043,104.489,1.031,113.37,0.967,95.402
2,5.396,9.818,99.221,95.381,108.807,108.299,106.627,107.514,10.05,107.693,106.013,102.225,103.259,114.076,103.693
1,6.08,11.303,11.033,9.3,10.137,111.656,1.044,104.145,11.582,11.217,10.623,11.321,101.635,1.087,104.3
3,6.138,109.701,9.891,1.129,102.677,106.499,112.447,103.393,100.486,11.469,1.135,116.059,106.39,101.925,92.838
2,6.151,10.666,108.736,106.273,101.812,98.272,111.878,99.101,11.032,113.498,109.478,101.154,108.808,106.091,111.15
3,6.206,99.632,9.783,1.086,102.872,107.572,112.913,107.381,109.533,11.492,1.001,101.433,108.551,104.25,102.492
4,6.275,106.955,103.312,97.952,1.031,98.251,0.993,102.634,102.571,103.952,106.378,1.165,111.804,1.083,96.403
2,6.83,10.029,109.551,95.387,108.414,103.926,118.668,115.765,9.937,112.604,100.334,96.411,113.08,117.835,106.013
1,7.283,11.219,10.725,10.058,11.436,94.54,1.032,104.894,11.243,11.029,9.26,11.781,104.829,1.081,101.817
1,7.824,10.957,10.247,9.937,10.282,99.575,1.044,100.128,10.176,11.308,9.776,11.243,100.064,1.024,111.71
