task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.088,94.69,101.255,112.758,1.074,103.289,1.137,98.519,105.885,108.669,99.146,1.099,107.627,1.029,111.991
1,0.109,10.001,9.942,10.045,10.277,95.514,1.095,108.68,11.038,10.062,9.861,10.833,102.269,1.089,112.694
3,0.378,103.445,11.394,1.045,104.198,102.885,101.004,105.981,110.289,9.72,1.145,103.047,94.244,105.774,109.57
3,0.383,112.467,11.348,1.113,106.969,96.937,115.665,95.038,112.064,10.31,1.006,98.812,102.495,101.331,100.428
4,0.607,111.522,111.628,103.543,1.16,99.308,0.985,101.63,107.76,95.497,102.555,1.072,108.767,0.991,95.853
1,0.659,11.436,11.355,10.612,11.404,96.938,0.999,115.182,11.327,10.733,10.177,11.455,104.603,0.997,104.414
1,0.807,10.991,10.662,10.755,11.178,108.582,0.958,114.962,11.539,10.564,9.665,11.261,105.567,0.961,102.423
4,0.935,94.98,106.155,111.118,1.111,104.55,1.051,104.558,104.705,103.46,104.776,1.122,106.147,0.982,95.038
2,1.265,10.334,112.267,98.987,111.72,102.63,100.965,98.225,10.865,114.53,109.537,112.897,104.246,113.685,101.589
3,1.356,113.852,9.719,1.101,110.472,92.153,107.417,93.254,99.199,10.399,1.166,99.586,108.678,105.993,96.875
4,1.492,98.755,111.888,102.123,0.989,108.526,0.996,109.48,99.269,110.265,111.564,1.063,109.078,1.015,101.711
3,1.867,101.151,10.212,1.148,112.629,96.919,99.723,101.077,96.454,11.209,1.065,104.099,103.126,115.965,97.796
2,2.141,9.78,110.458,101.612,95.399,112.453,117.811,111.673,10.419,99.752,96.737,101.52,101.168,115.122,99.943
4,2.44,99.36,94.964,112.897,1.094,98.903,0.968,104.127,100.955,95.401,98.056,1.168,109.222,0.978,111.316
2,3.291,10.122,100.194,109.27,98.169,99.665,115.029,97.986,9.773,109.106,96.998,106.835,97.097,100.817,107.953
1,3.68,10.427,10.824,10.53,10.999,95.364,0.998,105.589,10.868,9.652,9.793,11.224,104.601,1.105,99.085
4,4.309,105.593,102.256,112.202,1.056,106.652,1.119,103.872,102.877,102.234,96.914,1.019,102.282,1.137,107.216
1,4.395,10.858,9.781,10.611,11.564,109.332,1.059,102.437,10.68,10.273,9.437,10.282,97.334,1.015,110.575
2,4.64,11.456,105.915,103.788,109.804,103.245,100.436,102.682,9.751,112.861,99.758,105.918,107.557,101.746,101.09
3,5.193,104.209,9.8,1.007,106.609,103.535,113.697,100.019,100.37,10.706,1.026,114.131,92.017,117.468,105.92
3,5.348,96.612,10.191,1.162,110.019,94.65,114.333,96.08,107.995,9.947,1.0,114.735,96.47,117.642,106.195
3,5.508,110.289,10.15,1.123,110.57,94.916,99.952,100.396,102.837,10.347,1.16,113.306,106.052,118.067,103.269
3,6.209,99.338,10.329,1.134,106.609,93.007,100.158,96.517,98.141,11.244,1.064,116.426,100.704,102.879,105.443
4,6.476,105.328,98.395,98.742,0.991,102.604,1.011,94.798,96.371,104.793,112.399,1.17,105.857,1.028,109.879
2,7.855,10.424,101.707,100.703,99.878,111.244,113.685,105.204,10.73,112.991,95.58,108.426,104.651,117.257,102.945
1,8.579,11.25,10.77,9.844,9.983,104.224,1.047,111.621,10.978,10.114,9.444,11.322,94.896,1.008,100.318
1,8.682,11.355,11.204,10.15,10.253,111.724,1.001,98.902,11.762,10.484,9.658,11.038,111.906,1.012,110.218
4,8.7,98.625,103.806,109.091,1.146,104.547,1.018,98.182,101.639,99.588,113.158,0.994,112.2,1.043,101.15
2,8.841,10.233,105.615,104.11,97.163,96.232,110.574,113.248,10.077,106.721,109.042,110.866,98.152,102.519,103.332
3,9.169,105.369,10.629,1.103,98.635,97.648,114.133,100.785,99.33,10.376,1.059,108.625,97.827,115.973,107.914
1,9.296,10.556,10.121,9.561,11.043,94.93,1.09,99.866,11.226,10.254,9.697,11.404,109.536,0.982,110.822
1,9.32,10.125,10.971,10.045,10.878,111.924,1.049,109.303,10.507,10.8,9.543,11.144,101.669,0.978,116.897
3,10.23,110.016,11.43,1.023,115.574,107.625,111.396,105.783,104.408,10.954,1.059,99.606,102.066,117.571,96.759
1,10.392,10.217,10.435,10.803,10.174,95.155,1.062,100.083,10.462,10.815,9.436,11.156,107.469,1.099,102.77
2,10.623,11.434,105.935,101.575,107.486,96.525,112.819,110.515,9.979,108.199,106.056,98.354,96.1,110.792,102.983
2,10.677,10.286,101.089,108.132,99.326,100.887,104.411,116.008,11.417,109.125,97.129,100.1,108.675,111.1,115.66
1,10.72,10.975,10.83,9.33,10.835,96.154,0.977,116.138,10.804,11.37,10.242,10.897,103.865,1.043,102.613
1,10.854,10.447,10.487,9.776,10.361,105.025,1.022,107.973,10.996,9.939,10.876,11.548,97.756,1.021,112.576
1,11.731,11.617,11.422,10.046,11.171,96.39,0.992,104.32,11.212,10.971,9.528,10.596,111.086,1.094,101.376
1,11.867,11.648,10.328,10.904,11.148,109.536,1.101,106.475,11.532,9.669,10.766,10.14,97.572,0.942,116.545
4,12.147,102.216,99.239,112.597,1.076,104.633,1.087,100.943,102.007,112.576,96.581,1.141,103.787,1.001,97.22
2,12.347,9.702,107.572,93.929,108.258,101.753,104.805,104.387,11.39,106.285,94.328,111.988,105.015,116.28,104.537
2,12.622,9.773,104.046,109.594,97.215,112.926,110.564,109.672,10.373,100.501,101.256,110.938,96.192,107.727,115.689
3,12.7,102.398,9.945,1.07,108.789,99.126,105.204,96.516,97.834,10.904,1.11,107.301,105.51,117.186,103.898
4,13.13,110.114,97.826,112.231,1.011,102.132,0.963,109.159,107.188,97.095,99.258,1.103,112.937,1.081,100.929
2,13.241,10.871,106.554,101.457,98.008,104.191,118.843,114.011,10.554,99.875,109.9,105.36,101.091,105.351,100.467
3,13.41,107.952,10.591,1.065,101.114,95.187,109.267,95.213,109.618,10.063,1.059,110.372,104.878,117.079,101.231
