task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.148,11.555,9.917,10.818,11.327,103.948,0.977,115.557,9.951,11.221,10.151,11.165,111.924,1.003,111.71
1,0.224,10.463,10.806,9.701,10.362,112.258,1.079,104.131,11.768,10.004,10.774,11.068,108.541,1.05,112.567
4,0.295,101.2,99.848,101.115,1.056,106.147,0.968,102.774,96.257,98.704,110.924,1.039,104.03,1.095,96.418
2,0.535,9.773,99.358,99.495,107.762,105.927,106.577,109.598,10.819,105.912,105.872,100.822,105.125,103.707,100.063
2,1.192,9.958,104.013,98.158,106.788,110.932,106.913,99.143,11.079,108.639,98.878,108.877,96.192,118.781,102.357
3,1.553,99.546,11.108,1.172,114.457,92.566,102.022,96.716,104.398,10.581,1.061,112.774,107.255,106.593,99.277
3,1.626,100.462,10.867,1.155,100.413,104.514,112.529,102.682,107.995,10.509,1.023,103.509,102.159,115.229,96.875
4,1.72,107.261,110.448,106.256,1.044,104.064,1.044,105.835,111.432,103.282,95.503,1.167,114.031,1.133,104.682
2,2.249,10.168,108.909,96.257,98.143,96.788,115.196,116.096,9.692,113.737,101.575,99.063,97.588,101.663,111.26
1,2.336,11.443,10.636,10.818,10.535,97.233,1.101,104.07,11.171,11.045,10.09,11.723,104.105,0.944,107.39
3,2.533,113.289,10.697,1.151,110.555,103.356,114.074,94.242,111.569,9.813,1.148,112.907,104.502,110.303,104.24
2,2.543,9.673,100.785,102.549,99.664,95.917,109.51,111.961,11.08,108.524,106.301,113.113,102.48,112.048,113.23
1,2.814,9.98,9.745,10.016,11.692,110.703,1.011,109.534,10.126,11.156,10.419,10.277,105.649,1.012,107.916
4,3.229,107.025,106.552,103.074,1.107,110.929,1.135,100.599,110.597,95.691,99.333,1.149,113.557,1.031,106.075
4,3.519,108.779,102.481,109.544,1.033,101.248,1.067,103.873,103.279,101.482,110.476,1.094,98.573,1.099,108.397
4,3.781,101.931,100.796,101.937,1.001,100.273,1.083,106.075,102.347,108.427,99.969,0.994,97.216,1.033,95.493
4,3.913,95.856,111.628,99.541,1.044,110.381,1.041,105.082,96.256,107.639,98.853,1.021,107.627,1.019,106.868
2,4.062,11.069,101.902,108.685,109.528,101.656,102.537,115.558,11.385,110.911,107.022,108.987,98.98,102.582,102.214
2,4.14,10.096,111.251,96.737,105.795,106.055,114.729,100.677,11.107,103.073,98.878,106.326,98.998,117.201,111.998
4,4.218,106.451,96.736,108.541,1.129,105.678,0.971,98.872,110.616,102.369,98.957,1.156,99.717,0.962,95.454
2,4.338,11.035,101.836,102.887,98.062,99.024,112.333,99.426,11.047,103.713,101.103,96.856,104.632,108.315,101.55
4,4.398,103.956,103.778,100.216,1.016,101.095,1.017,104.703,106.653,103.43,96.46,1.016,100.162,1.059,101.915
4,4.665,96.079,97.369,103.944,1.123,98.17,1.129,102.84,112.166,101.085,106.118,1.098,114.307,1.062,106.593
3,4.936,100.53,10.157,1.046,106.271,105.343,112.787,97.426,102.838,10.659,1.012,114.112,105.54,109.368,101.495
1,4.947,11.131,9.806,9.356,10.683,98.214,1.011,115.173,11.413,11.276,10.759,11.784,95.054,0.991,117.501
2,4.957,10.851,112.589,108.617,111.175,106.055,103.416,108.279,10.282,111.118,102.655,104.492,103.245,107.945,105.248
2,5.035,9.7,115.225,102.066,96.957,100.458,102.742,105.922,10.857,106.161,94.038,97.801,101.018,102.423,103.25
3,5.045,96.675,9.743,1.113,107.38,94.265,112.983,102.516,109.533,11.113,1.129,101.492,93.086,105.973,108.086
2,5.046,10.755,97.809,96.395,101.564,110.783,119.038,113.288,11.097,97.681,95.676,98.324,102.414,108.031,98.434
2,5.463,10.157,101.264,98.004,97.659,97.217,113.636,112.518,11.296,112.453,102.052,108.889,96.183,112.324,112.971
2,6.347,9.72,113.55,104.358,105.581,107.458,111.122,105.972,10.835,104.025,98.256,100.178,103.235,108.408,111.541
3,6.606,96.259,10.943,1.084,116.182,100.318,107.56,109.116,111.078,11.186,1.111,109.768,102.986,107.56,102.202
2,6.995,10.755,108.795,97.67,103.466,107.013,109.459,113.02,10.777,104.868,108.771,107.011,101.269,108.177,114.634
2,7.359,10.254,110.895,105.466,108.729,101.931,100.915,107.632,10.854,101.972,106.951,109.381,98.757,113.504,105.248
3,7.474,113.107,11.266,1.076,105.487,97.614,103.49,100.329,108.481,10.247,1.175,104.662,92.514,115.958,103.892
4,8.33,99.529,97.287,105.447,1.008,99.32,1.095,102.663,104.165,101.726,101.094,1.063,105.74,1.095,100.847
1,8.365,10.294,9.899,10.051,11.443,100.359,1.071,106.906,10.179,11.016,9.89,10.333,104.969,0.953,103.59
3,8.386,99.772,11.081,1.164,113.137,96.109,105.655,94.418,113.736,10.164,1.035,106.998,93.961,107.085,109.292
4,9.044,103.475,103.295,109.718,1.02,112.232,0.996,100.333,106.341,96.653,106.271,1.144,112.443,1.037,94.366
4,9.055,106.41,105.259,98.962,1.077,105.134,1.133,107.422,112.279,98.409,106.479,1.029,108.48,1.08,106.811
3,9.438,102.093,11.417,1.144,107.144,101.119,117.149,98.526,98.044,11.503,1.13,109.107,100.805,114.38,94.549
1,9.491,11.322,10.954,10.214,10.09,97.572,0.97,113.061,11.306,9.789,10.081,10.265,96.41,1.064,100.599
3,9.635,110.575,11.394,1.084,103.866,96.229,111.379,105.54,106.992,11.406,1.152,114.284,102.357,99.947,103.943
3,9.702,100.865,10.777,1.136,108.194,105.046,114.455,97.319,99.245,10.432,1.117,112.365,104.094,105.403,107.22
1,9.777,11.466,10.076,9.88,11.626,110.4,0.985,107.39,10.304,11.122,9.645,9.957,110.119,0.955,101.817
4,9.981,102.656,103.295,103.008,1.056,105.52,1.109,108.438,111.346,110.495,106.477,1.123,102.132,0.965,103.109
1,10.447,11.064,9.829,9.188,10.368,110.596,0.97,108.788,10.3,9.969,9.303,11.429,99.235,1.036,113.977
3,10.448,97.864,11.453,1.141,112.592,95.275,99.372,109.337,112.76,11.007,1.103,116.342,99.188,99.715,101.624
1,10.52,10.451,11.355,10.31,11.592,108.834,0.943,104.907,11.25,10.326,10.404,10.233,109.322,1.015,101.376
