task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.325,10.536,10.597,9.394,10.817,100.359,0.934,113.632,11.271,9.843,10.741,11.558,112.302,1.073,109.558
4,0.581,111.74,95.446,98.282,1.107,101.589,0.982,96.84,104.442,100.518,108.599,1.093,107.124,1.09,102.563
4,0.851,108.315,105.429,108.165,1.0,110.371,0.969,109.568,95.158,111.827,98.282,1.024,98.854,1.009,94.701
2,1.056,11.415,103.175,101.73,101.363,113.014,113.388,104.28,11.39,107.404,110.949,98.087,113.639,108.118,107.953
3,1.085,97.565,10.747,1.042,109.341,108.385,103.477,97.887,100.736,10.916,1.153,104.433,100.811,115.06,103.962
4,1.59,104.151,105.377,104.152,1.049,101.273,1.067,109.835,98.462,104.804,111.358,1.033,109.556,1.087,110.917
3,1.653,103.831,11.43,1.103,105.71,105.933,105.04,95.279,100.103,10.785,1.14,109.534,98.94,112.904,98.698
4,1.903,108.77,95.986,103.142,1.123,110.013,1.093,102.218,98.755,112.263,108.449,1.146,113.522,1.023,102.473
2,1.912,11.391,103.259,98.961,108.869,105.9,117.937,106.059,10.892,112.422,101.419,104.87,109.753,112.053,99.647
1,2.198,11.72,11.457,10.878,10.814,101.135,0.981,116.386,9.957,10.789,10.404,10.015,109.048,0.992,111.909
1,2.471,10.874,10.697,9.802,10.58,96.042,1.103,113.312,10.255,9.877,9.578,11.172,104.704,1.038,104.638
1,3.654,11.32,10.884,10.777,10.177,106.903,1.075,109.071,11.681,10.649,9.793,10.549,96.901,1.06,102.63
4,3.778,111.512,112.064,106.903,1.148,105.857,0.969,111.867,106.891,105.428,108.24,1.008,104.453,0.96,96.872
3,4.204,112.295,10.799,1.124,111.08,106.947,100.876,100.5,113.733,9.984,1.158,108.075,94.65,106.782,100.631
4,4.368,100.791,110.637,99.557,1.061,108.078,1.093,109.024,107.609,97.611,107.671,1.16,109.222,0.958,107.905
3,4.662,112.881,10.257,1.096,114.816,99.891,103.737,99.763,101.494,11.339,1.121,103.702,96.694,103.477,103.381
1,4.727,11.226,10.454,10.637,9.93,98.544,1.027,100.623,11.243,10.148,9.74,11.451,98.015,0.939,115.928
3,4.791,112.742,10.109,1.038,107.029,104.502,107.543,99.815,113.078,10.831,1.079,104.112,98.473,106.608,109.378
