task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.015,100.345,109.13,111.134,1.115,108.993,1.015,100.747,112.025,99.449,101.22,1.15,105.711,1.064,96.781
3,0.207,97.47,10.671,1.163,114.131,109.107,106.267,93.399,96.144,10.629,0.994,112.526,108.447,100.072,103.263
3,0.353,100.103,11.026,1.159,112.526,95.675,110.872,96.078,104.533,10.402,1.157,111.243,98.616,111.716,107.072
3,0.747,99.825,10.175,1.007,114.953,108.791,108.386,98.584,107.916,11.444,1.058,101.468,106.179,101.165,103.263
2,1.233,9.947,109.872,98.158,99.777,112.19,109.81,105.621,11.445,98.491,107.783,98.579,111.026,113.04,105.972
3,1.417,97.157,10.81,1.04,107.878,98.341,108.326,100.906,96.103,11.162,1.089,106.561,103.932,101.716,93.937
3,1.588,101.304,11.017,1.141,104.812,95.187,115.862,93.272,104.278,10.593,1.176,112.365,104.878,109.716,100.536
1,1.622,11.267,10.789,10.769,10.908,101.448,1.106,108.906,11.573,9.978,9.732,10.779,95.796,1.012,105.43
2,1.656,9.937,104.868,102.354,105.781,112.056,108.187,106.194,10.679,114.936,102.354,107.219,97.871,119.218,104.076
3,1.884,98.701,10.056,1.149,102.636,94.345,109.991,95.213,96.371,10.432,1.002,117.278,100.645,101.748,99.99
3,1.936,96.299,10.671,0.996,114.799,93.135,110.07,97.362,113.976,9.96,1.133,108.851,100.797,105.993,93.389
2,2.028,11.422,100.015,106.849,99.664,108.846,105.986,100.005,10.601,102.856,103.962,101.369,96.455,112.805,113.954
4,2.075,96.732,104.953,100.363,1.148,100.524,1.097,97.953,108.424,99.833,100.154,1.133,115.243,1.035,112.045
3,2.482,97.615,10.369,1.093,114.337,95.281,112.338,99.888,110.851,10.081,1.006,108.673,105.639,112.688,109.716
2,2.693,10.593,107.896,99.768,110.144,107.573,101.394,97.966,10.704,110.305,105.934,106.861,103.259,105.289,113.895
1,2.728,10.556,10.442,9.697,10.932,110.941,1.013,108.824,10.261,10.519,10.727,11.611,105.556,0.994,111.355
2,3.172,9.82,98.174,109.598,95.9,97.482,117.409,101.714,10.935,111.851,99.518,110.342,97.681,106.342,101.192
1,3.622,10.547,10.271,10.661,11.76,109.755,0.951,103.652,10.742,10.649,10.884,10.009,98.303,1.016,116.918
1,3.985,11.616,11.095,9.721,9.957,112.165,0.988,106.95,10.567,10.803,9.809,10.251,100.39,0.996,116.104
2,4.023,10.846,110.151,93.474,113.007,97.743,117.906,108.665,11.396,111.785,94.297,95.479,113.669,105.487,98.162
4,4.134,106.201,110.588,111.193,1.162,101.273,0.976,108.959,99.838,106.339,105.899,1.152,113.451,0.965,102.616
4,4.406,100.11,98.094,97.194,1.138,102.167,1.033,106.218,102.297,106.552,105.456,1.086,106.755,1.133,99.088
1,4.435,10.712,10.011,9.798,10.541,108.05,1.0,102.826,10.683,11.346,10.729,10.99,107.081,1.068,109.03
2,4.949,10.591,104.801,108.82,107.219,105.51,108.093,111.424,10.678,115.088,103.517,101.439,110.985,100.385,115.862
4,5.528,95.586,99.949,98.853,1.05,100.688,1.012,100.929,101.738,95.691,99.114,1.102,109.432,1.08,107.139
3,5.587,107.093,10.716,1.084,112.328,108.933,112.693,97.627,100.9,11.219,1.132,103.307,92.446,108.715,99.0
3,5.665,98.19,9.914,1.164,108.625,92.017,116.793,102.598,111.223,10.785,1.17,99.235,96.623,115.051,97.959
2,5.895,10.332,98.766,94.996,103.094,109.507,115.695,97.979,11.456,104.574,104.026,104.193,110.976,105.03,101.714
2,6.131,10.865,98.581,104.57,106.823,97.813,108.218,109.598,11.124,99.457,93.75,101.363,108.846,106.046,104.864
2,6.528,10.168,107.682,107.172,103.083,98.41,101.671,112.107,11.351,104.307,93.695,104.152,103.245,111.615,115.815
4,6.654,104.759,101.16,110.989,1.107,114.021,0.964,101.568,109.947,99.315,112.429,1.067,103.029,1.075,101.357
4,6.71,108.77,99.507,109.337,1.171,106.167,1.002,99.376,96.942,95.742,105.625,1.172,98.208,1.029,100.593
4,6.749,99.887,103.13,109.658,1.04,113.941,1.077,95.419,108.315,98.349,106.777,1.0,109.778,1.061,111.051
1,6.941,10.261,10.623,10.097,10.298,104.555,0.956,102.713,10.06,10.009,10.235,10.833,108.61,1.104,111.866
3,7.228,104.659,10.18,1.05,108.083,98.294,104.862,108.924,96.166,10.784,1.123,117.254,101.872,111.47,96.39
3,7.551,109.602,10.878,1.157,112.226,104.253,105.632,101.681,105.371,11.073,1.094,102.839,94.722,117.095,102.704
3,8.191,111.454,9.947,1.162,100.243,109.115,102.879,103.559,96.89,9.957,1.087,114.233,97.541,108.675,94.405
4,8.399,97.04,106.13,97.874,1.098,99.686,1.078,105.542,106.038,103.171,105.575,1.15,99.339,1.039,95.6
1,8.457,11.507,9.717,9.269,11.505,97.183,0.96,104.694,11.125,10.872,9.831,10.059,96.633,0.975,106.361
4,8.809,106.626,98.982,113.299,1.018,100.351,1.002,110.852,102.165,103.9,108.959,1.098,112.008,1.125,99.294
1,8.888,10.455,11.033,10.062,11.388,95.14,0.987,100.488,10.322,10.57,9.195,11.423,95.5,0.983,106.351
4,8.936,111.856,98.59,109.593,1.119,113.07,1.024,105.226,104.436,98.885,113.316,1.033,112.232,1.07,110.416
2,9.364,10.715,110.689,94.856,99.125,103.819,112.049,111.141,11.101,112.366,108.119,112.617,99.416,100.567,112.971
3,9.527,104.947,10.424,0.996,110.336,98.622,113.902,97.882,100.704,9.756,1.083,104.284,103.374,99.812,92.812
3,9.701,101.767,9.934,1.008,109.674,100.827,105.021,94.084,98.423,11.337,1.127,104.198,94.535,100.297,108.172
2,9.873,10.464,98.935,95.259,108.128,100.065,100.788,104.347,11.259,105.376,100.353,96.347,97.859,107.156,98.033
3,10.409,102.819,10.051,1.112,105.22,98.407,109.716,109.754,105.13,11.325,1.073,108.691,106.312,104.701,105.348
3,10.667,100.7,9.908,1.026,114.305,106.645,113.194,106.724,105.279,11.231,1.16,109.497,105.12,101.71,103.931
4,10.816,96.091,106.869,98.622,1.035,113.251,1.015,108.645,101.389,112.477,95.665,1.118,98.989,0.994,101.843
