task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.776,11.246,98.684,95.382,108.877,98.658,107.981,112.107,11.232,107.526,96.047,96.858,97.971,118.429,101.204
3,0.886,109.621,10.095,1.027,117.205,102.175,116.754,93.318,108.587,11.081,1.154,113.089,95.76,110.565,98.718
1,0.979,10.39,10.651,10.901,10.708,98.214,1.076,114.343,11.52,10.316,9.323,11.121,103.64,1.097,105.625
3,1.258,102.276,11.045,1.163,108.312,100.8,109.632,105.124,101.534,11.442,1.179,103.087,99.557,101.937,97.452
3,1.636,98.188,11.027,1.082,105.08,98.216,103.664,95.279,99.108,9.895,1.135,101.311,99.12,114.957,107.721
1,1.659,10.102,10.914,9.302,11.05,99.899,0.966,104.654,9.938,10.263,9.732,11.119,106.69,1.015,116.014
3,2.045,96.755,9.947,1.051,106.558,104.621,114.411,94.377,113.044,11.312,1.09,115.045,103.651,115.913,103.762
4,2.992,100.345,110.811,105.601,1.02,107.411,0.975,94.523,97.146,100.141,105.747,1.028,111.441,1.008,105.71
1,3.375,10.826,10.062,10.449,10.333,104.353,1.076,111.986,9.971,11.167,9.296,11.176,110.066,1.087,116.281
2,3.632,10.077,100.501,107.219,98.106,108.062,106.913,103.671,11.34,114.892,106.258,97.48,99.366,115.625,114.946
3,3.986,96.692,11.417,1.096,106.477,94.884,117.571,109.337,105.841,10.553,1.165,102.009,103.506,105.088,95.407
3,4.994,109.448,10.224,1.098,107.134,98.651,102.647,105.192,109.582,10.899,1.005,108.631,97.77,110.468,109.172
1,5.249,10.32,10.632,10.05,11.064,111.681,1.058,104.739,11.787,10.271,9.18,10.899,110.941,1.016,100.279
3,5.366,102.848,10.322,1.007,111.906,106.875,101.837,96.809,100.13,10.586,1.152,106.76,105.51,112.234,95.909
3,5.42,110.408,10.872,1.0,103.611,94.539,107.999,105.04,101.025,11.237,1.085,113.535,102.324,103.214,93.183
1,5.458,10.299,10.441,10.136,10.144,110.086,0.972,108.477,10.492,11.413,9.505,11.171,99.062,1.097,105.782
3,5.631,105.72,11.256,1.083,111.226,98.509,116.217,93.272,97.626,10.639,1.14,110.127,99.648,106.201,93.229
2,5.925,10.437,103.175,110.715,108.869,104.271,100.427,107.143,9.738,108.212,108.196,105.206,96.153,107.694,102.058
2,5.931,10.704,105.037,95.894,98.324,100.964,114.218,101.392,10.351,115.448,94.843,98.139,98.888,104.984,104.145
2,5.957,9.697,102.297,93.341,104.681,101.472,113.245,113.854,9.67,107.403,105.346,104.723,113.014,113.901,104.624
2,6.211,11.45,104.931,99.445,100.798,106.627,113.317,114.349,10.675,104.574,93.321,100.743,102.463,109.506,108.998
1,6.756,10.721,9.878,10.479,11.199,112.031,1.103,108.617,10.975,10.028,10.382,10.989,110.439,1.054,117.003
1,7.225,10.242,11.279,10.436,11.709,103.948,1.014,101.743,11.208,10.733,9.29,11.171,102.326,0.959,117.484
4,7.353,106.21,107.333,108.71,1.034,111.294,1.052,102.357,106.361,100.773,112.528,1.157,109.077,1.019,106.075
1,7.616,11.573,11.033,9.564,10.701,109.335,1.109,109.766,10.297,10.372,10.143,9.922,98.328,0.935,99.499
3,7.785,106.137,11.348,1.052,102.161,100.631,113.884,103.978,105.327,10.415,1.172,105.009,92.017,114.865,103.269
4,7.927,108.184,97.218,106.456,1.125,105.181,1.05,100.556,109.155,106.502,108.449,0.996,109.977,1.048,101.348
2,8.116,10.167,114.723,109.733,98.363,112.662,103.476,103.51,10.271,112.701,106.722,100.178,97.331,103.353,101.771
2,8.194,10.969,113.675,109.284,95.944,107.053,116.306,107.202,10.892,107.24,99.466,105.182,109.749,108.753,112.971
1,8.2,10.036,11.375,10.755,11.388,105.746,1.026,100.489,10.504,10.022,9.554,10.156,110.037,1.073,106.086
1,8.343,10.916,10.485,9.981,10.613,110.639,1.011,110.824,10.648,10.915,9.421,10.019,100.92,1.009,114.079
3,8.908,98.187,11.541,1.048,101.577,98.859,103.091,98.696,99.24,10.746,1.113,112.077,92.619,104.319,104.854
3,8.923,100.089,11.425,1.172,108.396,95.283,102.946,102.341,109.952,11.054,1.154,116.718,95.071,100.465,96.26
1,9.125,11.053,10.933,10.903,10.052,94.662,0.965,112.303,10.645,10.483,10.682,10.92,94.662,1.015,101.967
1,9.184,11.353,10.206,10.742,10.428,99.308,0.964,98.85,10.718,10.933,9.831,10.72,102.44,0.999,99.08
3,9.448,98.742,10.18,1.014,106.21,106.242,108.462,102.341,105.734,11.102,1.065,109.441,96.202,114.664,107.459
3,9.632,106.772,9.754,1.149,103.829,92.877,108.348,109.378,104.689,10.84,1.15,99.587,102.984,103.603,99.665
3,9.693,113.736,9.889,1.076,106.184,96.481,106.782,103.647,107.977,11.455,1.08,104.225,92.713,107.592,105.555
2,10.496,10.824,112.689,106.578,107.806,109.778,111.23,113.865,10.107,101.018,104.547,104.876,97.76,116.523,110.644
3,10.888,108.045,10.639,1.174,110.642,98.454,103.181,99.266,102.846,10.902,1.113,108.194,99.557,107.085,98.409
4,11.021,110.221,99.386,100.791,1.055,108.403,1.018,107.579,95.095,99.176,104.254,1.092,106.667,1.075,105.875
3,11.896,113.736,10.422,1.037,113.761,103.497,103.849,94.084,107.701,10.066,1.059,100.217,98.36,116.579,96.517
1,12.335,10.234,10.797,9.242,11.015,110.609,1.023,107.717,10.1,11.218,10.529,11.774,104.745,0.949,99.855
1,12.599,11.613,9.806,9.86,10.279,103.27,0.963,104.654,10.572,11.06,10.256,10.651,100.733,0.958,113.421
3,12.601,96.808,9.8,0.998,111.8,108.882,106.275,102.21,112.638,11.411,1.162,110.078,94.514,110.516,101.681
2,13.41,10.373,110.911,98.188,101.609,104.892,100.436,111.37,10.932,107.318,109.577,108.459,99.99,113.321,103.395
4,13.842,106.751,109.399,106.549,0.995,111.429,1.013,103.274,109.239,96.011,106.324,1.086,110.989,1.019,108.409
2,14.167,10.473,114.801,96.893,106.518,113.325,115.318,114.861,10.325,107.718,107.783,96.485,101.658,107.576,106.768
2,14.48,11.323,99.487,103.679,109.219,102.648,116.833,107.812,11.386,102.69,103.69,107.458,96.834,111.615,106.399
2,14.639,11.402,110.176,108.132,107.871,113.437,102.622,103.378,11.455,112.794,102.54,99.042,97.047,102.385,106.939
1,14.661,10.489,10.144,9.664,10.914,103.432,1.11,105.326,10.942,9.652,10.103,11.037,99.001,0.952,99.767
2,14.857,11.416,110.249,110.751,95.624,112.906,107.696,102.274,10.773,108.212,103.698,99.072,107.368,115.53,106.403
3,14.929,101.043,10.242,1.058,101.145,99.844,100.119,106.511,109.941,10.531,1.003,109.608,102.328,108.425,101.942
1,14.997,10.397,9.66,10.271,10.472,98.409,0.95,112.523,10.741,9.981,10.143,11.519,96.797,0.943,105.191
3,15.479,107.507,9.942,1.168,109.156,92.14,100.658,100.019,98.012,10.44,1.145,111.315,96.505,104.729,96.302
1,15.709,10.975,11.436,9.785,10.086,96.113,1.079,101.452,11.785,9.69,10.892,11.351,97.572,0.992,115.612
2,16.356,10.532,110.872,108.839,98.834,113.08,108.594,102.104,10.065,105.584,97.176,101.447,103.081,100.397,99.882
3,16.457,110.408,9.801,1.065,100.109,98.134,100.85,105.963,97.302,10.243,1.038,102.547,100.56,115.557,109.709
2,16.856,9.793,113.877,107.197,104.876,107.54,104.805,111.136,11.354,104.032,102.449,109.316,103.418,111.394,99.46
4,16.871,101.586,102.229,107.671,1.173,113.856,1.005,105.651,104.541,102.256,98.957,1.082,113.264,0.971,107.33
1,16.911,11.124,10.41,10.256,10.062,94.591,1.003,101.531,11.052,10.231,9.809,9.969,108.572,0.959,111.621
3,17.193,105.28,9.709,1.159,110.336,93.732,99.973,108.127,105.814,10.054,1.163,114.784,109.381,113.03,94.628
4,17.24,95.979,109.718,108.065,1.018,105.764,0.989,99.322,103.337,96.673,99.655,1.069,103.405,0.959,97.006
2,17.524,11.177,101.721,94.843,104.432,102.702,107.281,105.248,11.037,112.083,110.334,98.026,99.842,116.459,99.511
1,17.591,11.412,10.013,10.871,11.768,108.375,1.095,109.775,11.491,10.699,10.16,11.144,99.249,1.103,115.031
4,17.611,104.785,108.531,106.114,1.121,111.926,1.034,102.38,97.844,111.671,97.035,1.024,107.309,0.979,98.422
1,17.718,11.192,10.873,9.72,11.441,109.932,1.095,103.841,10.753,10.004,10.878,11.136,109.127,0.957,110.342
3,17.785,105.925,11.043,1.151,113.445,108.881,104.951,95.063,110.266,11.522,1.179,107.917,103.709,107.428,101.029
2,17.86,11.164,105.836,110.435,112.25,103.609,115.24,100.702,10.927,99.752,101.257,113.024,110.072,110.562,112.872
3,17.923,96.675,11.416,1.076,111.921,96.847,116.284,102.523,108.442,10.672,1.077,115.29,95.749,100.921,109.2
3,18.032,112.019,10.422,1.133,109.319,97.514,114.333,107.381,98.516,11.059,1.149,110.078,103.673,114.262,96.12
4,18.044,105.799,111.886,104.509,1.072,107.725,1.004,97.833,97.364,110.412,99.669,1.005,97.107,1.044,103.229
1,18.153,11.556,11.086,10.246,10.4,106.973,1.09,105.957,11.32,11.289,10.522,11.387,108.608,1.084,115.928
3,18.278,107.977,11.278,1.112,103.283,96.429,106.201,103.127,102.619,11.312,1.123,104.036,98.873,114.849,105.981
1,18.597,10.179,11.101,10.578,10.028,100.526,1.089,109.071,10.753,10.628,9.256,10.857,107.621,0.956,105.655
4,18.654,98.85,99.401,102.39,1.06,114.031,1.005,100.294,102.031,101.037,109.111,1.149,105.682,1.042,100.47
2,19.573,11.188,108.639,102.568,106.105,97.859,108.419,102.416,10.162,107.626,96.297,102.765,104.681,112.992,106.836
1,19.731,11.565,11.122,10.745,10.524,94.706,1.002,116.386,10.278,11.06,9.841,10.45,109.139,1.056,116.174
1,19.77,10.222,10.148,9.296,10.583,100.126,1.076,109.081,11.447,10.335,10.258,10.776,100.328,1.078,113.421
4,19.909,103.815,102.667,100.386,1.002,107.411,0.977,110.917,96.575,104.986,106.729,1.091,109.308,1.019,106.876
1,20.174,10.169,11.399,9.864,11.358,109.86,0.988,109.311,11.585,10.483,10.164,10.747,112.206,1.092,99.527
4,20.538,107.678,96.936,109.251,1.054,101.155,0.986,107.637,100.955,98.261,95.931,0.992,98.725,1.137,96.787
3,20.82,106.154,11.348,1.035,113.623,92.997,108.725,99.546,96.755,10.055,1.101,110.642,96.534,111.033,92.812
4,21.131,94.833,102.544,111.193,1.152,97.823,1.01,104.141,103.538,96.487,96.667,0.999,104.453,1.017,101.689
1,21.412,10.513,10.245,9.764,10.846,98.289,0.939,114.164,10.506,11.105,10.654,11.518,111.924,1.055,114.519
3,21.732,104.7,10.408,1.04,113.87,94.871,105.324,97.882,106.718,10.18,1.144,104.225,107.351,105.778,96.433
3,21.775,97.615,11.52,1.112,107.641,100.8,114.333,99.13,107.093,10.761,1.151,106.621,109.023,117.079,109.378
