task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.344,108.071,106.869,97.277,1.022,115.447,0.957,95.784,100.791,110.495,97.967,1.172,97.333,1.137,94.981
3,0.656,113.692,9.947,1.126,115.179,94.396,117.184,98.729,97.793,11.054,1.108,101.011,106.529,102.755,94.084
2,1.029,10.823,112.598,103.824,101.701,106.446,118.206,104.677,9.693,101.836,93.892,108.038,96.609,102.038,103.044
4,1.1,108.489,111.382,107.687,1.127,114.966,1.129,100.265,104.845,99.401,104.7,1.173,108.827,1.012,102.159
1,1.309,10.487,9.814,9.491,10.112,108.296,0.967,110.253,11.434,10.916,9.821,10.013,112.196,1.111,111.872
3,1.561,106.665,10.109,1.012,112.215,95.378,101.802,97.368,110.46,11.117,1.159,100.315,94.028,109.364,96.364
2,1.713,9.924,108.909,105.2,104.171,111.891,101.406,102.845,11.113,98.003,100.759,111.161,107.362,111.847,107.082
1,1.846,10.059,10.822,9.571,11.156,108.11,0.96,111.424,10.145,10.459,10.372,10.541,109.278,1.079,100.8
3,2.397,107.97,10.207,1.091,110.746,107.396,101.925,98.917,101.179,11.266,0.998,114.175,96.534,112.807,102.21
1,2.452,10.072,9.652,9.597,10.385,98.501,1.017,101.077,11.742,11.022,9.31,11.385,104.09,0.99,105.924
2,2.525,10.593,102.009,98.085,105.874,113.673,100.54,100.028,10.495,107.91,110.84,99.514,101.08,113.564,98.959
2,2.56,10.307,103.098,106.554,113.355,97.747,104.163,99.94,10.931,113.896,96.998,109.528,105.397,107.445,102.52
1,2.81,11.383,10.57,9.429,10.034,112.03,1.094,109.043,10.91,11.08,10.904,10.104,106.157,1.06,113.574
4,3.097,101.484,104.765,107.342,1.129,101.949,1.049,96.361,102.685,110.564,99.658,1.161,101.321,1.065,94.909
2,3.185,10.289,114.37,94.804,103.324,105.974,107.671,98.903,10.066,97.138,98.138,102.204,96.81,107.945,110.623
3,3.646,101.721,9.906,1.101,100.952,102.818,109.011,109.153,100.822,9.779,0.996,110.21,100.217,109.115,99.238
4,3.806,112.384,96.892,100.099,1.094,98.809,1.132,102.673,101.738,96.979,110.428,1.138,102.538,1.123,99.643
1,4.142,11.142,10.522,9.86,10.717,99.83,1.096,113.168,9.949,10.505,9.458,11.558,110.936,0.946,113.011
1,4.197,11.762,10.914,10.811,10.671,104.601,0.976,107.574,11.683,9.922,9.719,10.723,106.28,0.955,109.155
1,4.934,10.99,10.584,10.196,11.379,100.233,1.008,101.323,10.42,11.457,9.809,10.794,98.214,0.97,109.73
1,5.266,10.507,9.975,9.912,10.843,98.776,1.054,115.423,11.738,10.069,9.733,10.725,104.555,0.965,105.172
4,5.272,111.36,96.687,113.199,1.106,112.266,1.133,103.49,99.345,102.311,98.196,0.994,109.892,0.957,97.736
2,5.388,9.874,109.352,101.747,103.135,101.411,114.389,108.237,9.947,110.911,102.354,98.162,102.466,117.613,100.005
3,5.661,102.141,10.415,1.03,109.398,93.975,100.785,104.326,96.454,11.437,0.996,111.846,99.943,115.315,103.866
2,6.277,11.22,97.171,99.276,98.435,97.458,116.148,116.07,11.419,98.19,99.231,104.862,100.458,105.35,114.14
3,7.763,96.89,10.823,1.07,106.633,94.222,105.309,107.22,107.97,10.173,1.163,108.377,102.859,114.849,102.399
3,7.912,97.862,10.421,1.148,102.677,98.18,113.774,107.245,104.017,11.039,1.114,100.315,107.39,106.212,99.7
4,8.116,101.026,97.816,108.914,1.021,114.584,0.979,101.21,98.02,108.005,100.222,1.108,111.409,1.021,98.477
3,8.245,100.202,10.908,1.112,99.265,102.373,112.338,109.354,98.609,10.781,1.092,114.637,93.133,117.313,95.28
4,8.288,107.025,109.012,111.619,1.16,98.251,1.01,112.048,100.203,101.166,105.222,1.05,114.649,1.026,105.493
2,8.81,11.34,102.783,101.586,96.063,113.376,116.191,115.456,10.17,113.71,94.518,110.977,98.818,104.246,115.914
4,9.416,103.662,102.477,111.013,1.046,102.622,1.024,106.447,105.585,110.029,111.219,1.071,103.211,1.054,101.612
1,9.592,11.613,9.804,9.983,11.219,95.5,1.052,110.55,10.87,11.32,10.361,10.162,98.501,1.094,99.687
2,9.789,11.339,100.966,94.523,111.711,104.794,108.303,108.236,10.237,105.842,97.502,104.297,105.125,106.989,111.028
4,9.857,96.572,112.042,113.191,1.147,111.541,1.062,101.087,107.756,105.451,106.959,1.089,111.041,1.099,105.542
4,9.943,94.758,99.818,103.54,1.129,102.983,1.126,96.903,101.964,108.997,104.253,1.006,112.132,1.043,110.52
3,10.03,104.282,11.526,1.114,110.782,109.384,110.07,93.792,109.925,10.062,1.168,103.829,106.645,108.294,94.439
4,10.484,111.168,98.348,104.509,1.111,100.162,0.97,99.376,96.581,103.562,113.224,1.109,99.937,0.984,106.531
4,10.59,100.725,97.175,112.538,1.041,99.343,1.121,100.248,109.227,102.542,104.238,0.996,99.32,1.026,103.58
2,11.079,10.343,108.419,108.796,95.624,101.848,114.389,109.961,11.119,112.422,98.987,111.377,106.394,116.28,115.802
4,11.469,109.582,110.969,106.114,1.038,100.741,1.056,97.765,107.073,108.457,97.194,1.001,107.232,1.133,103.784
3,11.797,109.952,10.593,1.079,112.391,98.222,104.528,96.064,111.663,11.33,1.112,111.498,97.974,104.602,102.914
4,11.824,105.214,109.92,101.296,1.08,102.647,0.986,94.383,101.66,98.516,109.271,1.122,103.183,1.026,102.109
1,11.926,10.181,10.564,9.538,10.745,97.094,1.0,111.641,10.666,11.427,9.513,10.477,111.724,1.064,100.25
4,11.995,107.548,96.865,111.988,1.009,108.827,1.133,98.422,109.864,108.818,108.758,0.992,97.835,1.077,101.946
3,12.001,101.72,11.181,1.047,103.213,94.028,106.275,106.592,98.953,11.394,1.072,101.379,100.921,114.972,95.407
1,12.05,11.387,10.628,10.265,10.293,95.83,1.06,116.386,10.179,10.828,10.337,11.036,99.832,0.993,107.708
2,12.256,9.643,109.057,110.132,107.624,106.397,102.4,110.53,11.259,112.991,99.741,100.116,112.599,110.597,104.327
3,12.422,99.996,9.948,1.043,109.727,102.01,103.49,97.055,98.091,10.818,1.025,102.704,104.56,112.896,98.907
4,12.444,97.568,110.917,100.404,1.023,105.405,1.076,95.441,101.568,108.746,97.446,1.094,109.711,1.072,96.872
4,12.446,99.033,106.339,109.525,0.997,107.054,0.97,107.285,107.722,101.412,111.049,1.142,102.549,1.077,97.211
1,13.06,11.601,11.262,9.697,10.894,95.701,1.033,109.963,10.267,9.922,10.542,10.008,103.937,1.081,103.235
3,13.141,103.809,10.606,0.996,99.16,94.362,102.154,100.081,111.441,10.947,1.049,109.572,103.435,113.991,108.258
4,13.335,94.718,96.695,105.018,1.107,108.78,1.099,109.835,94.657,101.263,98.137,1.07,102.647,0.965,101.445
4,14.026,106.578,111.681,106.016,0.995,114.138,0.96,97.323,95.317,108.911,100.195,1.111,103.183,1.071,102.734
2,14.138,10.022,101.054,108.427,98.513,105.54,119.329,109.886,10.086,106.918,94.425,108.065,100.401,104.73,111.128
1,14.228,11.595,10.351,10.246,10.043,97.37,1.089,116.175,10.044,10.518,9.314,10.752,111.366,0.939,105.337
1,14.402,10.67,9.773,10.266,11.354,97.408,1.054,102.38,11.684,10.787,10.412,10.17,101.448,1.054,105.942
2,14.484,10.486,99.559,107.903,105.934,101.272,101.441,108.553,10.353,107.425,110.243,103.378,107.677,107.228,111.295
3,14.684,102.954,10.266,1.136,114.766,94.204,108.735,104.398,110.446,10.176,1.045,109.469,108.648,105.612,99.332
2,14.715,11.193,97.96,110.369,103.075,101.404,118.494,101.714,10.34,104.413,96.893,99.278,97.61,109.022,109.016
1,14.96,10.556,10.339,10.665,10.769,95.951,1.084,112.965,11.127,9.998,10.291,10.908,106.684,1.034,113.694
4,15.438,97.514,96.861,95.891,1.084,105.251,1.098,106.82,99.793,110.931,99.381,1.082,100.572,0.988,96.28
3,15.753,105.198,9.885,1.103,109.398,92.908,113.721,101.517,96.454,9.823,1.123,114.816,101.321,117.034,108.972
3,16.253,99.613,11.495,0.999,111.798,103.217,101.722,93.978,105.693,10.502,1.123,102.435,93.542,112.083,96.067
3,17.197,112.95,11.477,1.024,105.925,98.94,109.136,93.254,104.306,10.747,1.136,113.429,96.088,102.755,101.224
2,17.244,10.976,102.199,103.648,96.498,99.557,114.396,115.099,9.772,102.721,96.695,107.479,105.956,110.766,105.621
2,17.37,11.386,99.738,104.68,97.319,106.819,114.104,110.911,11.448,110.556,101.166,100.166,105.983,104.73,98.455
3,17.468,103.009,10.398,1.151,106.947,99.83,111.788,107.617,104.876,10.48,1.062,106.235,94.396,109.019,103.936
1,17.891,11.303,9.681,10.633,11.527,110.426,1.107,103.868,11.027,9.872,9.347,10.546,100.567,1.083,113.945
1,17.941,10.683,11.158,10.389,11.517,100.164,1.103,112.537,10.718,10.323,9.668,10.163,109.74,1.009,101.123
2,18.135,10.165,109.569,107.3,97.564,102.833,102.537,115.331,9.869,99.214,106.556,101.624,108.054,116.53,99.727
1,18.252,11.006,10.898,10.103,10.252,100.92,0.999,100.25,11.368,10.788,9.333,10.219,101.448,1.06,106.55
4,18.63,103.804,105.77,108.738,1.022,104.959,1.024,105.77,100.094,102.369,102.185,1.074,106.123,0.98,104.565
3,19.258,110.737,10.176,1.059,108.581,96.155,115.958,106.898,102.651,10.31,1.151,113.581,94.048,104.362,108.258
1,19.29,11.759,11.412,10.797,10.411,106.099,0.983,106.125,10.384,10.423,9.483,11.235,110.728,1.024,111.36
3,20.3,107.417,10.368,1.045,105.198,105.258,110.374,96.153,112.632,10.697,1.127,114.458,92.514,115.33,101.773
3,20.304,99.236,10.062,1.114,104.419,94.244,109.582,96.375,110.551,9.849,1.027,107.756,94.364,101.869,97.426
2,20.406,11.046,103.477,102.568,99.545,106.055,108.446,108.689,10.717,103.259,104.76,95.359,113.673,114.274,101.16
1,21.15,11.038,9.768,10.14,11.404,104.61,0.983,100.485,10.037,11.436,10.878,11.5,107.526,0.974,111.463
4,21.89,103.525,112.644,110.492,1.08,107.307,1.124,109.897,96.585,102.709,105.269,1.059,103.702,1.065,99.226
2,22.184,11.143,104.377,103.64,96.781,112.242,102.978,112.116,9.884,113.031,98.43,99.451,112.453,118.439,114.861
