task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.242,97.737,99.514,112.438,1.083,106.667,1.105,98.622,102.387,104.95,97.377,1.019,99.246,1.134,99.193
2,0.363,10.152,97.428,103.442,102.328,110.336,101.038,100.67,11.401,111.013,103.227,109.916,108.221,106.291,113.663
4,0.388,101.254,110.412,107.64,1.008,99.67,1.099,103.872,106.653,101.166,104.238,1.067,107.806,1.094,100.515
3,0.49,109.941,9.77,1.166,112.501,105.409,111.562,98.2,100.335,10.995,1.152,109.705,100.199,115.136,103.559
2,0.586,10.256,104.261,107.491,103.303,105.483,117.796,99.637,10.979,104.712,103.69,110.144,108.868,111.019,113.779
1,1.195,11.525,11.37,9.185,10.646,111.84,1.027,105.449,10.083,10.121,10.255,11.358,104.873,1.11,112.303
3,1.211,108.794,11.315,1.179,109.939,94.658,113.03,98.327,109.772,10.199,1.078,99.406,102.885,116.115,98.176
1,1.414,10.477,10.971,10.533,11.107,107.495,1.06,114.858,10.741,11.214,10.459,10.899,94.644,1.024,115.867
3,1.687,111.078,9.811,1.0,110.927,105.9,112.904,98.978,106.647,10.436,1.161,99.362,109.107,110.731,105.278
1,2.065,10.303,11.451,9.576,11.131,104.393,1.0,102.25,10.002,10.02,10.423,11.156,112.258,0.988,116.174
1,2.282,10.216,11.123,10.741,10.31,111.419,1.073,99.039,11.702,10.956,10.766,10.765,108.799,1.068,106.906
3,2.617,110.089,10.951,1.139,117.058,98.717,110.067,99.536,109.56,11.502,1.126,108.732,99.696,100.884,99.238
1,3.121,10.327,10.005,9.978,9.92,100.322,1.089,106.923,10.102,11.322,10.572,10.283,111.861,1.045,111.627
3,4.221,105.414,10.963,1.027,115.441,101.13,112.976,103.261,102.059,10.197,1.149,106.371,94.272,101.901,107.459
4,4.384,109.002,94.959,98.699,1.034,110.564,0.958,99.864,107.143,105.271,97.165,1.031,108.064,0.971,97.155
2,5.21,11.451,114.622,96.619,109.266,101.04,108.153,101.69,9.847,109.581,109.216,104.27,111.389,108.73,103.661
1,5.269,11.525,9.912,10.634,10.514,102.455,1.057,109.351,10.143,10.313,10.498,11.72,112.413,1.019,100.599
1,5.338,11.231,10.779,9.732,10.185,103.441,0.962,114.079,11.793,10.638,10.399,10.441,102.003,1.066,108.872
2,5.689,11.193,113.135,104.642,96.95,107.202,106.82,103.661,10.613,101.922,107.135,106.135,107.637,105.723,112.063
3,5.754,113.339,9.849,1.012,114.112,95.573,111.788,99.344,101.395,9.707,1.089,105.754,101.769,99.645,93.965
2,5.81,10.179,109.421,95.372,101.973,99.665,114.85,107.81,11.188,113.135,106.446,110.86,101.658,109.453,102.289
3,5.889,98.791,9.937,1.149,104.104,94.749,108.991,105.093,97.617,11.306,1.092,102.526,92.547,108.098,107.381
2,6.109,11.237,98.206,100.594,107.544,100.354,115.662,102.848,10.034,98.986,94.297,101.227,97.041,119.066,110.03
2,6.587,10.303,104.056,103.149,99.642,108.892,107.663,109.013,9.833,103.221,95.803,104.862,104.738,106.846,107.082
3,6.594,99.208,10.865,1.109,111.804,95.157,99.659,105.981,96.763,10.295,1.145,112.592,96.623,99.798,108.906
1,6.759,10.905,10.245,9.917,11.052,97.487,0.934,99.767,10.462,9.917,9.297,10.277,105.155,1.05,105.738
2,6.866,9.921,108.795,109.537,105.041,101.848,116.38,106.453,11.31,107.615,97.533,111.846,102.093,101.42,113.311
3,7.65,102.079,10.177,1.008,109.153,92.931,108.305,105.234,103.746,11.172,1.123,108.581,109.367,118.109,104.235
1,7.954,10.278,10.802,10.331,10.055,95.228,0.946,110.34,10.111,10.559,10.778,10.385,101.647,0.996,113.529
3,8.071,109.621,10.435,1.162,100.086,94.182,106.66,93.97,112.012,10.576,1.109,106.173,94.364,116.066,98.907
2,8.461,11.377,109.987,98.41,103.751,98.381,108.594,109.271,11.414,100.18,101.632,102.328,102.704,111.242,107.653
3,8.583,106.426,9.728,1.091,112.125,106.594,105.796,108.407,96.454,10.186,1.152,104.289,94.914,113.53,96.782
3,8.695,103.849,10.871,1.16,106.45,98.5,116.134,95.063,97.274,9.832,1.059,115.091,95.614,104.32,100.313
4,8.99,105.493,106.614,102.602,1.049,106.147,1.0,94.539,96.012,102.879,103.611,1.118,99.786,0.959,109.395
4,9.332,110.001,110.195,109.337,1.032,105.904,1.099,105.415,102.784,107.224,107.182,1.168,98.754,0.996,103.274
4,9.476,103.775,96.206,97.194,1.155,100.386,1.117,98.182,109.669,106.73,104.463,1.142,111.634,1.09,104.66
2,9.828,11.436,107.639,95.12,97.313,111.891,117.178,115.639,10.419,103.221,95.393,107.114,102.414,106.58,112.535
3,10.106,97.406,9.983,1.176,114.518,92.212,104.084,101.717,98.609,10.088,1.091,111.315,96.694,111.822,104.338
3,10.284,101.526,10.157,1.02,106.141,97.844,99.775,102.341,96.66,11.354,1.078,106.183,93.715,99.799,102.399
4,10.471,101.931,107.97,105.695,1.162,106.11,1.112,104.565,108.148,107.564,96.581,1.028,98.496,1.065,107.616
2,10.513,11.002,103.651,103.621,99.369,99.266,107.445,98.455,9.673,103.713,105.875,109.859,98.369,108.958,98.074
2,10.561,10.998,114.611,110.434,111.121,109.531,106.018,105.638,9.962,112.637,108.161,113.355,97.097,110.564,99.91
3,10.592,110.873,10.938,1.045,103.946,92.541,107.039,107.598,104.906,9.879,1.136,104.86,94.659,105.973,95.824
2,10.713,9.969,113.246,105.052,111.161,99.801,113.389,111.218,9.691,101.374,100.859,103.012,113.815,113.713,104.271
4,10.813,99.882,103.282,107.924,1.079,99.368,1.089,105.898,103.775,109.042,106.176,1.143,109.666,1.054,100.928
3,11.178,111.35,11.07,1.176,103.166,106.96,105.25,97.882,96.299,10.066,1.179,103.443,102.728,100.468,106.227
4,11.393,107.188,99.123,98.113,1.019,102.741,1.092,101.378,98.687,95.966,107.091,1.168,102.705,1.05,102.774
1,12.106,10.39,10.09,10.436,11.404,100.328,0.944,110.52,10.71,10.865,9.21,11.552,103.432,1.087,115.182
4,12.459,104.785,100.015,105.447,1.169,100.11,0.976,104.703,108.269,111.862,97.377,1.007,108.703,1.055,94.434
3,12.834,112.499,11.513,1.123,100.417,92.135,105.614,100.625,96.692,9.978,1.05,114.488,100.044,111.385,99.585
2,12.933,10.259,99.849,109.9,113.391,107.7,118.734,103.088,10.919,114.611,104.755,107.781,112.265,107.663,109.418
3,13.006,104.37,11.406,1.05,103.122,107.21,107.039,104.76,111.998,11.187,1.128,108.704,103.359,106.48,106.358
3,13.055,113.523,10.991,1.076,106.278,96.915,106.074,94.573,108.926,10.306,1.058,100.089,104.502,105.973,98.864
1,13.247,10.31,10.089,10.731,10.374,109.672,0.948,103.443,10.294,11.325,10.918,10.794,111.467,1.068,113.339
1,13.253,9.995,11.407,10.91,10.501,102.817,0.948,107.65,10.834,9.843,9.468,10.533,96.984,1.045,102.078
4,13.494,110.472,108.754,109.478,1.108,111.634,1.109,104.659,99.259,110.716,101.691,1.019,102.604,1.088,101.319
1,13.931,11.136,10.694,10.3,11.518,94.653,0.934,102.434,11.225,10.531,9.528,10.967,104.911,1.076,107.954
4,14.111,105.383,111.093,107.549,1.032,101.621,1.123,108.689,99.223,97.266,106.579,1.165,114.642,1.057,105.599
2,14.403,10.437,103.729,106.758,113.402,102.704,114.577,102.981,10.495,103.641,100.167,110.31,103.818,116.64,106.44
1,14.416,10.977,11.179,10.794,10.694,103.143,1.039,110.281,10.272,10.75,9.206,11.346,111.146,1.043,106.068
2,14.639,10.034,104.307,93.362,107.089,113.98,118.494,110.017,11.226,102.856,94.704,109.581,96.992,112.435,105.868
1,14.919,11.729,10.998,9.983,10.546,105.06,0.992,113.659,11.003,11.127,10.749,10.645,111.242,0.957,106.125
1,15.202,11.714,10.768,10.405,10.609,106.416,0.992,99.624,10.721,10.596,10.349,10.56,103.851,0.985,116.414
1,16.019,10.522,10.072,10.196,10.415,103.626,1.084,111.617,11.573,9.801,10.872,11.558,106.092,1.027,109.319
3,16.115,107.507,10.145,1.054,116.092,96.623,109.458,104.513,96.995,11.443,1.101,104.358,92.931,102.216,100.553
2,16.287,9.888,106.962,98.083,97.349,98.347,111.923,109.196,10.122,107.196,96.448,103.571,101.272,106.268,113.083
1,16.322,10.956,11.026,9.89,11.178,107.495,1.086,104.324,11.323,9.745,10.348,11.667,111.994,1.095,116.112
3,16.443,100.203,11.314,1.141,109.727,97.028,107.603,106.36,103.52,9.744,1.089,101.162,101.758,101.435,97.315
3,16.517,104.947,11.348,1.132,115.309,94.817,117.034,109.35,103.034,9.829,1.043,110.104,96.508,101.387,98.387
4,16.683,107.514,95.744,104.379,1.077,112.008,1.11,107.125,110.597,99.359,101.19,1.062,107.561,0.959,109.17
4,17.184,106.5,108.063,104.785,1.16,100.248,1.008,102.487,106.617,96.751,107.233,1.078,100.947,1.011,97.261
3,17.368,106.418,9.77,1.022,111.744,106.499,115.02,108.035,98.347,10.943,1.087,115.441,94.978,113.321,96.92
4,17.559,103.442,97.186,98.491,1.053,102.699,1.115,101.612,97.589,112.663,110.066,1.054,100.741,1.13,101.739
3,17.63,96.763,10.736,1.117,109.086,105.369,105.199,94.439,100.019,11.496,1.092,117.258,97.974,105.405,105.443
2,17.777,9.903,101.374,104.257,101.162,102.36,117.358,103.817,10.145,99.481,98.886,105.781,106.35,108.187,105.491
1,17.793,10.87,11.08,10.896,11.584,104.603,1.03,110.32,10.736,10.108,10.31,11.058,107.041,0.936,117.501
4,18.05,111.496,97.497,101.457,0.994,105.249,1.094,94.523,100.913,98.375,100.554,1.128,111.294,1.056,95.997
4,18.131,98.578,101.963,105.337,1.111,104.144,0.969,103.821,94.955,105.428,100.216,0.991,105.08,1.061,108.438
2,18.234,10.973,109.248,101.433,103.305,110.078,111.273,109.827,11.216,112.141,99.372,104.38,109.949,100.57,112.344
4,18.25,97.193,98.289,106.565,1.165,111.602,1.125,98.816,98.02,102.625,98.21,1.1,104.44,0.969,109.203
1,18.261,10.06,11.093,10.432,9.936,99.01,0.949,102.071,11.208,10.878,9.955,10.56,102.054,1.058,100.162
3,18.267,100.897,10.454,1.039,100.408,101.058,99.973,93.533,106.242,9.772,1.147,108.413,103.975,101.894,103.268
3,18.299,108.228,10.531,1.038,115.432,101.979,112.831,100.631,106.529,10.422,0.999,109.768,108.865,116.825,110.1
2,19.155,10.858,97.841,94.327,97.538,107.352,109.645,109.099,9.826,100.417,96.846,107.735,97.971,118.843,116.316
1,19.245,10.236,9.775,10.204,11.439,104.1,1.039,101.245,10.255,9.771,9.809,11.078,100.476,1.067,98.902
