task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.93,10.593,108.524,107.591,104.38,106.61,111.73,115.66,10.347,115.102,106.759,97.973,102.347,100.823,104.952
3,1.575,96.802,10.671,1.157,98.858,103.247,108.734,109.28,107.228,10.361,1.018,103.866,99.061,101.123,104.906
2,1.819,10.652,111.179,93.892,104.862,99.739,118.182,102.416,10.57,109.169,98.886,109.807,109.117,117.913,99.178
1,2.075,10.792,10.803,10.663,11.058,105.159,0.954,102.942,10.1,10.57,9.79,11.414,99.244,1.067,111.885
1,2.231,11.633,10.636,9.627,10.028,106.034,1.08,105.782,10.535,10.106,10.507,10.359,104.216,1.092,100.277
3,2.293,99.454,11.165,1.005,113.168,106.333,110.182,98.916,107.074,11.348,1.001,103.135,95.612,101.703,109.42
1,2.675,10.048,10.86,10.062,11.201,98.341,1.09,116.741,11.274,10.504,10.656,11.513,106.06,1.086,102.963
2,2.728,9.919,105.741,93.575,105.918,109.531,113.502,112.196,11.074,113.341,93.929,113.273,95.874,116.926,114.36
3,2.784,101.526,10.991,1.14,105.446,108.723,108.086,108.772,96.259,11.005,1.055,101.454,93.135,110.848,97.788
1,2.811,11.107,10.025,10.473,11.466,98.776,1.045,102.585,10.261,10.951,9.959,11.771,105.06,1.105,108.628
1,3.067,10.085,10.694,9.219,10.07,110.609,0.951,100.083,11.814,10.862,10.279,11.752,103.081,1.012,105.333
1,3.142,11.006,10.792,10.538,10.321,98.29,1.015,114.164,11.024,10.974,10.012,11.298,111.146,0.986,109.625
2,3.222,9.979,97.859,96.757,111.679,95.887,100.397,114.381,9.91,99.885,96.728,112.655,107.911,109.708,101.608
4,3.276,96.023,110.08,97.496,1.086,107.341,1.018,102.295,96.073,111.819,106.499,1.162,109.576,1.026,109.504
2,3.35,9.708,114.873,96.344,103.367,104.862,112.819,101.751,11.445,101.888,110.805,101.369,106.663,115.804,109.441
3,3.407,101.722,10.902,1.141,112.774,108.37,106.764,101.228,96.66,11.34,1.047,109.539,99.868,107.365,102.904
2,3.415,10.58,102.033,96.356,104.807,95.874,106.709,98.599,9.793,104.174,109.567,96.095,112.662,109.546,112.334
3,3.75,99.688,9.984,1.063,103.186,106.242,104.71,93.029,107.612,10.652,1.016,105.886,106.052,115.556,96.584
3,4.031,105.179,9.808,1.178,102.508,106.499,111.99,104.964,101.007,10.227,1.052,107.659,102.777,108.452,93.488
3,4.286,104.672,9.96,1.029,104.328,94.011,117.772,109.349,98.274,10.747,1.017,110.424,100.704,107.345,108.199
4,4.53,108.148,101.083,112.425,1.121,113.522,0.985,101.877,112.384,111.007,111.963,0.989,107.988,1.009,109.357
3,5.5,98.091,11.209,1.155,113.345,105.965,108.192,98.983,99.268,10.837,1.086,105.705,108.851,107.085,100.537
3,5.73,96.898,10.501,1.055,113.581,96.573,113.016,95.544,109.142,10.856,1.098,114.466,97.743,114.571,107.721
3,5.865,104.976,10.427,0.996,98.812,97.003,111.89,94.179,105.473,11.216,1.028,102.025,93.654,113.031,109.172
1,5.941,11.684,11.223,9.748,11.321,97.46,1.051,105.353,11.027,11.208,10.634,10.0,98.402,1.086,106.95
4,6.393,95.095,111.007,105.33,1.055,106.747,1.031,110.238,103.269,94.999,99.69,1.132,105.47,1.088,103.674
2,6.981,9.73,100.796,108.677,99.35,106.841,102.355,104.954,11.237,99.378,102.044,108.038,111.585,100.436,105.44
3,7.233,111.35,10.889,1.019,106.299,99.041,116.217,93.183,101.703,10.777,1.13,109.341,104.135,99.743,93.937
3,7.691,114.058,10.079,1.114,108.396,108.851,99.903,104.277,103.051,10.53,1.014,100.977,102.791,107.543,103.929
2,8.211,11.354,107.722,94.475,99.603,109.067,103.99,108.05,10.979,110.174,110.028,112.876,97.797,106.577,113.267
4,8.251,107.514,102.006,104.325,1.074,100.035,1.062,101.313,95.051,109.865,100.806,0.999,104.249,0.998,98.535
1,8.765,10.69,11.349,10.19,9.976,107.137,0.97,110.386,10.762,10.456,9.272,10.028,111.742,1.058,99.373
4,8.781,107.301,101.08,106.261,1.063,100.797,1.043,110.621,100.11,100.793,108.598,1.113,105.051,0.977,99.148
4,8.871,105.035,100.328,109.291,0.997,114.358,0.965,106.004,104.165,105.329,95.876,1.027,100.456,0.974,111.573
1,9.323,11.393,10.685,10.783,11.065,105.974,0.967,105.353,11.713,9.931,9.417,9.981,101.898,0.997,112.25
2,9.381,10.857,102.078,93.78,100.259,104.454,112.606,104.387,10.819,114.721,96.583,111.706,111.651,109.022,101.05
3,9.741,100.441,10.224,1.077,113.445,108.648,102.272,101.884,105.944,11.416,1.052,108.966,101.896,110.862,102.418
4,10.137,105.8,104.523,97.856,1.072,107.124,0.991,106.883,108.94,109.342,102.596,1.02,108.48,1.024,106.125
2,10.322,10.879,98.723,101.139,107.437,96.024,108.094,106.403,10.575,115.122,104.257,105.727,107.028,116.365,109.837
2,10.566,10.2,98.296,110.211,113.273,108.951,117.013,104.797,10.304,106.188,109.608,102.836,106.611,108.315,114.109
3,10.636,98.091,11.354,1.123,98.926,108.477,115.383,104.235,99.126,11.212,1.008,98.935,103.334,113.838,99.815
2,10.767,11.171,97.138,95.189,104.347,107.846,104.553,104.399,10.486,112.168,105.303,109.739,111.997,109.708,104.954
3,10.82,108.504,10.53,1.042,112.616,95.397,116.517,95.367,107.36,9.72,1.043,110.561,93.875,112.542,99.975
2,10.842,10.82,110.203,107.271,99.603,97.548,106.8,98.434,10.876,114.412,106.732,105.918,112.734,102.306,116.467
4,10.876,100.11,101.157,104.238,1.085,104.563,1.128,107.637,108.071,96.751,110.326,0.993,114.672,1.053,109.022
1,11.474,11.46,10.051,10.642,11.307,109.74,0.988,107.096,11.442,11.21,10.633,10.643,98.013,1.11,110.281
2,11.487,10.483,110.556,108.522,109.817,110.261,103.707,111.095,9.96,103.267,109.443,106.028,112.249,100.385,102.527
1,11.769,10.567,10.971,9.502,11.531,109.237,0.987,110.32,11.393,11.406,9.899,11.198,98.586,0.956,102.513
4,11.817,106.827,95.35,109.065,1.051,110.031,1.014,111.715,112.171,101.68,100.97,1.096,108.186,1.064,108.4
4,12.965,95.586,98.094,106.479,1.083,108.095,1.012,102.563,109.418,109.357,99.033,1.039,101.626,1.05,109.07
4,13.277,97.844,106.225,101.691,1.085,101.27,1.126,95.458,108.841,106.817,96.92,1.065,111.624,1.06,111.983
1,13.481,10.874,10.485,10.782,11.076,94.574,0.983,103.789,10.87,10.785,10.808,11.11,97.846,1.1,104.118
3,13.829,101.026,10.177,1.039,112.199,93.975,108.386,107.22,108.998,10.675,1.029,109.241,106.083,104.816,100.158
1,14.537,11.098,10.927,10.445,10.265,102.473,1.011,103.099,11.323,10.694,10.833,10.549,109.783,1.038,112.627
