task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.02,10.666,97.242,94.68,95.9,105.514,110.405,103.036,11.371,109.491,93.474,95.437,97.76,108.119,104.673
4,0.171,106.038,110.084,111.297,1.092,111.277,1.093,108.308,111.271,96.751,107.963,1.112,98.667,1.093,108.528
3,0.239,98.532,10.118,1.033,105.424,102.357,100.884,94.329,101.987,10.07,1.119,98.895,103.802,110.302,96.011
2,0.54,10.402,107.395,110.044,100.81,98.289,108.818,99.47,10.666,97.116,101.747,100.461,101.253,108.15,100.915
3,0.597,112.775,10.07,1.116,116.059,102.67,114.983,95.029,98.609,9.78,1.026,101.265,102.705,104.514,94.667
1,0.687,10.947,10.121,9.959,10.701,101.461,0.973,109.081,10.874,10.086,10.052,10.936,104.808,0.967,110.281
3,0.745,99.236,10.681,1.014,113.385,98.464,112.447,104.062,110.023,10.243,1.152,104.497,105.541,101.894,103.522
1,1.043,10.949,10.939,9.959,10.849,108.815,1.092,116.518,11.457,10.873,10.833,10.305,108.544,1.089,114.172
4,1.054,103.917,105.975,104.232,1.157,97.093,1.024,95.475,96.723,98.67,105.712,1.151,105.52,0.973,95.342
4,1.187,109.752,96.548,98.971,1.129,99.67,1.114,101.313,98.177,108.834,110.629,1.083,111.492,1.084,108.663
2,1.248,10.056,106.754,103.788,113.113,96.183,113.874,109.669,9.667,105.699,110.097,101.227,113.107,109.09,115.918
3,1.866,103.63,11.073,1.051,112.479,92.411,102.968,110.12,108.277,10.329,1.152,112.573,102.67,117.945,102.492
1,2.0,11.625,10.803,9.329,10.499,99.062,1.049,112.576,11.225,10.867,9.481,10.706,98.672,1.082,106.365
4,2.105,106.226,106.25,95.657,1.019,109.445,0.971,107.064,103.269,101.412,100.166,1.096,115.016,0.979,97.797
4,2.295,110.556,96.626,112.429,1.174,110.78,1.047,104.565,96.096,107.807,99.033,1.087,114.918,1.067,107.939
4,2.452,95.741,95.879,106.256,1.139,101.006,0.975,104.775,98.829,110.327,110.277,1.138,108.679,1.133,107.616
4,2.454,100.757,109.249,99.268,1.0,106.49,1.081,97.302,98.503,103.931,111.179,0.997,112.54,1.064,103.997
3,2.759,110.884,10.754,0.993,101.72,99.041,109.118,99.795,107.97,9.818,1.13,102.694,108.238,111.36,103.288
2,3.053,10.865,112.168,107.205,112.25,100.748,115.496,114.727,10.086,102.083,109.644,105.084,107.368,116.293,115.765
