task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,10.58,1.1,94.23,1.09,0.98,1.06,109.19,0.93,9.87,1.08,94.95,1.15,1.04,1.09,109.78,0.98
T3,0.26,10.92,1.03,104.37,1.11,1.12,0.99,109.51,0.95,10.95,1.12,104.32,1.05,1.13,0.99,112.46,1.12
T3,1.051,10.9,1.15,109.66,1.08,1.08,1.07,112.64,0.97,11.23,1.17,96.12,1.02,1.12,1.1,109.84,1.11
T3,1.161,11.52,1.01,95.3,1.07,1.0,0.98,105.81,1.04,11.04,1.08,97.5,1.07,1.17,1.03,115.15,1.07
T1,1.665,10.63,1.1,97.83,1.08,1.05,1.0,114.02,1.07,10.34,0.95,105.74,1.05,1.03,1.04,102.29,1.04
T1,1.897,11.08,0.95,93.3,1.18,1.11,1.11,109.86,0.93,10.56,1.09,102.84,1.03,1.08,1.13,101.52,1.01
T1,2.18,10.08,1.06,94.14,1.17,1.1,1.09,109.43,1.04,9.61,1.04,93.38,1.08,1.04,1.06,115.94,1.0
T4,2.3,9.94,0.93,101.6,1.06,1.03,1.06,104.87,0.99,9.78,0.99,105.13,1.09,1.07,1.12,102.84,1.1
T3,2.55,11.3,1.01,109.71,1.06,1.17,1.12,103.03,1.12,11.56,1.09,96.79,1.01,1.14,1.14,98.49,0.99
T3,2.568,9.89,1.04,96.34,1.16,1.16,1.04,103.13,1.1,11.17,1.01,109.78,1.04,1.01,1.12,107.22,1.05
T3,2.813,10.88,1.16,112.29,1.0,1.02,1.16,107.71,0.99,11.1,1.17,106.07,1.15,1.01,1.14,100.15,1.04
T1,3.2,9.85,1.08,96.53,1.04,1.04,1.04,100.92,1.03,10.19,1.04,107.84,1.18,1.06,1.14,104.71,1.0
T1,3.824,10.08,0.95,100.8,1.11,1.14,1.0,109.06,0.95,11.01,0.95,104.12,1.07,1.05,1.03,104.54,0.96
T1,3.858,11.05,1.08,104.11,1.14,1.06,1.13,115.63,1.09,10.91,1.08,95.09,1.16,0.99,1.09,105.73,0.96
T2,3.905,10.2,1.03,105.66,1.03,1.01,0.98,97.46,1.14,10.54,1.03,107.51,1.06,1.07,1.08,108.92,1.03
T4,3.995,11.22,1.02,101.26,1.08,1.1,1.08,98.59,0.99,10.94,1.05,101.68,0.97,0.94,1.13,105.67,0.94
T2,4.103,11.13,0.97,100.48,1.05,1.02,0.97,104.58,1.13,10.35,1.0,116.36,1.02,1.1,1.0,99.04,1.11
T3,4.363,10.91,1.12,99.67,1.14,1.14,1.1,110.06,0.99,11.38,1.02,110.92,1.07,1.06,1.12,105.71,1.08
T4,4.371,10.28,1.03,107.57,1.13,0.98,1.04,108.82,1.08,10.8,1.09,98.8,1.08,1.08,1.03,109.22,0.95
T3,4.538,11.46,1.17,112.79,1.12,1.0,1.06,112.39,1.02,10.21,1.14,96.14,1.09,1.02,1.02,101.32,0.96
T2,4.712,9.82,1.07,103.59,1.03,1.12,0.96,99.8,1.12,11.06,0.96,104.24,0.96,1.07,1.02,106.97,1.01
T2,4.727,11.34,1.01,111.82,1.01,1.04,1.1,96.9,0.99,9.79,0.96,110.24,0.95,0.96,1.03,100.52,1.14
T2,4.907,11.11,1.04,106.01,0.99,1.07,1.05,106.6,1.07,10.64,1.01,110.41,1.09,1.09,1.06,98.37,1.03
T1,4.912,9.87,0.98,93.65,1.11,1.08,1.1,110.45,1.06,9.63,0.94,97.87,1.12,1.06,1.05,114.29,0.93
T4,4.932,9.94,1.03,105.58,0.98,0.96,1.03,107.45,0.97,10.48,1.07,100.88,0.98,1.03,1.14,106.88,1.09
T4,5.064,9.94,1.08,107.11,1.08,1.03,1.09,96.37,0.99,10.28,1.01,108.84,1.06,0.94,1.0,107.19,0.95
T1,5.247,10.76,0.95,100.62,1.12,1.0,1.14,98.87,0.94,9.49,1.09,105.18,1.1,1.15,1.0,109.55,0.95
T3,5.54,11.67,1.18,101.58,1.09,1.0,1.07,100.15,1.07,10.18,1.0,109.24,1.12,1.0,1.09,103.92,1.05
T3,5.61,10.25,1.04,103.5,1.1,1.11,1.07,111.07,1.04,10.2,1.18,96.87,1.07,1.17,1.13,104.48,1.09
T3,6.101,10.47,1.1,106.01,1.11,1.12,1.06,113.42,1.07,10.4,1.04,101.39,1.07,1.0,1.12,101.96,1.04
T2,6.201,9.93,0.92,109.05,1.06,0.98,1.11,113.57,1.08,10.14,1.08,115.05,1.0,1.01,0.96,111.44,0.98
T2,6.252,11.15,0.99,108.32,1.07,1.13,0.96,102.26,1.12,10.44,1.05,100.76,1.01,1.13,1.01,111.31,0.99
T4,7.413,10.68,1.01,108.61,1.11,1.1,1.05,104.83,0.96,10.08,1.02,105.11,1.04,0.95,1.13,92.93,1.02
T2,7.631,10.54,1.05,113.49,1.08,1.09,1.09,113.25,1.09,11.11,0.95,116.46,1.07,0.97,1.05,99.95,1.08
T1,8.226,10.86,1.0,93.26,1.08,1.09,1.11,112.06,0.93,10.4,1.02,99.92,1.14,1.05,1.17,100.93,0.98
T3,8.239,10.3,1.01,97.34,1.1,1.04,0.99,99.71,1.07,10.36,1.0,112.55,1.14,1.03,1.09,107.5,1.1
T1,8.956,10.38,1.03,94.21,1.12,1.08,1.11,108.96,0.94,11.08,0.98,103.76,1.04,1.06,0.99,108.78,1.0
T3,9.404,10.01,1.13,97.92,1.06,1.08,1.05,116.24,1.1,10.42,1.08,95.88,1.01,1.11,1.12,107.5,1.02
T4,9.919,11.21,1.08,102.77,1.08,1.03,1.05,98.83,1.03,10.6,0.96,101.18,1.14,1.04,1.07,107.34,1.01
T1,10.064,10.39,0.97,93.11,1.12,1.12,1.17,99.17,1.09,9.74,0.94,93.99,1.02,1.13,1.04,109.81,1.02
T3,10.098,11.39,1.12,101.42,1.07,1.14,1.03,102.14,0.97,11.33,1.1,95.22,1.04,1.16,1.16,110.71,1.04
T1,10.212,10.14,0.98,98.24,1.15,0.98,1.14,102.29,0.99,9.89,0.94,109.26,1.07,1.05,1.14,116.12,1.05
T1,10.325,11.2,1.0,93.28,1.02,1.09,1.07,107.58,0.97,10.91,0.98,103.53,1.03,1.06,1.03,101.32,0.93
T3,10.562,11.5,1.04,103.18,1.04,1.02,1.05,114.78,1.1,11.71,1.06,98.68,1.02,1.0,1.0,109.11,1.04
T1,10.782,10.96,1.04,100.22,1.09,0.98,1.15,105.63,0.93,9.74,0.98,96.84,1.08,0.99,1.0,103.72,0.98
T2,10.986,10.28,0.97,110.99,0.99,1.01,1.08,113.48,1.04,10.14,0.94,115.9,0.99,1.1,0.99,95.79,1.04
T3,11.005,11.24,1.18,100.16,1.01,1.17,1.04,108.7,1.06,11.5,1.01,104.15,0.99,1.02,1.14,103.31,1.04
T2,11.025,11.29,0.97,100.65,1.07,1.06,1.09,96.24,1.03,10.83,1.0,105.8,1.04,1.08,1.08,112.57,0.97
T2,11.654,10.48,0.92,100.89,1.03,1.09,0.99,100.26,1.03,10.31,1.02,114.0,1.07,0.96,1.11,100.9,1.07
T1,11.715,10.13,1.07,98.1,1.09,1.02,1.04,102.69,0.97,9.86,1.07,103.11,1.05,1.13,1.03,103.85,0.97
T1,11.759,10.96,1.0,96.57,1.0,1.0,1.11,104.63,1.03,10.35,0.94,95.92,1.1,1.07,1.11,98.08,1.05
T4,11.806,10.68,0.93,102.6,1.06,0.94,1.18,92.63,1.08,10.39,0.96,102.83,1.13,1.07,1.09,107.5,1.11
T3,12.082,11.39,1.07,97.83,1.02,1.14,1.13,110.13,1.01,9.88,1.14,100.18,1.16,1.02,1.15,99.18,1.0
T1,12.301,10.59,1.01,106.82,1.13,1.1,1.11,102.83,1.03,10.89,0.98,100.8,1.17,1.01,1.1,103.68,1.02
T2,12.508,9.67,1.04,101.32,1.06,1.06,1.06,99.12,1.0,10.02,1.04,111.26,1.11,0.96,1.08,100.64,1.12
T3,12.588,11.35,1.11,97.7,1.11,1.12,1.04,110.49,1.01,10.55,1.03,109.22,1.09,1.08,1.09,109.61,1.1
T1,12.648,10.4,1.01,94.27,1.06,1.0,1.05,98.93,1.02,11.0,0.97,105.69,1.14,1.01,0.99,99.86,0.94
T1,12.673,10.61,1.06,108.33,1.15,1.11,1.06,109.09,1.05,9.77,1.02,94.54,1.06,1.05,1.03,99.39,1.09
T2,12.79,10.93,0.95,107.68,1.1,1.03,1.02,96.32,1.1,10.31,0.94,106.9,1.09,1.05,1.1,110.45,1.0
T1,12.868,9.86,1.08,95.26,1.02,1.02,1.03,107.79,0.93,10.95,1.1,95.85,1.03,1.1,1.1,108.46,1.04
T4,12.9,10.02,1.01,93.5,1.12,0.98,1.17,109.6,1.11,11.24,0.98,107.38,0.99,1.08,1.16,94.9,0.95
T3,12.922,10.78,1.06,95.5,1.16,1.04,1.1,113.8,1.05,10.79,1.11,105.91,1.06,0.99,0.98,100.04,1.07
T4,12.959,11.24,1.07,103.86,1.11,1.01,1.05,96.61,0.95,9.78,0.97,97.33,1.04,1.1,1.1,102.28,1.03
T1,13.029,10.38,0.98,102.97,1.03,1.06,0.99,101.2,0.98,10.96,1.08,97.33,1.03,0.98,1.05,99.68,1.01
T2,13.095,9.67,0.98,101.33,1.0,1.04,1.09,107.82,1.04,10.52,0.95,108.62,1.11,0.95,1.08,108.82,1.1
T3,13.247,9.91,1.05,99.37,1.08,1.11,1.03,99.01,1.01,10.83,1.18,102.46,1.11,1.05,1.14,103.51,1.04
T4,13.433,10.54,1.03,97.74,0.99,1.04,1.01,99.73,1.02,11.21,1.09,110.04,0.97,1.02,1.07,103.03,0.97
T1,13.475,9.54,1.06,101.65,1.08,1.15,1.08,104.02,1.04,10.48,1.07,102.53,1.01,1.12,1.05,108.2,0.99
T1,13.498,10.31,0.98,93.24,1.11,1.03,1.15,109.83,1.06,9.94,1.01,96.97,1.02,1.07,1.12,103.07,1.07
T2,13.697,10.8,1.02,99.36,1.03,1.13,0.97,102.44,1.03,10.23,0.98,113.35,1.03,1.01,0.97,110.47,1.07
T2,13.885,10.5,0.94,113.37,0.94,1.03,1.02,106.68,0.97,10.34,1.05,108.37,1.08,1.05,1.04,106.78,1.04
T4,13.962,10.67,0.96,105.83,1.04,0.99,1.0,96.81,0.96,10.41,0.95,104.73,1.13,1.1,1.15,99.11,1.09
T3,14.076,10.86,1.07,103.33,1.05,1.07,0.99,101.3,0.96,11.18,1.15,107.35,1.16,1.08,1.0,107.73,1.03
T4,14.32,10.67,1.0,96.71,1.07,1.08,1.08,103.68,1.03,10.96,1.07,102.23,1.12,1.08,1.01,98.88,1.07
T3,14.345,10.92,1.12,95.71,1.04,1.11,1.02,113.54,1.0,11.37,1.09,109.24,1.05,1.16,0.99,101.12,1.08
T3,14.553,10.79,1.01,102.38,0.99,1.09,1.13,107.37,1.01,10.31,1.18,96.88,1.14,1.05,0.98,114.56,1.12
T3,14.554,10.22,1.04,111.69,1.1,1.12,1.02,111.27,0.98,11.02,1.1,109.66,1.1,1.01,1.06,107.5,0.99
T3,14.714,10.48,1.12,106.01,1.1,1.15,0.98,107.43,1.11,9.93,1.12,108.39,1.1,1.1,1.15,103.72,1.04
T2,14.756,9.73,1.07,107.68,1.04,0.96,1.1,102.44,1.11,10.44,0.96,99.36,0.95,0.96,1.1,112.24,1.11
T1,14.763,10.68,1.02,107.19,1.0,0.99,1.04,115.88,1.07,10.08,1.07,98.13,1.09,1.06,1.04,109.36,0.97
T3,14.816,10.68,1.16,103.85,1.05,1.1,1.06,112.62,0.97,9.97,1.08,112.35,1.17,1.09,0.99,106.78,1.11
T3,14.898,10.08,1.07,110.03,1.14,1.04,1.04,111.6,1.03,11.51,1.1,103.29,1.1,0.99,1.11,100.65,0.96
T3,15.036,11.4,1.14,108.8,1.16,1.12,1.02,104.67,1.03,11.61,1.05,100.18,1.11,1.07,1.13,114.56,1.1
T1,15.243,11.12,1.11,104.21,1.11,1.15,1.06,113.54,1.05,11.08,1.11,97.6,1.08,1.05,1.07,103.24,1.08
T4,15.28,10.23,0.94,108.94,0.97,1.08,1.14,97.01,1.08,11.14,0.94,101.1,1.03,1.1,1.12,103.13,1.01
T3,15.683,11.68,1.11,106.88,1.14,1.01,1.15,110.28,1.01,9.93,1.07,111.06,1.08,1.1,1.01,98.83,1.03
T4,16.159,10.75,0.94,98.74,1.13,1.03,1.16,97.41,1.02,10.09,0.96,109.11,1.13,1.04,1.12,103.8,1.03
T4,16.547,10.65,1.08,95.1,1.04,1.04,1.0,101.35,0.99,10.21,0.97,94.24,1.06,0.95,1.05,102.37,1.05
T2,16.696,9.83,1.05,115.25,1.09,1.09,1.08,97.5,1.02,9.78,1.02,116.24,0.97,1.02,1.1,103.29,1.01
T2,16.883,10.59,0.98,105.58,1.09,0.99,1.05,96.95,1.09,10.94,1.05,100.5,1.0,1.12,1.1,111.56,1.0
T2,17.158,9.86,1.0,112.71,0.95,1.12,1.07,108.36,1.11,10.1,1.02,105.17,1.04,1.12,0.98,99.27,0.98
T2,17.437,9.59,0.95,110.01,1.02,0.99,0.94,108.65,1.0,9.95,0.93,99.47,1.1,0.98,1.02,102.3,1.01
T2,17.657,9.77,0.92,99.6,1.11,1.03,1.04,112.87,1.11,10.61,1.08,104.86,0.95,0.96,1.11,99.14,1.13
T1,17.918,10.8,1.08,94.42,1.04,1.03,1.06,104.53,1.09,10.45,1.08,93.73,1.1,1.1,1.11,98.55,1.05
T2,18.513,9.6,0.94,113.5,0.94,1.0,1.12,99.95,1.05,9.6,1.07,110.2,0.96,0.96,1.01,108.67,1.08
T1,18.758,11.09,1.09,106.16,1.06,1.09,1.05,102.43,1.0,11.08,1.01,103.0,1.1,1.08,1.07,110.07,0.93
T3,18.778,11.08,1.12,97.83,1.0,1.15,1.08,114.46,1.11,11.12,1.14,109.05,1.16,0.99,1.02,113.84,0.96
T4,18.871,9.74,0.97,97.58,0.98,1.11,1.13,109.19,1.02,10.69,1.02,94.96,1.03,1.08,1.03,109.81,0.98
T4,18.951,10.69,0.93,106.64,1.02,1.07,1.08,96.19,1.06,10.18,1.07,93.55,0.98,1.05,1.14,92.89,0.98
T2,19.32,10.34,0.97,110.93,1.06,1.12,1.01,107.05,1.07,10.01,0.96,108.64,1.0,1.0,1.0,96.0,1.03
T4,19.391,10.71,1.08,98.71,1.1,1.02,1.16,103.36,1.11,9.86,1.0,108.69,1.05,1.05,1.05,104.88,1.11
T1,19.832,11.05,0.96,93.71,1.01,1.06,1.09,107.27,0.98,10.6,0.97,95.2,1.11,1.16,1.05,105.57,1.06
T1,19.846,9.72,1.1,95.75,1.04,0.99,1.01,106.27,0.94,9.61,0.98,97.29,1.07,1.05,1.11,104.98,0.97
T4,19.947,10.14,1.04,108.41,1.13,1.1,1.18,109.34,1.07,10.45,1.03,93.02,1.11,1.0,1.13,98.57,1.07
T4,20.144,10.14,1.0,101.64,1.04,1.11,1.16,99.15,1.09,10.21,1.0,94.02,0.98,1.07,1.04,97.07,0.98
T3,20.148,10.89,1.13,103.3,1.02,0.99,1.15,100.37,0.98,10.73,1.14,112.83,1.0,1.02,1.03,98.36,1.05
T4,20.303,10.25,1.07,94.16,1.01,1.12,1.03,105.47,1.12,10.33,1.01,106.36,1.05,1.1,1.12,105.45,1.08
T2,20.702,11.24,0.95,105.3,0.95,1.08,0.96,98.46,0.99,10.61,0.94,107.41,1.04,1.04,1.03,106.91,1.06
T3,20.928,9.88,1.09,110.27,1.04,1.0,1.07,109.34,0.96,10.53,1.08,112.41,1.05,1.16,0.98,109.0,0.99
T4,21.058,10.14,1.07,109.15,1.11,0.96,1.01,103.66,0.94,9.89,0.94,97.94,1.03,1.03,1.14,101.17,1.1
T3,21.28,11.43,1.05,112.54,1.1,1.1,1.04,116.11,1.05,10.1,1.11,97.83,1.07,1.06,1.1,106.31,0.97
T4,21.709,11.31,0.92,110.43,1.11,1.08,1.06,95.73,1.07,9.69,0.94,103.67,1.14,1.11,1.0,107.92,1.12
T2,21.838,10.63,1.01,116.46,1.09,0.97,1.08,104.23,1.06,11.0,0.93,105.84,0.94,1.0,1.05,104.94,1.1
T3,21.946,11.28,1.04,100.33,1.16,1.0,1.09,110.32,0.97,11.23,1.1,107.41,1.11,1.0,1.0,107.36,1.09
T4,21.976,9.76,1.09,109.72,1.05,1.02,1.03,105.85,1.04,11.4,0.98,110.31,1.13,0.97,1.01,97.75,1.01
T2,22.283,10.26,1.07,116.17,0.98,0.96,0.95,100.97,1.05,11.29,1.02,102.14,1.11,0.97,0.99,106.69,1.0
T1,22.582,10.81,1.0,100.8,1.1,1.11,1.06,98.14,1.07,11.1,1.0,101.14,1.11,1.0,1.15,113.24,0.98
T4,22.704,10.53,1.02,109.11,1.0,1.0,1.05,104.38,1.0,10.88,1.05,105.27,0.99,1.0,1.07,99.04,0.98
T4,22.791,11.2,1.04,104.86,1.06,1.11,1.15,106.57,1.04,10.97,1.01,107.56,1.14,1.07,1.06,98.92,1.07
T1,22.932,9.68,1.05,108.36,1.17,1.09,1.04,101.15,1.03,10.5,1.0,102.51,1.04,1.02,1.14,100.09,1.06
T1,22.977,9.47,0.93,103.09,1.12,1.14,1.1,114.24,1.08,10.47,0.97,96.51,1.01,1.06,1.03,107.72,1.08
T2,23.355,10.68,0.92,103.44,1.03,1.12,1.0,95.83,1.04,10.61,1.08,113.78,0.96,1.04,1.03,95.83,1.05
T3,23.525,11.37,1.0,99.14,1.13,1.13,1.01,110.15,0.97,10.07,1.05,108.02,1.07,1.0,1.14,98.75,1.06
T2,24.05,10.25,0.98,107.99,1.03,1.08,1.11,105.64,1.11,9.96,0.92,112.15,0.96,0.99,1.08,106.79,0.99
T4,24.084,10.92,1.07,96.68,1.0,1.05,1.13,96.36,0.94,10.65,1.03,104.23,1.15,0.97,1.07,109.41,0.98
T4,24.88,10.15,0.94,98.52,1.01,0.99,1.1,106.57,1.07,10.77,0.99,101.82,1.12,1.07,1.05,97.38,0.96
T1,24.884,10.99,1.03,110.15,1.04,1.0,1.04,108.19,1.05,10.14,0.96,96.76,1.18,1.12,1.11,111.55,1.03
T2,24.966,9.59,1.0,112.15,0.99,0.98,0.96,111.31,1.14,10.39,0.92,107.0,1.11,1.02,1.0,96.81,1.05
T1,25.088,10.49,1.01,93.07,1.01,1.14,1.08,111.41,1.02,9.76,1.01,93.29,1.16,1.04,1.12,112.54,0.95
T3,25.187,10.95,1.0,104.55,1.0,1.08,0.98,105.76,1.08,11.0,1.02,106.22,1.01,1.12,1.07,105.91,1.02
T1,25.265,10.81,1.09,100.86,1.14,0.99,1.03,114.87,1.09,9.81,0.97,97.44,1.04,1.03,1.17,105.63,1.01
T2,25.399,10.32,1.07,101.41,1.12,1.1,0.99,110.19,1.03,10.41,0.97,100.38,1.03,0.98,1.0,110.3,1.03
T2,25.402,11.09,0.92,100.99,1.11,1.1,1.01,110.74,1.07,10.73,1.07,111.56,1.08,1.04,0.95,102.13,1.07
T4,26.632,11.11,0.94,103.64,1.1,1.02,1.09,99.55,1.01,11.32,0.98,92.98,0.99,1.09,1.14,104.25,1.06
T1,27.202,10.38,0.96,108.4,1.1,1.14,1.04,106.08,1.04,10.52,0.97,99.04,1.02,1.14,1.01,99.68,1.07
T2,27.216,11.36,1.05,115.86,1.01,0.98,1.06,106.97,1.0,9.61,0.92,102.93,1.05,0.97,0.95,108.34,1.02
T1,28.77,11.05,1.06,98.12,1.09,1.01,1.03,110.24,1.06,10.03,0.98,97.93,1.17,1.09,0.99,109.87,0.96
T3,28.92,10.24,1.12,104.73,1.0,1.16,1.04,109.59,1.07,11.1,1.03,111.79,1.06,1.09,1.11,108.39,1.12
T4,28.921,9.86,1.04,100.0,1.08,1.06,1.04,100.2,0.96,11.33,1.0,108.76,1.07,1.01,1.12,105.99,1.05
T4,28.988,11.18,1.06,95.83,1.04,1.08,1.08,97.07,1.06,10.96,1.08,102.69,1.06,0.98,1.07,108.44,1.09
T4,29.262,10.25,1.06,107.36,1.15,1.04,1.1,97.78,1.12,10.9,1.04,98.96,1.03,1.11,1.17,104.04,1.08
T4,29.323,10.8,0.98,110.29,1.12,0.96,1.12,92.85,1.11,11.07,1.07,103.33,1.08,1.11,1.18,105.02,1.05
T3,29.676,11.07,1.07,112.03,1.06,1.11,1.03,107.05,1.13,11.33,1.14,111.11,1.12,1.12,1.11,103.28,1.02
