task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,9.86,1.07,100.53,1.11,0.95,1.07,100.28,1.12,10.57,1.08,102.26,1.11,1.01,1.1,113.71,1.05
T3,0.667,10.04,1.14,98.87,1.1,1.06,1.13,110.31,1.07,9.88,1.11,106.5,1.16,1.06,0.99,104.4,0.99
T1,0.733,10.07,1.08,104.01,1.08,1.12,1.02,110.08,0.97,10.85,1.07,109.83,1.05,1.06,1.04,100.32,0.98
T3,0.933,11.14,1.02,98.49,1.11,1.06,1.13,109.98,0.96,11.68,1.13,105.81,1.14,1.01,1.05,100.29,0.99
T4,1.34,11.15,1.1,105.51,1.09,1.09,1.07,106.5,0.96,9.98,1.0,95.94,1.1,0.97,1.18,94.86,1.02
T4,1.921,10.68,0.94,96.84,1.0,1.11,1.02,108.88,0.97,10.89,0.93,99.38,0.98,1.06,1.14,109.73,0.99
T3,2.242,11.19,1.15,95.24,1.1,1.12,1.03,112.82,1.1,10.61,1.15,101.78,1.03,1.14,0.98,111.57,1.02
T1,2.652,9.93,1.04,107.92,1.05,1.12,1.04,105.29,0.94,9.84,0.94,95.93,1.13,1.13,1.04,102.34,1.03
T2,2.849,11.1,1.0,102.11,1.08,1.07,1.09,104.04,1.04,10.41,0.93,107.08,1.06,1.12,0.99,106.68,1.1
T3,2.95,10.87,1.04,111.58,1.04,1.14,1.03,112.51,1.12,9.96,1.05,107.96,1.0,1.13,1.05,99.93,1.08
T1,3.35,9.93,1.0,96.14,1.18,1.0,1.09,102.41,0.97,10.48,1.05,93.61,1.16,1.11,1.01,108.46,1.02
T1,3.386,9.93,1.04,105.64,1.16,1.01,1.07,105.23,0.98,11.0,1.04,94.85,1.0,1.13,1.0,105.67,1.06
T2,3.508,9.78,0.93,104.32,1.07,0.96,0.96,111.51,1.14,10.1,0.93,100.38,0.94,0.99,1.04,108.92,1.12
T3,3.634,10.33,1.02,109.38,1.09,1.14,1.08,103.31,1.0,11.38,1.1,106.52,1.11,1.02,1.15,106.39,1.02
T4,3.7,10.05,1.02,97.58,1.0,1.03,1.09,108.48,0.96,10.71,1.03,99.24,1.03,0.96,1.01,93.82,0.99
T2,3.77,9.6,1.07,105.8,1.03,1.06,1.11,105.57,1.06,9.75,1.02,114.94,1.02,1.07,1.02,113.39,1.04
T4,3.807,10.25,1.02,95.33,1.13,1.08,1.0,94.74,1.03,10.32,1.02,101.81,1.03,1.08,1.14,99.73,1.02
T3,4.056,10.2,1.05,106.14,1.14,1.15,1.07,113.72,1.1,11.49,1.06,99.14,1.03,1.02,1.13,111.31,1.05
T3,4.324,11.21,1.09,111.24,1.05,1.08,1.02,116.82,1.13,11.57,1.17,101.19,1.1,1.07,1.1,113.63,1.0
T3,4.435,10.73,1.16,100.68,1.06,1.16,1.12,102.16,1.07,10.2,1.17,101.93,1.03,1.03,1.01,113.72,0.97
T4,4.827,11.4,0.98,105.14,1.08,1.1,1.02,93.46,1.02,10.39,0.95,95.91,1.02,1.07,1.01,101.44,0.99
T1,5.934,10.68,1.04,96.57,1.03,1.05,1.1,99.96,0.93,10.47,0.96,105.28,1.03,0.98,1.16,104.2,1.08
T2,6.847,10.81,0.94,111.56,1.05,0.98,1.05,111.53,1.03,9.65,1.07,108.44,1.02,1.04,1.03,99.98,1.03
T1,6.913,10.48,0.95,94.99,1.03,1.1,1.11,100.5,0.93,9.94,0.94,96.84,1.01,1.03,1.15,114.05,1.06
T1,7.191,10.21,0.95,109.22,1.17,1.03,0.99,113.52,1.0,10.98,1.07,107.95,1.17,1.02,1.03,115.88,1.05
T2,7.26,10.36,1.0,116.62,0.99,1.02,1.01,96.36,1.07,10.06,0.98,101.79,1.06,1.06,1.11,103.68,0.99
T1,7.762,11.09,1.04,107.66,1.02,1.1,1.17,115.53,1.04,10.2,1.01,101.52,1.08,0.99,1.03,99.86,0.93
T1,8.06,11.03,0.96,101.52,1.14,1.04,1.02,103.13,0.95,10.6,1.01,105.04,1.14,1.02,1.14,108.69,1.05
T4,8.172,9.72,1.07,107.21,1.02,1.01,1.02,96.14,1.08,11.17,1.0,102.69,1.12,1.0,1.03,92.62,0.96
T2,8.303,10.26,0.93,99.69,1.03,1.0,1.12,96.36,0.96,11.22,0.96,104.38,1.04,0.99,1.1,96.52,1.04
T4,8.696,10.84,0.94,105.21,1.09,0.95,1.16,99.2,1.12,11.45,1.08,105.58,1.01,0.95,1.07,94.73,1.08
T1,8.697,10.33,1.0,107.08,1.17,1.13,1.11,113.6,0.93,9.65,1.04,105.26,1.14,1.13,1.04,115.02,1.04
T4,8.818,11.4,0.95,95.75,1.07,1.05,1.14,93.14,1.07,11.5,1.01,103.33,1.14,0.94,1.0,97.48,0.98
T4,8.868,10.85,1.09,97.58,1.1,1.09,1.09,103.63,1.06,10.89,1.01,102.23,1.02,0.95,1.03,102.72,1.01
T1,8.971,11.05,1.06,104.01,1.11,0.99,1.09,106.9,1.04,10.61,1.03,98.28,1.18,1.14,1.01,116.26,1.02
T1,9.107,11.16,0.97,93.82,1.09,1.09,1.17,107.56,1.0,10.36,1.02,103.1,1.13,1.02,1.08,112.93,1.01
T4,9.304,11.29,0.96,101.26,1.09,1.06,1.14,101.04,1.04,11.16,1.01,104.61,1.08,0.98,1.01,105.67,1.03
T1,9.908,10.12,1.06,109.85,1.06,1.01,1.16,107.66,0.98,9.72,1.02,104.52,1.12,1.06,1.1,109.71,1.0
T1,9.916,9.87,1.03,104.12,1.1,1.14,1.17,101.56,1.01,9.61,1.0,107.89,1.17,1.01,1.1,104.02,1.06
T3,10.035,10.37,1.11,112.98,1.04,1.14,1.08,109.28,1.1,10.01,1.17,106.44,1.17,1.04,0.98,100.1,0.99
T2,10.13,10.2,0.96,99.4,1.12,0.96,0.95,106.43,1.12,9.64,0.98,113.66,1.0,1.01,1.11,104.23,1.09
T4,10.637,10.61,1.0,109.0,1.01,1.09,1.05,102.15,1.1,11.16,1.09,109.17,1.14,1.04,1.11,107.1,1.01
T4,10.951,10.97,1.08,104.01,1.13,1.03,1.1,97.82,1.05,11.41,1.0,104.6,1.14,1.01,1.16,104.48,1.03
T3,11.09,11.67,1.12,97.22,1.0,1.03,1.08,112.37,1.08,11.46,1.02,112.14,0.99,1.1,1.14,102.17,1.01
T3,11.094,10.3,1.14,100.94,1.06,1.14,1.03,101.74,1.02,10.49,1.01,99.0,0.99,1.03,1.07,101.04,1.0
T3,11.22,10.71,1.15,112.37,1.17,1.13,1.12,107.61,0.99,10.34,1.05,112.67,1.05,1.12,1.09,108.17,0.99
T3,11.562,10.86,1.04,106.79,1.16,1.17,1.06,109.5,1.12,10.81,1.01,95.77,1.08,1.13,1.12,99.72,0.98
T4,11.793,11.14,0.99,110.09,1.0,0.98,1.15,107.56,1.09,10.79,0.94,106.72,1.05,1.0,1.03,108.44,0.98
T2,12.53,10.88,0.96,111.62,1.08,1.0,1.09,112.46,0.99,10.87,0.93,108.32,1.05,1.09,1.08,96.09,1.0
T4,12.805,10.15,1.04,107.51,1.11,0.99,1.09,108.54,1.07,9.91,1.04,101.38,1.06,0.99,1.04,104.38,1.12
