task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,10.34,1.08,112.74,1.13,1.14,1.07,116.6,1.02,11.56,1.16,103.18,1.11,1.14,1.14,105.96,1.08
T2,0.129,10.6,1.04,99.4,1.08,0.95,0.99,102.63,1.07,9.73,0.98,100.89,1.1,1.1,1.05,102.62,0.99
T3,0.328,11.39,1.01,97.63,1.13,1.12,0.99,104.49,1.03,11.68,1.14,96.8,1.05,1.14,1.04,106.97,0.97
T1,0.683,10.78,1.01,93.06,1.04,1.09,1.07,99.96,0.94,10.95,0.94,103.92,1.07,1.13,0.99,103.06,1.06
T3,0.772,9.91,1.01,104.92,1.07,1.0,1.05,116.17,0.96,11.7,1.16,108.22,1.16,1.16,1.13,102.32,1.1
T2,1.338,10.66,0.92,109.93,1.02,1.0,1.05,103.72,1.07,10.52,1.08,111.94,0.95,1.03,0.95,101.16,1.14
T2,1.424,9.82,1.03,104.58,1.0,1.09,1.11,111.65,1.06,10.49,0.94,101.64,0.98,0.96,1.0,111.65,1.05
T1,1.566,10.52,1.03,108.85,1.04,1.11,1.05,110.07,0.94,10.49,0.95,100.91,1.11,1.0,1.05,113.52,0.93
T2,1.592,10.14,1.05,101.49,1.01,1.07,1.02,100.37,1.0,9.75,0.92,112.59,1.11,1.0,0.99,111.75,1.1
T4,2.425,10.51,1.01,98.19,1.13,1.12,1.1,99.74,1.1,11.18,0.95,93.38,1.06,0.96,1.05,104.05,1.02
T1,2.484,10.31,0.97,99.07,1.18,1.09,1.1,103.23,1.03,10.07,1.0,96.02,1.12,1.02,1.0,111.38,1.03
T1,2.641,10.61,1.01,96.76,1.14,1.05,1.05,101.81,1.06,9.42,1.01,98.11,1.06,1.08,1.0,103.01,0.99
T3,2.889,11.12,1.12,105.4,1.1,0.99,1.07,116.15,1.04,9.99,1.11,99.49,1.15,1.0,1.07,104.96,0.99
T4,2.933,9.83,0.98,99.72,1.05,1.06,1.01,98.48,0.97,11.34,1.06,94.15,1.13,1.06,1.17,102.23,1.04
T1,2.991,11.14,0.98,95.04,1.11,1.06,1.01,99.58,0.98,10.62,1.08,102.78,1.01,1.12,1.11,104.4,0.94
T3,3.284,10.57,1.16,96.61,1.11,1.04,1.07,99.6,1.02,10.31,1.15,102.58,1.11,1.17,1.02,106.63,1.06
T3,3.56,11.4,1.06,107.8,1.11,1.16,1.03,108.36,1.06,10.6,1.17,103.31,1.07,1.05,1.09,101.12,1.08
T4,3.677,11.44,0.94,105.7,1.11,0.94,1.1,106.82,1.07,11.24,0.95,102.6,1.06,1.03,1.13,109.82,1.05
T3,3.706,11.19,1.01,106.79,1.07,1.13,1.03,98.41,1.03,10.99,1.18,110.48,0.99,1.15,1.05,101.45,1.04
T1,4.245,11.01,1.1,97.34,1.05,1.09,1.0,103.49,0.97,10.98,0.98,95.67,1.09,1.01,1.1,104.84,0.96
T2,4.687,10.1,1.08,106.2,1.06,1.09,0.96,112.38,1.06,10.41,1.03,100.37,0.99,1.11,1.05,103.92,1.08
T3,4.691,11.34,1.01,96.17,1.03,1.05,1.02,111.76,1.04,10.27,1.06,102.82,1.0,1.0,1.12,104.49,0.97
T2,5.949,10.26,0.95,101.32,0.96,1.09,1.02,99.27,1.09,10.99,1.06,103.98,1.03,1.04,0.99,104.64,1.12
T2,6.21,10.86,1.05,100.07,1.11,1.09,1.03,96.09,0.97,10.91,1.05,102.45,0.95,1.08,1.03,99.68,0.99
T4,6.359,10.73,1.04,100.3,1.15,1.06,1.14,99.04,1.06,10.97,0.94,101.11,0.97,1.07,1.06,97.48,1.08
T1,6.83,10.52,0.99,95.56,1.11,1.08,1.15,110.47,1.08,9.86,1.01,100.91,1.04,1.12,1.07,116.12,1.04
T1,7.181,9.83,0.95,109.18,1.13,1.01,1.12,111.11,1.05,11.17,1.07,95.22,1.05,1.06,1.1,97.97,0.97
T4,7.622,11.36,0.96,110.39,1.04,1.07,1.0,108.85,0.99,11.44,0.99,103.85,1.14,0.94,1.11,108.62,1.1
T4,7.725,10.67,0.93,98.51,1.13,1.03,1.12,107.61,1.0,11.38,1.08,110.42,1.05,1.07,1.07,104.2,1.01
T4,8.017,10.3,1.01,109.54,1.14,1.01,1.16,93.94,1.08,10.0,0.95,95.81,1.01,1.0,1.1,99.68,1.1
T3,8.314,11.4,1.18,104.82,1.01,1.06,1.12,102.78,1.04,10.67,1.04,98.11,1.04,1.14,1.07,110.23,1.07
T2,8.665,10.25,1.0,104.58,1.11,1.09,1.09,111.21,0.97,11.24,0.98,116.66,1.03,1.04,1.08,104.78,0.98
T3,9.146,11.4,1.01,100.19,1.06,1.02,0.98,106.05,0.97,10.49,1.03,106.29,1.12,1.16,1.01,112.61,0.96
T3,9.183,10.48,1.07,104.15,1.04,1.09,1.02,116.19,1.06,10.89,1.14,109.96,1.01,1.1,0.98,112.98,1.01
T1,9.552,9.62,1.1,105.14,1.18,1.03,1.1,104.25,0.97,9.7,1.01,110.08,1.1,1.08,1.01,109.43,0.99
T1,9.595,10.71,1.01,106.08,1.01,1.1,0.99,114.82,1.06,10.94,0.97,97.52,1.14,1.1,1.03,106.55,0.98
T1,9.625,9.57,1.02,110.05,1.03,1.11,1.07,107.58,1.03,9.93,1.03,100.27,1.06,1.06,1.11,98.16,1.0
T3,9.731,11.14,1.14,103.27,1.08,1.14,1.12,107.59,0.97,10.78,1.17,96.27,1.02,1.06,1.03,114.36,1.0
T1,10.014,11.17,1.02,106.07,1.02,1.06,1.01,98.78,0.98,10.17,0.98,93.32,1.0,1.07,1.12,111.15,0.93
T4,10.503,10.18,1.02,93.26,1.08,0.94,1.05,95.62,1.06,10.68,1.04,109.76,1.14,0.97,1.17,106.71,0.99
T4,11.039,10.62,0.96,109.88,1.14,1.08,1.15,102.87,1.06,10.99,1.02,107.29,1.03,1.07,1.17,97.32,1.0
T3,11.327,11.56,1.09,112.09,1.08,1.15,1.12,103.42,1.06,10.62,1.06,105.18,1.04,1.07,1.11,102.15,1.01
T4,11.439,10.91,0.93,103.02,1.06,1.0,1.14,92.81,0.97,10.12,0.98,102.15,1.15,1.09,1.08,101.27,1.06
T3,11.705,10.29,1.1,100.3,1.01,1.1,1.02,103.35,0.97,10.36,1.0,108.94,1.13,1.07,1.01,98.29,0.99
T2,12.342,9.8,0.97,98.55,0.94,0.98,0.96,100.62,1.01,10.33,0.97,116.66,1.06,0.96,1.05,100.26,1.05
T3,12.702,11.52,1.14,102.19,1.17,1.14,0.99,104.66,0.96,11.04,1.18,97.95,1.12,1.16,1.05,113.01,1.0
T1,12.754,9.48,0.98,105.49,1.09,1.13,1.16,97.91,0.95,10.1,0.98,96.36,1.1,1.1,1.12,107.19,0.96
T2,12.897,9.66,1.06,114.78,1.05,1.02,1.06,112.44,1.02,10.22,1.05,116.39,0.99,1.06,1.0,104.21,1.04
T3,13.078,10.44,1.05,98.42,0.99,1.13,1.15,102.3,0.97,11.41,1.0,107.81,1.02,1.05,1.08,109.8,1.06
T3,13.503,10.65,1.1,108.06,1.06,1.11,1.16,104.5,1.11,11.59,1.07,111.12,1.15,1.11,1.03,98.21,1.13
T4,13.551,11.1,1.04,110.23,0.99,1.04,1.16,99.67,1.01,10.7,1.02,96.3,1.0,1.0,1.04,98.29,1.1
