task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,9.59,0.95,102.99,1.15,1.16,1.12,110.51,0.98,9.51,1.02,96.32,1.08,1.09,1.0,98.14,1.01
T1,0.238,10.35,1.02,100.0,1.17,1.07,1.14,100.54,1.05,10.47,1.01,102.84,1.0,1.1,1.09,114.08,0.98
T2,0.294,10.12,0.95,106.95,1.0,1.06,1.08,105.26,1.0,9.74,1.08,106.89,1.04,1.06,1.03,101.18,1.03
T1,0.323,9.49,1.04,108.86,1.08,1.05,1.15,114.04,1.07,11.02,0.94,101.69,1.03,1.02,1.15,103.46,1.03
T3,0.44,11.64,1.05,108.52,1.04,1.05,1.16,105.84,1.05,10.4,1.16,99.6,1.16,1.12,1.06,109.93,0.99
T3,1.385,10.55,1.01,95.68,1.13,1.13,1.16,110.8,1.08,11.02,1.11,95.61,1.1,1.01,1.0,108.02,1.09
T1,1.631,10.84,1.04,109.91,1.17,1.12,1.11,112.22,1.0,10.6,0.96,109.26,1.16,1.0,1.1,105.58,1.04
T4,2.015,9.71,1.08,101.74,1.08,0.94,1.18,104.25,1.1,10.17,0.99,93.4,1.12,0.97,1.1,100.29,1.11
T3,2.057,11.15,1.01,106.42,1.13,1.06,1.0,114.82,1.01,10.83,1.0,107.01,0.99,1.13,1.05,106.95,1.04
T1,2.46,9.6,1.0,110.48,1.07,1.12,1.13,99.8,0.92,10.59,1.06,93.73,1.04,0.98,1.14,99.01,1.0
T3,2.519,11.38,1.1,103.29,1.12,1.03,1.09,112.3,0.96,10.93,1.03,106.79,1.08,1.16,1.01,106.92,1.1
T1,2.772,10.2,1.03,96.54,1.14,1.16,1.13,101.58,0.97,10.35,1.1,106.45,1.14,1.03,1.14,99.89,1.07
T3,3.063,11.66,1.11,95.12,1.07,1.09,1.12,99.32,0.97,9.96,1.16,95.12,1.04,1.16,1.12,99.6,1.01
T3,3.286,11.6,1.05,106.07,1.15,1.02,1.14,99.37,1.06,10.67,1.12,99.57,1.02,1.11,1.1,104.58,1.1
T4,3.39,10.21,1.06,100.13,1.09,1.07,1.1,109.76,0.99,10.91,1.05,105.58,1.11,1.09,1.01,104.05,1.04
T3,3.656,10.16,1.11,106.44,1.09,1.07,1.15,108.45,1.08,11.22,1.04,108.99,1.0,1.06,1.1,105.34,1.04
T3,3.67,11.17,1.04,106.4,1.11,1.01,1.13,109.11,1.03,11.38,1.12,112.45,0.99,1.08,1.1,110.87,1.01
T1,4.15,10.48,1.07,104.73,1.12,1.08,1.12,115.02,0.97,10.16,1.08,100.53,1.03,1.01,1.04,111.38,1.08
T2,4.248,10.99,0.99,102.59,1.08,1.12,1.04,113.44,1.08,10.83,0.96,112.59,1.08,0.97,1.02,102.9,1.02
T4,4.556,10.01,1.02,93.3,0.98,1.0,1.06,105.97,1.11,10.5,1.06,109.44,1.08,1.12,1.08,95.63,0.97
T4,4.596,11.13,1.0,106.73,1.0,1.06,1.16,103.05,1.05,10.2,0.94,110.23,1.15,1.08,1.04,103.06,0.98
T3,5.051,11.4,1.14,112.55,1.1,1.06,1.1,104.04,0.97,10.83,1.04,96.12,1.09,1.08,1.08,104.5,1.06
T1,5.282,10.18,1.05,100.86,1.06,1.15,1.15,111.55,1.04,10.61,1.09,102.33,1.01,1.15,1.12,103.46,1.06
T3,5.362,11.24,1.0,111.08,1.02,1.03,1.08,106.84,1.1,10.3,1.06,112.28,1.14,1.07,0.98,101.6,1.01
T3,5.599,11.24,1.06,95.68,1.16,1.01,1.06,98.81,1.05,11.59,1.02,110.14,1.08,1.11,1.05,105.37,1.1
T1,5.676,9.84,1.07,95.73,1.08,1.07,1.15,103.48,1.09,10.04,0.98,93.38,1.05,1.1,1.08,102.04,0.93
T2,5.971,9.94,0.95,110.05,1.0,1.02,1.02,97.07,1.12,9.76,0.92,110.41,1.01,1.1,1.07,110.83,1.13
T4,6.255,10.31,1.04,96.01,1.1,1.12,1.12,103.71,1.11,10.79,0.93,110.45,1.15,1.04,1.11,108.94,1.11
T4,6.366,10.35,0.96,98.96,1.1,1.06,1.12,93.26,1.04,10.48,1.09,101.6,0.99,1.11,1.05,93.45,1.11
T4,6.614,10.0,1.08,97.33,1.14,1.01,1.16,107.64,1.01,10.58,0.97,110.02,1.03,0.98,1.05,92.71,1.12
T3,6.665,10.15,1.06,105.17,1.01,1.1,0.99,107.09,0.99,10.36,1.08,112.74,1.14,1.1,1.03,99.53,1.1
T4,6.951,9.99,0.98,102.8,0.97,1.0,1.13,98.6,1.02,10.6,1.09,95.03,1.0,1.09,1.12,93.3,0.97
T1,7.743,10.49,0.99,99.99,1.14,1.13,1.08,114.75,1.04,10.77,0.97,93.9,1.09,1.08,1.13,101.29,1.02
T1,7.757,10.88,0.99,106.21,1.1,1.07,1.04,104.58,1.04,10.0,1.09,110.05,1.08,1.11,0.99,107.28,1.01
T4,8.003,10.62,1.0,102.28,1.03,1.1,1.06,93.28,0.96,9.98,1.05,102.66,1.0,1.04,1.07,94.45,0.96
T4,8.137,10.47,0.99,95.53,1.04,1.11,1.04,96.82,0.98,10.22,1.0,103.34,1.01,0.96,1.1,95.94,1.09
T2,8.333,9.93,0.96,105.29,1.08,1.13,0.97,111.65,1.01,9.58,0.92,100.61,1.01,1.11,1.09,100.22,1.09
T3,8.656,11.58,1.07,98.85,1.03,1.03,1.1,113.63,0.99,9.95,1.01,110.36,1.07,1.06,0.98,109.03,1.1
T1,9.0,10.76,1.03,104.93,1.16,0.98,1.16,110.52,0.98,10.49,1.01,104.96,1.01,1.06,1.15,114.65,1.07
T2,9.298,10.06,0.92,111.59,1.11,0.96,0.95,105.08,1.01,10.04,1.01,115.12,0.98,1.1,1.05,102.63,1.13
T2,10.122,11.02,1.04,100.37,1.0,1.07,1.03,109.84,1.09,10.66,1.02,106.74,1.09,1.1,1.1,112.04,1.13
T4,10.211,10.14,0.95,94.0,0.98,1.01,1.06,102.75,1.1,10.03,1.09,107.0,1.07,1.1,1.08,107.93,1.09
T2,10.46,11.02,0.96,107.48,1.12,1.01,1.08,102.63,0.99,10.02,0.98,101.35,1.09,1.1,1.08,105.5,1.14
T1,10.576,10.35,1.1,98.78,1.12,0.99,1.03,110.47,1.09,10.77,1.08,98.25,1.08,1.0,1.11,109.19,0.95
T1,10.854,10.48,1.02,98.1,1.01,1.02,1.05,109.19,0.98,10.28,1.1,96.09,1.03,1.08,1.01,104.12,0.98
T4,11.237,10.15,0.97,101.19,1.0,0.94,1.12,109.82,1.11,11.1,0.95,108.14,1.04,0.95,1.0,104.32,1.03
T4,11.427,10.07,1.05,104.37,1.06,0.98,1.11,93.1,1.04,11.44,1.05,107.11,1.04,0.97,1.18,101.63,0.98
T4,11.509,10.09,1.06,96.3,1.14,0.97,1.03,94.17,1.0,9.91,0.97,109.72,1.04,1.05,1.09,97.34,1.01
T1,11.594,10.15,0.96,102.74,1.11,0.99,1.1,102.29,0.93,10.97,1.02,96.63,1.15,1.1,1.06,114.38,1.0
T2,12.407,10.96,0.95,103.66,1.1,1.08,1.05,103.8,1.01,10.0,0.98,113.85,0.94,1.06,1.01,100.68,1.13
T1,12.679,11.01,1.08,104.1,1.11,1.15,1.01,109.75,0.97,10.73,1.1,108.36,1.12,1.14,1.09,102.65,0.99
T2,12.789,10.07,1.04,110.82,1.08,1.01,1.06,102.3,0.99,10.98,1.04,113.88,1.11,1.02,0.97,109.8,1.04
T4,13.345,10.02,1.06,101.1,1.08,0.96,1.1,97.66,1.0,10.89,1.02,105.5,1.1,0.99,1.11,102.23,0.96
T4,13.648,10.0,1.0,110.04,1.03,1.11,1.0,93.86,1.0,11.06,0.98,105.14,0.97,0.97,1.18,94.98,1.04
T1,13.706,9.76,1.03,106.76,1.14,1.02,1.15,114.91,1.09,10.84,0.98,97.3,1.18,1.0,1.17,99.01,0.98
T4,14.288,10.64,1.07,110.43,1.08,1.03,1.05,93.95,0.99,10.51,0.93,101.38,1.05,0.97,1.17,92.81,0.97
T3,15.295,10.78,1.01,107.91,1.0,1.06,1.05,107.48,1.1,11.32,1.14,97.26,1.04,1.07,1.03,116.58,1.11
T1,15.374,10.7,0.95,96.04,1.18,1.14,1.05,97.92,0.96,10.97,1.04,93.38,1.15,1.0,1.04,104.77,1.02
T4,15.382,9.82,0.97,104.34,1.06,0.95,1.08,98.59,0.98,10.5,0.95,107.25,1.03,0.99,1.17,100.62,0.95
T4,15.512,11.24,1.09,108.2,1.05,0.98,1.09,104.48,1.07,10.71,0.99,93.98,1.01,1.03,1.15,97.01,1.11
T4,15.525,10.2,1.02,93.6,1.15,1.06,1.15,109.81,1.12,10.89,1.09,101.49,0.97,1.05,1.01,95.24,1.0
T2,15.55,10.7,0.98,113.58,1.01,1.08,1.03,96.87,0.98,9.62,0.99,102.74,0.96,1.0,0.98,105.88,1.12
T3,15.567,11.15,1.12,106.42,1.15,1.08,1.07,113.63,1.01,11.17,1.1,110.5,1.04,1.12,1.1,99.6,0.98
T3,15.688,11.06,1.14,104.97,1.14,1.07,1.02,110.86,1.0,9.9,1.01,96.04,1.07,1.03,0.99,105.75,1.1
T4,15.988,11.3,0.92,97.9,1.01,1.02,1.06,104.44,1.11,10.31,1.08,93.68,1.0,0.94,1.09,98.92,0.95
T2,16.434,10.17,0.93,109.05,0.98,1.06,1.1,110.82,1.1,9.68,0.97,114.43,1.05,1.02,1.11,99.4,1.09
T2,16.491,11.31,0.95,108.51,0.96,1.03,1.03,111.51,1.1,11.06,0.96,115.12,1.04,0.96,1.12,106.88,1.1
T3,16.629,10.13,1.04,96.57,1.01,1.17,1.12,112.43,1.13,11.3,1.0,109.83,1.09,0.99,1.04,104.8,1.06
