task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.388,97.562,95.227,10.876,92.596,1.023,11.76,107.468,104.57,95.945,10.214,101.799,1.125,10.488,102.012
3,0.651,100.86,100.294,11.0,93.187,1.045,11.292,117.283,99.886,93.963,9.79,109.027,1.078,10.423,99.384
3,0.701,96.273,106.932,10.292,99.968,1.021,11.306,99.209,100.614,98.215,10.239,105.13,1.074,10.991,109.837
3,0.878,99.991,106.649,9.703,93.223,0.984,10.786,99.86,93.091,98.477,10.114,108.05,1.007,10.419,103.173
2,0.984,1.104,96.584,101.301,10.59,115.001,10.181,99.405,0.965,102.644,108.698,11.109,112.487,11.378,93.981
3,1.038,94.32,104.837,10.419,101.899,0.987,10.842,113.938,93.091,104.433,11.0,96.529,1.049,11.175,113.962
1,2.248,104.933,93.238,1.14,115.061,108.339,114.844,102.379,99.567,103.447,1.061,102.362,112.296,107.733,96.769
3,2.29,99.598,100.356,10.239,94.461,1.086,10.279,110.756,104.987,107.846,10.436,107.338,1.081,11.637,103.106
1,2.685,115.899,101.281,1.105,112.769,96.776,102.035,106.357,109.29,94.788,1.086,102.24,100.853,106.918,97.822
2,3.041,1.006,107.792,117.518,11.322,102.545,9.719,95.759,0.983,97.258,119.04,10.95,108.955,11.423,109.219
1,3.194,101.604,104.794,1.065,108.147,104.223,117.443,99.633,101.762,102.835,1.042,115.254,102.881,117.314,109.046
3,3.471,105.06,105.151,10.535,101.079,1.132,11.013,99.244,109.995,97.278,10.544,93.878,1.0,11.572,105.853
1,3.542,108.324,109.619,1.111,100.643,109.159,101.537,111.818,108.07,102.532,1.052,102.654,97.163,116.141,94.607
2,3.925,1.027,99.458,108.803,10.052,102.883,9.996,94.655,1.039,103.578,111.473,11.365,117.815,9.721,108.847
4,4.229,110.921,104.983,100.302,116.823,1.028,104.548,96.387,107.089,106.077,106.346,116.189,0.989,99.541,101.652
2,4.531,1.074,101.617,110.794,11.012,106.554,10.296,94.632,1.037,103.051,116.408,10.526,102.461,9.853,108.494
3,4.657,96.536,93.913,9.424,103.655,1.13,10.402,114.858,105.683,96.329,10.587,95.057,1.093,11.39,99.306
1,4.819,114.929,94.597,1.05,112.751,102.831,109.731,99.041,115.926,106.541,1.042,107.704,100.359,108.683,99.852
1,4.859,113.307,102.216,1.139,114.797,113.901,111.129,106.929,107.041,107.478,1.034,115.616,109.058,111.988,99.683
3,5.254,101.046,98.91,10.062,102.676,1.055,10.977,101.935,95.411,97.139,10.3,103.313,1.089,11.387,111.877
4,5.496,96.25,114.293,96.807,113.457,1.004,107.378,100.173,102.879,114.155,105.878,115.694,1.085,110.339,105.09
3,5.507,103.072,111.138,10.781,107.562,1.052,11.459,100.789,100.719,111.517,9.674,101.774,1.126,11.498,113.247
4,6.056,107.82,105.109,107.946,113.429,0.993,109.318,106.738,104.624,116.459,93.017,108.117,1.088,104.393,102.163
1,6.892,107.146,99.427,1.164,110.309,102.536,111.537,94.19,106.622,100.489,1.084,104.551,107.396,107.716,103.344
2,7.131,1.074,100.524,110.126,10.794,101.702,11.385,96.29,0.95,107.904,115.839,10.277,105.815,11.423,98.131
1,7.599,104.744,98.898,1.133,104.155,112.993,112.242,96.677,107.021,97.074,1.099,103.983,112.947,115.041,95.732
3,7.715,96.745,95.766,9.519,99.959,1.031,11.553,102.547,102.759,110.824,10.196,104.722,1.112,10.068,100.412
2,7.937,1.01,108.21,104.016,10.671,115.001,10.195,102.857,0.955,101.09,117.09,11.528,110.223,10.802,108.88
3,8.294,106.979,95.766,10.828,100.749,1.067,10.11,101.49,93.453,106.674,9.732,101.165,1.073,10.213,106.425
3,8.893,99.284,97.563,10.017,98.451,1.082,10.159,103.381,105.97,102.756,9.962,96.657,1.035,10.566,115.227
1,8.993,115.845,104.222,1.029,117.717,104.78,112.488,101.048,109.819,103.096,1.041,112.365,104.73,111.677,107.81
3,9.254,107.308,99.493,10.044,96.228,1.062,11.599,99.646,100.767,110.275,10.733,92.992,1.098,10.466,106.592
2,9.821,0.948,100.768,110.146,10.821,111.927,11.185,93.211,1.003,104.903,115.668,10.794,108.371,11.028,107.883
1,10.484,104.68,104.914,1.064,108.062,102.013,107.353,106.6,99.964,94.69,1.106,101.035,110.656,103.677,98.167
4,11.23,100.117,109.746,92.347,117.392,0.985,107.468,100.59,110.176,112.965,96.319,118.033,1.039,105.307,110.2
1,11.318,98.537,108.731,1.073,106.139,107.138,106.038,97.189,108.284,102.948,1.042,117.019,99.981,116.141,103.922
3,11.758,104.958,110.037,9.29,93.452,1.077,11.62,115.879,96.29,106.209,9.971,107.844,1.101,11.01,117.589
3,11.777,96.811,110.723,10.036,102.631,1.149,11.089,117.283,100.126,94.539,9.968,108.851,1.073,10.708,105.495
4,12.092,99.914,99.375,97.722,101.89,1.0,109.927,95.265,110.112,108.029,92.86,110.802,0.927,108.782,111.97
1,12.373,103.46,102.385,1.176,102.533,109.573,107.08,109.765,98.855,105.582,1.182,113.6,113.954,106.527,103.316
1,13.328,102.923,109.771,1.056,106.606,100.748,106.65,101.208,108.829,107.467,1.102,99.784,114.212,106.594,106.6
4,13.517,111.134,106.507,103.682,108.593,1.032,110.533,107.835,108.745,110.901,99.356,110.313,1.09,95.951,98.733
2,13.593,1.011,106.145,109.092,11.451,102.774,10.211,107.993,1.007,92.275,116.558,11.055,102.725,10.102,108.037
2,13.605,1.028,100.622,108.803,10.491,113.167,11.22,107.961,0.976,101.798,113.407,10.99,100.03,9.988,97.619
3,13.677,104.374,110.428,10.986,93.452,1.089,10.85,111.537,98.077,99.904,9.663,101.829,1.13,11.623,106.776
2,13.825,0.984,94.631,105.666,11.862,102.389,10.203,96.895,1.001,107.433,102.351,10.468,103.406,10.584,108.685
1,13.902,109.084,101.788,1.017,117.285,112.217,102.312,102.097,112.737,107.927,1.136,110.715,108.485,101.351,104.539
2,13.961,0.954,98.719,101.405,11.786,116.394,11.145,109.817,1.045,102.294,108.692,11.13,109.613,10.11,102.506
2,14.005,1.097,109.156,108.825,11.514,109.418,10.666,95.932,1.061,92.413,103.646,10.877,104.767,10.646,106.827
1,14.222,108.009,98.494,1.011,104.352,99.483,109.693,102.398,98.769,102.731,1.077,102.981,110.637,111.553,109.053
2,14.297,1.062,98.5,101.256,11.429,101.576,10.239,101.099,1.053,98.927,105.202,10.26,116.157,10.313,107.171
3,14.348,103.546,107.583,10.989,109.151,1.082,10.934,107.183,101.84,103.179,10.843,97.171,1.093,10.096,114.355
4,14.366,99.581,101.358,99.8,114.891,1.075,104.054,109.973,105.539,108.833,102.81,103.096,1.039,107.445,109.2
4,14.565,102.622,110.846,107.996,112.066,0.926,104.154,96.743,104.093,109.296,97.722,105.624,1.021,107.812,98.611
1,14.756,100.398,93.112,1.042,102.24,96.746,106.834,106.732,100.821,108.506,1.036,107.029,111.227,115.812,97.485
4,15.445,96.435,113.807,102.872,108.345,1.006,97.366,95.339,100.51,109.805,107.77,111.299,0.993,97.371,104.52
1,16.224,111.95,100.561,1.085,114.281,112.994,108.789,99.966,99.204,107.692,1.139,100.387,107.85,114.435,110.758
2,16.262,1.061,100.287,110.458,11.576,109.139,9.837,100.449,1.085,101.226,116.556,10.05,113.147,11.023,102.499
4,16.469,104.653,111.014,103.894,105.557,1.002,100.845,96.882,103.604,113.24,109.023,111.806,1.06,102.292,107.569
4,16.774,109.192,104.925,106.666,117.78,1.091,110.08,101.924,102.895,111.199,105.823,112.659,1.082,107.472,112.04
4,17.535,111.395,109.743,97.722,106.512,1.065,111.508,96.057,95.78,101.128,104.626,112.702,1.085,105.232,110.778
3,17.711,103.337,107.04,10.436,107.744,1.052,10.844,104.171,100.719,100.001,9.912,106.56,1.144,10.089,109.601
1,18.609,99.38,105.464,1.173,100.57,100.138,105.518,106.768,115.217,99.868,1.053,107.239,105.564,101.308,108.564
3,18.901,97.931,109.791,9.965,101.392,1.056,10.573,115.544,95.29,103.496,10.717,97.898,1.158,10.186,103.096
4,19.03,111.49,112.233,103.38,109.717,1.059,105.01,97.321,102.895,113.619,102.971,101.806,1.036,95.365,95.66
3,19.399,101.873,104.745,10.63,105.113,1.068,11.364,106.108,97.621,97.037,10.139,107.014,1.082,10.906,107.105
2,19.504,0.977,92.282,118.741,11.112,110.702,10.462,100.158,1.055,99.115,113.037,11.88,111.344,10.003,109.95
3,19.611,101.866,101.848,9.729,104.614,1.008,10.512,99.521,104.828,109.114,10.341,94.592,1.139,11.319,107.789
2,19.996,1.066,107.333,108.1,10.803,107.705,10.18,105.862,0.935,92.685,107.99,11.109,100.945,10.839,98.131
2,20.509,1.001,97.854,106.096,10.49,103.535,10.777,104.807,1.085,99.434,103.49,11.762,114.893,10.482,104.134
4,20.754,105.144,101.448,97.318,105.011,0.995,102.885,104.07,111.315,112.463,108.574,116.903,1.028,95.225,95.931
4,21.114,106.363,116.051,98.053,102.331,1.01,108.598,104.65,109.979,109.791,104.523,118.304,0.967,105.936,96.524
1,21.277,107.565,109.287,1.162,112.856,99.061,113.121,106.961,110.905,107.053,1.182,103.565,114.125,105.626,110.82
3,21.873,96.011,96.049,10.692,108.789,1.124,11.614,111.387,105.982,96.029,9.678,107.677,1.014,10.325,114.912
3,22.352,97.37,97.875,10.745,108.268,1.023,11.708,113.031,106.568,106.128,9.566,95.656,0.989,10.861,107.093
1,22.425,112.261,101.556,1.147,110.867,109.551,113.498,102.267,102.162,101.219,1.013,117.464,98.476,115.769,106.504
3,22.456,104.947,100.226,10.488,104.835,1.026,11.874,114.89,98.632,94.949,10.315,105.45,1.0,10.532,103.514
3,22.785,94.52,109.054,10.315,94.704,1.09,11.606,113.427,102.988,109.464,9.745,107.195,0.998,10.044,99.009
1,23.161,111.154,107.655,1.076,106.199,96.719,112.787,106.238,108.575,109.731,1.175,104.929,102.996,112.579,99.314
1,23.776,108.937,102.169,1.175,116.675,105.988,115.979,101.449,102.627,104.904,1.111,104.702,100.12,116.141,95.424
4,23.917,107.947,102.166,94.32,103.151,1.052,108.885,100.173,105.782,104.084,95.601,116.548,0.978,99.892,107.394
