task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.081,96.938,96.111,9.365,99.211,1.13,11.275,101.727,109.814,99.855,10.308,94.171,0.979,11.301,113.917
2,0.461,1.043,92.14,100.788,11.141,100.333,9.795,103.986,0.965,93.013,103.272,11.397,102.958,11.146,94.698
4,0.531,104.674,105.529,94.716,99.568,0.998,111.619,109.188,111.279,111.367,93.847,108.957,1.056,105.01,108.433
4,0.695,100.237,111.809,106.191,117.247,0.978,108.412,111.299,111.946,111.999,102.251,108.519,1.064,100.681,105.17
4,0.712,99.32,105.693,105.878,99.961,1.07,94.77,97.94,112.172,112.005,93.422,104.279,0.96,110.716,108.602
1,0.809,106.096,110.024,1.029,105.633,105.786,110.964,102.162,109.29,96.327,1.177,116.583,110.879,107.048,94.128
1,0.852,116.399,93.232,1.111,111.371,108.238,108.596,99.825,110.738,95.431,1.116,104.663,101.943,105.563,101.829
3,0.881,109.278,104.364,9.534,96.529,1.121,10.094,107.825,109.789,95.109,9.883,106.087,1.079,11.073,102.425
2,1.308,1.074,100.149,119.042,10.372,107.3,9.828,102.071,1.022,107.648,102.265,11.196,107.539,10.189,98.266
4,1.345,106.423,106.414,109.34,103.412,0.965,109.559,97.969,111.455,112.754,103.907,106.77,1.014,97.204,103.629
4,1.398,108.511,115.597,104.523,103.165,0.965,107.378,111.576,111.315,112.304,99.62,116.775,0.943,110.426,104.572
3,1.938,108.766,99.192,9.667,94.145,1.122,11.76,106.492,97.792,95.132,10.535,105.331,1.034,11.356,112.702
3,1.971,108.745,100.037,9.739,109.081,1.024,11.016,101.228,104.203,106.209,9.891,104.719,1.087,11.589,106.176
1,1.995,109.332,106.023,1.139,104.353,97.119,118.483,96.187,100.83,108.816,1.177,104.443,112.358,100.237,95.867
3,2.473,108.878,100.243,9.883,109.242,1.144,11.834,114.355,95.07,110.615,10.85,97.629,1.136,11.159,114.137
1,2.766,109.303,97.107,1.143,101.808,110.748,106.892,98.193,104.922,101.609,1.083,116.075,113.762,112.489,104.876
2,2.985,1.038,102.185,101.232,11.681,117.616,11.005,100.764,1.079,92.596,107.383,11.038,107.984,11.469,97.626
1,2.986,112.453,95.173,1.053,116.819,99.102,102.386,96.66,116.021,94.169,1.154,104.554,111.22,109.793,101.246
3,3.677,97.745,110.572,9.515,95.954,1.032,11.854,107.558,103.732,94.739,10.347,100.583,1.122,11.356,108.976
4,4.019,106.045,107.712,94.67,111.299,0.987,103.16,109.173,112.749,104.179,107.424,100.555,0.994,99.146,95.791
4,4.028,105.575,112.878,98.519,115.952,0.957,99.093,111.444,111.667,110.126,102.822,110.335,0.964,111.597,102.148
