task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.771,98.508,97.826,1.082,110.572,106.562,101.673,107.022,115.94,98.852,1.049,105.537,109.954,115.269,98.534
4,0.957,106.961,110.063,95.762,100.58,1.027,97.318,111.891,109.271,100.256,98.326,117.171,0.948,108.428,101.66
2,1.082,1.088,106.516,102.964,11.221,106.402,11.315,95.235,1.056,106.619,106.6,11.627,117.733,10.253,107.151
4,1.739,111.052,115.059,98.299,101.893,1.071,96.221,96.145,103.132,114.645,104.828,106.985,0.938,96.415,110.51
2,2.027,1.008,99.556,106.742,11.791,114.759,11.015,102.372,0.976,104.604,112.879,10.439,102.632,10.333,96.025
4,2.862,103.405,99.575,104.248,113.987,0.945,104.982,99.18,105.64,103.579,106.046,103.096,0.933,107.415,98.795
3,2.926,101.873,99.992,10.719,102.733,1.079,10.522,99.667,107.623,97.139,9.343,96.231,1.076,10.532,101.241
3,3.179,107.27,98.946,10.496,95.748,1.091,10.557,112.299,106.278,96.892,10.804,96.019,1.152,11.548,116.939
1,3.262,100.732,94.456,1.186,108.252,110.606,114.435,100.289,109.816,107.284,1.089,106.133,102.444,105.517,101.774
4,4.243,100.696,115.951,99.154,105.359,0.958,110.139,103.381,107.947,112.754,108.84,114.044,0.928,102.643,109.052
3,4.65,109.401,105.366,9.842,92.409,1.023,10.57,101.0,101.471,103.114,10.734,105.31,1.077,11.355,110.936
3,4.717,93.694,108.179,10.212,99.117,1.157,11.76,111.477,108.304,103.319,10.867,109.237,1.156,10.799,100.076
1,4.903,102.728,92.995,1.035,103.876,100.141,101.53,101.074,115.921,101.619,1.07,117.717,99.507,111.357,109.769
1,5.099,116.782,101.219,1.137,100.769,100.563,115.018,106.379,113.003,100.897,1.124,110.706,104.106,108.608,104.539
2,5.195,1.017,92.188,102.538,11.442,110.035,10.303,100.01,0.932,108.389,115.857,10.758,112.929,9.766,92.986
3,5.338,109.919,100.405,10.5,106.266,1.057,11.001,113.79,105.413,106.548,9.305,105.586,0.979,10.656,99.423
3,5.805,98.636,104.605,10.696,97.376,1.105,11.736,102.012,100.8,100.427,9.491,92.992,1.023,11.558,112.702
4,6.116,110.474,109.339,106.728,104.622,1.054,97.507,110.648,100.006,102.111,105.01,113.904,1.092,94.987,103.061
1,6.823,114.896,94.058,1.126,107.004,111.277,101.017,101.327,116.399,96.416,1.16,116.819,104.427,109.411,94.155
1,7.295,109.084,105.825,1.134,115.702,110.693,118.359,111.065,103.022,104.806,1.071,103.581,99.143,108.048,95.566
1,7.392,104.744,103.153,1.177,107.117,102.831,100.751,106.185,99.472,94.678,1.01,103.643,104.139,108.379,110.724
1,7.493,98.495,99.44,1.011,107.589,110.194,112.773,106.581,104.761,106.888,1.108,105.393,109.696,106.527,106.732
2,7.861,1.045,95.901,110.686,10.438,111.783,10.202,101.864,1.041,101.282,105.398,10.67,103.667,10.617,98.291
4,7.983,99.368,115.679,96.765,101.54,0.96,109.927,97.499,103.194,106.077,106.868,103.797,0.967,97.597,107.807
