task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.776,101.366,100.628,103.788,102.222,0.943,99.981,110.904,100.814,105.94,99.996,102.692,0.963,106.283,108.332
4,0.886,109.395,114.329,93.36,102.331,1.064,97.536,97.582,112.53,116.036,106.273,103.234,0.963,103.553,107.939
2,0.922,0.958,108.963,107.171,11.582,106.133,9.719,94.909,1.037,97.338,109.127,11.818,104.713,9.899,108.711
1,2.041,107.946,106.724,1.082,99.138,98.699,112.161,107.566,101.563,93.858,1.071,102.031,110.94,108.504,101.188
1,2.1,100.05,94.692,1.134,105.639,108.556,116.55,107.845,104.89,96.566,1.139,114.301,96.99,100.564,110.401
3,2.334,100.072,94.851,9.949,108.942,1.105,11.572,111.2,96.361,101.994,9.985,105.413,1.011,11.607,106.344
4,2.529,104.466,99.034,95.464,115.061,1.054,105.884,102.173,111.117,104.946,97.223,101.193,0.941,101.703,108.974
2,2.631,1.074,92.781,104.11,11.17,111.219,10.509,99.562,0.954,107.75,100.403,10.993,115.014,11.321,95.495
4,2.631,101.461,110.638,97.352,104.549,0.927,102.292,104.085,102.662,116.902,102.485,113.161,0.977,105.576,106.454
1,2.767,98.354,103.645,1.072,112.853,110.637,104.923,99.383,103.274,98.846,1.176,103.318,113.848,109.877,99.705
3,3.311,109.769,107.644,9.958,97.752,0.985,10.132,102.627,106.915,98.928,10.882,101.747,1.008,11.798,101.075
4,4.396,103.34,115.403,96.52,110.435,0.968,95.441,109.343,107.804,117.261,100.81,108.794,1.016,97.631,107.769
3,4.903,99.325,109.126,10.723,95.968,1.124,11.597,113.946,104.511,95.498,10.562,106.312,1.108,10.096,101.77
4,5.083,100.626,117.098,108.409,102.589,0.999,103.517,103.216,111.624,104.427,105.818,101.155,1.001,101.513,98.611
1,5.333,115.049,100.718,1.11,104.163,105.112,113.566,96.52,108.237,109.619,1.106,107.14,111.474,109.38,105.176
3,5.607,105.29,94.526,9.416,100.32,1.009,10.349,112.8,108.893,97.575,10.624,92.404,1.001,10.075,103.851
3,5.665,106.742,96.377,9.288,99.143,1.051,11.097,111.359,108.301,104.054,10.381,94.171,1.062,10.749,102.262
3,5.742,99.808,111.094,9.59,105.826,1.103,11.002,100.539,107.144,96.506,10.647,107.171,1.032,11.531,109.119
2,6.281,0.943,100.732,106.745,11.611,107.978,9.976,106.29,0.986,97.292,118.834,10.331,102.34,9.756,95.738
1,6.465,105.18,94.629,1.036,114.667,114.424,110.934,108.236,103.274,104.493,1.043,114.411,104.292,108.729,106.297
3,6.513,97.08,100.405,10.456,93.223,0.987,10.904,113.494,101.635,110.343,10.114,98.068,1.016,10.99,100.256
2,6.814,1.067,107.716,115.8,10.422,113.218,10.883,97.98,1.031,107.356,111.724,11.54,103.39,10.513,105.456
1,7.994,108.926,103.367,1.1,100.978,104.427,115.465,100.782,115.763,105.207,1.136,113.551,96.739,107.716,101.465
3,8.122,109.919,100.845,9.866,102.619,0.986,10.559,106.793,108.358,100.243,10.088,92.099,1.05,10.114,109.973
1,8.323,106.191,107.483,1.194,109.866,100.563,117.666,102.915,115.763,110.197,1.083,104.647,100.096,108.876,99.142
2,8.763,1.036,101.472,103.122,10.727,106.654,11.371,106.225,1.041,106.443,102.406,10.978,113.399,10.559,106.372
3,8.785,96.89,104.745,9.497,101.278,1.094,11.277,98.967,92.929,111.402,10.315,96.026,1.064,10.532,109.707
4,9.657,106.91,100.492,106.112,111.696,0.948,98.321,105.235,107.804,104.756,95.643,99.603,0.945,99.526,102.175
