task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.094,0.935,100.809,117.605,11.381,114.931,9.867,97.237,0.934,103.567,118.394,11.504,114.737,11.223,98.286
4,0.234,107.627,111.244,106.179,108.637,1.08,98.904,99.18,106.621,114.522,104.211,115.275,1.088,100.296,99.585
1,0.475,115.728,107.775,1.046,111.486,109.074,112.278,109.732,108.237,96.81,1.044,104.344,102.978,110.713,97.516
1,0.671,105.879,109.109,1.051,103.158,112.769,103.868,108.168,108.92,105.802,1.016,105.175,108.556,104.525,103.121
4,1.012,100.641,104.933,106.165,104.958,1.009,98.639,107.823,111.12,102.774,96.674,113.955,1.076,99.377,103.844
2,1.264,1.047,95.076,107.656,10.66,108.323,11.318,103.975,1.056,105.42,100.561,11.511,105.966,11.211,97.698
3,1.305,104.564,97.114,9.482,103.844,0.993,10.411,110.785,109.894,100.601,9.933,108.646,1.028,10.934,101.352
1,1.433,101.435,107.303,1.16,109.414,107.049,110.744,105.369,104.789,101.046,1.112,103.84,106.939,115.765,110.321
3,1.481,96.542,94.784,10.369,101.94,1.157,10.208,107.333,104.159,95.652,10.239,92.397,1.014,11.131,115.259
1,1.731,98.891,94.546,1.111,113.763,103.56,117.084,100.493,106.117,108.081,1.035,101.074,103.557,107.313,104.962
2,2.15,0.935,106.014,117.818,10.066,107.824,11.029,93.345,1.043,94.966,113.865,10.95,103.998,11.003,109.22
4,2.71,100.082,107.544,93.721,102.965,0.944,111.274,101.729,109.27,109.816,92.789,112.88,0.943,103.863,110.964
2,2.838,1.039,106.478,112.655,10.457,100.043,10.951,96.128,1.041,105.762,105.622,11.026,116.546,10.529,99.177
1,2.968,110.822,95.808,1.161,116.089,107.289,114.332,98.45,116.208,107.057,1.026,100.029,97.298,102.035,103.715
2,2.984,1.082,102.862,102.964,10.025,110.139,10.397,94.698,0.999,93.965,116.382,11.447,110.657,11.189,96.969
3,3.12,100.596,99.34,9.617,98.958,1.116,10.985,116.427,103.413,95.978,10.622,106.976,1.045,10.69,110.078
3,3.21,106.732,98.818,9.911,108.179,1.025,10.397,105.333,93.457,98.026,9.816,103.019,0.99,10.093,101.723
1,3.392,101.986,107.483,1.118,112.784,96.397,108.4,99.683,99.967,94.456,1.163,116.464,109.954,109.748,109.102
4,3.945,107.584,106.773,101.656,102.856,1.027,106.747,96.4,110.42,115.965,107.61,102.352,0.961,111.387,106.647
4,3.957,103.637,115.871,98.747,101.852,1.011,102.783,99.532,111.158,115.605,97.061,109.634,0.982,97.474,104.774
4,4.05,107.276,117.084,97.514,101.208,1.075,108.689,104.666,100.635,98.917,107.681,111.341,1.049,97.474,108.832
1,4.56,115.046,103.422,1.119,115.616,113.887,101.007,98.39,106.683,98.562,1.017,113.6,112.494,115.676,99.121
1,5.128,115.363,99.941,1.048,99.956,111.069,106.732,100.609,111.517,109.249,1.164,114.842,112.663,102.288,102.62
4,5.571,109.38,104.931,92.833,101.306,1.003,109.328,112.533,96.116,115.692,104.667,113.395,1.045,109.089,103.413
3,5.832,98.773,105.11,10.824,105.593,1.054,11.469,102.422,110.04,102.654,10.704,100.351,0.979,10.465,108.655
3,6.34,98.964,106.308,10.418,95.309,1.073,11.9,116.302,93.091,97.356,10.832,109.242,1.0,10.229,108.01
2,6.384,1.068,99.431,109.292,10.483,108.846,11.145,97.851,1.018,94.635,115.181,11.053,106.753,11.454,97.512
2,6.455,0.957,109.204,104.676,10.898,102.389,10.997,99.851,1.046,98.437,105.596,11.295,101.298,10.837,106.89
2,6.546,0.931,103.39,115.857,11.155,112.41,10.295,96.025,0.996,93.378,104.016,10.825,109.043,9.817,109.988
1,6.943,104.206,107.722,1.145,114.474,110.748,101.512,101.297,99.047,98.176,1.042,106.855,107.84,109.447,108.056
3,7.022,103.337,109.187,9.353,94.906,1.044,11.318,103.106,101.059,105.151,10.578,101.541,0.99,11.096,103.096
2,7.077,1.09,96.078,113.254,10.431,114.805,10.522,107.846,1.083,98.309,103.493,11.242,110.41,10.808,100.152
2,7.357,0.962,92.128,105.008,11.875,102.211,11.083,107.53,0.946,108.832,110.476,10.38,101.274,11.423,95.69
2,7.708,0.942,101.676,102.539,11.04,99.225,10.761,107.882,1.028,93.612,102.412,10.376,110.078,10.18,109.09
4,7.818,97.739,114.993,100.607,108.374,1.088,98.209,97.569,99.928,111.405,104.92,110.512,0.932,104.314,107.394
4,7.967,96.747,113.787,92.432,114.035,1.019,102.07,99.449,100.971,112.517,102.045,118.304,1.036,98.519,99.977
2,8.41,1.023,101.696,104.294,10.368,101.33,9.927,100.224,0.983,91.887,112.883,11.239,117.436,10.079,98.169
4,8.755,97.242,113.145,98.378,114.654,1.005,97.686,110.52,104.207,116.273,105.789,107.976,1.033,105.667,111.505
2,9.137,1.073,107.914,113.984,11.609,100.422,10.676,99.953,0.945,101.514,100.675,11.814,107.717,9.937,102.561
3,9.761,107.871,106.031,9.797,102.599,0.974,11.128,116.658,99.574,103.991,10.232,104.525,1.025,11.356,101.431
4,9.895,99.936,109.994,101.011,101.407,1.092,109.749,98.288,109.341,112.318,105.723,109.405,1.05,111.426,106.263
4,9.911,103.529,111.442,108.765,111.604,1.022,105.32,102.173,108.091,104.179,105.739,115.545,1.025,101.383,112.702
4,10.166,109.994,99.759,108.058,108.844,1.061,105.22,103.564,103.322,112.787,98.491,104.604,1.058,107.7,101.98
4,10.456,110.075,117.011,107.74,107.568,0.93,95.73,109.589,97.185,115.358,108.706,100.422,0.987,104.592,104.52
1,10.852,107.146,97.868,1.183,101.512,99.107,103.298,101.268,111.269,105.755,1.025,111.657,104.933,115.499,96.509
2,11.083,0.992,104.452,106.467,11.875,101.823,11.468,95.101,1.016,97.103,110.116,10.938,103.602,10.774,104.428
3,11.224,105.669,106.764,10.175,106.769,0.98,11.895,105.191,93.225,101.404,10.879,101.489,0.977,11.36,112.285
1,11.303,116.279,99.516,1.054,115.302,103.619,114.473,106.752,107.044,95.573,1.191,101.498,105.537,101.097,96.719
4,11.632,107.81,102.989,106.294,111.398,1.022,110.421,106.442,112.106,100.2,108.409,110.132,1.068,95.738,101.59
4,12.226,98.714,109.791,96.062,113.101,1.006,105.472,106.636,103.816,101.677,98.23,101.043,1.091,97.331,107.484
1,12.55,105.904,100.177,1.185,104.327,97.119,106.281,96.217,111.517,108.69,1.174,107.867,105.012,106.65,98.167
4,12.669,104.95,101.677,105.014,110.132,1.061,110.976,99.798,110.694,100.842,93.417,108.142,0.975,97.862,95.6
3,13.126,103.77,108.197,9.569,103.863,1.059,11.672,100.689,100.841,104.476,10.104,100.219,1.094,11.685,103.106
1,13.247,112.323,104.395,1.044,99.352,96.429,117.825,100.194,108.32,94.418,1.054,106.324,97.856,103.191,96.854
2,13.531,0.957,97.119,114.634,10.177,117.278,10.074,107.859,0.956,98.617,114.125,10.867,105.534,10.883,93.54
2,13.877,0.968,96.435,105.81,11.519,103.279,11.21,96.128,1.104,106.918,107.13,11.766,111.657,11.441,98.087
4,14.256,110.512,104.928,108.387,102.644,1.004,105.884,106.454,110.265,101.02,101.154,106.544,1.026,102.409,101.733
2,14.404,1.036,105.349,116.416,10.312,108.371,11.115,108.301,1.043,96.252,105.957,10.509,113.426,10.433,103.144
1,14.476,111.752,104.794,1.062,107.85,108.82,101.004,109.306,110.121,97.43,1.175,113.899,96.904,117.128,101.553
1,14.699,105.117,105.549,1.053,102.205,103.451,105.466,111.429,99.304,103.153,1.112,112.383,109.838,113.948,97.953
3,14.735,95.283,100.427,9.503,106.404,0.99,10.299,102.867,103.381,97.14,9.692,100.668,1.056,10.01,112.725
1,15.123,111.837,95.699,1.132,103.335,101.327,118.665,106.504,116.333,93.232,1.089,116.779,100.229,102.1,110.279
2,15.141,1.033,93.826,118.79,10.392,116.247,10.098,97.172,1.103,107.263,105.63,10.818,115.209,11.442,109.339
4,15.707,108.906,111.398,92.724,109.404,0.997,110.25,95.522,110.512,99.92,100.918,112.363,0.948,107.468,99.149
2,15.892,0.93,102.665,118.775,10.784,112.662,10.473,97.739,1.017,101.713,109.33,10.05,107.032,10.158,106.376
3,16.152,101.372,105.214,9.891,106.999,1.014,11.119,116.144,96.542,110.831,10.719,100.163,0.979,10.693,116.495
3,16.393,98.748,97.73,9.768,93.075,1.129,11.138,108.789,102.594,95.985,9.342,98.552,1.137,10.544,113.494
3,16.612,109.589,107.153,10.714,106.486,1.147,11.191,112.031,100.044,98.793,9.441,108.942,0.98,10.622,99.596
3,16.694,97.012,102.549,10.004,104.367,1.148,10.588,99.231,101.047,100.358,9.334,104.33,0.99,11.524,113.944
3,17.126,105.531,96.871,9.549,108.425,1.045,11.794,100.334,98.764,101.9,10.843,107.171,1.085,10.353,103.598
2,17.187,0.997,102.402,102.303,11.322,111.783,10.003,99.917,1.093,102.948,106.351,11.266,101.474,11.309,93.326
1,17.272,106.309,102.96,1.139,100.387,102.273,107.459,109.338,103.716,97.48,1.079,99.906,97.932,110.219,101.065
2,17.69,0.993,97.835,102.964,10.466,117.0,11.332,107.962,1.077,100.406,105.63,10.407,109.881,9.703,109.903
2,17.904,0.939,95.54,118.004,10.734,100.405,10.146,93.964,0.953,106.825,105.646,11.022,106.215,10.444,106.631
4,17.904,109.38,113.436,103.383,112.265,1.05,98.305,96.406,105.751,98.882,105.266,109.151,0.959,109.728,102.847
1,18.058,114.062,102.357,1.099,115.097,102.974,114.845,109.649,115.217,96.823,1.075,106.065,104.474,113.125,101.553
2,18.349,1.06,101.185,116.382,10.589,100.582,11.378,107.507,1.04,107.19,107.145,11.174,117.22,10.281,103.918
2,18.379,1.062,95.62,113.037,10.876,100.582,9.993,102.235,0.981,101.696,110.712,11.13,107.253,10.466,102.506
1,18.586,114.929,94.307,1.166,113.602,113.057,116.764,111.347,103.057,109.503,1.173,103.768,114.117,111.979,96.063
4,19.917,109.558,103.327,92.053,101.214,0.977,104.909,112.919,102.467,106.488,107.257,102.432,0.947,99.879,105.684
2,19.943,1.045,105.993,110.736,10.626,114.121,10.782,103.606,1.049,92.326,114.094,10.051,104.448,10.753,92.558
3,20.215,104.625,98.461,9.384,106.56,0.98,10.311,114.201,92.869,103.791,9.624,101.582,1.133,11.31,108.655
3,20.341,96.529,100.163,10.399,98.534,1.045,11.089,112.535,93.981,95.435,10.763,92.291,0.984,10.804,100.588
1,20.592,113.291,107.655,1.099,111.686,108.957,101.794,96.677,114.826,94.407,1.08,108.061,104.411,104.11,104.935
3,21.372,109.504,97.356,9.428,103.482,0.979,11.017,102.273,93.538,111.009,10.131,96.345,0.986,10.76,99.774
2,21.442,0.947,94.662,100.982,11.635,99.141,10.888,99.123,1.066,102.608,118.916,10.277,99.69,11.469,107.487
1,21.554,112.323,109.868,1.152,111.848,101.913,116.096,105.04,104.808,98.714,1.191,103.753,102.978,110.56,107.872
4,21.776,94.94,114.278,102.958,105.666,0.949,96.716,109.611,111.641,108.749,101.154,114.696,1.068,108.618,110.767
4,22.242,96.329,114.259,100.013,101.069,0.98,109.445,102.301,109.576,102.958,104.655,101.109,0.978,94.917,97.184
2,22.498,0.963,98.974,116.923,10.131,100.488,9.849,101.795,0.959,96.551,100.494,10.111,100.488,10.332,109.37
2,22.562,0.953,107.683,104.165,11.461,110.956,10.551,106.405,1.096,104.596,111.764,10.103,111.73,11.481,109.734
1,23.984,109.065,107.088,1.188,113.037,97.932,103.254,95.607,109.291,104.047,1.067,105.765,99.902,100.314,97.11
4,24.491,106.448,102.628,94.441,110.349,1.041,104.429,108.438,111.099,116.298,105.723,112.677,1.067,95.075,112.626
4,24.64,108.511,108.749,101.762,116.189,1.005,111.274,98.315,96.329,112.005,95.462,107.367,0.927,102.374,111.336
3,24.737,109.59,101.722,10.147,94.857,0.976,10.379,116.84,98.773,100.34,9.568,104.81,1.058,11.614,100.689
3,24.944,96.076,110.58,10.046,106.718,1.077,11.364,114.656,104.869,111.371,10.19,95.018,1.087,10.779,103.254
1,25.112,108.609,110.17,1.183,99.654,104.475,111.299,102.294,103.451,98.513,1.128,111.453,110.112,109.717,95.822
2,25.201,1.032,104.95,100.285,10.03,104.996,11.482,98.976,1.044,101.359,116.556,11.221,117.449,11.22,103.138
2,25.38,0.947,102.782,103.337,11.661,110.742,10.172,102.35,1.025,101.476,100.823,11.763,109.967,10.597,100.01
4,26.094,109.391,114.029,100.494,104.636,0.933,105.678,107.045,96.273,101.417,102.971,100.198,1.035,102.835,99.635
