task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.776,1.076,103.65,102.935,10.362,105.058,11.015,105.839,1.043,94.146,116.409,11.221,114.153,10.342,106.566
2,0.97,1.073,96.372,108.126,11.39,107.026,9.866,95.86,1.059,102.185,102.412,10.078,110.048,11.152,105.78
3,0.974,95.67,100.499,11.017,92.711,1.124,11.031,113.243,103.145,104.44,9.958,92.677,1.016,11.795,99.479
1,1.01,101.554,106.438,1.048,107.076,104.411,104.887,105.369,99.322,103.138,1.17,116.365,98.97,106.541,110.574
3,1.074,101.047,96.32,10.584,100.419,1.135,11.421,109.601,107.575,102.932,10.032,103.488,0.996,10.391,112.628
1,1.69,103.969,100.963,1.127,111.63,110.486,101.636,102.867,108.382,102.586,1.059,112.99,103.479,107.068,110.694
1,1.875,101.896,101.69,1.025,104.891,112.559,114.308,107.732,105.75,98.328,1.159,110.87,99.107,118.0,104.198
1,2.149,107.021,106.859,1.035,107.813,105.699,100.032,102.783,112.259,101.685,1.185,112.529,100.407,118.108,96.769
2,2.534,1.068,102.729,114.62,11.077,101.583,10.077,107.961,0.979,100.555,117.079,11.19,117.654,10.269,104.453
3,2.562,98.39,110.615,9.446,95.871,1.102,11.277,101.968,93.459,99.05,10.992,94.302,1.109,11.208,114.277
2,2.593,1.079,99.414,111.091,11.745,109.81,9.688,105.881,0.959,100.809,102.843,10.648,110.647,10.859,106.376
3,2.643,101.341,109.134,9.618,106.622,1.085,10.523,113.145,105.982,94.539,11.006,103.818,0.994,10.861,116.704
4,2.737,107.283,114.724,99.579,107.976,0.957,98.151,95.555,111.279,102.047,99.621,99.552,0.92,98.66,106.084
2,2.758,0.99,93.013,100.907,10.078,102.478,10.559,108.039,1.094,109.121,104.669,10.483,106.078,10.054,94.284
4,3.128,105.351,103.454,96.52,109.574,1.061,110.091,109.877,97.185,102.774,95.773,112.504,0.992,110.127,98.488
1,3.432,115.043,93.475,1.015,101.927,114.248,110.785,101.674,113.683,107.098,1.16,105.979,111.059,102.769,111.291
