task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.557,1.006,95.036,110.31,11.221,110.035,10.297,94.944,1.004,97.119,112.089,11.046,99.791,10.195,100.595
1,0.963,116.604,106.179,1.089,114.677,110.505,111.685,96.587,104.789,101.797,1.035,117.342,108.196,115.882,96.979
2,1.723,1.039,92.474,114.767,10.779,110.602,10.797,97.268,0.989,95.036,106.782,10.568,109.787,10.133,94.259
4,1.731,104.823,103.2,95.281,102.289,0.925,111.426,96.665,98.617,106.813,94.544,101.823,0.967,102.885,106.215
1,1.942,99.993,100.73,1.009,112.976,108.92,110.539,100.246,104.465,105.677,1.156,105.639,99.96,111.817,97.735
4,2.775,107.47,114.018,101.284,112.639,0.968,96.021,110.847,96.14,115.951,101.497,105.533,1.072,95.605,109.188
4,2.98,105.584,108.866,95.219,116.135,1.031,103.545,103.034,95.12,101.532,99.8,114.233,1.036,102.045,98.97
4,3.02,100.814,115.151,99.154,109.778,0.992,106.217,112.174,104.674,101.677,103.933,111.106,1.014,98.178,104.446
3,3.116,99.094,100.601,10.114,107.896,1.085,11.529,110.292,104.321,104.433,10.577,101.582,1.078,10.075,101.968
4,4.036,99.862,114.373,94.259,114.503,1.057,98.849,105.648,111.03,103.096,98.556,109.76,1.047,103.305,111.858
4,4.214,109.498,100.915,107.925,102.715,1.012,103.545,98.149,109.192,109.462,95.627,101.852,1.054,111.008,108.614
2,4.393,1.026,101.632,101.742,10.126,99.43,10.136,97.984,1.089,96.31,106.447,11.692,99.339,11.271,101.202
3,4.408,105.81,100.34,10.734,101.569,1.041,10.693,117.522,93.441,98.912,10.088,103.408,0.983,10.748,117.09
1,4.434,104.989,101.609,1.056,108.34,106.709,109.882,100.3,115.976,94.092,1.15,109.757,110.978,112.547,110.254
3,4.922,107.373,100.355,10.686,108.646,1.01,11.751,103.931,99.808,110.899,11.009,103.508,1.047,10.175,103.795
4,5.06,100.608,106.086,98.874,110.524,1.092,95.753,109.004,101.793,99.404,97.285,99.942,1.075,97.567,104.359
3,5.149,95.757,103.834,9.703,98.335,1.055,10.016,107.534,104.062,96.133,10.87,93.843,1.143,11.589,112.653
3,5.264,109.909,103.826,10.275,96.612,1.022,11.44,116.144,106.762,107.262,10.775,108.557,1.04,11.706,110.314
4,5.476,100.656,110.692,109.14,114.645,0.922,109.093,102.117,106.045,110.57,106.868,114.348,1.048,109.594,111.867
4,5.681,106.961,105.064,107.166,113.164,1.039,102.492,96.474,97.185,98.882,97.352,117.629,1.025,103.475,97.663
4,6.207,106.682,108.64,106.023,109.128,1.021,102.643,96.829,97.827,117.261,95.643,114.047,1.031,102.538,105.558
1,6.275,114.608,96.356,1.126,107.418,110.93,112.28,100.683,103.267,97.41,1.013,105.762,98.664,104.891,107.022
3,6.669,94.325,95.21,9.744,108.008,1.116,11.406,101.867,109.918,93.963,11.003,92.099,0.979,11.287,101.521
2,7.599,1.031,107.658,112.089,10.468,106.6,11.454,99.659,1.095,98.32,102.138,11.703,103.304,11.104,101.082
2,8.038,0.954,94.141,114.096,11.026,111.454,11.198,95.861,1.055,100.487,113.758,10.082,115.395,11.442,106.635
2,8.092,1.038,94.056,109.769,10.223,109.825,10.475,102.506,1.058,93.013,100.422,10.331,116.505,11.203,106.376
2,8.166,1.048,104.814,100.525,11.268,113.55,9.833,95.909,1.066,95.616,101.362,11.634,115.236,11.442,94.398
2,8.333,1.056,100.025,104.257,11.243,103.05,11.053,98.138,0.93,105.274,116.276,11.086,100.206,11.442,109.317
4,9.597,102.17,117.365,107.597,110.123,0.954,110.652,111.605,103.855,108.752,93.729,116.373,1.055,94.403,108.786
3,9.672,105.64,107.262,10.037,93.642,1.053,10.861,100.934,109.579,101.072,10.99,92.596,1.112,10.026,113.319
2,9.902,1.039,93.288,102.471,10.796,116.818,10.473,103.619,1.018,107.019,102.937,11.041,113.025,10.414,109.666
2,9.993,1.022,107.427,103.645,11.046,112.453,9.766,97.125,1.071,101.545,112.12,10.681,108.323,10.965,102.203
